time,lexp
0.05500916819469911651941990331722,2.16609106629209202665720113145653
0.10501750291715285880980163360560,2.13766048572088207535557558003347
0.15502583763960660110018336389398,2.17921427431112935124701834865846
0.20503417236206034339056509418236,2.24026725826303296784658414253499
0.25504250708451408568094682447075,2.30680503185179830438755743671209
0.30505084180696782797132855475913,2.37138519253086643701067259826232
0.35505917652942157026171028504751,2.42979413972494073803432002023328
0.40506751125187531255209201533589,2.48039207779211068327640532515943
0.45507584597432905484247374562427,2.52348264881725903308051783824340
0.50508418069678279713285547591265,2.56052457270327282756738895841409
0.55509251541923653942323720620103,2.59344450569076645507493594777770
0.60510085014169028171361893648941,2.62415024650165973341131575580221
0.65510918486414402400400066677780,2.65415786612069259930990483553614
0.70511751958659776629438239706618,2.68416758942275857080517198482994
0.75512585430905150858476412735456,2.71346075103612127676910859008785
0.80513418903150525087514585764294,2.73928413825580285845262551447377
0.85514252375395899316552758793132,2.75714201408812797922109893988818
0.90515085847641273545590931821970,2.76328054080326523944677319377661
0.95515919319886647774629104850808,2.75820383544253422414271881280001
1.00516752792132022003667277879646,2.74701808089027066372977969876956
1.05517586264377396232705450908485,2.73588627587940358409923646831885
1.10518419736622770461743623937323,2.72882723677463312483837398758624
1.15519253208868144690781796966161,2.72711223077710807061180275923107
1.20520086681113518919819969994999,2.73006277139369402107149653602391
1.25520920153358893148858143023837,2.73582792416338804741826606914401
1.30521753625604267377896316052676,2.74172552018764648096293967682868
1.35522587097849641606934489081514,2.74429476014702311559290137665812
1.40523420570095015835972662110352,2.73934108689973321304478304227814
1.45524254042340390065010835139190,2.72222966804981503230465023079887
1.50525087514585764294049008168029,2.68856958654175137723996158456430
1.55525920986831138523087181196867,2.63527647592725644543065754987765
1.60526754459076512752125354225705,2.56211630379365606913211195205804
1.65527587931321886981163527254543,2.47459010209420338100017033866607
1.70528421403567261210201700283381,2.38903652000788380149742806679569
1.75529254875812635439239873312220,2.33309159448995195873521879548207
1.80530088348058009668278046341058,2.32364514183054104989878396736458
1.85530921820303383897316219369896,2.34792384516274532657575946359430
1.90531755292548758126354392398734,2.39722679111907099880340865638573
1.95532588764794132355392565427573,2.53320983525337251052178544341587
2.00533422237039506584430738456411,2.76667472027753680308137518295553
2.05534255709284880813468911485249,2.91847722034641110511188344389666
2.10535089181530255042507084514087,2.77386976771203830338663465227000
2.15535922653775629271545257542925,2.84811720355632935763878776924685
2.20536756126021003500583430571763,2.41531646783124820387911313446239
2.25537589598266377729621603600601,2.09381849914632489628729672404006
2.30538423070511751958659776629439,1.99653032638685101751718775631161
2.35539256542757126187697949658277,1.92872044780884199788317800994264
2.40540090015002500416736122687115,1.90798412532783334683017528732307
2.45540923487247874645774295715953,1.91176004189646309150418801436899
2.50541756959493248874812468744791,1.90984827317211203201452462963061
2.55542590431738623103850641773629,1.88342414723932938258599278924521
2.60543423903983997332888814802467,1.82753760238367535251313711341936
2.65544257376229371561926987831305,1.75367853191978118054805690917419
2.70545090848474745790965160860143,1.68111247785997908188448946020799
2.75545924320720120020003333888981,1.62433146151571583537531751062488
2.80546757792965494249041506917819,1.58802812386964475876993674319237
2.85547591265210868478079679946657,1.56968732661285081952939890470589
2.90548424737456242707117852975495,1.56479354818462557119573830277659
2.95549258209701616936156026004333,1.56951061562055715903341024386464
3.00550091681946991165194199033171,1.58107657928069711417151665955316
3.05550925154192365394232372062009,1.59752248091280035779959689534735
3.10551758626437739623270545090847,1.61737134482147748570923795341514
3.15552592098683113852308718119685,1.63938021195672489760397638747236
3.20553425570928488081346891148523,1.66223065884726994845266290212749
3.25554259043173862310385064177361,1.68406357346108559447372954309685
3.30555092515419236539423237206199,1.70190974903491931691235095058801
3.35555925987664610768461410235037,1.71170326883709278398271180776646
3.40556759459909984997499583263875,1.71013196688088187080722946120659
3.45557592932155359226537756292713,1.69680609147836714001300606469158
3.50558426404400733455575929321551,1.67448656267233841887787093583029
3.55559259876646107684614102350390,1.65071493229341759167994041490601
3.60560093348891481913652275379228,1.63813506994465662991444787621731
3.65560926821136856142690448408066,1.64696699640117505403225095506059
3.70561760293382230371728621436904,1.67821940267223412845964958250988
3.75562593765627604600766794465742,1.73841246665203641441621584817767
3.80563427237872978829804967494580,1.84243956092733274232386975199915
3.85564260710118353058843140523418,1.97162007529833305241595553525258
3.90565094182363727287881313552256,2.04106352111148270367380064271856
3.95565927654609101516919486581094,1.97106316348359000834022936032852
4.00566761126854475745957659609932,1.79786890412645417036685557832243
4.05567594599099849974995832638770,1.62070114010549559679930098354816
4.10568428071345224204034005667608,1.58350657656902016334754534909735
4.15569261543590598433072178696446,1.60209417735521997272485350549687
4.20570095015835972662110351725284,1.59537113543454478481464775541099
