time,x1,y1,x2,y2
0.00000000000000000000000000000000,0.00000000000000000000000000000000,1.00000000000000000000000000000000,-0.17364817766693034885171662676931,0.01519224698779194063325697541048
0.00500083347224537422903817302884,-0.00001772380973057768311948722345,0.99999999984293328430480494126617,-0.16961866162607856843890767266668,0.01448717806342175097618896654449
0.01000166694449074845807634605768,-0.00005981062063046539147961879934,0.99999999821134482829963018669274,-0.16549938959619108792263937752515,0.01378007055403509711718538886464
0.01500250041673612268711451908651,-0.00012557292927471103031683783868,0.99999999211571968560327271878192,-0.16129163084136417766414727912971,0.01307268892815611629562651909760
0.02000333388898149691615269211535,-0.00021431497669569600753353983392,0.99999997703454511825557963743781,-0.15699673676996557124917866899848,0.01236681020759149072148544714826
0.02500416736122687114519086514419,-0.00032533344247843495581864058762,0.99999994707907420225323329064410,-0.15261614412585559018061756794972,0.01166422022235484199929318365017
0.03000500083347224537422903817303,-0.00045791816486932589734533060924,0.99999989515547164516686981840586,-0.14815137805373699390259711560536,0.01096670971321590222513748713633
0.03500583430571761960326721120187,-0.00061135288345255304095011869016,0.99999981312380848576907167056794,-0.14360405501088484927000636515400,0.01027607028528517662482900233664
0.04000666777796299383230538423071,-0.00078491600039396486095756450053,0.99999969195338871641331546845051,-0.13897588549611262837824369553998,0.00959409021749720347393678130028
0.04500750125020836806134355725954,-0.00097788135570129033653985470350,0.99999952187391278362560429006913,-0.13426867656559909282454692408686,0.00892255013442519266414397437118
0.05000833472245374229038173028838,-0.00118951901141310405292514599212,0.99999929252201048084298790484168,-0.12948433410417648851886120148729,0.00826321854853962750130091141441
0.05500916819469911651941990331722,-0.00141909603911938973900619351475,0.99999899308270893661421255835415,-0.12462486481991097390500569257093,0.00761784728280302133188531640810
0.06001000166694449074845807634606,-0.00166587730474740888546509445965,0.99999861242544008217462704307559,-0.11969237792933967453386095341348,0.00698816678535864973960392816238
0.06501083513918986497749624937490,-0.00192912624413230410322562766394,0.99999813923423587538044513015520,-0.11468908650061472668754375326702,0.00637588135000525234915600955611
0.07001166861143523920653442240373,-0.00220810562254752504987686053401,0.99999756213180823634321053034533,-0.10961730842209209952397572311503,0.00578266425813107589022667421328
0.07501250208368061343557259543257,-0.00250207827111107148481283177162,0.99999686979726353233003597128963,-0.10447946696463887251420910870376,0.00521015285978393930166057289028
0.08001333555592598766461076846141,-0.00281030779282480727377194344302,0.99999605107725779866812183696220,-0.09927809090716035552356269892796,0.00465994361355008146360127061429
0.08501416902817136189364894149025,-0.00313205923096008159277362324723,0.99999509509045781006260238875773,-0.09401581419660583609597644442349,0.00413358710687053566599424893171
0.09001500250041673612268711451909,-0.00346659969258665378982857332267,0.99999399132523359283449159505963,-0.08869537511602920449467313256151,0.00363258308030342638940230316331
0.09501583597266211035172528754792,-0.00381319892026457032310613562134,0.99999272973056883775668354812938,-0.08331961493717910290357302523292,0.00315837548100480627374802683905
0.10001666944490748458076346057676,-0.00417112980528871541605630439259,0.99999130080023567779171860084134,-0.07789147603758189436728368069870,0.00271234757230817241567757418695
0.10501750291715285880980163360560,-0.00453966883639856164302176171774,0.99998969565033810488738290887239,-0.07241399946615553837099357828632,0.00229581712769104219097692796874
0.11001833638939823303883980663444,-0.00491809647854267991744622955286,0.99998790609038254812801973688458,-0.06689032194603417786058395418570,0.00191003173858308419889024494265
0.11501916986164360726787797966328,-0.00530569747711599928189719620722,0.99998592468808345968618731653220,-0.06132367230845623927638245487523,0.00155616426635237505150724304768
