time,lexp
0.05500916819469911651343998343355,2.16609106362281167434957751538604
0.10501750291715285878606494368581,2.13766050136788843261115289351437
0.15502583763960660105868990393807,2.17921426981175780923649654141627
0.20503417236206034333131486419033,2.24026725125743153554935815918725
0.25504250708451408561749235159866,2.30680503459060437521088715584483
0.30505084180696782789011731185091,2.37138521108895927724802277225535
0.35505917652942157016274227210317,2.42979416719550567194119139458053
0.40506751125187531243536723235543,2.48039210987128866392481540970039
0.45507584597432905470799219260769,2.52348268059309432942427520174533
0.50508418069678279703482726148422,2.56052460256860081599938894214574
0.55509251541923653957850276485786,2.59344453052433365769502415787429
0.60510085014169028212217826823149,2.62415027163866021453486609971151
0.65510918486414402466585377160513,2.65415789397618917533350213489030
0.70511751958659776720952927497876,2.68416762039147327456589664507192
0.75512585430905150975320477835240,2.71346078245824307018096988031175
0.80513418903150525229688028172603,2.73928416297299159865019646531437
0.85514252375395899484055578509967,2.75714203128539603326885298884008
0.90515085847641273738423128847330,2.76328055388295990013602931867354
0.95515919319886647992790679184694,2.75820384476460889189297631673981
1.00516752792132022236316207797202,2.74701809036062760682739281037357
1.05517586264377396436473649510290,2.73588628415356094336630121688358
1.10518419736622770636631091223379,2.72882724190754810678072317386977
1.15519253208868144836788532936467,2.72711223320027595917736107367091
1.20520086681113519036945974649555,2.73006277239367856068952278292272
1.25520920153358893237103416362643,2.73582792566644128484654174826574
1.30521753625604267437260858075732,2.74172552347423437169027238269337
1.35522587097849641637418299788820,2.74429476425052332189125081640668
1.40523420570095015837575741501908,2.73934109063067765532650810200721
1.45524254042340390037733183214996,2.72222967143582561533321495517157
1.50525087514585764237890624928085,2.68856959030249997866235389665235
1.55525920986831138438048066641173,2.63527647960566824281158915255219
1.60526754459076512638205508354261,2.56211630676871049416831738199107
1.65527587931321886838362950067349,2.47459010447244409647282736841589
1.70528421403567261038520391780438,2.38903652276411682109369394311216
1.75529254875812635238677833493526,2.33309159666868470850431549479254
1.80530088348058009438835275206614,2.32364514379340603156265387951862
1.85530921820303383638992716919702,2.34792384764942285713118508283515
1.90531755292548757839150158632791,2.39722679239504010695327451685444
1.95532588764794132039307600345879,2.53320983635365903907654683280271
2.00533422237039506250307063783822,2.76667472081426124574932146060746
2.05534255709284880450464505496910,2.91847721994018494129363716638181
2.10535089181530254650621947209999,2.77386976306255572666259467951022
