time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323851280895940619,0.00000000000000000000000000000000,-0.17453292519943295769816772600169,0.69813170079773183079267090400677
0.00500083347224537422895656191973,3.14161037739952474418837768954660,0.00423265708460808770265918366676,-0.17042472655383627741770141694744,0.71759297278407475846650001582994
0.01000166694449074845791312383947,3.14165246421045936419703947795057,0.00834925306222754866751511494682,-0.16620371570597165977636443939813,0.73668957823340906662093127699187
0.01500250041673612268686968575920,3.14171822651939796722068976020381,0.01234841653083022495907146963423,-0.16187204261587651948862617845570,0.75540793043106761115975181231086
0.02000333388898149691582624767894,3.14180696856812954843515828251554,0.01622889144910371090756336098782,-0.15743193659369564231173543866760,0.77373418599649637492814482908621
0.02500416736122687114478280959867,3.14191798703801065603680164883826,0.01998954121182738554791296151092,-0.15288570776577969365973581200580,0.79165426231079969788574646205603
0.03000500083347224537373937151841,3.14205057177066596988540547741309,0.02362935212599174548115765585876,-0.14823574843628373731154682785283,0.80915385794701598322006819152818
0.03500583430571761960438999933265,3.14220400651132822735824012827521,0.02714743619616769724647669086853,-0.14348453432673313466300286933564,0.82621847624216543636834972352823
0.04000666777796299383165249535788,3.14237756967078411796633063968187,0.03054303312859554028402459847913,-0.13863462567523521423490297926895,0.84283345213167880458516451058770
0.04500750125020836805891499138310,3.14257053510134475395911002326699,0.03381551146631272348265810287482,-0.13368866817633619680156294856621,0.85898398234380253328783955124592
0.05000833472245374228617748740833,3.14278217288172592789978476712776,0.03696436877258832350056153015494,-0.12864939374198069628755982524160,0.87465515902373290379806167194054
0.05500916819469911651343998343355,3.14301175010521693280532429248808,0.03998923078716689176741357070188,-0.12351962106365374400191456741305,0.88983200682439612147316132517716
0.06001000166694449074070247945878,3.14325853166505073078493270877232,0.04288984948949220121525529626771,-0.11830225595560163815908854417769,0.90449952346290665770953826063661
0.06501083513918986496796497548400,3.14352178103047712274392688769353,0.04566610001527804717582920829289,-0.11300029145906719555493601461760,0.91864272369887578175611311803728
0.07001166861143523919522747150923,3.14380076100669933339762374124859,0.04831797638754924800584154495620,-0.10761680768776585905835072032311,0.93224668664313117203952877010131
0.07501250208368061342248996753446,3.14409473447157832861308113248100,0.05084558604054428362391390358588,-0.10215497139539888447114799122084,0.94529660625344346367750214543690
0.08001333555592598764975246355968,3.14440296508185334039414682294478,0.05324914313451519064793659649637,-0.09661803524687338397952934138102,0.95777784481812163429586409746364
0.08501416902817136187701495958491,3.14472471794158576954142381154611,0.05552896068124499207938472682133,-0.09100933677609773984310166661249,0.96967598916962144801846498753939
0.09001500250041673610427745561013,3.14505926022561994588426503849377,0.05768544152368696659383606392679,-0.08533229701476156345280174239654,0.98097690930960029244943532145129
0.09501583597266211033153995163536,3.14540586175107919728217986676810,0.05971906823806385719734636866041,-0.07959041877840285795364530865847,0.99166681906534053149047600039800
0.10001666944490748455880244766059,3.14576379549028784746861342469515,0.06163039205249261202030990579315,-0.07378728459831523181250857029712,1.00173233833653458236135486147944
0.10501750291715285878606494368581,3.14613233801903441583074083620630,0.06342002090206652860154227374645,-0.06792655429045068519577216248351,1.01116055643262735166520299712190
0.11001833638939823301332743971104,3.14651076989476993013734873461118,0.06508860676559173721921272570690,-0.06201196215541537591991690971105,1.01993909594592610664502002615350
0.11501916986164360724058993573626,3.14689837596016503133873609687754,0.06663683245303385931015017346057,-0.05604731380691379267656331876479,1.02805617655628034963662120748751
0.12002000333388898146785243176149,3.14729444556842293998465132087716,0.06806539803433985880241202659491,-0.05003648262953757378524431188860,1.03550067812109909063788409921969
0.12502083680613435569511492778672,3.14769827272784979521440262839604,0.06937500711880935386433261538586,-0.04398340587057505620560303102873,1.04226220237156613041776959116547
0.13002167027837972992237742381194,3.14810915616440185741710389155656,0.07056635320877851486580248710490,-0.03789208037448261167658928455504,1.04833113251377993684499562165868
0.13502250375062510414963991983717,3.14852639930223812312314046746309,0.07164010636129675232991074682043,-0.03176655797274553997891206706672,1.05369869002363875153203270906843
0.14002333722287047837690241586239,3.14894931016368011342937416330301,0.07259690039607953100523132783373,-0.02561094054599301276675552083845,1.05835698792780281063050096257427
0.14502417069511585260416491188762,3.14937720119138713078740798856359,0.07343732088681554589267973937039,-0.01942937477933979801825159754863,1.06229907988084409139594582738297
0.15002500416736122683142740791284,3.14980938899696128385405358152127,0.07416189416558133658637823673598,-0.01322604663592397756624358291788,1.06551900438118739527885991957845
0.15502583763960660105868990393807,3.15024519404156620587011128353794,0.07477107755656980167936840470100,-0.00700517557740892410137308271914,1.06801182351565013880362320364270
