time,lexp
0.05500916819469912899531749417292,2.16609039570930406171100912615657
0.10501750291715290785976577581096,2.13766113393440582157722928968724
0.15502583763960658957969940274779,2.17921497672956654412246280116960
0.20503417236206022966626960624126,2.24026844679627190615178733423818
0.25504250708451392526399104099255,2.30680605049389475524890258384403
0.30505084180696784290631740077515,2.37138572453626306213436691905372
0.35505917652942176054864376055775,2.42979461146396458204321788798552
0.40506751125187567819097012034035,2.48039261955997281106078844459262
0.45507584597432959583329648012295,2.52348298242533308766155641933437
0.50508418069678340245332037738990,2.56052473900860011468694210634567
0.55509251541923676498413442459423,2.59344480434728863471605109225493
0.60510085014169012751494847179856,2.62415067045841743365031106804963
0.65510918486414349004576251900289,2.65415840347879994354229893360753
0.70511751958659685257657656620722,2.68416811424024936982846156752203
0.75512585430905021510739061341155,2.71346111352019025986237465986051
0.80513418903150357763820466061588,2.73928428377106580882127673248760
0.85514252375395694016901870782021,2.75714188810236970894607111404184
0.90515085847641030269983275502454,2.76328010567341975090016603644472
0.95515919319886366523064680222888,2.75820320014449471557327342452481
1.00516752792131702776146084943321,2.74701725867979140716101937869098
1.05517586264377039029227489663754,2.73588535012733924389749518013559
1.10518419736622375282308894384187,2.72882628795708415125886858731974
1.15519253208867711535390299104620,2.72711130697793180388543987646699
1.20520086681113047788471703825053,2.73006178360886142542085508466698
1.25520920153358384041553108545486,2.73582691070045580516989502939396
1.30521753625603720294634513265919,2.74172456766798644522964423231315
1.35522587097849056547715917986352,2.74429389002815904419207981845830
1.40523420570094392800797322706785,2.73934032398629279114743440004531
1.45524254042339729053878727427218,2.72222898233220744756977182987612
1.50525087514585065306960132147651,2.68856901303651252277404637425207
1.55525920986830401560041536868084,2.63527602607419808578015363309532
1.60526754459075737813122941588517,2.56211594768544381750530192221049
1.65527587931321074066204346308950,2.47458974925592212201763686607592
1.70528421403566410319285751029383,2.38903624506936163029990893846843
1.75529254875811746572367155749816,2.33309145476481605285812293004710
1.80530088348057082825448560470250,2.32364517293173822309881870751269
