time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323846264338327950,0.00000000000000000000000000000000,-0.17453292519943295769236907684886,0.69813170079773183076947630739545
0.00500083347224537422903817302884,3.14161037739952474408595759159459,0.00423265708460808769592012469476,-0.17042472655383627741784762931479,0.71759297278407475848093116313304
0.01000166694449074845807634605768,3.14165246421045936404611961251218,0.00834925306222754865369851283774,-0.16620371570597165976803246001881,0.73668957823340906660756641210895
0.01500250041673612268711451908651,3.14171822651939796688543491319784,0.01234841653083022493961913864189,-0.16187204261587651947941192536436,0.75540793043106761112312494905494
0.02000333388898149691615269211535,3.14180696856812954812784360321691,0.01622889144910371087036309155455,-0.15743193659369564229246102512337,0.77373418599649637484656327774925
0.02500416736122687114519086514419,3.14191798703801065586292252044125,0.01998954121182738548885504563528,-0.15288570776577969363462394195576,0.79165426231079969776327293537818
0.03000500083347224537422903817303,3.14205057177066596970474824047386,0.02362935212599174541805548651670,-0.14823574843628373729412142253315,0.80915385794701598309460945263463
0.03500583430571761960326721120187,3.14220400651132822719389260276212,0.02714743619616769716634322717255,-0.14348453432673313464431159339112,0.82621847624216543623713356285481
0.04000666777796299383230538423071,3.14237756967078411794251936198078,0.03054303312859554019054193626267,-0.13863462567523521422204667747570,0.84283345213167880440920088497961
0.04500750125020836806134355725954,3.14257053510134475406004086242564,0.03381551146631272338313320532176,-0.13368866817633619678226332649997,0.85898398234380253310715392926730
0.05000833472245374229038173028838,3.14278217288172592812992912753801,0.03696436877258832340706590105202,-0.12864939374198069627279631466427,0.87465515902373290359192035712577
0.05500916819469911651941990331722,3.14301175010521693319756345299066,0.03998923078716689168239546531420,-0.12351962106365374398148735790516,0.88983200682439612127482759641600
0.06001000166694449074845807634606,3.14325853166505073100819451397886,0.04288984948949220114372716224830,-0.11830225595560163814014456272280,0.90449952346290665755410721723519
0.06501083513918986497749624937490,3.14352178103047712308537084733504,0.04566610001527804712060265693015,-0.11300029145906719553674067227513,0.91864272369887578165221824938281
0.07001166861143523920653442240373,3.14380076100669933369754812169146,0.04831797638754924797002226116289,-0.10761680768776585903853743403067,0.93224668664313117194108987435071
0.07501250208368061343557259543257,3.14409473447157832908605624147199,0.05084558604054428359613040451848,-0.10215497139539888445103276133485,0.94529660625344346358760851480796
0.08001333555592598766461076846141,3.14440296508185334082533227680239,0.05324914313451519064290510668841,-0.09661803524687338395555395540287,0.95777784481812163428714304562457
0.08501416902817136189364894149025,3.14472471794158576982486411566481,0.05552896068124499209424474403686,-0.09100933677609773982178793992507,0.96967598916962144805604800465892
0.09001500250041673612268711451909,3.14505926022561994615061503473316,0.05768544152368696662005913601288,-0.08533229701476156343262318873159,0.98097690930960029251332732830603
0.09501583597266211035172528754792,3.14540586175107919765758434971825,0.05971906823806385723507620915195,-0.07959041877840285792933181586650,0.99166681906534053160507648837849
0.10001666944490748458076346057676,3.14576379549028784770904212271973,0.06163039205249261208066899829093,-0.07378728459831523178786547674833,1.00173233833653458252901834809247
0.10501750291715285880980163360560,3.14613233801903441625203535001418,0.06342002090206652867203044979219,-0.06792655429045068517260655752309,1.01116055643262735186631894945273
0.11001833638939823303883980663444,3.14651076989476993052145633665615,0.06508860676559173731566404748344,-0.06201196215541537589895466524857,1.01993909594592610685323605026004
0.11501916986164360726787797966328,3.14689837596016503167310487453994,0.06663683245303385942500152285509,-0.05604731380691379265466350920646,1.02805617655628034991235387559396
0.12002000333388898149691615269212,3.14729444556842294024704461732885,0.06806539803433985893374683297232,-0.05003648262953757376448500331438,1.03550067812109909091093093622072
0.12502083680613435572595432572095,3.14769827272784979546185931277932,0.06937500711880935400657352782260,-0.04398340587057505618244536141340,1.04226220237156613075561567598621
