time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979311599796346854419,0.00000000000000000000000000000000,-0.17453292519943294780482290207146,0.69813170079773179121929160828586
0.00500083347224537441699787621019,3.14161037739952453406999666185584,0.00423265708460807913576795513677,-0.17042472655383628099556858614960,0.71759297278407474518502340288251
0.01000166694449074883399575242038,3.14165246421045907254665507934988,0.00834925306222752440510337379465,-0.16620371570597167187877118976758,0.73668957823340908142029093141900
0.01500250041673612325099362863057,3.14171822651939791626318765338510,0.01234841653083019671899300817586,-0.16187204261587653797427321933355,0.75540793043106768678285334317479
0.02000333388898149766799150484076,3.14180696856812957662441476713866,0.01622889144910368008911660808735,-0.15743193659369567050099192329071,0.77373418599649645965854460882838
0.02500416736122687208498938105095,3.14191798703801072889518763986416,0.01998954121182735382822315273188,-0.15288570776577972698540008877899,0.79165426231079982777316672581946
0.03000500083347224650198725726113,3.14205057177066571227896929485723,0.02362935212599172676850578511676,-0.14823574843628375963255905389815,0.80915385794701610855383933085250
0.03500583430571761744953818151771,3.14220400651132791836062096990645,0.02714743619616766592828049908803,-0.14348453432673313745482346348581,0.82621847624216560035392831196077
0.04000666777796299533598300968151,3.14237756967078363246059780067299,0.03054303312859549951463478123515,-0.13863462567523521240531181319966,0.84283345213167892850947282568086
0.04500750125020837322242783784532,3.14257053510134420903909813205246,0.03381551146631265464259641362332,-0.13368866817633617838367854346870,0.85898398234380268778664913043031
0.05000833472245375110887266600912,3.14278217288172534438217553542927,0.03696436877258822695235807032077,-0.12864939374198067212340390597092,0.87465515902373303092076639586594
0.05500916819469912899531749417292,3.14301175010521660624362993985415,0.03998923078716676293709042511182,-0.12351962106365371729665980637947,0.88983200682439611561846959375544
0.06001000166694450688176232233673,3.14325853166505009284037441830151,0.04288984948949205178170274166405,-0.11830225595560160678498817787840,0.90449952346290662941186155876494
0.06501083513918988476820715050053,3.14352178103047652513168941368349,0.04566610001527787732200636128255,-0.11300029145906716199210251261320,0.91864272369887578495450952686951
0.07001166861143526265465197866433,3.14380076100669914040963703882881,0.04831797638754904700153502972171,-0.10761680768776582528545304739964,0.93224668664313103949581318374840
0.07501250208368064054109680682814,3.14409473447157816750063830113504,0.05084558604054406627525963813241,-0.10215497139539884974279715379453,0.94529660625344336111197662830818
0.08001333555592601842754163499194,3.14440296508185301860294202924706,0.05324914313451496045148658708968,-0.09661803524687334610021594016871,0.95777784481812144878887238519383
0.08501416902817139631398646315574,3.14472471794158536795293912291527,0.05552896068124473644145311368447,-0.09100933677609771010885708619753,0.96967598916962116639695068442961
0.09001500250041677420043129131955,3.14505926022561954624734426033683,0.05768544152368668825880959616370,-0.08533229701476154061001722084256,0.98097690930959990929238756507402
0.09501583597266215208687611948335,3.14540586175107872435319222859107,0.05971906823806355513184485062084,-0.07959041877840283829570466878067,0.99166681906534004387054892504239
0.10001666944490752997332094764715,3.14576379549028750659545039525256,0.06163039205249228741356759542214,-0.07378728459831521147016530903784,1.00173233833653396729346241045278
0.10501750291715290785976577581096,3.14613233801903380282283251290210,0.06342002090206619313583757957531,-0.06792655429045066362014893002197,1.01116055643262670038495798507938
0.11001833638939828574621060397476,3.14651076989476941037082724506035,0.06508860676559137525831744142124,-0.06201196215541536493898178150630,1.01993909594592535583501557994168
0.11501916986164366363265543213856,3.14689837596016452891944936709478,0.06663683245303347879584521251672,-0.05604731380691378717084916161184,1.02805617655627945516982890694635
0.12002000333388904151910026030237,3.14729444556842219427039708534721,0.06806539803433946100863494166333,-0.05003648262953757502868867845791,1.03550067812109825027278020570520
0.12502083680613440552775728065171,3.14769827272784885607848082145210,0.06937500711880892345639892937470,-0.04398340587057505968182624656038,1.04226220237156530501465567795094
0.13002167027837976953641430100106,3.14810915616440079034532573132310,0.07056635320877804873340721769637,-0.03789208037448262011981370278590,1.04833113251377896268934364343295
