time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159274101257324218750000000000,0.00000000000000000000000000000000,-0.17453292012214660644531250000000,0.69813168048858642578125000000000
0.00500083342194557189941406250000,3.14161062240600585937500000000000,0.00423265807330608367919921875000,-0.17042471468448638916015625000000,0.71759295463562011718750000000000
0.01000166684389114379882812500000,3.14165282249450683593750000000000,0.00834926124662160873413085937500,-0.16620369255542755126953125000000,0.73668956756591796875000000000000
0.01500250026583671569824218750000,3.14171862602233886718750000000000,0.01234844978898763656616210937500,-0.16187201440334320068359375000000,0.75540792942047119140625000000000
0.02000333368778228759765625000000,3.14180731773376464843750000000000,0.01622894965112209320068359375000,-0.15743191540241241455078125000000,0.77373427152633666992187500000000
0.02500416710972785949707031250000,3.14191842079162597656250000000000,0.01998961716890335083007812500000,-0.15288567543029785156250000000000,0.79165434837341308593750000000000
0.03000500053167343139648437500000,3.14205098152160644531250000000000,0.02362945117056369781494140625000,-0.14823570847511291503906250000000,0.80915397405624389648437500000000
0.03500583395361900329589843750000,3.14220452308654785156250000000000,0.02714755944907665252685546875000,-0.14348448812961578369140625000000,0.82621860504150390625000000000000
0.04000666737556457519531250000000,3.14237809181213378906250000000000,0.03054318577051162719726562500000,-0.13863459229469299316406250000000,0.84283363819122314453125000000000
0.04500750079751014709472656250000,3.14257121086120605468750000000000,0.03381568938493728637695312500000,-0.13368862867355346679687500000000,0.85898423194885253906250000000000
0.05000833421945571899414062500000,3.14278292655944824218750000000000,0.03696458414196968078613281250000,-0.12864935398101806640625000000000,0.87465548515319824218750000000000
0.05500916764140129089355468750000,3.14301252365112304687500000000000,0.03998949006199836730957031250000,-0.12351958453655242919921875000000,0.88983237743377685546875000000000
0.06001000106334686279296875000000,3.14325928688049316406250000000000,0.04289014637470245361328125000000,-0.11830221861600875854492187500000,0.90450000762939453125000000000000
0.06501083076000213623046875000000,3.14352250099182128906250000000000,0.04566643759608268737792968750000,-0.11300025135278701782226562500000,0.91864329576492309570312500000000
0.07001166045665740966796875000000,3.14380145072937011718750000000000,0.04831835255026817321777343750000,-0.10761676728725433349609375000000,0.93224728107452392578125000000000
0.07501249015331268310546875000000,3.14409542083740234375000000000000,0.05084599182009696960449218750000,-0.10215493291616439819335937500000,0.94529730081558227539062500000000
0.08001331984996795654296875000000,3.14440369606018066406250000000000,0.05324957519769668579101562500000,-0.09661799669265747070312500000000,0.95777857303619384765625000000000
0.08501414954662322998046875000000,3.14472556114196777343750000000000,0.05552943050861358642578125000000,-0.09100929647684097290039062500000,0.96967679262161254882812500000000
0.09001497924327850341796875000000,3.14506006240844726562500000000000,0.05768594145774841308593750000000,-0.08533225208520889282226562500000,0.98097777366638183593750000000000
0.09501580893993377685546875000000,3.14540648460388183593750000000000,0.05971960350871086120605468750000,-0.07959037274122238159179687500000,0.99166780710220336914062500000000
0.10001663863658905029296875000000,3.14576435089111328125000000000000,0.06163095682859420776367187500000,-0.07378723472356796264648437500000,1.00173342227935791015625000000000
0.10501746833324432373046875000000,3.14613294601440429687500000000000,0.06342061609029769897460937500000,-0.06792649626731872558593750000000,1.01116168498992919921875000000000
0.11001829802989959716796875000000,3.14651131629943847656250000000000,0.06508922576904296875000000000000,-0.06201189756393432617187500000000,1.01994037628173828125000000000000
0.11501912772655487060546875000000,3.14689898490905761718750000000000,0.06663748621940612792968750000000,-0.05604724213480949401855468750000,1.02805757522583007812500000000000
0.12001995742321014404296875000000,3.14729499816894531250000000000000,0.06806608289480209350585937500000,-0.05003640428185462951660156250000,1.03550219535827636718750000000000
0.12502078711986541748046875000000,3.14769864082336425781250000000000,0.06937570869922637939453125000000,-0.04398331791162490844726562500000,1.04226386547088623046875000000000
0.13002161681652069091796875000000,3.14810967445373535156250000000000,0.07056707888841629028320312500000,-0.03789198398590087890625000000000,1.04833292961120605468750000000000
0.13502244651317596435546875000000,3.14852690696716308593750000000000,0.07164085656404495239257812500000,-0.03176645189523696899414062500000,1.05370056629180908203125000000000
0.14002327620983123779296875000000,3.14894962310791015625000000000000,0.07259766757488250732421875000000,-0.02561082318425178527832031250000,1.05835890769958496093750000000000
0.14502410590648651123046875000000,3.14937758445739746093750000000000,0.07343810051679611206054687500000,-0.01942924596369266510009765625000,1.06230103969573974609375000000000
