0.00000000000000000000000000000000,0.19851270972349528735011441743508,-0.98009831347586518515658735029028,0.47834172375448734409889364749269,-1.94014816786179385924709928090692
0.00100010001000100009997176422677,0.19851223996251871970332263106496,-0.98009840862286037372523919697365,0.47834061532522532801214691644542,-1.94014844916338770547739600580428
0.00200020002000200019994352845353,0.19851022250704595990291028567709,-0.98009881724252840954920290572616,0.47833592198574812712772233447289,-1.94014963772613961115638681054207
0.00300030003000300029980941356189,0.19850665736964241395352565727750,-0.98009953932237484298039750796327,0.47832764375262126494824793665472,-1.94015173351790750819710618113589
0.00400040004000400039988705690706,0.19850154457754771503879068217380,-0.98010057483930078413899428246836,0.47831578066216208313158296527856,-1.94015473648039470523207067342852
0.00500050005000500049996470025224,0.19849488417267530995238226237953,-0.98010192375960379640442710069692,0.47830033277044056488815776395640,-1.94015864652915106755050322906442
0.00600060006000600060004234359741,0.19848667621161173443085270345909,-0.98010358603897925150547770778431,0.47828130015328052996150323683544,-1.94016346355357476439855435312865
0.00700070007000700070011998694258,0.19847692076561557696806094297504,-0.98010556162252214626364604788122,0.47825868290626120024329297197863,-1.94016918741691458548566384667566
0.00800080008000800079977411381413,0.19846561792061613136871258550320,-0.98010785044472937995981356995578,0.47823248114471913642947384359694,-1.94017581795627282582970135615952
0.00900090009000900089942824068567,0.19845276777721173814942896146407,-0.98011045242950249357103201242047,0.47820269500375054577169520175772,-1.94018335498260873926614639151111
0.01000100010001000099908236755722,0.19843837045066781442142697655662,-0.98011336749015086925113440785573,0.47816932463821396013799007451706,-1.94019179828074256018762694386837
0.01100110011001100109873649442876,0.19842242607091457258007040354020,-0.98011659552939539075989971994574,0.47813237022273328476217914284607,-1.94020114760936009416433800645052
0.01200120012001200119839062130031,0.19840493478254442774708250774029,-0.98012013643937256489498122125070,0.47809183195170121700437113054782,-1.94021140270101787798744108481941
0.01300130013001300129804474817186,0.19838589674480909387055231618557,-0.98012399010163910208345491859028,0.47804771003928303539361015228604,-1.94022256326214890685862013430807
0.01400140014001400139769887504340,0.19836531213161636860470727478090,-0.98012815638717695803034182788771,0.47800000471942075797688806448882,-1.94023462897306893219524087657035
0.01500150015001500149735300191495,0.19834318113152660692879471204808,-0.98013263515639883409306942763095,0.47794871624583767043530774243365,-1.94024759948798332690692719504355
0.01600160016001600159785416173375,0.19831950394774888365414990815117,-0.98013742625915413768291489793327,0.47789384489204322301872038258885,-1.94026147443499452117932069228345
0.01700170017001700169835532155255,0.19829428079813684462971538902121,-0.98014252953473540079607634334380,0.47783539095133829619041661296297,-1.94027625341611000627135841245519
0.01800180018001800179885648137135,0.19826751191518424680864177145345,-0.98014794481188515765015395464488,0.47777335473682083441266527090718,-1.94029193600725090762711133596241
0.01900190019001900189935764119015,0.19823919754602018728439037642541,-0.98015367190880327985394795953233,0.47770773658139184820862511993145,-1.94030852175826112838638581870043
0.02000200020002000199985880100895,0.19820933795240402118791739338732,-0.98015971063315476949004412254851,0.47763853683776178311827173561532,-1.94032601019291706080042297921651
0.02100210021002100210035996082775,0.19817793341071996844593959552494,-0.98016606078207800902598462178261,0.47756575587845725587360021235916,-1.94034440080893786913056320297954
0.02200220022002200220086112064655,0.19814498421197140971198973058431,-0.98017272214219346778297375921696,0.47748939409582815681732173573870,-1.94036369307799634034358837730849
0.02300230023002300230136228046535,0.19811049066177487121276357129318,-0.98017969448961286447422752710068,0.47740945190205511832110853165378,-1.94038388644573030672371011240429
0.02400240024002400240186344028415,0.19807445308035369868594147840790,-0.98018697758994878472876485786536,0.47732592972915734830892039997075,-1.94040498033175463628123569304051
0.02500250025002500250236460010295,0.19803687180253142049079963932234,-0.98019457119832475408853153520106,0.47723882802900082861436228953700,-1.94042697412967379616208218884310
0.02600260026002600260286575992175,0.19799774717772479993226856370692,-0.98020247505938576414782209544896,0.47714814727330687741313139382804,-1.94044986720709498363712786073165
0.02700270027002700270336691974055,0.19795707956993657678488630902169,-0.98021068890730925286499178317179,0.47705388795366107480898192061414,-1.94047365890564182987557129145273
0.02800280028002800280386807955935,0.19791486935774789816572423462038,-0.98021921246581653709489465042815,0.47695605058152255154610248133462,-1.94049834854096867270759063650587
0.02900290029002900290436923937815,0.19787111693431043876983781160117,-0.98022804544818469739625790837501,0.47685463568823363935712811301215,-1.94052393540277540260469146815581
0.03000300030003000300487039919695,0.19782582270733821060376775996525,-0.98023718755725891386716003284008,0.47674964382502988281126166114632,-1.94055041875482287732409408809175
0.03100310031003100310537155901575,0.19777898709909906214932887730251,-0.98024663848546525214125088587558,0.47664107556305041152409224247677,-1.94057779783494890901186791243305
0.03200320032003200320587271883455,0.19773061054640586724228962928196,-0.98025639791482389938208352742066,0.47652893149334867202437937550030,-1.94060607185508482409007358082675
0.03300330033003300330467981275884,0.19768069350060740354396975754225,-0.98026646551696284875767467559271,0.47641321222690351878991180112344,-1.94063524000127259224162540318659
0.03400340034003400340348690668313,0.19762923642757892079549128516724,-0.98027684095313203158214218624344,0.47629391839463066282613773472221,-1.94066530143368253056440630999191
0.03500350035003500350229400060742,0.19757623980771239897665566415119,-0.98028752387421789647389824828849,0.47617105064739447776046149529705,-1.94069625528663157725678400922220
0.03600360036003600360110109453171,0.19752170413590649636944706485364,-0.98029851392075843466303655682204,0.47604460965602016188011336161878,-1.94072810066860213971343812611181
0.03700370037003700369990818845600,0.19746562992155618768879213331680,-0.98030981072295864971318998803973,0.47591459611130625565280673205937,-1.94076083666226151410415246001406
0.03800380038003800379871528238029,0.19740801768854209237544390653785,-0.98032141390070647192890931909126,0.47578101072403751351045514406124,-1.94079446232448187882081713784288
0.03900390039003900389752237630459,0.19734886797521949303743735854022,-0.98033332306358911506331821339444,0.47564385422499812856780149195046,-1.94082897668636086157580022959479
0.04000400040004000399632947022888,0.19728818133440704447379744623792,-0.98034553781090987521762425416227,0.47550312736498531024885438878158,-1.94086437875324267841696534997453
0.04100410041004100409513656415317,0.19722595833337517292813394903517,-0.98035805773170537052302320191188,0.47535883091482321251720205568247,-1.94090066750473984802036198082931
0.04200420042004200419394365807746,0.19716219955383416612777671556023,-0.98037088240476322019553365172406,0.47521096566537721252046835851424,-1.94093784189475548006796612465763
0.04300430043004300429275075200175,0.19709690559192195400003110028475,-0.98038401139864016263850143850789,0.47505953242756853840207849348776,-1.94097590085150613727679042019858
0.04400440044004400439155784592604,0.19703007705819158016042128012124,-0.98039744427168061031594922805077,0.47490453203238924451850579144807,-1.94101484327754527292250741332680
0.04500450045004500449036493985033,0.19696171457759836452528715705634,-0.98041118057203564101730053348405,0.47474596533091753379094909770508,-1.94105466804978724288180402801629
0.04600460046004600458917203377462,0.19689181878948675692676210241538,-0.98042521983768242399559511568441,0.47458383319433342529408692556103,-1.94109537401953189273556832361578
0.04700470047004700468797912769892,0.19682039034757688213670735744021,-0.98043956159644407978657337787709,0.47441813651393476621454664554633,-1.94113696001248972231815331790372
0.04800480048004800478678622162321,0.19674742991995077616407781861962,-0.98045420536600997240758714745823,0.47424887620115358693225621200540,-1.94117942482880762359274962047806
0.04900490049004900488559331554750,0.19667293818903831427295260392274,-0.98046915065395643209319315181105,0.47407605318757279748995495105568,-1.94122276724309519651493621816840
0.05000500050005000498440040947179,0.19659691585160283063991523699876,-0.98048439695776790862163929674011,0.47389966842494322477323705211649,-1.94126698600445164190862745723365
0.05100510051005100508320750339608,0.19651936361872642998959662824499,-0.98049994376485855197963723006715,0.47371972288520098872061439565506,-1.94131207983649323005337361536249
0.05200520052005200518201459732037,0.19644028221579499126259096136726,-0.98051579055259422074489195075842,0.47353621756048521601861062135796,-1.94135804743738134747668006019339
0.05300530053005300528082169124466,0.19635967238248286355968997424215,-0.98053193678831491520483248924833,0.47334915346315609038741964442742,-1.94140488747985112097556303911716
0.05400540054005400537962878516896,0.19627753487273725456572354142182,-0.98054838192935763515733355033532,0.47315853162581323755977481815282,-1.94145259861124062027680492459325
0.05500550055005500547843587909325,0.19619387045476231156142677553023,-0.98056512542307965979134290468444,0.47296435310131444376040635302338,-1.94150117945352063911906848048261
0.05600560056005600557724297301754,0.19610867991100289526727913635984,-0.98058216670688224861742246507568,0.47276661896279470600557362502947,-1.94155062860332505388950841140883
0.05700570057005700567605006694183,0.19602196403812804677681356363417,-0.98059950520823476230979076628813,0.47256533030368561281320954892138,-1.94160094463198176382642823334379
0.05800580058005800577485716086612,0.19593372364701414767426332352862,-0.98061714034469920080357152603057,0.47236048823773505396842430081872,-1.94165212608554420812591312373030
0.05900590059005900587366425479041,0.19584395956272777364825469353926,-0.98063507152395515810514720067559,0.47215209389902725744701458832076,-1.94170417148482346526502939632053
0.06000600060006000597247134871470,0.19575267262450824181838592019655,-0.98065329814382519191826373394782,0.47194014844200315214172575251084,-1.94175707932542093107214364877677
0.06100610061006100607127844263899,0.19565986368574985189666519402873,-0.98067181959230060580906193634654,0.47172465304148105449391290000527,-1.94181084807776157901380853498807
0.06200620062006200617008553656329,0.19556553361398382159038345645685,-0.98069063524756764342214451768420,0.47150560889267767764824329512763,-1.94186547618712780031297038263460
0.06300630063006300627228076227659,0.19546968329085991634128972871398,-0.98070974447803409171191268978163,0.47128301721122946158545191641664,-1.94192096207369382650058386996506
0.06400640064006400637108785620089,0.19537231361212777379409225031459,-0.98072914664235629243023081857977,0.47105687923321422173948518075104,-1.94197730413256073342485180655004
0.06500650065006500646989495012518,0.19527342548761792307560059001048,-0.98074884108946655991885521519436,0.47082719621517311550272164022424,-1.94203450073379202877807414573397
0.06600660066006600656870204404947,0.19517301984122249933174212538356,-0.98076882715860100309243282956650,0.47059396943413292388165916624310,-1.94209255022244982064744123206879
0.06700670067006700666750913797376,0.19507109761087565369863574410436,-0.98078910417932775014839691385404,0.47035720018762864697492095955589,-1.94215145091863157164342040816862
0.06800680068006800676631623189805,0.19496765974853365899232583713374,-0.98080967147157557383535531059238,0.47011688979372641140333163867204,-1.94221120111750743426892729104338
0.06900690069006900686512332582234,0.19486270722015471146954228992554,-0.98083052834566291597892875864240,0.46987303959104668771339444188762,-1.94227179908935817273345214584168
0.07000700070007000696393041974663,0.19475624100567842886277437897125,-0.98085167410232730871716411158445,0.46962565093878781607365617556393,-1.94233324307961366774269440504952
