0.01100110011001100109873649442876,-2.17282721367944509083258708415087
0.02100210021002100210035996082775,-1.95869886024838035787354328931542
0.03100310031003100310537155901575,-1.80315693334910220890776599844685
0.04100410041004100409513656415317,-1.65576677033584229725704517477425
0.05100510051005100508320750339608,-1.50793910360341265608496996719623
0.06100610061006100607127844263899,-1.35829800308330894687003365106648
0.07100710071007100706273751367092,-1.20764048068541129943298528814921
0.08100810081008100805080845291384,-1.05757888296045732268169103917899
0.09100910091009100903887939215675,-0.91000117839779726125470915576443
0.10101010101010101002695033139966,-0.76678865332284962263997840636875
0.11101110111011101101502127064258,-0.62964660407786354756609625837882
0.12101210121012101200309220988549,-0.50000329193236514591092145565199
0.13101310131013101303182073059661,-0.37895874072208202143485777924070
0.14101410141014101408765430561987,-0.26727153314607765555166452031699
0.15101510151015101514348788064313,-0.16537318878443682534928882432723
0.16101610161016101619932145566638,-0.07340047449732235718133921409390
0.17101710171017101725515503068964,0.00876273945647579495521473091912
0.18101810181018101831098860571290,0.08144063446494126390362566780823
0.19101910191019101936682218073615,0.14512219761638897597144648443646
0.20102010201020102042265575575941,0.20042240474071101874464773118234
0.21102110211021102147848933078267,0.24804912479484392262563119402330
0.22102210221022102253432290580593,0.28877599784261309689981089832145
0.23102310231023102359015648082918,0.32342081290609947519243405622547
0.24102410241024102464599005585244,0.35282848489956852855442548388964
0.25102510251025102568827110371963,0.37785751628245378697101841680706
0.26102610261026102674410467874289,0.39936874923387449820566530434007
0.27102710271027102779993825376614,0.41821527617232984175288379447011
0.28102810281028102885577182878940,0.43523245137038485408353949424054
0.29102910291029102991160540381266,0.45122713033982575492331079658470
0.30103010301030103096743897883592,0.46696553100326143592724292830098
0.31103110311031103202327255385917,0.48315943827481500072451581218047
0.32103210321032103307910612888243,0.50045085360086061232465226567001
0.33103310331033103413493970390569,0.51939570170248827718495476801763
0.34103410341034103519077327892894,0.54044766203223804090782778075663
0.35103510351035103624660685395220,0.56394358144641243413275333296042
0.36103610361036103730244042897546,0.59009218409683439343638156060479
0.37103710371037103835827400399872,0.61896774760447581531508376428974
0.38103810381038103941410757902197,0.65051008477983462974236772424774
0.39103910391039104046994115404523,0.68453151820489432921590378100518
0.40104010401040104152577472906849,0.72073072032446516832493443871499
0.41104110411041104258160830409174,0.75871240011007035075607518592733
0.42104210421042104363744187911500,0.79801110708711553431982110851095
0.43104310431043104469327545413826,0.83811699703609554568117800954496
0.44104410441044104574910902916152,0.87850134136750424040940288250567
0.45104510451045104680494260418477,0.91863983979747487751410517375916
0.46104610461046104786077617920803,0.95803229683578949860134343907703
0.47104710471047104891660975423129,0.99621785865725687170169067030656
0.48104810481048104997244332925455,1.03278560619717807433914913417539
0.49104910491049105102827690427780,1.06738074757277923154674681427423
0.50105010501050105208411047930106,1.09970701512784696518565397127531
0.51105110511051105313994405432432,1.12952602889526354523752615932608
0.52105210521052105419577762934757,1.15665440475153746824332756659715
0.53105310531053105525161120437083,1.18095937322087274345960850041592
0.54105410541054105630744477939409,1.20235351108854060520059192640474
0.55105510551055105736327835441735,1.22078911408003354388540628860937
0.56105610561056105841911192944060,1.23625257336023874898955909884535
0.57105710571057105947494550446386,1.24875900140368822910375001811190
0.58105810581058106053077907948712,1.25834728606778978310387628880562
0.59105910591059106158661265451038,1.26507565164406132751651057333220
0.60106010601060106264244622953363,1.26901776067514360235577441926580
0.61106110611061106369827980455689,1.27025935394106403997227516811108
0.62106210621062106475411337958015,1.26889540048556082041386616765521
0.63106310631063106580994695460340,1.26502772003874230932751743239351
0.64106410641064106686578052962666,1.25876302600183942459466379659716
0.65106510651065106792161410464992,1.25021134086184226852367373794550
0.66106610661066106897744767967318,1.23948473690109195466391156514874
0.67106710671067107003328125469643,1.22669635253556186249568327184534
0.68106810681068107108911482971969,1.21195964861963711989290004567010
0.69106910691069107214494840474295,1.19538786796608387241747095686151
0.70107010701070107320078197976621,1.17709366707745366475990067556268
0.71107110711071107425661555478946,1.15718887413044013712237756408285
0.72107210721072107531244912981272,1.13578437816671318216776853660122
0.73107310731073107636828270483598,1.11299010342748760926667728199391
0.74107410741074107742411627985923,1.08891505859663784150370702263899
0.75107510751075107847994985488249,1.06366743864964763410796422249405
0.76107610761076107953578342990575,1.03735477476019344322821780224331
0.77107710771077108059161700492901,1.01008409224661943603962299675914
0.78107810781078108164745057995226,0.98196208125058292992548558686394
0.79107910791079108270328415497552,0.95309525645607418020688328397227
0.80108010801080108375911772999878,0.92359007877689702770140911525232
0.81108110811081108481495130502203,0.89355304663759860250848987561767
0.82108210821082108587078488004529,0.86309070018338152063819279646850
0.83108310831083108692661845506855,0.83230955829741692930667795735644
0.84108410841084108798245203009181,0.80131594068983413858830999743077
0.85108510851085108903828560511506,0.77021566646534223021802745279274
