0.00000000000000000000000000000000,0.19851270972349527310640837640676,-0.98009831347586517935610572749283,0.47834172375448735792247134668287,-1.94014816786179400409650952497032
0.00100010001000100010558335750233,0.19851223996251873837870505212777,-0.98009840862286035090278346615378,0.47834061532522531567934720442281,-1.94014844916338757840890139050316
0.00200020002000200021116671500465,0.19851022250704600247139808288921,-0.98009881724252845280886958789779,0.47833592198574814702283219958190,-1.94014963772613979742232004355174
0.00300030003000300009990963800988,0.19850665736964243079931691227102,-0.98009953932237481311062765598763,0.47832764375262126765875336786848,-1.94015173351790748412781795195770
0.00400040004000400042233343000930,0.19850154457754773384969837479730,-0.98010057483930079769152143853717,0.47831578066216207112404390500160,-1.94015473648039460385916754603386
0.00500050005000500074475722200873,0.19849488417267535655952315210016,-0.98010192375960381028221490851138,0.47830033277044059492055794180487,-1.94015864652915093202523166837636
0.00600060006000600106718101400816,0.19848667621161175667054976656800,-0.98010358603897929086201656900812,0.47828130015328051971579270684742,-1.94016346355357471864522267424036
0.00700070007000700138960480600758,0.19847692076561557206204611247813,-0.98010556162252215894881146596163,0.47825868290626116774433285172563,-1.94016918741691446470554183179047
0.00800080008000800084466686001861,0.19846561792061612194970621203538,-0.98010785044472936711201782600256,0.47823248114471911263123615754012,-1.94017581795627291896266797266435
0.00900090009000900116709065201803,0.19845276777721171379553766200843,-0.98011045242950245448554369431804,0.47820269500375051086038524772448,-1.94018335498260885429999689222313
0.01000100010001000148951444401746,0.19843837045066778368429538659257,-0.98011336749015087743686081012129,0.47816932463821393284320038219448,-1.94019179828074261884296447533416
0.01100110011001100181193823601689,0.19842242607091453709955430895207,-0.98011659552939545125838094463688,0.47813237022273324949850348275504,-1.94020114760936013276193534693448
0.01200120012001200213436202801631,0.19840493478254439541075271336013,-0.98012013643937256901494947669562,0.47809183195170112945504570234334,-1.94021140270101799529811614775099
0.01300130013001300245678582001574,0.19838589674480908153775260416296,-0.98012399010163908652515374342329,0.47804771003928292483209361307672,-1.94022256326214881383407373505179
0.01400140014001400277920961201517,0.19836531213161637254849267719692,-0.98012815638717698529802646589815,0.47800000471942061253116662555840,-1.94023462897306897545490755874198
0.01500150015001500310163340401459,0.19834318113152660245646075054538,-0.98013263515639881262586641241796,0.47794871624583756819504287705058,-1.94024759948798330988495308702113
0.01600160016001600168933372003721,0.19831950394774888746241003900650,-0.98013742625915412087778122440795,0.47789384489204311812216019461630,-1.94026147443499441536118865769822
0.01700170017001700201175751203664,0.19829428079813682384013873161166,-0.98014252953473535168171792975045,0.47783539095133814589289045215992,-1.94027625341610998610519800422480
0.01800180018001800233418130403606,0.19826751191518421357784518477274,-0.98014794481188516339642546881805,0.47777335473682069899581392746768,-1.94029193600725102797355248185340
0.01900190019001900265660509603549,0.19823919754602017939681957159337,-0.98015367190880331449420737044420,0.47770773658139165096514489050605,-1.94030852175826118433121791895246
0.02000200020002000297902888803492,0.19820933795240402996995499051991,-0.98015971063315476818900151556591,0.47763853683776164027463551065011,-1.94032601019291695010338116844650
0.02100210021002100330145268003434,0.19817793341071995860680488021899,-0.98016606078207801910906482589780,0.47756575587845706554190883252886,-1.94034440080893788582727665925631
0.02200220022002200362387647203377,0.19814498421197138111615743127913,-0.98017272214219341996965795260621,0.47748939409582791260078238337883,-1.94036369307799638761480309767649
0.02300230023002300394630026403320,0.19811049066177485733497576347872,-0.98017969448961284051335951517103,0.47740945190205497095092823656159,-1.94038388644573034369500419415999
0.02400240024002400426872405603262,0.19807445308035367959043071550695,-0.98018697758994877133886802766938,0.47732592972915710571868430633913,-1.94040498033175468073352476494620
0.02500250025002500459114784803205,0.19803687180253140565078240342700,-0.98019457119832475999743337524706,0.47723882802900063904161243044655,-1.94042697412967379833048653381411
0.02600260026002600491357164003148,0.19799774717772480880917385093198,-0.98020247505938573606698582807439,0.47714814727330667754046089612530,-1.94044986720709511374138855899218
0.02700270027002700523599543203090,0.19795707956993657816724407894071,-0.98021068890730922440468475542730,0.47705388795366088228178114150069,-1.94047365890564194046419288497418
0.02800280028002800555841922403033,0.19791486935774788014086311704887,-0.98021921246581655839946733976831,0.47695605058152229505097352557641,-1.94049834854096880931706436967943
0.02900290029002900588084301602976,0.19787111693431042036550593365973,-0.98022804544818464833610960340593,0.47685463568823344138181141715904,-1.94052393540277545724848096142523
0.03000300030003000620326680802918,0.19782582270733820029029459419689,-0.98023718755725897100461452282616,0.47674964382502971194099927743082,-1.94055041875482281454878830118105
0.03100310031003100652569060002861,0.19777898709909902397185987865669,-0.98024663848546522704197059283615,0.47664107556305024271381398648373,-1.94057779783494899206175432482269
0.03200320032003200337866744007442,0.19773061054640583833474920538720,-0.98025639791482388485377441611490,0.47652893149334851763399001356447,-1.94060607185508482430691401532385
0.03300330033003300023164428012024,0.19768069350060740729801977977331,-0.98026646551696283715671142999781,0.47641321222690335979166320612421,-1.94063524000127252122638310538605
