0.00000000000000000000000000000000,-0.00785384762713228438769779976828,0.99996915806311235880238968012343,0.27197516640385977235916099719838,0.03991930367718368468194787783478
0.00500125031257814453613403350838,-0.00782973945775678023330033841393,0.99996934712021230364104027415101,0.27194956460513548144602246553527,0.03990500499616295446658530213738
0.01000250062515628907226806701675,-0.00776531515305179758922475260195,0.99996984948576013760461846402608,0.27181067078906266516638310408035,0.03984628031120091101684804451438
0.01500375093773443360840210052513,-0.00766058161664802359852857398539,0.99997065731415073075215328749204,0.27155847794025349670523617688455,0.03974322759754474830288324752387
0.02000500125031257814453613403351,-0.00751556195040608591353886408567,0.99997175776547289859301027701941,0.27119297336779395560538284876419,0.03959602278421899119340192120572
0.02500625156289072268067016754189,-0.00733029548934847479673878463157,0.99997313302310219488861209141449,0.27071413899058756702366627514387,0.03940491969583799025151266080226
0.03000750187546886721680420105026,-0.00710483784162043103188751990305,0.99997476032110144371637255506853,0.27012195177696430059086975101076,0.03917024996648567450688317051751
0.03500875218804701175293823455864,-0.00683926093307992158025521663364,0.99997661198144491741377028139343,0.26941638433906032400477959233273,0.03889242292448544548264327879671
0.04001000250062515628907226806702,-0.00653365305596245476800524647692,0.99997865546107748533057991753446,0.26859740568267944446450299354664,0.03857192544648372384512806996881
0.04501125281320330082520630157539,-0.00618811892091136654031168847355,0.99998085340881435235710842121173,0.26766498211354243780438810863044,0.03820932177886782336180710298684
0.05001250312578144536134033508377,-0.00580277971150831834628895701433,0.99998316373207989498007408936475,0.26661907830101311976093285268710,0.03780525332413168664643091953188
0.05501375343835958989747436859215,-0.00537777314028212611531433612870,0.99998553967347530845960606903392,0.26545965850055682621375001096996,0.03736043838939083680320421642022
0.06001500375093773443360840210053,-0.00491325350501680592653758365343,0.99998792989715402867954754953388,0.26418668793633457740151980624391,0.03687567189383006912845820331390
0.06501625406351587896974243560890,-0.00440939174402208585534090473658,0.99999027858497091985023109580396,0.26280013434546096809982705755198,0.03635182503144347265276312835098
0.07001750437609402350587646911728,-0.00386637548887191588234369742079,0.99999252554235576668901363986419,0.26129996968555179758998696136670,0.03578984488499606231032210356114
0.07501875468867216804201050262566,-0.00328440911295915777657985150766,0.99999460631384343024140016824336,0.25968617200725431769544227036156,0.03519075398669956644352231761226
0.08002000500125031257814453613403,-0.00266371377405825086978169260441,0.99999645230817188752118978238062,0.25795872749348402396380151456229,0.03455564982065195296641280490428
0.08502125531382845711427856964241,-0.00200452744893299099078351271557,0.99999799093283506166098111493766,0.25611763266708199851837649233576,0.03388570426164158707190193139268
0.09002250562640660165041260315079,-0.00130710495787457939464581707811,0.99999914573794966802169438823072,0.25416289676855031778910738214558,0.03318216294446332883430015796693
0.09502375593898474618654663665916,-0.00057171797690695568925919598500,0.99999983656926408590611989261562,0.25209454430541384936169319117446,0.03244634455743662255898468547038
0.10002500625156289072268067016754,0.00020134496474648727849422466280,0.99999997973010238018352274757989,0.24991261777458824130866179787402,0.03167964005335636336201579997765
0.10502625656414103525881470367592,0.00101177850447675773785437340018,0.99999948815199794519915736392513,0.24761718055889887691216277241253,0.03088351177064820945903261833189
0.11002750687671917979494873718430,0.00185926048605291033465631740422,0.99999827157372877246027270271003,0.24520831999858630445591176419927,0.03005949245704375878028721687317
0.11502875718929732433108277069267,0.00274345202212099442403953531052,0.99999623672842005362114465342138,0.24268615063824189352300008862278,0.02920918418764096745757461780303
0.12003000750187546886721680420105,0.00366399758232661715815262996968,0.99999328753832978151508406963914,0.24005081764913443686021910294315,0.02833425716877538970443183663798
0.12503125781445361340335083770943,0.00462052511003591203362752887818,0.99998932531687933394818051287885,0.23730250042630485561936537113608,0.02743644841870306181104109550727
0.13003250812703175793948487121780,0.00561264617069669980756007503180,0.99998424897743392589755541405765,0.23444141635911240973986896201890,0.02651756031569177226074663677971
0.13503375843960990247561890472618,0.00663995613492564693090569876575,0.99997795524827759238070793728748,0.23146782477310187933041307438179,0.02557945900374059955286534355311
0.14003500875218804701175293823456,0.00770203439942444179936090617339,0.99997033889316441193297578132485,0.22838203104011688750303874723743,0.02462407264580548329475866216556
0.14503625906476619154788697174294,0.00879844464881428032576334958220,0.99996129293676250344189471916756,0.22518439085249966841527236124745,0.02365338951410979241307399466227
0.15003750937734433608402100525131,0.00992873516142884865013082475372,0.99995070889424054973271245120645,0.22187531465598210819291269429415,0.02266945590687304071508369962814
0.15503875968992248062015503875969,0.01109243916201683109097368736633,0.99993847700417897027380476753834,0.21845527223447719162566146936086,0.02167437388060889857398924898734
0.16004001000250062515628907226807,0.01228907522417088108250052518811,0.99992448646392026907202247457299,0.21492479743841520349439400219317,0.02067029878703746469793231443721
0.16504126031507876969242310577644,0.01351814772511597992521331002674,0.99990862566640655100497455923643,0.21128449304652739853906874668781,0.01965943660363958711835577821573
0.17004251062765691422855713928482,0.01477914735525116192069168465866,0.99989078243748790575134411769025,0.20753503574905515096415579242064,0.01864404104696722045493220166152
0.17504376094023505876469117279320,0.01607155168453979846310699915437,0.99987084427262462605221339271257,0.20367718123825065314387890665065,0.01762641045802885492158159240893
0.18004501125281320330082520630158,0.01739482578748035630787632767777,0.99984869857185052416552497063793,0.19971176938973450506366595496400,0.01660888444940944693619478908087
0.18504626156539134783695923980995,0.01874842292795755912024689927990,0.99982423287181554254722231668261,0.19563972951578773613682950684816,0.01559384030427738635146893355029
0.19004751187796949237309327331833,0.02013178530476961281289626225110,0.99979733507368515203249718400077,0.19146208566898661648727230418875,0.01458368911809487651163322945797
0.19504876219054763690922730682671,0.02154434485804791372156729171318,0.99976789366564352801099251717594,0.18717996197174847004154932034832,0.01358087167470108819637528597685
0.20005001250312578144536134033508,0.02298552413612990562940295732232,0.99973579793872910488286314853080,0.18279458794436156798202827226585,0.01258785404949801054170886296434
0.20505126281570392598149537384346,0.02445473722171339392131883478228,0.99970093819472678610084396466538,0.17830730380094441030359064588656,0.01160712293375507753793585310373
0.21005251312828207051762940735184,0.02595139071531332932321339563453,0.99966320594485278330947959868054,0.17371956567954886096827642230352,0.01064118067557746036431046514463
0.21505376344086021505376344086021,0.02747488477316359237264722809936,0.99962249409799766839064897117527,0.16903295076932526462141502509453,0.00969254003486985818687910607655
0.22005501375343835958989747436859,0.02902461419576280919498503500856,0.99957869713734252031480307342718,0.16424916229435214542517752440188,0.00876371865168584562547367450837
0.22505626406601650412603150787697,0.03059996956226360379091675038193,0.99953171128423361343030477537389,0.15937003431045399475566606406460,0.00785723322969234369934936853806
0.23005751437859464866216554138535,0.03220033840486084872327773046027,0.99948143464829422688010103936939,0.15439753626815333471133519923313,0.00697559343910550067835702154817
0.23505876469117279319829957489372,0.03382510641626156668718641257388,0.99942776736286879122761667775336,0.14933377729190289708684482364073,0.00612129554636906330850286390072
0.24006001500375093773443360840210,0.03547365868223571398444793473470,0.99937061170503520202623786570245,0.14418101012300524894253059292101,0.00529681578104394247474136653946
0.24506126531632908227056764191048,0.03714538093017515479589949480769,0.99930987219958563759291809353514,0.13894163467124446155823362694316,0.00450460345384571424378787113305
0.25006251562890722680670167541885,0.03883966078355310654190871504220,0.99924545570656388493993649700441,0.13361820111832938094277576035381,0.00374707384348461835782845482324
0.25506376594148537134283570892723,0.04055588901120674638850640704510,0.99917727149215653076664587410301,0.12821341251488898533268783598775,0.00302660087390041120082687297531
0.26006501625406351587896974243561,0.04229346075949279711806527156323,0.99910523128296412846661393140399,0.12273012681207957729268822963441,0.00234550960760237195193731593526
0.26506626656664166041510377594399,0.04405177675462315207426565695141,0.99902924930392345510746675827306,0.11717135826897472322329939779456,0.00170606858507237241204725002825
0.27006751687921980495123780945236,0.04583024446190962416806051433092,0.99894924230040917641201473831804,0.11154027817792312876083170569669,0.00111048204450472127170515664378
0.27506876719179794948737184296074,0.04762827918826859617097843126231,0.99886512954530770350701423842449,0.10584021485208167882811395076424,0.00056088206046799647694435158099
0.28007001750437609402350587646912,0.04944530511419152716845539586130,0.99877683283212196521795832127903,0.10007465282245402234274207971432,0.00005932064429822793249610859027
