0.00000000000000000000000000000000,-0.00785384762713228434140972332445,0.99996915806311235881730439811754,0.27197516640385977241753390210022,0.03991930367718368467258235887662
0.00500125031257814453612979728458,-0.00782973945775678012024207438196,0.99996934712021230364691407044297,0.27194956460513548156731830629518,0.03990500499616295447579197852583
0.01000250062515628907225959456917,-0.00776531515305179741666383500497,0.99996984948576013760941291752538,0.27181067078906266535134883532976,0.03984628031120091104944763715778
0.01500375093773443360838939185375,-0.00766058161664802353875306038106,0.99997065731415073073151331128905,0.27155847794025349679599215524384,0.03974322759754474827711273610120
0.02000500125031257814451918913834,-0.00751556195040608601321035142293,0.99997175776547289860170589226307,0.27119297336779395554305291393682,0.03959602278421899121049754022295
0.02500625156289072268064898642292,-0.00733029548934847488414617302198,0.99997313302310219488167747359242,0.27071413899058756699243441512515,0.03940491969583799025753784173176
0.03000750187546886721677878370751,-0.00710483784162043121263805647500,0.99997476032110144372440710403005,0.27012195177696430046848305450702,0.03917024996648567450622732688537
0.03500875218804701175290858099209,-0.00683926093307992187302014799183,0.99997661198144491739902076088420,0.26941638433906032378201481081170,0.03889242292448544550606537306692
0.04001000250062515628903837827668,-0.00653365305596245490163802315843,0.99997865546107748534881975999156,0.26859740568267944437288487213866,0.03857192544648372386877077655498
0.04501125281320330082516817556126,-0.00618811892091136665124411105066,0.99998085340881435236761939910899,0.26766498211354243773893793467700,0.03820932177886782340169025129484
0.05001250312578144536129797284585,-0.00580277971150831846255564185587,0.99998316373207989495378034128237,0.26661907830101311969533094126117,0.03780525332413168664068628399555
0.05501375343835958989742777013043,-0.00537777314028212620500526866367,0.99998553967347530844382921810798,0.26545965850055682619585729897782,0.03736043838939083678619967887613
0.06001500375093773443355756741502,-0.00491325350501680616148482958795,0.99998792989715402869301680288672,0.26418668793633457721843280086027,0.03687567189383006915296553396288
0.06501625406351587896629923291059,-0.00440939174402208595984620892981,0.99999027858497091986221885773212,0.26280013434546096803162175403745,0.03635182503144347265344044073387
0.07001750437609402349904089840615,-0.00386637548887191606950572246582,0.99999252554235576668281021417428,0.26129996968555179747187820760157,0.03578984488499606229265984080889
0.07501875468867216803178256390172,-0.00328440911295915791803969171689,0.99999460631384343026542560473047,0.25968617200725431761669341479415,0.03519075398669956647153614359702
0.08002000500125031256452422939729,-0.00266371377405825104590731202975,0.99999645230817188750350316128745,0.25795872749348402384840170387115,0.03455564982065195299074100709902
0.08502125531382845709726589489286,-0.00200452744893299123291405131400,0.99999799093283506164773002944379,0.25611763266708199835472274663584,0.03388570426164158708344509296495
0.09002250562640660163000756038842,-0.00130710495787457955493892567929,0.99999914573794966804291817208394,0.25416289676855031767484065230445,0.03318216294446332885166930926069
0.09502375593898474616274922588399,-0.00057171797690695600264700198547,0.99999983656926408592249475026925,0.25209454430541384910031271759934,0.03244634455743662258733056580340
0.10002500625156289069549089137956,0.00020134496474648707673487329730,0.99999997973010238018617620858741,0.24991261777458824112289458713176,0.03167964005335636339458216248488
0.10502625656414103522823255687513,0.00101177850447675743249553476522,0.99999948815199794522473597524481,0.24761718055889887664378339743321,0.03088351177064820951914669855398
0.11002750687671917976097422237070,0.00185926048605290992953265424197,0.99999827157372877243406497638212,0.24520831999858630408659423971507,0.03005949245704375873524186180141
0.11502875718929732429371588786626,0.00274345202212099406073962236819,0.99999623672842005364528109034872,0.24268615063824189319221635158241,0.02920918418764096750406614177997
0.12003000750187546882645755336183,0.00366399758232661685182948957222,0.99999328753832978153434293822066,0.24005081764913443657201083669683,0.02833425716877538972282221663157
0.12503125781445361335919921885740,0.00462052511003591167139219197946,0.99998932531687933394134309983414,0.23730250042630485527534942025163,0.02743644841870306180439675891591
0.13003250812703175789194088435297,0.00561264617069669952936203155200,0.99998424897743392589016461768914,0.23444141635911240948266301420411,0.02651756031569177228133724066872
0.13503375843960990242468254984853,0.00663995613492564664406546154525,0.99997795524827759239055655071660,0.23146782477310187907382482003227,0.02557945900374059954723859888759
0.14003500875218804695742421534410,0.00770203439942444135762409230909,0.99997033889316441193553103294889,0.22838203104011688708487471527464,0.02462407264580548330468873219345
0.14503625906476619149016588083967,0.00879844464881427997971917627507,0.99996129293676250346812467428848,0.22518439085249966808994354083850,0.02365338951410979242279131185001
0.15003750937734433602290754633524,0.00992873516142884832393408897286,0.99995070889424054973084604602818,0.22187531465598210787489898143665,0.02266945590687304072337673876980
0.15503875968992248055564921183080,0.01109243916201683082472335614699,0.99993847700417897025274710509635,0.21845527223447719139190481563162,0.02167437388060889855156965211336
0.16004001000250062508839087732637,0.01228907522417088073228233100972,0.99992448646392026906674563302424,0.21492479743841520318733701727654,0.02067029878703746469505511673681
0.16504126031507876962113254282194,0.01351814772511597962777879500251,0.99990862566640655099666282201731,0.21128449304652739827020940105440,0.01965943660363958712293877550970
0.17004251062765691415387420831751,0.01477914735525116158064369608141,0.99989078243748790575514892586817,0.20753503574905515065838253890851,0.01864404104696722045460960393015
0.17504376094023505868661587381307,0.01607155168453979797345005774839,0.99987084427262462604530518506252,0.20367718123825065270422664948091,0.01762641045802885493174946840433
0.18004501125281320321935753930864,0.01739482578748035568554205967245,0.99984869857185052415904716327510,0.19971176938973450447920108402622,0.01660888444940944691334550054052
0.18504626156539134775209920480421,0.01874842292795755849267298840527,0.99982423287181554258070195762009,0.19563972951578773556817209683389,0.01559384030427738641573845446153
0.19004751187796949228484087029978,0.02013178530476961228494329255584,0.99979733507368515201636435807409,0.19146208566898661600523198766943,0.01458368911809487648324756836615
0.19504876219054763681758253579535,0.02154434485804791321995974723302,0.99976789366564352803034773642388,0.18717996197174846958425232373857,0.01358087167470108824101140965190
0.20005001250312578135032420129091,0.02298552413612990527716538682879,0.99973579793872910490178107512094,0.18279458794436156767230193531670,0.01258785404949801055426647500290
0.20505126281570392588306586678648,0.02445473722171339356523569585206,0.99970093819472678612399890729634,0.17830730380094440999856099383525,0.01160712293375507758990544671107
0.21005251312828207041580753228205,0.02595139071531332912329292396392,0.99966320594485278333085967461535,0.17371956567954886082249480599993,0.01064118067557746037665733496169
0.21505376344086021494854919777762,0.02747488477316359218733104064630,0.99962249409799766841069543210629,0.16903295076932526449999157069914,0.00969254003486985822590771277874
0.22005501375343835948129086327318,0.02902461419576280890291180430962,0.99957869713734252034402494313525,0.16424916229435214520674703175818,0.00876371865168584568070442308851
0.22505626406601650401403252876875,0.03059996956226360346315328031519,0.99953171128423361343692810088157,0.15937003431045399452065363526954,0.00785723322969234373811669991383
0.23005751437859464854677419426432,0.03220033840486084843315666911834,0.99948143464829422691385676924547,0.15439753626815333451579963230937,0.00697559343910550069692635966057
0.23505876469117279307951585975989,0.03382510641626156648262020026907,0.99942776736286879121339693510251,0.14933377729190289699310809079513,0.00612129554636906328662221410397
0.24006001500375093761225752525545,0.03547365868223571383605042216247,0.99937061170503520203967778856580,0.14418101012300524890958133839014,0.00529681578104394248582287296756
0.24506126531632908214499919075102,0.03714538093017515451676850701812,0.99930987219958563759145131477624,0.13894163467124446138508189751981,0.00450460345384571424686911966795
0.25006251562890722669129338340266,0.03883966078355310632200247944468,0.99924545570656388496222355399823,0.13361820111832938084257208638528,0.00374707384348461837626775849941
0.25506376594148537123758757605430,0.04055588901120674601684119170431,0.99917727149215653079019489046786,0.12821341251488898508974212386846,0.00302660087390041124136633166053
0.26006501625406351578388176870593,0.04229346075949279655756024749735,0.99910523128296412851681237987655,0.12273012681207957685685858151281,0.00234550960760237202362699093783
0.26506626656664166033017596135757,0.04405177675462315149104881861764,0.99902924930392345513868040951522,0.11717135826897472277525937695009,0.00170606858507237247766716303765
0.27006751687921980487647015400920,0.04583024446190962371589666148053,0.99894924230040917643210635068485,0.11154027817792312846003482951218,0.00111048204450472128967247753550
0.27506876719179794942276434666084,0.04762827918826859567892075507378,0.99886512954530770353606117240020,0.10584021485208167848276940986585,0.00056088206046799651003156861329
0.28007001750437609396905853931248,0.04944530511419152670745747260583,0.99877683283212196523655895807892,0.10007465282245402203933903884092,0.00005932064429822796408978136107
0.28507126781695423851535273196411,0.05128075624150721879273705401669,0.99868427645542668692757448667408,0.09424723119606618898372926013129,-0.00039223814692310486141116343539
0.29007251812953238306164692461575,0.05313407724367360741082053424145,0.99858738718024239147848242215133,0.08836174113244468256123890365084,-0.00079192604218957180287064012703
