time,x1,y1,x2,y2
0.00000000000000000000000000000000,0.00000000000000000000000000000000,1.00000000000000000000000000000000,-0.17364817766693034885171662676931,0.01519224698779194063325697541048
0.00500083347224537422903817302884,-0.00408939954204458992955087517475,0.99999163837073434076091598291440,-0.17770519072775818534079003927408,0.01517817529716389830112127205293
0.01000166694449074845807634605768,-0.00820105572030457688780003084080,0.99996637077707391248252693602572,-0.18167346768065996407891507981297,0.01512764170075618462531416182107
0.01500250041673612268711451908651,-0.01233596424982057342252868547638,0.99992390909810089845924793939012,-0.18555178820468159283728731434069,0.01504001831115204562957115985517
0.02000333388898149691615269211535,-0.01649510602839015916366250593775,0.99986394648327637688223782280619,-0.18933897225846081065452894983197,0.01491471027531756478454480622479
0.02500416736122687114519086514419,-0.02067944656495831394090525123495,0.99978615738055057039823535594851,-0.19303387809483604374354801853581,0.01475115803686598606921801458347
0.03000500083347224537422903817303,-0.02488993542897993954143970492619,0.99969019756839729112094114232538,-0.19663540030219020100878572943838,0.01454883954129420801891796318194
0.03500583430571761960326721120187,-0.02912750572108307821182690722765,0.99957570419176769452131640999536,-0.20014246788458632666275956725699,0.01430727238436651296455931324443
0.04000666777796299383230538423071,-0.03339307356511988300017735089998,0.99944229580195098508611813990430,-0.20355404239182070185063935205252,0.01402601590397885490059819539596
0.04500750125020836806134355725954,-0.03768753762147373725022253997573,0.99928957240032781284703327000305,-0.20686911610961764132351700326838,0.01370467321596023419802083472721
0.05000833472245374229038173028838,-0.04201177862129599794647936283804,0.99911711548600508224791967917526,-0.21008671031932601787621909085957,0.01334289319435753926902823952828
0.05500916819469911651941990331722,-0.04636665892117500567666432318573,0.99892448810732807175270759175869,-0.21320587363565597809027735888324,0.01294037239680846552467365143877
0.06001000166694449074845807634606,-0.05075302207759320351126089555536,0.99871123491727644470597204466647,-0.21622568043021942210548811930590,0.01249685693563545684117836575428
0.06501083513918986497749624937490,-0.05517169244040503160983447073033,0.99847688223276424252424910542627,-0.21914522934791233068808817093558,0.01201214429529374693863854134045
0.07001166861143523920653442240373,-0.05962347476446802379029564419299,0.99822093809787963430067025412545,-0.22196364192250251022156759239517,0.01148608509678014332272258046054
0.07501250208368061343557259543257,-0.06410915383848131195420854813474,0.99794289235111742283056387322603,-0.22468006129716337562754425263137,0.01091858480955775508116296654780
0.08001333555592598766461076846141,-0.06862949413002845832781487503959,0.99764221669667547674048099731479,-0.22729365105512274575054668753428,0.01030960541147688858498250127438
0.08501416902817136189364894149025,-0.07318523944578397467272946303285,0.99731836477990480516983533541411,-0.22980359416507432348319407774169,0.00965916699707519268345581554585
0.09001500250041673612268711451909,-0.07777711260582376092492651783956,0.99697077226702138192183566117412,-0.23220909204552703157915201890393,0.00896734933452209073147743181659
0.09501583597266211035172528754792,-0.08240581513097766623315216060137,0.99659885692920555964090937670804,-0.23450936375184166376539709064488,0.00823429337133474259347915053660
