time,lexp
0.05500916819469912899531749417292,1.94033911714838747109013183944626
0.10501750291715290785976577581096,1.87802182558688279812031396431848
0.15502583763960658957969940274779,1.87405736079704321461747440480394
0.20503417236206022966626960624126,1.88596149452707151361607884609839
0.25504250708451392526399104099255,1.90705473097654354397434417478507
0.30505084180696784290631740077515,1.93692944575095649106799555738689
0.35505917652942176054864376055775,1.97689066615599751131071570853237
0.40506751125187567819097012034035,2.02880763730767377239772031316534
0.45507584597432959583329648012295,2.09449393627138791273978313256521
0.50508418069678340245332037738990,2.17291229348670267285115187405609
0.55509251541923676498413442459423,2.25476213163226191227295203134418
0.60510085014169012751494847179856,2.32331743986486216613229771610349
0.65510918486414349004576251900289,2.36534877872269566623231185076293
0.70511751958659685257657656620722,2.37672533572798627687916450668126
0.75512585430905021510739061341155,2.35681409095987604018773708958179
0.80513418903150357763820466061588,2.30346581889123758202231329050846
0.85514252375395694016901870782021,2.21780814558803918146168143721297
0.90515085847641030269983275502454,2.11681930383045902033245511120185
0.95515919319886366523064680222888,2.03550449411944534006124740699306
1.00516752792131702776146084943321,2.00825574754453795023323436907958
1.05517586264377039029227489663754,2.04683913679995699297364808444399
1.10518419736622375282308894384187,2.13587541646510192805408223648556
1.15519253208867711535390299104620,2.24953195739872979785900497518014
1.20520086681113047788471703825053,2.36721045736512980539600903284736
1.25520920153358384041553108545486,2.47498308995455440495447874127422
1.30521753625603720294634513265919,2.55716969192365972673997021047398
1.35522587097849056547715917986352,2.58046616553125440773897025792394
1.40523420570094392800797322706785,2.47653007842086125833702681120485
1.45524254042339729053878727427218,2.23601289925856150375693687237799
1.50525087514585065306960132147651,2.10262381386000329897001392964739
1.55525920986830401560041536868084,2.04613662804938645223273852025159
1.60526754459075737813122941588517,2.00355454039575908709025497955736
1.65527587931321074066204346308950,1.99312776406496583447847115166951
1.70528421403566410319285751029383,2.02522197137326687155223226000089
1.75529254875811746572367155749816,2.08492372387715141357489301299211
1.80530088348057082825448560470250,2.11342795171139608001453780161683
1.85530921820302419078529965190683,2.27180778642573155678974217153154
1.90531755292547755331611369911116,2.56091807300674378922167306882329
