time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159274101257324218750000000000,0.69813168048858642578125000000000,-0.17453292012214660644531250000000,0.00000000000000000000000000000000
0.00500083342194557189941406250000,3.14568209648132324218750000000000,0.70183098316192626953125000000000,-0.17450003325939178466796875000000,0.01920014433562755584716796875000
0.01000166684389114379882812500000,3.14979386329650878906250000000000,0.70571440458297729492187500000000,-0.17435444891452789306640625000000,0.03878790512681007385253906250000
0.01500250026583671569824218750000,3.15392899513244628906250000000000,0.70977979898452758789062500000000,-0.17409391701221466064453125000000,0.05875245481729507446289062500000
0.02000333368778228759765625000000,3.15808844566345214843750000000000,0.71402502059936523437500000000000,-0.17371626198291778564453125000000,0.07908312976360321044921875000000
0.02500416710972785949707031250000,3.16227364540100097656250000000000,0.71844774484634399414062500000000,-0.17321936786174774169921875000000,0.09976941347122192382812500000000
0.03000500053167343139648437500000,3.16648530960083007812500000000000,0.72304564714431762695312500000000,-0.17260117828845977783203125000000,0.12080106139183044433593750000000
0.03500583395361900329589843750000,3.17072439193725585937500000000000,0.72781634330749511718750000000000,-0.17185971140861511230468750000000,0.14216795563697814941406250000000
0.04000666737556457519531250000000,3.17499208450317382812500000000000,0.73275744915008544921875000000000,-0.17099301517009735107421875000000,0.16386020183563232421875000000000
0.04500750079751014709472656250000,3.17928910255432128906250000000000,0.73786646127700805664062500000000,-0.16999921202659606933593750000000,0.18586808443069458007812500000000
0.05000833421945571899414062500000,3.18361687660217285156250000000000,0.74314093589782714843750000000000,-0.16887648403644561767578125000000,0.20818206667900085449218750000000
0.05500916764140129089355468750000,3.18797588348388671875000000000000,0.74857831001281738281250000000000,-0.16762307286262512207031250000000,0.23079285025596618652343750000000
0.06001000106334686279296875000000,3.19236731529235839843750000000000,0.75417608022689819335937500000000,-0.16623724997043609619140625000000,0.25369128584861755371093750000000
0.06501083076000213623046875000000,3.19679212570190429687500000000000,0.75993162393569946289062500000000,-0.16471737623214721679687500000000,0.27686843276023864746093750000000
0.07001166045665740966796875000000,3.20125126838684082031250000000000,0.76584231853485107421875000000000,-0.16306182742118835449218750000000,0.30031555891036987304687500000000
0.07501249015331268310546875000000,3.20574569702148437500000000000000,0.77190560102462768554687500000000,-0.16126905381679534912109375000000,0.32402408123016357421875000000000
0.08001331984996795654296875000000,3.21027612686157226562500000000000,0.77811878919601440429687500000000,-0.15933753550052642822265625000000,0.34798559546470642089843750000000
0.08501414954662322998046875000000,3.21484351158142089843750000000000,0.78447932004928588867187500000000,-0.15726582705974578857421875000000,0.37219187617301940917968750000000
0.09001497924327850341796875000000,3.21944856643676757812500000000000,0.79098451137542724609375000000000,-0.15505251288414001464843750000000,0.39663481712341308593750000000000
0.09501580893993377685546875000000,3.22409224510192871093750000000000,0.79763174057006835937500000000000,-0.15269623696804046630859375000000,0.42130655050277709960937500000000
0.10001663863658905029296875000000,3.22877526283264160156250000000000,0.80441838502883911132812500000000,-0.15019567310810089111328125000000,0.44619926810264587402343750000000
0.10501746833324432373046875000000,3.23349857330322265625000000000000,0.81134176254272460937500000000000,-0.14754956960678100585937500000000,0.47130537033081054687500000000000
0.11001829802989959716796875000000,3.23826289176940917968750000000000,0.81839913129806518554687500000000,-0.14475667476654052734375000000000,0.49661734700202941894531250000000
0.11501912772655487060546875000000,3.24306893348693847656250000000000,0.82558798789978027343750000000000,-0.14181582629680633544921875000000,0.52212780714035034179687500000000
0.12001995742321014404296875000000,3.24791765213012695312500000000000,0.83290570974349975585937500000000,-0.13872587680816650390625000000000,0.54782956838607788085937500000000
0.12502078711986541748046875000000,3.25280976295471191406250000000000,0.84034961462020874023437500000000,-0.13548572361469268798828125000000,0.57371544837951660156250000000000
0.13002161681652069091796875000000,3.25774598121643066406250000000000,0.84791713953018188476562500000000,-0.13209430873394012451171875000000,0.59977847337722778320312500000000
0.13502244651317596435546875000000,3.26272702217102050781250000000000,0.85560566186904907226562500000000,-0.12855061888694763183593750000000,0.62601161003112792968750000000000
0.14002327620983123779296875000000,3.26775336265563964843750000000000,0.86341261863708496093750000000000,-0.12485366314649581909179687500000,0.65240806341171264648437500000000
0.14502410590648651123046875000000,3.27282619476318359375000000000000,0.87133550643920898437500000000000,-0.12100252509117126464843750000000,0.67896097898483276367187500000000
0.15002493560314178466796875000000,3.27794551849365234375000000000000,0.87937176227569580078125000000000,-0.11699629575014114379882812500000,0.70566374063491821289062500000000
0.15502576529979705810546875000000,3.28311252593994140625000000000000,0.88751882314682006835937500000000,-0.11283412575721740722656250000000,0.73250961303710937500000000000000
0.16002659499645233154296875000000,3.28832769393920898437500000000000,0.89577418565750122070312500000000,-0.10851519554853439331054687500000,0.75949192047119140625000000000000
0.16502742469310760498046875000000,3.29359173774719238281250000000000,0.90413546562194824218750000000000,-0.10403872281312942504882812500000,0.78660416603088378906250000000000
0.17002825438976287841796875000000,3.29890513420104980468750000000000,0.91260021924972534179687500000000,-0.09940396249294281005859375000000,0.81383973360061645507812500000000
0.17502908408641815185546875000000,3.30426859855651855468750000000000,0.92116594314575195312500000000000,-0.09461022168397903442382812500000,0.84119212627410888671875000000000
0.18002991378307342529296875000000,3.30968260765075683593750000000000,0.92983025312423706054687500000000,-0.08965682238340377807617187500000,0.86865478754043579101562500000000
0.18503074347972869873046875000000,3.31514787673950195312500000000000,0.93859088420867919921875000000000,-0.08454314619302749633789062500000,0.89622122049331665039062500000000
0.19003157317638397216796875000000,3.32066488265991210937500000000000,0.94744545221328735351562500000000,-0.07926859706640243530273437500000,0.92388474941253662109375000000000
0.19503240287303924560546875000000,3.32623410224914550781250000000000,0.95639163255691528320312500000000,-0.07383263111114501953125000000000,0.95163887739181518554687500000000
0.20003323256969451904296875000000,3.33185625076293945312500000000000,0.96542721986770629882812500000000,-0.06823474168777465820312500000000,0.97947692871093750000000000000000
0.20503406226634979248046875000000,3.33753180503845214843750000000000,0.97454994916915893554687500000000,-0.06247443705797195434570312500000,1.00739228725433349609375000000000
0.21003489196300506591796875000000,3.34326100349426269531250000000000,0.98375767469406127929687500000000,-0.05655129626393318176269531250000,1.03537821769714355468750000000000
0.21503572165966033935546875000000,3.34904456138610839843750000000000,0.99304825067520141601562500000000,-0.05046491697430610656738281250000,1.06342780590057373046875000000000
0.22003655135631561279296875000000,3.35488295555114746093750000000000,1.00241959095001220703125000000000,-0.04421494528651237487792968750000,1.09153425693511962890625000000000
0.22503738105297088623046875000000,3.36077666282653808593750000000000,1.01186966896057128906250000000000,-0.03780106455087661743164062500000,1.11969053745269775390625000000000
0.23003821074962615966796875000000,3.36672639846801757812500000000000,1.02139651775360107421875000000000,-0.03122300468385219573974609375000,1.14788961410522460937500000000000
0.23503904044628143310546875000000,3.37273216247558593750000000000000,1.03099811077117919921875000000000,-0.02448052912950515747070312500000,1.17612421512603759765625000000000
0.24003987014293670654296875000000,3.37879443168640136718750000000000,1.04067265987396240234375000000000,-0.01757344789803028106689453125000,1.20438706874847412109375000000000
0.24504069983959197998046875000000,3.38491392135620117187500000000000,1.05041837692260742187500000000000,-0.01050161384046077728271484375000,1.23267054557800292968750000000000
0.25004154443740844726562500000000,3.39109086990356445312500000000000,1.06023359298706054687500000000000,-0.00326492032036185264587402343750,1.26096713542938232421875000000000
0.25504237413406372070312500000000,3.39732551574707031250000000000000,1.07011640071868896484375000000000,0.00413668993860483169555664062500,1.28926897048950195312500000000000
0.26004320383071899414062500000000,3.40361881256103515625000000000000,1.08006548881530761718750000000000,0.01170323230326175689697265625000,1.31756806373596191406250000000000
0.26504403352737426757812500000000,3.40997076034545898437500000000000,1.09007930755615234375000000000000,0.01943467371165752410888671875000,1.34585607051849365234375000000000
0.27004486322402954101562500000000,3.41638159751892089843750000000000,1.10015642642974853515625000000000,0.02733093127608299255371093750000,1.37412476539611816406250000000000
0.27504569292068481445312500000000,3.42285180091857910156250000000000,1.11029565334320068359375000000000,0.03539187461137771606445312500000,1.40236532688140869140625000000000
0.28004652261734008789062500000000,3.42938184738159179687500000000000,1.12049579620361328125000000000000,0.04361732676625251770019531250000,1.43056893348693847656250000000000
