time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979311599796346854419,0.69813170079773179121929160828586,-0.17453292519943294780482290207146,0.00000000000000000000000000000000
0.00500083347224537441699787621019,3.14568206452989018728771952737588,0.70183100045905955077785165485693,-0.17450003919988202327751025677571,0.01920013548896529198550808814616
0.01000166694449074883399575242038,3.14979380124304464416695736872498,0.70571443951726053889217382675270,-0.17435445083085279738277506567101,0.03878789720002347868321734836172
0.01500250041673612325099362863057,3.15392893073401880954520493105520,0.70977986899363809669694092008285,-0.17409391871180671107488535653829,0.05875244149711873059560574006355
0.02000333388898149766799150484076,3.15808850773129101696667930809781,0.71402507718083518817309141013538,-0.17371626467068801424886714812601,0.07908310328261938804139674630278
0.02500416736122687208498938105095,3.16227357432985556329185783397406,0.71844779404834702152271574959741,-0.17321937268415321664605244222912,0.09976940208755145922392415513968
0.03000500083347224650198725726113,3.16648515965817090034306602319703,0.72304569571590782128822638696874,-0.17260118778411009943241083419707,0.12080104667059449186083952554327
0.03500583430571761744953818151771,3.17072427956969482565341422741767,0.72781640895183630224352100412943,-0.17185971493921495256707032694976,0.14216793822902457078427573833324
0.04000666777796299533598300968151,3.17499193635919851885773823596537,0.73275751565749225324708504558657,-0.17099301791936949435068981983932,0.16386017232343413896344941349525
0.04500750125020837322242783784532,3.17928911850382567294559521542396,0.73786655730317673995699578881613,-0.16999921815065907604314077161689,0.18586803961568312826280191529804
0.05000833472245375110887266600912,3.18361680042866490580877325555775,0.74314103928503505436253817606485,-0.16887649356759040775166624825943,0.20818202551631967422984814675146
0.05500916819469912899531749417292,3.18797594229643088681314111454412,0.74857843517670696886767700561904,-0.16762307746892204929345382424799,0.23079280883381569910994812744320
0.06001000166694450688176232233673,3.19236748982069284963358768436592,0.75417619085357201491603973408928,-0.16623725738284059194604935782991,0.25369125951354126735637350975594
0.06501083513918988476820715050053,3.19679237410196392943362297955900,0.75993172847140011416655624998384,-0.16471737394672095189385174762720,0.27686843554958240343211173239979
0.07001166861143526265465197866433,3.20125151148586173377452723798342,0.76584245028501218843786091383663,-0.16306181980622358462795773448306,0.30031557914740858450386440381408
0.07501250208368064054109680682814,3.20574580344245907426170560938772,0.77190574229614716816882946659462,-0.16126903853802701527264673586615,0.32402411221012150654985362052685
0.08001333555592601842754163499194,3.21027613646588383389257614908274,0.77811897772310956167274298422853,-0.15933752360006939174930096214666,0.34798563121564907163474344997667
0.08501416902817139631398646315574,3.21484338199319008566590127884410,0.78447952028791589906830949985306,-0.15726581731278141407237569637800,0.37219190154686704330444513288967
0.09001500250041677420043129131955,3.21944839634148172180516667140182,0.79098472731957203407660017546732,-0.15505250987443253141151444651769,0.39663485133129733339885092391341
0.09501583597266215208687611948335,3.22409202066227296157308046531398,0.79763195267478836925079122011084,-0.15269623841338370029419024831441,0.42130656484179357379460384436243
0.10001666944490752997332094764715,3.22877508091207054974347556708381,0.80441854947988333801589533322840,-0.15019568607974134732963022997865,0.44619927550452859188467868989392
0.10501750291715290785976577581096,3.23349838783818599452501985069830,0.81134187269984903156938571555656,-0.14754958117864022670850943086407,0.47130535855567612379957154189469
0.11001833638939828574621060397476,3.23826273697881195090531036839820,0.81839928154255736636457640997833,-0.14475669634714272149267344502732,0.49661732338345310200367066499894
0.11501916986164366363265543213856,3.24306890867645458698120819462929,0.82558814170788985542515092674876,-0.14181584777653097328986575575982,0.52212780558768401295566263797809
0.12002000333388904151910026030237,3.24791766810385373887015703076031,0.83290582749318919919545578522957,-0.13872589448158345604156238550786,0.54782955878477401778781086250092
0.12502083680613440552775728065171,3.25280976530159904314132290892303,0.84034972376787320236246614513220,-0.13548573761826646077999214412557,0.57371544618194647568998334463686
0.13002167027837976953641430100106,3.25774593522671906953291909303516,0.84791722783133016694279149305657,-0.13209431985113534446796279553382,0.59977843194081570388220825407188
0.13502250375062513354507132135041,3.26272689781160130095827298646327,0.85560575116935078110458334776922,-0.12855062477162479406267436843336,0.62601157234683213470560758651118
0.14002333722287049755372834169975,3.26775335803268429657464366755448,0.86341272112535638605379517684923,-0.12485367636831390392160301416880,0.65240800679785682092415299848653
0.14502417069511586156238536204910,3.27282600598846507011785433860496,0.87133558250356835106487096709316,-0.12100253855017638338065211200956,0.67896094862209321885160306919715
0.15002500416736122557104238239845,3.27794551698645797443987248698249,0.87937179912204543885678731385269,-0.11699631472376882668218200933552,0.70566367573282273717438783933176
0.15502583763960658957969940274779,3.28311255163884396779394592158496,0.88751885533420737939280797945685,-0.11283414742526835794489414865893,0.73250952112486400480406700808089
0.16002667111185195358835642309714,3.28832775596665527473305701278150,0.89577425753806783070842811866896,-0.10851521800824444341504459998760,0.75949186321538841859535295952810
0.16502750458409731759701344344649,3.29359176151246302310937608126551,0.90413553569293869660583595759817,-0.10403874638803541075038339158709,0.78660411602969160238529866546742
0.17002833805634268160567046379583,3.29890518546163091784251264471095,0.91260024486383739539263615370146,-0.09940399084359867465376936479515,0.81383971923072462306691932099056
0.17502917152858804561432748414518,3.30426863077233301524415765015874,0.92116596681424811610128244865336,-0.09461024787771157851246073278162,0.84119212798964559940628760159598
0.18003000500083340962298450449453,3.30968268631464246354312308540102,0.92983031166824869906406547670485,-0.08965685213641687301144855837265,0.86865480269335393348484330999781
0.18503083847307877363164152484387,3.31514792701912641703643203072716,0.93859091966333563217261826139293,-0.08454317638863109718450061791373,0.89622119848392278740334404574241
0.19003167194532413764029854519322,3.32066491403550356764640127948951,0.94744546301555054856891047165846,-0.07926863156686450584409442399192,0.92388475462405994509396123248735
0.19503250541756950164895556554256,3.32623419490205129989135457435623,0.95639164791873965132396051558317,-0.07383266687003538220057663465923,0.95163888368220039826184120101971
0.20003333888981486565761258589191,3.33185630372656582665058522252366,0.96542721669996034439265031323885,-0.06823476992939930818593552430684,0.97947696053058919130052117907326
0.20503417236206022966626960624126,3.33753176137982698890027677407488,0.97454995015318301998519245898933,-0.06247446703865201095284831467325,1.00739231114975047454151990677929
0.21003500583430559367492662659060,3.34326107570263220125639236357529,0.98375767007351666570968973246636,-0.05655132344930254018056103859635,1.03537820123308033082309975725366
0.21503583930655095768358364693995,3.34904474172760169281559683440719,0.99304824201420660578776278271107,-0.05046494373244923836718811571700,1.06342782458596318839738614769885
0.22003667277879632169224066728930,3.35488324191709086363744063419290,1.00241957828860517309976785327308,-0.04421497220812220518837420968339,1.09153429131480916858265572955133
0.22503750625104168570089768763864,3.36077704641867169854663188743871,1.01186964123918432534310340997763,-0.03780109344338142968178217984132,1.11969061580277906564617751428159
0.23003833972328704970955470798799,3.36672661333978107123243717069272,1.02139644679544083771816076477990,-0.03122303282037658736514096347037,1.14788970447070992619842400017660
0.23503917319553241371821172833734,3.37273238904325944886863908322994,1.03099806834220864004691975424066,-0.02448055717558107052811422477134,1.17612434332392878921780265955022
0.24004000666777777772686874868668,3.37879480846563584606201402493753,1.04067264091944178261428533005528,-0.01757347551140595043328573865438,1.20438718528825616793653807690134
0.24504084014002314173552576903603,3.38491429546013433693474325991701,1.05041836577391922702418014523573,-0.01050163978137756519426471157885,1.23267073734160592657360666635213
0.25004167361226853349975840501429,3.39109126316650888455228596285451,1.06023351528255593834160208643880,-0.00326494575002142517483605388406,1.26096734745120309106880540639395
0.25504250708451392526399104099255,3.39732611440992604556754486111458,1.07011643826603286555609884089790,0.00413666607146697361263587566782,1.28926919133061690381225616874872
0.26004334055675931702822367697081,3.40361924213122835070066685148049,1.08006556571026690605208386841696,0.01170320941277092074983556813095,1.31756825903557839296809106599540
0.26504417402900470879245631294907,3.40997102985101818717339483555406,1.09007941691180620935597289644647,0.01943465115434256720861050382609,1.34585634142295362813968040427426
0.27004500750125010055668894892733,3.41638185217010459382436238229275,1.10015660606150200706565556174610,0.02733091015890315444991642834793,1.37412501650333096492317963566165
0.27504584097349549232092158490559,3.42285207530893975658159433805849,1.11029584927877089661762965988601,0.03539185602400534563782841246393,1.40236563572446959469175453705247
0.28004667444574088408515422088385,3.42938205768874704304494116513524,1.12049597210636431299235482583754,0.04361730775533256138087878639453,1.43056931023041444817067713302094
0.28504750791798627584938685686211,3.43597215055711346920475079969037,1.13075591747277015564066005026689,0.05200703236067780871332288938902,1.45872689714940584337909967871383
