time,lexp
0.05500916819469911651343998343355,1.94033628482629882938681475934573
0.10501750291715285878606494368581,1.87801928846659671457075546641136
0.15502583763960660105868990393807,1.87405556821761032360029730625683
0.20503417236206034333131486419033,1.88595950512889309891306766076013
0.25504250708451408561749235159866,1.90705272467377873191196613333886
0.30505084180696782789011731185091,1.93692740731378831853248811967205
0.35505917652942157016274227210317,1.97688868203575585091869015741395
0.40506751125187531243536723235543,2.02880576725871186738459073239937
0.45507584597432905470799219260769,2.09449189844330962984031430096366
0.50508418069678279703482726148422,2.17291052843588206044955768447835
0.55509251541923653957850276485786,2.25476030671574090291642278316431
0.60510085014169028212217826823149,2.32331564450387428877320417086594
0.65510918486414402466585377160513,2.36534723841553429224404681008309
0.70511751958659776720952927497876,2.37672357019047497672659119416494
0.75512585430905150975320477835240,2.35681256950486472945271998469252
0.80513418903150525229688028172603,2.30346428273761638649830274516717
0.85514252375395899484055578509967,2.21780674524101284461607974662911
0.90515085847641273738423128847330,2.11681794413366031193390881526284
0.95515919319886647992790679184694,2.03550298285786857022117146698292
1.00516752792132022236316207797202,2.00825407387508247936125371779781
1.05517586264377396436473649510290,2.04683744556926505708815966499969
1.10518419736622770636631091223379,2.13587374807017793543195693928283
1.15519253208868144836788532936467,2.24953031761135457955447236599866
1.20520086681113519036945974649555,2.36720885200074970811101593426429
1.25520920153358893237103416362643,2.47498162922575826172533197677694
1.30521753625604267437260858075732,2.55716827226508103265700810879935
1.35522587097849641637418299788820,2.58046489822495539456781443732325
1.40523420570095015837575741501908,2.47652887407296917743337871797848
1.45524254042340390037733183214996,2.23601187637534160046470788074657
1.50525087514585764237890624928085,2.10262251581385717358330111892428
1.55525920986831138438048066641173,2.04613525570088450322714379581157
1.60526754459076512638205508354261,2.00355326177507153673218454059679
1.65527587931321886838362950067349,1.99312663081089969097092762240209
1.70528421403567261038520391780438,2.02522126226195187115308726788498
1.75529254875812635238677833493526,2.08492322077709868466399711905979
1.80530088348058009438835275206614,2.11342754699905244208935073402245
1.85530921820303383638992716919702,2.27180747344573985557758533104789
1.90531755292548757839150158632791,2.56091785130235605194570780440699
1.95532588764794132039307600345879,2.53693996103182284329591311689001
2.00533422237039506250307063783822,2.56786142735228395395097322762012
2.05534255709284880450464505496910,2.11063290406664982867823709966615
2.10535089181530254650621947209999,1.81890136450617001528939908894245
2.15535922653775628850779388923087,1.73050190765278766313883807015372
2.20536756126021003050936830636175,1.61562365032765131722669593727915
2.25537589598266377251094272349263,1.51967219382562990226404053828446
2.30538423070511751451251714062352,1.45176093670283901104767210199498
2.35539256542757125651409155775440,1.39441530302482452619017294637160
2.40540090015002499851566597488528,1.32506551472808831171334986720467
2.45540923487247874051724039201616,1.29098679936864302320032038551290
2.50541756959493248251881480914705,1.34715577553090537499258516618283
2.55542590431738622452038922627793,1.31672011168885161325192711956333
2.60543423903983996652196364340881,1.22031474262001604635941021115286
2.65544257376229370852353806053969,1.11059940662900658026046585291624
2.70545090848474745052511247767058,1.02445849758365525872250145766884
2.75545924320720119252668689480146,0.98495017369949766639081190078286
2.80546757792965493452826131193234,0.98720875869171786920475142323994
2.85547591265210867652983572906322,1.01069094637128831237760095973499
2.90548424737456241853141014619410,1.04138471902637008703607079951325
2.95549258209701616053298456332499,1.07509672636519848509806251968257
3.00550091681946990253455898045587,1.11671738802623088382404148433125
3.05550925154192364453613339758675,1.17436923696635520109055050852476
3.10551758626437738653770781471763,1.22931977290011018588700153486570
3.15552592098683112853928223184852,1.24777973700193367534438948496245
3.20553425570928487054085664897940,1.23475110508355845340133782883640
3.25554259043173861254243106611028,1.21990259169825887575200340506854
3.30555092515419235454400548324116,1.22646030070147826762649856391363
3.35555925987664609654557990037205,1.25849988215986474671126416069455
3.40556759459909983854715431750293,1.30027450324575366558121913840296
3.45557592932155358054872873463381,1.33009688122553959566118919610744
3.50558426404400732255030315176469,1.33844710025186031110422391066095
3.55559259876646106455187756889558,1.33482559227486929920303282415261
3.60560093348891480655345198602646,1.33444342839500507125194417312741
3.65560926821136854855502640315734,1.34409713142240549998973619949538
3.70561760293382229055660082028822,1.36233646069625735641750452487031
3.75562593765627603255817523741911,1.38464013289771625814239541796269
3.80563427237872977455974965454999,1.40566177373824818808145664661424
3.85564260710118351656132407168087,1.41986790894619652192432113224640
