time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00000008742277657347585773095489,1.00000000000000000000000000000000,-0.17364826798439025878906250000000,0.01519227027893066406250000000000
0.00500083342194557189941406250000,-0.00408943137153983116149902343750,0.99999165534973144531250000000000,-0.17770521342754364013671875000000,0.01517820358276367187500000000000
0.01000166684389114379882812500000,-0.00820111762732267379760742187500,0.99996638298034667968750000000000,-0.18167352676391601562500000000000,0.01512765884399414062500000000000
0.01500250026583671569824218750000,-0.01233602873980998992919921875000,0.99992388486862182617187500000000,-0.18555185198783874511718750000000,0.01503998041152954101562500000000
0.02000333368778228759765625000000,-0.01649504341185092926025390625000,0.99986392259597778320312500000000,-0.18933890759944915771484375000000,0.01491469144821166992187500000000
0.02500416710972785949707031250000,-0.02067951671779155731201171875000,0.99978613853454589843750000000000,-0.19303394854068756103515625000000,0.01475113630294799804687500000000
0.03000500053167343139648437500000,-0.02489008568227291107177734375000,0.99969017505645751953125000000000,-0.19663552939891815185546875000000,0.01454883813858032226562500000000
0.03500583395361900329589843750000,-0.02912761829793453216552734375000,0.99957567453384399414062500000000,-0.20014257729053497314453125000000,0.01430726051330566406250000000000
0.04000666737556457519531250000000,-0.03339322283864021301269531250000,0.99944227933883666992187500000000,-0.20355418324470520019531250000000,0.01402598619461059570312500000000
0.04500750079751014709472656250000,-0.03768752142786979675292968750000,0.99928957223892211914062500000000,-0.20686909556388854980468750000000,0.01370465755462646484375000000000
0.05000833421945571899414062500000,-0.04201185330748558044433593750000,0.99911713600158691406250000000000,-0.21008677780628204345703125000000,0.01334291696548461914062500000000
0.05500916764140129089355468750000,-0.04636659845709800720214843750000,0.99892449378967285156250000000000,-0.21320581436157226562500000000000,0.01294040679931640625000000000000
0.06001000106334686279296875000000,-0.05075284838676452636718750000000,0.99871122837066650390625000000000,-0.21622550487518310546875000000000,0.01249682903289794921875000000000
0.06501083076000213623046875000000,-0.05517144501209259033203125000000,0.99847692251205444335937500000000,-0.21914498507976531982421875000000,0.01201218366622924804687500000000
0.07001166045665740966796875000000,-0.05962323024868965148925781250000,0.99822098016738891601562500000000,-0.22196340560913085937500000000000,0.01148611307144165039062500000000
0.07501249015331268310546875000000,-0.06410904973745346069335937500000,0.99794292449951171875000000000000,-0.22467997670173645019531250000000,0.01091861724853515625000000000000
0.08001331984996795654296875000000,-0.06862948089838027954101562500000,0.99764221906661987304687500000000,-0.22729364037513732910156250000000,0.01030963659286499023437500000000
0.08501414954662322998046875000000,-0.07318536937236785888671875000000,0.99731832742691040039062500000000,-0.22980374097824096679687500000000,0.00965911149978637695312500000000
0.09001497924327850341796875000000,-0.07777728140354156494140625000000,0.99697077274322509765625000000000,-0.23220926523208618164062500000000,0.00896733999252319335937500000000
0.09501580893993377685546875000000,-0.08240603655576705932617187500000,0.99659883975982666015625000000000,-0.23450958728790283203125000000000,0.00823426246643066406250000000000
0.10001663863658905029296875000000,-0.08707220852375030517578125000000,0.99620199203491210937500000000000,-0.23670381307601928710937500000000,0.00746017694473266601562500000000
0.10501746833324432373046875000000,-0.09177658706903457641601562500000,0.99577963352203369140625000000000,-0.23879134654998779296875000000000,0.00664532184600830078125000000000
0.11001829802989959716796875000000,-0.09651974588632583618164062500000,0.99533104896545410156250000000000,-0.24077141284942626953125000000000,0.00578999519348144531250000000000
0.11501912772655487060546875000000,-0.10130221396684646606445312500000,0.99485570192337036132812500000000,-0.24264314770698547363281250000000,0.00489473342895507812500000000000
0.12001995742321014404296875000000,-0.10612478107213973999023437500000,0.99435281753540039062500000000000,-0.24440613389015197753906250000000,0.00395983457565307617187500000000
0.12502078711986541748046875000000,-0.11098797619342803955078125000000,0.99382174015045166015625000000000,-0.24605958163738250732421875000000,0.00298589468002319335937500000000
0.13002161681652069091796875000000,-0.11589232087135314941406250000000,0.99326175451278686523437500000000,-0.24760282039642333984375000000000,0.00197350978851318359375000000000
0.13502244651317596435546875000000,-0.12083834409713745117187500000000,0.99267220497131347656250000000000,-0.24903519451618194580078125000000,0.00092345476150512695312500000000
0.14002327620983123779296875000000,-0.12582629919052124023437500000000,0.99205231666564941406250000000000,-0.25035583972930908203125000000000,-0.00016355514526367187500000000000
0.14502410590648651123046875000000,-0.13085716962814331054687500000000,0.99140125513076782226562500000000,-0.25156462192535400390625000000000,-0.00128686428070068359375000000000
0.15002493560314178466796875000000,-0.13593074679374694824218750000000,0.99071836471557617187500000000000,-0.25266030430793762207031250000000,-0.00244539976119995117187500000000
0.15502576529979705810546875000000,-0.14104795455932617187500000000000,0.99000275135040283203125000000000,-0.25364279747009277343750000000000,-0.00363820791244506835937500000000
0.16002659499645233154296875000000,-0.14620904624462127685546875000000,0.98925369977951049804687500000000,-0.25451138615608215332031250000000,-0.00486427545547485351562500000000
0.16502742469310760498046875000000,-0.15141446888446807861328125000000,0.98847037553787231445312500000000,-0.25526559352874755859375000000000,-0.00612246990203857421875000000000
0.17002825438976287841796875000000,-0.15666444599628448486328125000000,0.98765188455581665039062500000000,-0.25590479373931884765625000000000,-0.00741159915924072265625000000000
0.17502908408641815185546875000000,-0.16195939481258392333984375000000,0.98679745197296142578125000000000,-0.25642853975296020507812500000000,-0.00873035192489624023437500000000
0.18002991378307342529296875000000,-0.16729952394962310791015625000000,0.98590612411499023437500000000000,-0.25683629512786865234375000000000,-0.01007741689682006835937500000000
0.18503074347972869873046875000000,-0.17268525063991546630859375000000,0.98497706651687622070312500000000,-0.25712770223617553710937500000000,-0.01145130395889282226562500000000
0.19003157317638397216796875000000,-0.17811670899391174316406250000000,0.98400938510894775390625000000000,-0.25730231404304504394531250000000,-0.01285052299499511718750000000000
0.19503240287303924560546875000000,-0.18359409272670745849609375000000,0.98300212621688842773437500000000,-0.25735965371131896972656250000000,-0.01427346467971801757812500000000
0.20003323256969451904296875000000,-0.18911774456501007080078125000000,0.98195439577102661132812500000000,-0.25729954242706298828125000000000,-0.01571851968765258789062500000000
0.20503406226634979248046875000000,-0.19468779861927032470703125000000,0.98086524009704589843750000000000,-0.25712159276008605957031250000000,-0.01718384027481079101562500000000
0.21003489196300506591796875000000,-0.20030415058135986328125000000000,0.97973376512527465820312500000000,-0.25682529807090759277343750000000,-0.01866763830184936523437500000000
