time,x1,y1,x2,y2
0.00000000000000000000000000000000,0.00000000000000012246467991473532,1.00000000000000000000000000000000,-0.17364817766693022016433189946838,0.01519224698779197968434573340346
0.00500083347224537441699787621019,-0.00408939954204452955910387146332,0.99999163837073434812907635205192,-0.17770519072775811664222089802934,0.01517817529716392055405549399438
0.01000166694449074883399575242038,-0.00820105572030440169162268659875,0.99996637077707395402370593728847,-0.18167346768065975592953975592536,0.01512764170075620029365381924435
0.01500250041673612325099362863057,-0.01233596424982032896400241384072,0.99992390909810091592646585922921,-0.18555178820468132272480943356641,0.01504001831115209242284436186310
0.02000333388898149766799150484076,-0.01649510602838962294858227153327,0.99986394648327636680562591209309,-0.18933897225846027523310510787269,0.01491471027531754423023357958300
0.02500416736122687208498938105095,-0.02067944656495756400316210488199,0.99978615738055054418254030679236,-0.19303387809483527060017138410331,0.01475115803686599669219958741451
0.03000500083347224650198725726113,-0.02488993542897926375401240761676,0.99969019756839727630648440026562,-0.19663540030218951137896965519758,0.01454883954129415624123566885828
0.03500583430571761744953818151771,-0.02912750572108245214475452655734,0.99957570419176766662872068991419,-0.20014246788458567305468704944360,0.01430727238436646509001093363622
0.04000666777796299533598300968151,-0.03339307356511914820496045308573,0.99944229580195098616712812145124,-0.20355404239181992820384436981840,0.01402601590397889452788149355911
0.04500750125020837322242783784532,-0.03768753762147292879491899952882,0.99928957240032789677286473306594,-0.20686911610961677965292437875178,0.01370467321596036125441742115072
0.05000833472245375110887266600912,-0.04201177862129498036258823390199,0.99911711548600512511342230936862,-0.21008671031932496520155950747721,0.01334289319435755238885121798376
0.05500916819469912899531749417292,-0.04636665892117386444937210399075,0.99892448810732814568069670713157,-0.21320587363565482452720800665702,0.01294037239680856377077589058899
0.06001000166694450688176232233673,-0.05075302207759232325789966466800,0.99871123491727653576077727848315,-0.21622568043021853090301931388240,0.01249685693563551414086987279006
0.06501083513918988476820715050053,-0.05517169244040416586916109054073,0.99847688223276431784825035720132,-0.21914522934791147434907543356530,0.01201214429529384730699348438065
0.07001166861143526265465197866433,-0.05962347476446694383156454932760,0.99822093809787970641878018795978,-0.22196364192250145341844813628995,0.01148608509678017419730622350471
0.07501250208368064054109680682814,-0.06410915383848049542425684421687,0.99794289235111743874284684352460,-0.22468006129716255880879316464416,0.01091858480955776311560612157336
0.08001333555592601842754163499194,-0.06862949413002762677482593289824,0.99764221669667552117033437752980,-0.22729365105512194800141401174187,0.01030960541147696307717751551536
0.08501416902817139631398646315574,-0.07318523944578306239527876186912,0.99731836477990487566103183780797,-0.22980359416507348258029708176764,0.00965916699707525250317985410220
0.09001500250041677420043129131955,-0.07777711260582287344789165217662,0.99697077226702146557357764322660,-0.23220909204552619975459037959808,0.00896734933452214555416048824554
0.09501583597266215208687611948335,-0.08240581513097695876002291015539,0.99659885692920557875851272910950,-0.23450936375184100457502722747449,0.00823429337133474437138147550286
0.10001666944490752997332094764715,-0.08707202694217534844067785115840,0.99620201873123159774792156895273,-0.23670364528932230641089518030640,0.00746020268883640369494969490916
0.10501750291715290785976577581096,-0.09177640607077020007409373647533,0.99577963992478435439892336944467,-0.23879118905539561956707927947718,0.00664534490515278353228723062784
0.11001833638939828574621060397476,-0.09651958837884976050158769567133,0.99533108514663470867134265063214,-0.24077126341359372796446791653580,0.00579005302635393626076165674021
0.11501916986164366363265543213856,-0.10130218728862601385021235955719,0.99485570152185398562494356156094,-0.24264315240182177113581474259263,0.00489472674513569128151857512421
0.12002000333388904151910026030237,-0.10612479352002655852427182026076,0.99435281877225634161732159554958,-0.24440615557712574990034681832185,0.00395983368621810605247901548864
0.12502083680613440552775728065171,-0.11098797483570567445898547020988,0.99382174933026534713320643277257,-0.24605958799899496636243156899582,0.00298591059739694575370094753453
0.13002167027837976953641430100106,-0.11589227579276700774713049213460,0.99326178845839696585073852475034,-0.24760278035305288701906079040782,0.00197356448492769231961574405432
0.13502250375062513354507132135041,-0.12083821750057904820252474564768,0.99267221437455510635317068590666,-0.24903507921683271097990086673235,0.00092347369166234649640045972774
0.14002333722287049755372834169975,-0.12582629738415629372383364170673,0.99205228838332604190952679346083,-0.25035584746920186427487919900159,-0.00016361108393003753747052542167
0.14502417069511586156238536204910,-0.13085698895268765840071978345804,0.99140125501344622538368867026293,-0.25156446484488731440976039266388,-0.00128686583002091126104460272472
0.15002500416736122557104238239845,-0.13593074157289461445508038650587,0.99071834216160692410113597361487,-0.25266032863544873876548990665469,-0.00244539232742768675166189495940
0.15502583763960658957969940274779,-0.14104798024700945791032324905245,0.99000276124273478561832462219172,-0.25364285453795021307854540282278,-0.00363821732216274007498668652261
0.16002667111185195358835642309714,-0.14620910539527659510738999415480,0.98925370734686302043314753973391,-0.25451147765249793053499161032960,-0.00486429176765768023216196525027
0.16502750458409731759701344344649,-0.15141449264300585464404491631285,0.98847035940267891085397877759533,-0.25526565362973951955893880949588,-0.00612249014014154546714507887373
0.17002833805634268160567046379583,-0.15666449261230572242986625042249,0.98765188034779183290368109737756,-0.25590485996932310630569418208324,-0.00741160983102295833901962396340
0.17502917152858804561432748414518,-0.16195943071876109375928365352593,0.98679741730572789748521245201118,-0.25642859747025098515749164107547,-0.00873037062049530909746408724459
0.18003000500083340962298450449453,-0.16729960697342841080548225818347,0.98590610176960380428567987110000,-0.25683639183396361760358672654547,-0.01007741423698060856395386508666
0.18503083847307877363164152484387,-0.17268529579064778589625461791002,0.98497704979237787892287769864197,-0.25712779542090286044597746695217,-0.01145130400742966347849005614989
0.19003167194532413764029854519322,-0.17811674580228809006143819715362,0.98400936218351253703673364725546,-0.25730238916119302361451559590932,-0.01285052460391167272746315575205
0.19503250541756950164895556554256,-0.18359417967916499825342668827943,0.98300212471181080964299781044247,-0.25735978461996344979212381076650,-0.01427348189236055109319067923934
0.20003333888981486565761258589191,-0.18911779396047848078588060616312,0.98195440831411417992313772629132,-0.25729962621768598385330051314668,-0.01571850288977838516757401521318
0.20503417236206022966626960624126,-0.19468775889225126141113264566229,0.98086526930945650004645131048164,-0.25712159360576047895108331431402,-0.01718383583666116543042789999163
0.21003500583430559367492662659060,-0.20030421827584621308204759770888,0.97973374961818182615758132669725,-0.25682540419737881487449726591876,-0.01866765039186601971010759370984
0.21503583930655095768358364693995,-0.20596728932775743015071157060447,0.97855887698542487473929440966458,-0.25641081585349279059471427899553,-0.02016803795761767936767228093231
0.22003667277879632169224066728930,-0.21167706255197896170194837850431,0.97733966520824555601620886591263,-0.25587762972346583811855680323788,-0.02168301214283385736081299910438
0.22503750625104168570089768763864,-0.21743360162635064214420310690912,0.97607511436558680451014424761524,-0.25522569323970167864956692937994,-0.02321050937343616116237399182864
0.23003833972328704970955470798799,-0.22323694330438167976460306363151,0.97476421105009614098690917671775,-0.25445490326522313129231633865857,-0.02474838965881098751253830414498
0.23503917319553241371821172833734,-0.22908709733413781806099507321051,0.97340592860071450953540761474869,-0.25356520939280247084468555840431,-0.02629443752407767398437954398105
0.24004000666777777772686874868668,-0.23498404639586215059132712212886,0.97199922733478927305839079053840,-0.25255661739382645469831345508283,-0.02784636311831734101218671639799
0.24504084014002314173552576903603,-0.24092774606006639448452233409625,0.97054305477831126491850000093109,-0.25142919281460129887761922873324,-0.02940180350941534737074789518374
0.25004167361226853349975840501429,-0.24691812476789898322948602071847,0.96903634589271436805546500181663,-0.25018306471727352890965789811162,-0.03095832417664501345910821328289
0.25504250708451392526399104099255,-0.25295508383564091481332525290782,0.96747802329650045560782700704294,-0.24881842956193975235912319021736,-0.03251342071260698851631332217949
0.26004334055675931702822367697081,-0.25903849748521601270567771280184,0.96586699747977811103538670067792,-0.24733555522584407815323004342645,-0.03406452074658217199498722038697
0.26504417402900470879245631294907,-0.26516821290262410082405608591216,0.96420216700961036693229289085139,-0.24573478515481822492816377234703,-0.03560898610180140977377050148789
