time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323846264338327950,0.69813170079773183076947630739545,-0.17453292519943295769236907684886,0.00000000000000000000000000000000
0.00500083347224537422903817302884,3.14568206452989024749461788851598,0.70183100045905951737626406643464,-0.17450003919988204283996773285666,0.01920013548896530753087629004697
0.01000166694449074845807634605768,3.14979380124304481909557583028993,0.70571443951726048236273358974412,-0.17435445083085283501919454131665,0.03878789720002350196285044601618
0.01500250041673612268711451908651,3.15392893073401905422759447004024,0.70977986899363805421450194318201,-0.17409391871180674197359103750229,0.05875244149711877656886793674796
0.02000333388898149691615269211535,3.15808850773129155410918258194468,0.71402507718083519395638325415776,-0.17371626467068802733659399349573,0.07908310328261944481989757947064
0.02500416736122687114519086514419,3.16227357432985631430777747862128,0.71844779404834709768476884465321,-0.17321937268415323970859796567261,0.09976940208755157444551806561582
0.03000500083347224537422903817303,3.16648515965817157662783680100441,0.72304569571590787887882905818923,-0.17260118778411012195787581685015,0.12080104667059468336716647947380
0.03500583430571761960326721120187,3.17072427956969545252842885548382,0.72781640895183646462115815434356,-0.17185971493921498382962354268745,0.14216793822902482022943087467908
0.04000666777796299383230538423071,3.17499193635919925752618654109560,0.73275751565749245770390038001195,-0.17099301791936952446046641564451,0.16386017232343445618139130216558
0.04500750125020836806134355725954,3.17928911850382648164024276276332,0.73786655730317701526055305158459,-0.16999921815065911294701191283071,0.18586803961568353421753736150102
0.05000833472245374229038173028838,3.18361680042866592406424856511388,0.74314103928503537880492704471588,-0.16887649356759044113174422854630,0.20818202551632013903142939244245
0.05500916819469911651941990331722,3.18797594229643202616048805725926,0.74857843517670736624221314588996,-0.16762307746892207529708822662849,0.23079280883381623284170131200192
0.06001000166694449074845807634606,3.19236748982069372813343997255999,0.75417619085357245269453691239924,-0.16623725738284061790619402119496,0.25369125951354191291493319324868
0.06501083513918986497749624937490,3.19679237410196479851287086330669,0.75993172847140062082384868907025,-0.16471737394672094774995996983338,0.27686843554958310000424991177044
0.07001166861143523920653442240373,3.20125151148586281703370428441040,0.76584245028501273502285144511343,-0.16306181980622356636708204603776,0.30031557914740933840101511052524
0.07501250208368061343557259543257,3.20574580344245989243048313191461,0.77190574229614778640517215426390,-0.16126903853802699033129850881344,0.32402411221012236257880556406096
0.08001333555592598766461076846141,3.21027613646588466860460296994302,0.77811897772311015918034018184062,-0.15933752360006935161637418570520,0.34798563121564996458061328724597
0.08501416902817136189364894149025,3.21484338199319100418271606603016,0.78447952028791643218815666665377,-0.15726581731278135255311708702361,0.37219190154686798674320094866282
0.09001500250041673612268711451909,3.21944839634148261877097504161495,0.79098472731957263896515757444395,-0.15505250987443248826061021305492,0.39663485133129837898538940591218
0.09501583597266211035172528754792,3.22409202066227366543560593502575,0.79763195267478901701024268243345,-0.15269623841338365867581543657317,0.42130656484179468245626399965253
0.10001666944490748458076346057676,3.22877508091207128846324876946051,0.80441854947988398487151419584678,-0.15019568607974130958653390400955,0.44619927550452977014809768805265
0.10501750291715285880980163360560,3.23349838783818645257857078221504,0.81134187269984970898460546492807,-0.14754958117864019380894025321828,0.47130535855567735302311268731040
0.11001833638939823303883980663444,3.23826273697881241774865880745659,0.81839928154255812661332455723825,-0.14475669634714266748335234085528,0.49661732338345436628291610656593
0.11501916986164360726787797966328,3.24306890867645497023162297540052,0.82558814170789061468530747231228,-0.14181584777653092454695575116741,0.52212780558768523498842362369694
0.12002000333388898149691615269212,3.24791766810385375958392182563924,0.83290582749318994895673996827665,-0.13872589448158340840699233050911,0.54782955878477517027469434617293
0.12502083680613435572595432572095,3.25280976530159876131657098616433,0.84034972376787395027682483514959,-0.13548573761826642981092315813839,0.57371544618194762674409357916155
0.13002167027837972995499249874979,3.25774593522671899383264698160194,0.84791722783133083870826456095385,-0.13209431985113531807748243677144,0.59977843194081684332827057101387
0.13502250375062510418403067177863,3.26272689781160125652557959687141,0.85560575116935141352969007428177,-0.12855062477162476200636674500619,0.62601157234683318065321434754076
0.14002333722287047841306884480747,3.26775335803268399652289771449562,0.86341272112535705760151804663117,-0.12485367636831386432662679912126,0.65240800679785784669973441470374
0.14502417069511585264210701783631,3.27282600598846470885560131809993,0.87133558250356898026881604136011,-0.12100253855017634339673049703452,0.67896094862209418954907020257380
0.15002500416736122687114519086514,3.27794551698645786143930868327361,0.87937179912204603815972152278614,-0.11699631472376877671599121554365,0.70566367573282374488708586066151
0.15502583763960660110018336389398,3.28311255163884361879672768902942,0.88751885533420792364850549488080,-0.11283414742526831105947484184527,0.73250952112486496484873226142147
0.16002667111185197532922153692282,3.28832775596665509221983101212537,0.89577425753806839544223459591018,-0.10851521800824439390202667847165,0.75949186321538937226013984645387
0.16502750458409734955825970995166,3.29359176151246300679008363949096,0.90413553569293922530605009785148,-0.10403874638803535169862568021742,0.78660411602969256604053680298594
0.17002833805634272378729788298050,3.29890518546163114056004565064765,0.91260024486383800036620869941557,-0.09940399084359860240757496442340,0.81383971923072562548048797694931
0.17502917152858809801633605600933,3.30426863077233329939446956378880,0.92116596681424878754869576118560,-0.09461024787771149580338408682691,0.84119212798964670477422735203311
