time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979311599796346854419,0.00000000000000000000000000000000,-0.17453292519943294780482290207146,0.69813170079773179121929160828586
0.00500250125062531251357578199190,3.14161038919510771094678602821659,0.00423405477901145181618414170543,-0.17042334482640134063480275017355,0.71759942484381811222959868246107
0.01000500250125062502715156398381,3.14165250386115602054815099108964,0.00835197077682407057475089118270,-0.16620087746397718686530708964710,0.73670223642729149027275070693577
0.01500750375187593840808908396411,3.14171830939164875573510471440386,0.01235237525366536005810846887698,-0.16186767524695372388876535296731,0.75542653513123103614645970083075
0.02001000500250125005430312796761,3.14180710932439355431711192068178,0.01623401098660760127900815064095,-0.15742596976675909958842680680391,0.77375846353811261746358240998234
0.02501250625312656170051717197111,3.14191819962705753965792609960772,0.01999574035137442057363799108316,-0.15287807353994328773971744794835,0.79168392468834924979859124505310
0.03001500750375187334673121597461,3.14205086941909739195466499950271,0.02363654880361540366884298691730,-0.14822638137194341090285831796791,0.80918860254769264805929651629413
0.03501750875437718846239221193173,3.14220440171637394044523716729600,0.02715554766794179078481796807409,-0.14347337159855352850534870867705,0.82625798562284769044339327592752
0.04002001000500250010860625593523,3.14237807419440207112870666605886,0.03055197614398410047020782087657,-0.13862160718673358084096491893433,0.84287739384616167104269379706238
0.04502251125562781175482029993873,3.14257115996564939663926452340093,0.03382520244159250427662399829387,-0.13367373667571130768649823039596,0.85903200882717023478818418880110
0.05002501250625312340103434394223,3.14278292836575090518635988701135,0.03697472396226701707444561861848,-0.12863249493878858853435076525784,0.87470690754085678175755447227857
0.05502751375687843504724838794573,3.14301264574300454057720344280824,0.04000016645116323543707181897844,-0.12350070374588449639841059024548,0.88988709948954525241759938580799
0.06003001500750374669346243194923,3.14325957624504992438119188591372,0.04290128205371972203163721815145,-0.11828127210666461444077413034393,0.90455756733735059871293060496100
0.06503251625812905833967647595273,3.14352298259620832610039542487357,0.04567794622318929048665481218450,-0.11297719637414553595089472537438,0.91870331097312163404211560191470
0.07003501750875437692478442386346,3.14380212685863336119496125320438,0.04833015344015977043934384482782,-0.10759156008895641443157131789121,0.93230939491005893060560083540622
0.07503751875937969550989237177419,3.14409627117015588737558573484421,0.05085801172247297885498085179279,-0.10212753354501141744847814152308,0.94536099887807067965184160129866
0.08004002001000501409500031968491,3.14440467845155557924385902879294,0.05326173592365576747731381601625,-0.09658837305822398633381453691982,0.95784347140903769446396154307877
0.08504252126063033268010826759564,3.14472661307595080515397967246827,0.05554163983982816910067725757472,-0.09097741992109727171555988434193,0.96974238615626906501177018071758
0.09004502251125565126521621550637,3.14506134149307881031631950463634,0.05769812716870777180577789522431,-0.08529809902757118367233601929911,0.98104360062855466839693008296308
0.09504752376188096985032416341710,3.14540813280147624197979894233868,0.05973168138933480919572360789971,-0.07955391715440690569849380153755,0.99173331695754174397450242395280
0.10005002501250628843543211132783,3.14576625926193420568210967758205,0.06164285465694133853142844259310,-0.07374846088764744345134261038766,1.00179814425608060268757526500849
0.10505252626313160702054005923856,3.14613499674612961953812373394612,0.06343225583332222361487851003403,-0.06788539418530455116229660461613,1.01122516206624424306426135444781
0.11005502751375692560564800714928,3.14651362511502252772288557025604,0.06510053779839131138373886642512,-0.06196845557037380936016290888801,1.02000198434062094854368751839502
0.11505752876438224419075595506001,3.14690142852243992521721338562202,0.06664838421251888245233629959330,-0.05600145495154814495597506152080,1.02811682335098231177994421159383
0.12006003001500756277586390297074,3.14729769564023031946931041602511,0.06807649592089516643600433098982,-0.04998827007255209065039736060498,1.03555855287633291617055419919780
0.12506253126563288136097185088147,3.14770171980250612620011452236213,0.06938557720969908138020088017583,-0.04393284259481042980377551998572,1.04231676998942046630247659777524
0.13006503251625819994607979879220,3.14811279906769092562512923905160,0.07057632213844929058854660297584,-0.03783917382214149749408704792586,1.04838185473867495645095004874747
0.13506753376688351853118774670293,3.14853023619841199121083263889886,0.07164940118281978853609359703114,-0.03171132008026369963893387193821,1.05374502701271288707118856109446
0.14007003501750883711629569461365,3.14895333856065473554508571396582,0.07260544842677429944188816079986,-0.02555338776805154629712113489859,1.05839839987816497490769052092219
0.14507253626813415570140364252438,3.14938141794500658932065562112257,0.07344504954161652776623014915458,-0.01936952810159643309506627417704,1.06233502869953455594043134624371
0.15007503751875947428651159043511,3.14981379031422070724488548876252,0.07416873078215592551831747414326,-0.01316393157613290031127117885035,1.06554895538249994046964275185019
0.15507753876938479287161953834584,3.15024977548271589711248452658765,0.07477694921655107795910311097032,-0.00694082217469852054414491959733,1.06803524712952802033782973012421
0.16008004002001011145672748625657,3.15068869673491480654092811164446,0.07527008438664599399015031622184,-0.00070445135591806372007961378756,1.06979002915838594667263805604307
0.16508254127063543004183543416730,3.15112988039052188682376254291739,0.07564843157012697549834712162919,0.00554090814354181449008507343024,1.07081051090911638645764014654560
0.17008504252126074862694338207803,3.15157265532587915757289920293260,0.07591219678520327862614180958190,0.01179096865358916258748056549166,1.07109500535181667579820441460470
0.17508754377188606721205132998875,3.15201635246142242152700418955646,0.07606149364357227271593586692688,0.01804143402193607997885393956494,1.07064294110421398542598581116181
0.18009004502251138579715927789948,3.15246030422591516639840847346932,0.07609634211918038515509721264607,0.02428800612984990600629053858484,1.06945486717224480521792884246679
0.18509254627313670438226722581021,3.15290384400860057567683725210372,0.07601666925988720402429521527665,0.03052639142931391422197684448747,1.06753245023603882124518804630497
0.19009504752376202296737517372094,3.15334630561061368680952909926418,0.07582231182783855105711268151936,0.03675230745810224852743175461001,1.06487846451505174805163278506370
0.19509754877438734155248312163167,3.15378702270698729748232835845556,0.07551302081344878069923964858390,0.04296148928954070939090215119904,1.06149677435670675151868636021391
0.20010005002501266013759106954240,3.15422532833029523047230213705916,0.07508846772866697993897844298772,0.04914969587463591249587580023217,1.05739230979990894709885651536752
0.20510255127563797872269901745312,3.15466055438649917164184444118291,0.07454825254885971697049740214425,0.05531271623578776219787300760800,1.05257103546545760508479361305945
0.21010505252626329730780696536385,3.15509203121284231841059408907313,0.07389191314027021562083064054605,0.06144637547341628286412529291738,1.04703991321722433838203869527206
0.21510755377688861589291491327458,3.15551908718672713405339891323820,0.07311893598251797965481557639578,0.06754654054948013019998853678771,1.04080685911882708793996243912261
0.22011005502751393447802286118531,3.15594104839344513635523981065489,0.07222876797368726897730084601790,0.07360912581497663920160334782850,1.03388069527871473418656478315825
0.22511255627813925306313080909604,3.15635723835942005877086558029987,0.07122082908969196157755732201622,0.07963009825201618208101450591130,1.02627109723078668856999229319626
0.23011505752876457164823875700677,3.15676697785631921178151060303207,0.07009452566002837003988901187768,0.08560548240487540760934592753983,1.01798853753717888359631160710705
0.23511755877938989023334670491749,3.15716958478002229782077847630717,0.06884926401873124601760167706743,0.09153136497846857400073616872760,1.00904422632436863160876328038285
0.24012006003001520881845465282822,3.15756437410704737800415387027897,0.06748446429209961627826430685673,0.09740389908684492226154105765090,0.99945004947351145929701488057617
0.24512256128064052740356260073895,3.15795065792964457784819387597963,0.06599957409312698364267646411463,0.10321930813853863462270510353846,0.98921850518158438436699952944764
0.25012506253126581823309493302077,3.15832774556943185473301127785817,0.06439408190595552472501594820642,0.10897388934978242958084848623912,0.97836263959250702182401937534451
0.25512756378189110906262726530258,3.15869494376817572245386145368684,0.06266752996134790365534428246974,0.11466401688067158481931784308472,0.96689598216830863197657208729652
0.26013006503251639989215959758440,3.15905155695314787678285028960090,0.06081952642531401886927255873161,0.12028614459326436580965946632205,0.95483248143119681117241270840168
0.26513256628314169072169192986621,3.15939688757344327996179345063865,0.05884975674677945384205557388668,0.12583680843426861550859996441432,0.94218644165980203197818809712771
0.27013506753376698155122426214803,3.15973023650271311879578206571750,0.05675799403566266637666259953221,0.13131262844834484804223961873504,0.92897246106877062743478745687753
0.27513756878439227238075659442984,3.16005090350300710255737612897065,0.05454410836909202864308809921567,0.13671031043111675495893564402650,0.91520537194207074449536776228342
0.28014007003501756321028892671166,3.16035818774378363116284162970260,0.05220807494995132608250898442748,0.14202664723369323729329494199192,0.90090018312865072225292806251673
0.28514257128564285403982125899347,3.16065138836968495539281320816372,0.04974998106778399931116041443602,0.14725851973285655760470547193108,0.88607202524610717553343874897109
0.29014507253626814486935359127528,3.16092980511035293034183268900961,0.04717003183669893351392943259270,0.15240289748305158035179829312256,0.87073609887528857775862434209557
0.29514757378689343569888592355710,3.16119273892537311354544726782478,0.04446855470780242819417438226992,0.15745683906792437567467857206793,0.85490762596760294655950929154642
0.30015007503751872652841825583891,3.16143949267739765573992372083012,0.04164600277443874370986165445174,0.16241749217041470676470282796799,0.83860180462833300296665584028233
0.30515257628814401735795058812073,3.16166937182657470373214891878888,0.03870295690687829137655029398957,0.16728209338132155048484150938748,0.82183376738439528619295515454723
0.31015507753876930818748292040254,3.16188168513958878236280725104734,0.03564012676887438890727111129308,0.17204796776685632453407492903352,0.80461854299440660476250286592403
0.31515757878939459901701525268436,3.16207574540689684283734095515683,0.03245835078164080456097906335344,0.17671252821600030857851493237831,0.78697102181313061119993790271110
0.32016008004001988984654758496617,3.16225087016210038015628924767952,0.02915859511129338318968784449225,0.18127327458851882902024499344407,0.76890592468167551221114308646065
0.32516258129064518067607991724799,3.16240638239781279850149076082744,0.02574195176373197946340098951623,0.18572779268428565857540490924293,0.75043777527933963611417311767582
0.33016508254127047150561224952980,3.16254161127284483256971725495532,0.02220963587645608319776080463726,0.19007375305416693289650709175476,0.73158087584274456016686372095137
0.33516758379189576233514458181162,3.16265589280603043320638789737131,0.01856298230009277225316388637566,0.19430890967213629294541021863552,0.71234928613272296971103969553951
0.34017008504252105316467691409343,3.16274857055254265958410542225465,0.01480344156368919306121512136087,0.19843109848757020663434502694145,0.69275680550911378219325342797674
0.34517258629314634399420924637525,3.16281899625907580997363766073249,0.01093257531732045803596342636865,0.20243823587583467671358050665731,0.67281695795785578795289438858163
0.35017508754377163482374157865706,3.16286653049479937749310920480639,0.00695205134353477950670541218869,0.20632831700434711708069812630129,0.65254297990320087041737906474737
0.35517758879439692565327391093888,3.16289054325551832747009939339478,0.00286363822584908070401077395672,0.21009941413030466805800244856073,0.63194781063009575206024237559177
0.36018009004502221648280624322069,3.16289041453896624389585667813662,-0.00133080024184028221367892541593,0.21374967484523504923643599795469,0.61104408513739527641916993161431
0.36518259129564750731233857550251,3.16286553488964905511693359585479,-0.00562931082622690481809257789791,0.21727732028046797818632285270724,0.58984412924114593135271888968418
0.37018509254627279814187090778432,3.16281530591210247038702618738171,-0.01002985673300012259279156978664,0.22068064328656036843234744537767,0.56835995674831285562333960115211
0.37518759379689808897140324006614,3.16273914075184725547273956181016,-0.01453032352591542009090375131564,0.22395800659865333637199569238874,0.54660326852461171842634257700411
0.38019009504752337980093557234795,3.16263646454371372129799055983312,-0.01912852502617033711995730982380,0.22710784099870376384622261412005,0.52458545328518602079981292263255
0.38519259629814867063046790462977,3.16250671482755407737386121880263,-0.02382220913823471925008234961751,0.23012864348453068719102532213583,0.50231758994338371326904280067538
0.39019509754877396146000023691158,3.16234934193167838145654968684539,-0.02860906355476170934148960611765,0.23301897545465244387941083914484,0.47981045136053052102553806435026
0.39519759879939925228953256919340,3.16216380932461804675881467119325,-0.03348672129955045789762024810443,0.23577746091697326935587852858589,0.45707450934808219189520173131314
0.40020010005002454311906490147521,3.16194959393606822573019599076360,-0.03845276607366009818944618814385,0.23840278472851092472772904784506,0.43411994078261550988884209800744
0.40520260130064983394859723375703,3.16170618644806289410098543157801,-0.04350473737562245146737183176811,0.24089369087254389190100312134746,0.41095663470357313151737344014691
0.41020510255127512477812956603884,3.16143309155760521278466512740124,-0.04864013537221929805998144047408,0.24324898077879986146854207618162,0.38759420027331925595603934198152
0.41520760380190041560766189832066,3.16112982821212318285120090877172,-0.05385642550144824347579941559161,0.24546751169160721528506030608696,0.36404197548873845624584077995678
