time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323851280895940619,0.00000000000000000000000000000000,-0.17453292519943295769816772600169,0.69813170079773183079267090400677
0.00500250125062531265630083360425,3.14161038919510778575673592971640,0.00423405477901146017851691347351,-0.17042334482640135987939131179125,0.71759942484381817402912251413483
0.01000500250125062531260166720851,3.14165250386115623261809592925431,0.00835197077682407685804129391510,-0.16620087746397719572865984971610,0.73670223642729154226024487761570
0.01500750375187593796932601728639,3.14171830939164859223741710358979,0.01235237525366538067319633915214,-0.16186767524695372711426681611169,0.75542653513123116099233986253658
0.02001000500250125062520333441701,3.14180710932439343201910686431688,0.01623401098660762220749821140020,-0.15742596976675912498586269727685,0.77375846353811281928781681815899
0.02501250625312656328108065154764,3.14191819962705753098430871972369,0.01999574035137443897119360544656,-0.15287807353994331802961564176213,0.79168392468834936683821576486331
0.03001500750375187593695796867826,3.14205086941909764067064336767743,0.02363654880361543204952891761988,-0.14822638137194343479596369411722,0.80918860254769272514607098001349
0.03501750875437718859452935170340,3.14220440171637396169559974801189,0.02715554766794183271972512074000,-0.14347337159855356801096536861762,0.82625798562284778173321619920699
0.04002001000500250125040666883403,3.14237807419440188464593299855210,0.03055197614398414027736821003967,-0.13862160718673360549301181582349,0.84287739384616169917774017306122
0.04502251125562781390628398596465,3.14257115996564908503956015106695,0.03382520244159254641820719008982,-0.13367373667571132497952288153975,0.85903200882717025284015036068475
0.05002501250625312656216130309528,3.14278292836575025900186508565071,0.03697472396226704457929948186012,-0.12863249493878859522929918035583,0.87470690754085675405618896527393
0.05502751375687843921803862022590,3.14301264574300406417876885267759,0.04000016645116323183209959546414,-0.12350070374588450885318304667271,0.88988709948954510821871044523590
0.06003001500750375187391593735653,3.14325957624504969322928871200418,0.04290128205371969447257324628553,-0.11828127210666462940954037422192,0.90455756733735033145709508728416
0.06503251625812906453318138627617,3.14352298259620844406159179129645,0.04567794622318925041183201168904,-0.11297719637414555305418399633322,0.91870331097312137768251191771718
0.07003501750875437718905870340680,3.14380212685863370553757123460059,0.04833015344015973325798559215305,-0.10759156008895644108261597030052,0.93230939491005862708320264808926
0.07503751875937968984493602053742,3.14409627117015631975541212206338,0.05085801172247295341011111627361,-0.10212753354501144847021280176458,0.94536099887807044866256875326194
0.08004002001000500250081333766805,3.14440467845155638458923275102563,0.05326173592365576552236177375332,-0.09658837305822401978145155809763,0.95784347140903756116130443598600
0.08504252126063031515669065479868,3.14472661307595163847176944482698,0.05554163983982821846914555534436,-0.09097741992109730307610772348514,0.96974238615626906983646984827807
0.09004502251125562781256797192930,3.14506134149307966293290794723703,0.05769812716870787077649558420578,-0.08529809902757122092823317133226,0.98104360062855472960014271976981
0.09504752376188094046844528905993,3.14540813280147737995839918312413,0.05973168138933493247628688307960,-0.07955391715440694146361296640313,0.99173331695754190871902253312520
0.10005002501250625312432260619055,3.14576625926193522006166225502000,0.06164285465694152423493179862590,-0.07374846088764747232500171639225,1.00179814425608101197389537828641
0.10505252626313156578019992332118,3.14613499674613020695886078659242,0.06343225583332244857327677362013,-0.06788539418530457954806473300224,1.01122516206624474136357982878565
0.11005502751375687843607724045181,3.14651362511502351022689427662016,0.06510053779839156374534703958235,-0.06196845557037384165583512179998,1.02000198434062141431694081816772
0.11505752876438219109195455758243,3.14690142852244089189187037369777,0.06664838421251919707425422773062,-0.05600145495154817784795846929979,1.02811682335098288608183497716553
0.12006003001500750374783187471306,3.14729769564023132517524561357902,0.06807649592089552202721185192313,-0.04998827007255211857537956568476,1.03555855287633367955730384624147
0.12506253126563281640370919184369,3.14770171980250727480389605350553,0.06938557720969947270942251166259,-0.04393284259481045140650380675940,1.04231676998942114804880265666043
0.13006503251625812906636277255235,3.14811279906769208593829423303845,0.07057632213844972384928725533948,-0.03783917382214151926622192415040,1.04838185473867570075574146004627
0.13506753376688344172901635326101,3.14853023619841305047635515723670,0.07164940118282026636431980212705,-0.03171132008026371237153313506485,1.05374502701271388117616051305347
0.14007003501750875439166993396967,3.14895333856065598758175450022634,0.07260544842677481813098374144322,-0.02555338776805155434054600202542,1.05839839987816618932254392193570
0.14507253626813406705432351467833,3.14938141794500760413388906755472,0.07344504954161709088050974739148,-0.01936952810159643247673222268140,1.06233502869953601679443855321239
0.15007503751875937971697709538699,3.14981379031422151497550399046332,0.07416873078215653191259254528589,-0.01316393157613288859257035358710,1.06554895538250149044506853712733
0.15507753876938469237963067609565,3.15024977548271662851527008530894,0.07477694921655171991520943963749,-0.00694082217469849990110496206278,1.06803524712952968643130818859888
0.16008004002001000504228425680431,3.15068869673491589139362190064020,0.07527008438664665231093318584210,-0.00070445135591803345051021070788,1.06979002915838790474176156486408
0.16508254127063531770493783751297,3.15112988039052300637092585144927,0.07564843157012768293348840484280,0.00554090814354185593074850137325,1.07081051090911856364402271468705
0.17008504252126063036759141822163,3.15157265532588054101487129443626,0.07591219678520403912620317238291,0.01179096865358921742778170252408,1.07109500535181900759181677917908
0.17508754377188594303024499893029,3.15201635246142402744726207508563,0.07606149364357310032133544300259,0.01804143402193614844960926381356,1.07064294110421629564397494327466
0.18009004502251125569289857963895,3.15246030422591710842133982950486,0.07609634211918128016399059942998,0.02428800612984998805159587553087,1.06945486717224723740866237919889
0.18509254627313656835555216034761,3.15290384400860215644360473596919,0.07601666925988819100741414672151,0.03052639142931400900835177403270,1.06753245023604154205053989867835
0.19009504752376188101820574105627,3.15334630561061541893091986210607,0.07582231182783960184552946373615,0.03675230745810235730001470921824,1.06487846451505473101706994443205
0.19509754877438719368085932176493,3.15378702270698921608649278880421,0.07551302081344991544556216264694,0.04296148928954083966118130712142,1.06149677435671001865351292803297
0.20010005002501250634351290247359,3.15422532833029724600414078761190,0.07508846772866821280559756698891,0.04914969587463606018115235170296,1.05739230979991237935767395272890
0.20510255127563781900616648318225,3.15466055438650128648660209140786,0.07454825254886103545520683461012,0.05531271623578793341711296559227,1.05257103546546145682143158506250
0.21010505252626313166882006389091,3.15509203121284436364957226572869,0.07389191314027163162952548808304,0.06144637547341647574369177808862,1.04703991321722834852061406740731
0.21510755377688844433147364459957,3.15551908718672899324328429138120,0.07311893598251949200842597642591,0.06754654054948034745377511214870,1.04080685911883125821519868736686
0.22011005502751375699412722530823,3.15594104839344706536774509686438,0.07222876797368888092165705241965,0.07360912581497688675206438058130,1.03388069527871909181193643689767
0.22511255627813906965678080601689,3.15635723835942226338756311232459,0.07122082908969367232661275973760,0.07963009825201644917421969771532,1.02627109723079124308647847030329
0.23011505752876438231943438672555,3.15676697785632144133485810222339,0.07009452566003017598867145740438,0.08560548240487570649000356390323,1.01798853753718364053334338725776
0.23511755877938969498208796743421,3.15716958478002450503956122229710,0.06884926401873315136061828520275,0.09153136497846889659154006463337,1.00904422632437348059455950455288
0.24012006003001500764474154814287,3.15756437410704958478925574727469,0.06748446429210163150517109639792,0.09740389908684526623823280583325,0.99945004947351645437905384716792
0.24512256128064032030739512885154,3.15795065792964698521069766279368,0.06599957409312909311385709695830,0.10321930813853901141006509656339,0.98921850518158959363317767055079
0.25012506253126563297004870956020,3.15832774556943453054397297208311,0.06439408190595773434937226439856,0.10897388934978283617021569545935,0.97836263959251235149084877096293
0.25512756378189094561914976311279,3.15869494376817813155108871647769,0.06266752996135022419358284392898,0.11466401688067201726690686608423,0.96689598216831429351768648072785
0.26013006503251625826825081666538,3.15905155695315016271471075803845,0.06081952642531644820042286553319,0.12028614459326483957890378817535,0.95483248143120277444699170454889
0.26513256628314157091735187021797,3.15939688757344537594143329961582,0.05884975674678198421068396097022,0.12583680843426913596630033892465,0.94218644165980822916938580702251
0.27013506753376688356645292377056,3.15973023650271543920527161919409,0.05675799403566529560081219477063,0.13131262844834540694845953501257,0.92897246106877706358414398257750
0.27513756878439219621555397732315,3.16005090350300954483118986981793,0.05454410836909474520988708352853,0.13671031043111732791912622114738,0.91520537194207742155444701426248
0.28014007003501750886465503087575,3.16035818774378576725796186064343,0.05220807494995414670222334124761,0.14202664723369383105661470367842,0.90090018312865760146150237441809
0.28514257128564282151375608442834,3.16065138836968719470398025972457,0.04974998106778691599118725347184,0.14725851973285720220355459603168,0.88607202524611422002863425628760
0.29014507253626813416285713798093,3.16092980511035544005302155845527,0.04717003183670195896653922623676,0.15240289748305227513565547614593,0.87073609887529583492007598244378
0.29514757378689344681195819153352,3.16119273892537540836776555064347,0.04446855470780557473861431538875,0.15745683906792511439582879506638,0.85490762596761047260309970829972
0.30015007503751875946105924508611,3.16143949267739968384850757221471,0.04164600277444199289436600405767,0.16241749217041549249956975536913,0.83860180462834067413070704422040
0.30515257628814407211016029863870,3.16166937182657674962164839893575,0.03870295690688161667882341565594,0.16728209338132238228474824026648,0.82183376738440296229012624329435
0.31015507753876938475926135219130,3.16188168513959093537148137276205,0.03564012676887778870439787808067,0.17204796776685720078627073181821,0.80461854299441434027395300687679
0.31515757878939469740836240574389,3.16207574540689888677527652482979,0.03245835078164430482637776986810,0.17671252821600122327923027693020,0.78697102181313849530129578280224
0.32016008004002001005746345929648,3.16225087016210234386326405342515,0.02915859511129696404180115278104,0.18127327458851978554405914162428,0.76890592468168347610978086148492
0.32516258129064532270656451284907,3.16240638239781495801537791745517,0.02574195176373563671110987656487,0.18572779268428664964461077824254,0.75043777527934760906589903295405
0.33016508254127063535566556640166,3.16254161127284705691889432621622,0.02220963587645982576032220503354,0.19007375305416798216026456891381,0.73158087584275257269196893195051
0.33516758379189594800476661995425,3.16265589280603270135733273704659,0.01856298230009660300540762310068,0.19430890967213741020219643779177,0.71234928613273105422716915957615
0.34017008504252126065386767350684,3.16274857055254515520066604938876,0.01480344156369311589779868588990,0.19843109848757137606836079696260,0.69275680550912199746416489376521
0.34517258629314657330296872705944,3.16281899625907827826830354123189,0.01093257531732446767478935962387,0.20243823587583589588537093945098,0.67281695795786418775501561140295
0.35017508754377188595206978061203,3.16286653049480198911930228788947,0.00695205134353889128076412536744,0.20632831700434840084383298491888,0.65254297990320936882768787512532
0.35517758879439719860117083416462,3.16289054325552087165891734787948,0.00286363822585330344107964334333,0.21009941413030601333605806857463,0.63194781063010435043399148913323
0.36018009004502251125027188771721,3.16289041453896865320992437542458,-0.00133080024183596196956529990330,0.21374967484523645460639702797767,0.61104408513740395697544371955701
0.36518259129564782389937294126980,3.16286553488965150476332210960351,-0.00562931082622249100690795041262,0.21727732028046942100191641494833,0.58984412924115476282993508760910
0.37018509254627313654847399482239,3.16281530591210503929565367453591,-0.01002985673299562342397926511736,0.22068064328656186075532270873811,0.56835995674832175779053744513192
0.37518759379689844919757504837499,3.16273914075184986254528352045412,-0.01453032352591082521245060459394,0.22395800659865487440764505316926,0.54660326852462070922706802167390
0.38019009504752376184667610192758,3.16263646454371603476858620940249,-0.01912852502616564454048886205484,0.22710784099870536991555829836598,0.52458545328519510326983205095175
0.38519259629814907449577715548017,3.16250671482755626702856877052739,-0.02382220913822994817268254800352,0.23012864348453236660663797502613,0.50231758994339284073345208714301
0.39019509754877438714487820903276,3.16234934193168039655470746840393,-0.02860906355475687149756477013068,0.23301897545465418402389767837946,0.47981045136053967356212258954518
0.39519759879939969979397926258535,3.16216380932461970060080858058171,-0.03348672129954555068677922967380,0.23577746091697505959050573665081,0.45707450934809132583771899838165
0.40020010005002501244308031613794,3.16194959393606954954104859556452,-0.03845276607365516206767661402943,0.23840278472851276043108486452082,0.43411994078262462886936938477600
0.40520260130065032509218136969054,3.16170618644806388376072847634646,-0.04350473737561749602308666488859,0.24089369087254578494510133535034,0.41095663470358218726180901669842
0.41020510255127563774128242324313,3.16143309155760655307539075398182,-0.04864013537221434725743682454813,0.24324898077880182522972699055153,0.38759420027332821967881552882584
0.41520760380190095039038347679572,3.16112982821212446849813704208287,-0.05385642550144327820254392877319,0.24546751169160923841986669119430,0.36404197548874734692049559559024
0.42021010505252626303948453034831,3.16079592981921779319687271225803,-0.05915104279407049330590461465318,0.24754819509029039812091511213454,0.34030903654319200128371483704548
0.42521260630315157568858558390090,3.16043094443226516444128693095195,-0.06452139590455325493279252133116,0.24948999516548925828990628666970,0.31640420774695085791598445079664
0.43021510755377688833768663745349,3.16003443491349940365660320384933,-0.06996487084610619799283611278118,0.25129192735459394015401501931706,0.29233607192348503791981886856810
0.43521760880440220098678769100609,3.15960597907620351445547035584838,-0.07547883442829321926228298630934,0.25295305693893684062262955380973,0.26811298120739481679118514090288
0.44022011005502751363588874455868,3.15914516980769019354434445912005,-0.08106063739876240009510962453154,0.25447249770502747775210820868619,0.24374306817838793388485835178514
0.44522261130565282628498979811127,3.15865161517472266381086065667461,-0.08670761729362327859026507437257,0.25584941067169457795216040707498,0.21923425727338646104764598165904
0.45022511255627813893409085166386,3.15812493851301241470572178648979,-0.09241710100351467168842099775272,0.25708300288468111728960516226827,0.19459427642630983782703023299288
0.45522761380690345158319190521645,3.15756477850239227964102006751546,-0.09818640706465040184617752358487,0.25817252627994638421475223633017,0.16983066889199454027365061847821
0.46023011505752876423229295876904,3.15697078922921297509766869193726,-0.10401284768608435460238506586883,0.25911727661667978856461017067581,0.14495080521715161986395000587313
0.46523261630815407688139401232164,3.15634264023744938909739332633109,-0.10989373052613058288277773921759,0.25991659248081924941226571179609,0.11996189532722435848569085894977
