time,x1,y1,x2,y2
0.00000000000000000000000000000000,0.00000000000000000000000000000000,1.00000000000000000000000000000000,-0.17364817766693034885171662676931,0.01519224698779194063325697541048
0.00500250125062531265632816408204,-0.00001773560531361741843979209478,0.99999999984272415206742495008273,-0.16961731171139639428807315542765,0.01448694372188460632620678541782
0.01000500250125062531265632816408,-0.00005985027132726290481489613681,0.99999999820897250942261616902880,-0.16549663011540707593654337165529,0.01377960099807448929716720878245
0.01500750375187593796898449224612,-0.00012565580152468242831951395696,0.99999999210530974043174141397960,-0.16128740343644413256760979085883,0.01307198505552572107066961164709
0.02001000500250125062531265632816,-0.00021445573295634523492497015342,0.99999997700436903667884844152822,-0.15699098448725207034284063931371,0.01236587470141924971212799822925
0.02501250625312656328164082041021,-0.00032554603151405225468516640837,0.99999994700988927874993100334731,-0.15260881153231243698968557558633,0.01166305755952916511562512967360
0.03001500750375187593796898449225,-0.00045821581326976984387265550062,0.99999989501912872427004022492833,-0.14814241135817538939954504193178,0.01096532616612140328358866342308
0.03501750875437718859429714857429,-0.00061174808842438545906730913370,0.99999981288212064800474815659436,-0.14359340218983383128782034186948,0.01027447391659486772719044837695
0.04002001000500250125062531265633,-0.00078542052385621506415966508620,0.99999969155725278425019664121864,-0.13896349642392674038866356814528,0.00959229086774140307145660688646
0.04502251125562781390695347673837,-0.00097850621970666672182048250330,0.99999952126267440297077729064024,-0.13425450314832362274308635522283,0.00892055940207508188167057475478
0.05002501250625312656328164082041,-0.00119027449490260752618193527793,0.99999929162306249322846934960579,-0.12946833041661565873561462629400,0.00826104976236573531494481927893
0.05502751375687843921960980490245,-0.00141999167600411862728873578913,0.99999899181131181729160574823195,-0.12460698724526801725789482243062,0.00761551546629620737413223069375
0.06003001500750375187593796898449,-0.00166692188329602997301236493434,0.99999861068475239597970290785966,-0.11967258530072081416110544265228,0.00698568861303360620190116236802
0.06503251625812906453226613306653,-0.00193032780762640038032235367138,0.99999813691554201027850142503062,-0.11466734024361287252814099450124,0.00637327509544431857399455662059
0.07003501750875437718859429714857,-0.00220947147115007038756783321083,0.99999755911493012700967507926852,-0.10959357269759192260029602453473,0.00577994973366932379949630424310
0.07503751875937968984492246123062,-0.00250361496487592972318769352046,0.99999686595114269352859723171219,-0.10445370881091431028366832297031,0.00520735134778502144483329209649
0.08004002001000500250125062531266,-0.00281202115575776109732486695696,0.99999604626069375814189017462595,-0.09925028038027015711748999623636,0.00465707778927610259645137183565
0.08504252126063031515757878939470,-0.00313395435602486239611268123979,0.99999508915298896721213256849482,-0.09398592450803419717231005964978,0.00413068095300795690009083330073
0.09004502251125562781390695347674,-0.00346868094753320208667933948193,0.99999398410814663268797079633185,-0.08866338276646865692985449620087,0.00362966179327034800559382769385
0.09504752376188094047023511755878,-0.00381546995414176918434525243932,0.99999272106802309534067613158460,-0.08328549984531342763460190476811,0.00315546536923236964921678979536
0.10005002501250625312656328164082,-0.00417359355549058412860339651417,0.99999129052048926705829159439511,-0.07785522166269970195553813731826,0.00270947594675959560582704496866
0.10505252626313156578289144572286,-0.00454232753608185078803176239909,0.99998968357706318518564427712034,-0.07237559292341201150019629164473,0.00229301218495513392601201346402
0.11005502751375687843921960980490,-0.00492095166424543336502201546234,0.99998789204405778150047382735658,-0.06684975411318084459383339364782,0.00190732243695400266499650568631
0.11505752876438219109554777388694,-0.00530874999640136921929877892283,0.99998590848745249129285290578499,-0.06128093792287788205632924577550,0.00155358019538281543942228851362
0.12006003001500750375187593796898,-0.00570501110300786577580720721112,0.99998372629174048822950637689372,-0.05567246510215513066389645695715,0.00123287971345442704776612392147
0.12506253126563281640820410205103,-0.00610902821369056724405639941834,0.99998133971303901158532122501592,-0.05002773974814695803211722094171,0.00094623183286385804019147689498
0.13006503251625812906453226613307,-0.00652009928027014858177476462884,0.99997874392677738592266083731849,-0.04435024404125203144393621906916,0.00069456004945655213984425859319
0.13506753376688344172086043021511,-0.00693752695771792979603158428962,0.99997593507029504765061305480183,-0.03864353244662602274836376975951,0.00047869684702845477597287141219
0.14007003501750875437718859429715,-0.00736061850444611395694938966800,0.99997291028068955656703957367334,-0.03291122540672691452058999288743,0.00029938032857307874529300443032
0.14507253626813406703351675837919,-0.00778868560474945148048214133157,0.99996966772825182963320769182693,-0.02715700255693239437710924472003,0.00015725117280627366945567763327
0.15007503751875937968984492246123,-0.00822104411762459211633162989153,0.99996620664581264142967930288398,-0.02138459550275440513798805517742,0.00005284994187749443005853823091
0.15507753876938469234617308654327,-0.00865701375756609216219345905680,0.99996252735430106786599102005549,-0.01559778020336637015414786333188,-0.00001338523616970970812526634154
0.16008004002001000500250125062531,-0.00909591771423723137272377887350,0.99995863128478261330143559577372,-0.00980036901189106753478839628317,-0.00004112058937122039395942622467
0.16508254127063531765882941470735,-0.00953708221910328832869012815839,0.99995452099720318425234921531774,-0.00399620242803371599773858084013,-0.00003012821054386275722692630252
0.17008504252126063031515757878939,-0.00997983606816054434915875313023,0.99995020019601608252510033669533,0.00181085937694240552730375056035,0.00001971286156100382979706496586
0.17508754377188594297148574287144,-0.01042351011076522972863004662263,0.99994567374281427760951002570521,0.00761694519932485132451815224701,0.00010841599923296843423109683771
0.18009004502251125562781390695348,-0.01086743671523675300542307037499,0.99994094766603108851815550790577,0.01341818153992821876535159361682,0.00023588678759160302609284224212
0.18509254627313656828414207103552,-0.01131094922235851447580729981635,0.99993602916771092177964041615298,0.01921070137107909104821366215316,0.00040192327384393158646979722491
0.19009504752376188094047023511756,-0.01175338139811373155907887824857,0.99993092662728982827325903307385,0.02499065286515835647347149415071,0.00060621666257596323653606023651
0.19509754877438719359679839919960,-0.01219406689696661733376720390205,0.99992564960226532981433600432947,0.03075420801672351545188704344504,0.00084835245157034019807609366810
0.20010005002501250625312656328164,-0.01263233874673215001621472878257,0.99992020882557814699743959943218,0.03649757109176397929007951207830,0.00112781199865934426669244000583
0.20510255127563781890945472736368,-0.01306752886557926447700039965797,0.99991461619947693046894929824741,0.04221698684019077974902031662722,0.00144397450630302680668309216712
0.21010505252626313156578289144572,-0.01349896762099842785170160990068,0.99990888478559246975745513138890,0.04790874841116355123156036499031,0.00179611940699389953450895640878
0.21510755377688844422211105552776,-0.01392598343965749222971627487550,0.99990302879091149659761454997740,0.05356920491522309133132978129612,0.00218342912929354685023445771386
0.22011005502751375687843921960981,-0.01434790247599715682805331256465,0.99989706354931319732998687604496,0.05919476858231766683333775864819,0.00260499222135537979152895053737
0.22511255627813906953476738369185,-0.01476404834621128707175020128710,0.99989100549831466906279551763211,0.06478192147055957240353453294144,0.00305980680622448484383820298076
0.23011505752876438219109554777389,-0.01517374193295262325887314395140,0.99988487215066523136960609837808,0.07032722168678767414051806859752,0.00354678434106239798652549785495
0.23511755877938969484742371185593,-0.01557630126473748934049906477042,0.99987868206043383835558062386669,0.07582730908659748332934562867323,0.00406475365074276900845321632751
0.24012006003001500750375187593797,-0.01597104147263053895021404982831,0.99987245478324859959202860177584,0.08127891042828666676133743232416,0.00461246520501317299286820071807
0.24512256128064032016008004002001,-0.01635727482540772310012113866497,0.99986621083037208650758118268596,0.08667884396200775713451288303759,0.00518859560761781166779173139045
0.25012506253126563281640820410205,-0.01673431084305553815753331659226,0.99985997161632988028875938245496,0.09202402344218541963922796875673,0.00579175226541441656925393202611
0.25512756378189094547273636818409,-0.01710145648719685761669279751110,0.99985375939985169038856290089595,0.09731146155781819697150384997832,0.00642047820557608333775537929285
0.26013006503251625812906453226613,-0.01745801642586376955940940116383,0.99984759721793314454781263515504,0.10253827278153342622080637836193,0.00707325700941693167498461372018
0.26513256628314157078539269634817,-0.01780329336898665301271569863934,0.99984150881288070069287641322968,0.10770167564410443426463946393460,0.00774851783218485632841679935895
0.27013506753376688344172086043022,-0.01813658847005206380652974345599,0.99983551855226066205543706996199,0.11279899444649422380038365684512,0.00844464047928573805219423572812
0.27513756878439219609804902451226,-0.01845720178861063673414038869280,0.99982965134173456773959523401300,0.11782766042630095042023620674458,0.00915996051079844448529046429330
0.28014007003501750875437718859430,-0.01876443280769599120226367068924,0.99982393253082588048046249437971,0.12278521239970699821129548743208,0.00989277434776397312073060481179
0.28514257128564282141070535267634,-0.01905758099974778027108803758469,0.99981838781172556128282557033855,0.12766929690365224197779086477334,0.01064134435553983625526548982552
0.29014507253626813406703351675838,-0.01933594643431361044390921456195,0.99981304311130556223488166196858,0.13247766786595616160400342950351,0.01140390388145762457942641923530
0.29514757378689344672336168084042,-0.01959883042062903314425033723708,0.99980792447656836222906188775342,0.13720818583351038632347169929081,0.01217866222606474164919216644791
0.30015007503751875937968984492246,-0.01984553617813262859273865132462,0.99980305795381643700629299168084,0.14185881679047311131370376959739,0.01296380952933034894815423742226
0.30515257628814407203601800900450,-0.02007536952805248652331746077633,0.99979846946187717280410428317058,0.14642763059965024407880946918496,0.01375752155531369788233574626222
0.31015507753876938469234617308654,-0.02028763959938755766976437793933,0.99979418465976554301662764129925,0.15091279910098402579302942890457,0.01455796436089716010385286435175
0.31515757878939469734867433716858,-0.02048165954288774814904138301698,0.99979022880920837455150722172176,0.15531259390133335925622129392576,0.01536329883624742796522546681168
0.32016008004002001000500250125063,-0.02065674724699508665784873232917,0.99978662663248989915388278107413,0.15962538388957048116759508176383,0.01617168510666182791921525504718
0.32516258129064532266133066533267,-0.02081222605012963211622821226078,0.99978340216610832948399729645523,0.16384963251048761774486804554419,0.01698128678736201157957409928609
0.33016508254127063531765882941471,-0.02094742544417324352992809872127,0.99978057861075737311331614641203,0.16798389483015725973361964342891,0.01779027508459813340633990357472
0.33516758379189594797398699349675,-0.02106168176450790462399859773504,0.99977817817816497649413925200635,0.17202681442427241445436349644935,0.01859683273811057299331034699427
0.34017008504252126063031515757879,-0.02115433886249001557191454144016,0.99977622193533435956724635973224,0.17597712011965854346816393930216,0.01939915780155451412955889755195
0.34517258629314657328664332166083,-0.02122474875677619007277324304360,0.99977472964673983480714081778070,0.17983362261764404424346702016335,0.02019546725891972702127288879962
0.35017508754377188594297148574287,-0.02127227226044923318388448314611,0.99977371961503235048177105129059,0.18359521102634483605423448119168,0.02098400047627108929497871510812
