time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159274101257324218750000000000,0.00000000000000000000000000000000,-0.17453292012214660644531250000000,0.69813168048858642578125000000000
0.00500250142067670822143554687500,3.14161062240600585937500000000000,0.00423405645415186882019042968750,-0.17042334377765655517578125000000,0.71759939193725585937500000000000
0.01000500284135341644287109375000,3.14165282249450683593750000000000,0.00835197977721691131591796875000,-0.16620087623596191406250000000000,0.73670220375061035156250000000000
0.01500750426203012466430664062500,3.14171862602233886718750000000000,0.01235240697860717773437500000000,-0.16186767816543579101562500000000,0.75542658567428588867187500000000
0.02001000568270683288574218750000,3.14180755615234375000000000000000,0.01623406261205673217773437500000,-0.15742596983909606933593750000000,0.77375853061676025390625000000000
0.02501250803470611572265625000000,3.14191865921020507812500000000000,0.01999581418931484222412109375000,-0.15287807583808898925781250000000,0.79168403148651123046875000000000
0.03001501038670539855957031250000,3.14205121994018554687500000000000,0.02363664656877517700195312500000,-0.14822638034820556640625000000000,0.80918878316879272460937500000000
0.03501751273870468139648437500000,3.14220476150512695312500000000000,0.02715565823018550872802734375000,-0.14347337186336517333984375000000,0.82625818252563476562500000000000
0.04002001509070396423339843750000,3.14237856864929199218750000000000,0.03055210225284099578857421875000,-0.13862159848213195800781250000000,0.84287762641906738281250000000000
0.04502251744270324707031250000000,3.14257168769836425781250000000000,0.03382535651326179504394531250000,-0.13367372751235961914062500000000,0.85903227329254150390625000000000
0.05002501979470252990722656250000,3.14278340339660644531250000000000,0.03697490692138671875000000000000,-0.12863248586654663085937500000000,0.87470722198486328125000000000000
0.05502752214670181274414062500000,3.14301323890686035156250000000000,0.04000037536025047302246093750000,-0.12350069731473922729492187500000,0.88988745212554931640625000000000
0.06003002449870109558105468750000,3.14326024055480957031250000000000,0.04290152341127395629882812500000,-0.11828126013278961181640625000000,0.90455800294876098632812500000000
0.06503252685070037841796875000000,3.14352369308471679687500000000000,0.04567822068929672241210937500000,-0.11297717690467834472656250000000,0.91870385408401489257812500000000
0.07003502547740936279296875000000,3.14380288124084472656250000000000,0.04833045601844787597656250000000,-0.10759153217077255249023437500000,0.93231004476547241210937500000000
0.07503752410411834716796875000000,3.14409708976745605468750000000000,0.05085835233330726623535156250000,-0.10212749987840652465820312500000,0.94536173343658447265625000000000
0.08004002273082733154296875000000,3.14440536499023437500000000000000,0.05326212570071220397949218750000,-0.09658833593130111694335937500000,0.95784425735473632812500000000000
0.08504252135753631591796875000000,3.14472723007202148437500000000000,0.05554205924272537231445312500000,-0.09097737818956375122070312500000,0.96974325180053710937500000000000
0.09004501998424530029296875000000,3.14506173133850097656250000000000,0.05769857764244079589843750000000,-0.08529805392026901245117187500000,0.98104453086853027343750000000000
0.09504751861095428466796875000000,3.14540863037109375000000000000000,0.05973215028643608093261718750000,-0.07955386489629745483398437500000,0.99173432588577270507812500000000
0.10005001723766326904296875000000,3.14576697349548339843750000000000,0.06164334341883659362792968750000,-0.07374840229749679565429687500000,1.00179922580718994140625000000000
0.10505251586437225341796875000000,3.14613556861877441406250000000000,0.06343278288841247558593750000000,-0.06788533180952072143554687500000,1.01122629642486572265625000000000
0.11005501449108123779296875000000,3.14651417732238769531250000000000,0.06510109454393386840820312500000,-0.06196838617324829101562500000000,1.02000319957733154296875000000000
0.11505751311779022216796875000000,3.14690184593200683593750000000000,0.06664896756410598754882812500000,-0.05600137636065483093261718750000,1.02811801433563232421875000000000
0.12006001174449920654296875000000,3.14729809761047363281250000000000,0.06807710230350494384765625000000,-0.04998818412423133850097656250000,1.03555977344512939453125000000000
0.12506251037120819091796875000000,3.14770221710205078125000000000000,0.06938620656728744506835937500000,-0.04393275082111358642578125000000,1.04231810569763183593750000000000
0.13006500899791717529296875000000,3.14811325073242187500000000000000,0.07057697325944900512695312500000,-0.03783906996250152587890625000000,1.04838323593139648437500000000000
0.13506750762462615966796875000000,3.14853072166442871093750000000000,0.07165006548166275024414062500000,-0.03171120584011077880859375000000,1.05374646186828613281250000000000
0.14007000625133514404296875000000,3.14895391464233398437500000000000,0.07260613143444061279296875000000,-0.02555326372385025024414062500000,1.05839979648590087890625000000000
0.14507250487804412841796875000000,3.14938187599182128906250000000000,0.07344576716423034667968750000000,-0.01936939544975757598876953125000,1.06233656406402587890625000000000
0.15007500350475311279296875000000,3.14981436729431152343750000000000,0.07416947185993194580078125000000,-0.01316379103809595108032226562500,1.06555056571960449218750000000000
0.15507750213146209716796875000000,3.15025043487548828125000000000000,0.07477770745754241943359375000000,-0.00694067217409610748291015625000,1.06803691387176513671875000000000
0.16008000075817108154296875000000,3.15068936347961425781250000000000,0.07527086138725280761718750000000,-0.00070429104380309581756591796875,1.06979179382324218750000000000000
0.16508249938488006591796875000000,3.15113043785095214843750000000000,0.07564923912286758422851562500000,0.00554107874631881713867187500000,1.07081234455108642578125000000000
0.17008499801158905029296875000000,3.15157341957092285156250000000000,0.07591302692890167236328125000000,0.01179115008562803268432617187500,1.07109689712524414062500000000000
0.17508749663829803466796875000000,3.15201711654663085937500000000000,0.07606235146522521972656250000000,0.01804162561893463134765625000000,1.07064485549926757812500000000000
0.18008999526500701904296875000000,3.15246105194091796875000000000000,0.07609723508358001708984375000000,0.02428821101784706115722656250000,1.06945681571960449218750000000000
0.18509249389171600341796875000000,3.15290474891662597656250000000000,0.07601758837699890136718750000000,0.03052660822868347167968750000000,1.06753444671630859375000000000000
0.19009499251842498779296875000000,3.15334701538085937500000000000000,0.07582327723503112792968750000000,0.03675253689289093017578125000000,1.06488049030303955078125000000000
0.19509749114513397216796875000000,3.15378785133361816406250000000000,0.07551401108503341674804687500000,0.04296173155307769775390625000000,1.06149888038635253906250000000000
0.20009998977184295654296875000000,3.15422606468200683593750000000000,0.07508949935436248779296875000000,0.04914995282888412475585937500000,1.05739450454711914062500000000000
0.20510248839855194091796875000000,3.15466117858886718750000000000000,0.07454930990934371948242187500000,0.05531298741698265075683593750000,1.05257332324981689453125000000000
0.21010498702526092529296875000000,3.15509271621704101562500000000000,0.07389299571514129638671875000000,0.06144665926694869995117187500000,1.04704225063323974609375000000000
0.21510748565196990966796875000000,3.15551996231079101562500000000000,0.07312004268169403076171875000000,0.06754683703184127807617187500000,1.04080927371978759765625000000000
0.22010998427867889404296875000000,3.15594196319580078125000000000000,0.07222989946603775024414062500000,0.07360943406820297241210937500000,1.03388321399688720703125000000000
0.22511248290538787841796875000000,3.15635800361633300781250000000000,0.07122199982404708862304687500000,0.07963041961193084716796875000000,1.02627372741699218750000000000000
0.23011498153209686279296875000000,3.15676760673522949218750000000000,0.07009571790695190429687500000000,0.08560581505298614501953125000000,1.01799118518829345703125000000000
0.23511748015880584716796875000000,3.15717029571533203125000000000000,0.06885048002004623413085937500000,0.09153171628713607788085937500000,1.00904691219329833984375000000000
0.24011997878551483154296875000000,3.15756511688232421875000000000000,0.06748571246862411499023437500000,0.09740426391363143920898437500000,0.99945271015167236328125000000000
0.24512247741222381591796875000000,3.15795159339904785156250000000000,0.06600085645914077758789062500000,0.10321968793869018554687500000000,0.98922121524810791015625000000000
0.25012499094009399414062500000000,3.15832877159118652343750000000000,0.06439539790153503417968750000000,0.10897428542375564575195312500000,0.97836536169052124023437500000000
0.25512748956680297851562500000000,3.15869593620300292968750000000000,0.06266888976097106933593750000000,0.11466443538665771484375000000000,0.96689879894256591796875000000000
0.26012998819351196289062500000000,3.15905261039733886718750000000000,0.06082092225551605224609375000000,0.12028657644987106323242187500000,0.95483535528182983398437500000000
0.26513248682022094726562500000000,3.15939807891845703125000000000000,0.05885119363665580749511718750000,0.12583725154399871826171875000000,0.94218939542770385742187500000000
0.27013498544692993164062500000000,3.15973138809204101562500000000000,0.05675947293639183044433593750000,0.13131308555603027343750000000000,0.92897552251815795898437500000000
