time,lexp
0.05502751375687843921803862022590,2.16611714783738618095298988919239
0.10505252626313156578019992332118,2.13771267693354483085954598209355
0.15507753876938469237963067609565,2.17929582199067128911451618478168
0.20510255127563781900616648318225,2.24037629951889893931138431071304
0.25512756378189094561914976311279,2.30693458473225510019233297498431
0.30515257628814407211016029863870,2.37152551382801846102665876969695
0.35517758879439719860117083416462,2.42993600551548594168593808717560
0.40520260130065032509218136969054,2.48052942448076985115790193958674
0.45522761380690345158319190521645,2.52361348424382381239183814614080
0.50525262631315657812841254936664,2.56065048890001323300680269312579
0.55527763881940970489047362801394,2.59356957832848866729591463808902
0.60530265132566283165253470666123,2.62427967634938585916870579239912
0.65532766383191595841459578530852,2.65429609504385011220506385143381
0.70535267633816908517665686395581,2.68431516404292835886735701933503
0.75537768884442221193871794260311,2.71360944545357263280038750963286
0.80540270135067533870077902125040,2.73941244651375059859788052563090
0.85542771385692846546284009989769,2.75721934447419636526888098160271
0.90545272636318159222490117854498,2.76328742960495121749886493489612
0.95547773886943471898696225719227,2.75815208491531782541983375267591
1.00550275137568784569481322721529,2.74694392080841964798310073092580
1.05552776388194097191477321961983,2.73582569047312418319961579982191
1.10555277638819409813473321202437,2.72880081457349765727826707006898
1.15557778889444722435469320442891,2.72712448148166020089888661459554
1.20560280140070035057465319683345,2.73010635203388796199419630283955
1.25562781390695347679461318923799,2.73588631712735308454398364119697
1.30565282641320660301457318164253,2.74177309544260694451622839551419
1.35567783891945972923453317404707,2.74429573013573957496191724203527
1.40570285142571285545449316645161,2.73924970251256949538287699397188
1.45572786393196598167445315885615,2.72199400563580740097791021980811
1.50575287643821910789441315126069,2.68814021467095676243275192973670
1.55577788894447223411437314366523,2.63462040636529204462590314506087
1.60580290145072536033433313606977,2.56124103308328532335735872038640
1.65582791395697848655429312847431,2.47359395989060848464191622042563
1.70585292646323161277425312087885,2.38817977277876325459260442585219
1.75587793896948473899421311328339,2.33271276492129553403742647788022
1.80590295147573786521417310568793,2.32378298613454825627400168741588
1.85592796398199099143413309809247,2.34836551457878073279061936773360
1.90595297648824411765409309049701,2.39812637049459320692790242901538
1.95597798899449724387405308290155,2.53639795237625742529985473083798
2.00600300150075037020243329255464,2.76841755084078444681949804362375
2.05602801400700349750659545744469,2.92185141077992405200802750186995
2.10605302651325662481075762233473,2.73084825704584277517028567672241
2.15607803901950975211491978722478,2.84096167720848979953984780877363
2.20610305152576287941908195211482,2.40985621039897823791875453025568
2.25612806403201600672324411700487,2.09112280020843321892698440933600
2.30615307653826913402740628189491,1.99524861473867143324412154470338
2.35617808904452226133156844678496,1.92803942696137764478692133707227
2.40620310155077538863573061167500,1.90794802098491222963616564811673
2.45622811405702851593989277656505,1.91184809449185610930044276756234
2.50625312656328164324405494145509,1.90964801862144217814432067825692
2.55627813906953477054821710634513,1.88271091329745465792200320720440
2.60630315157578789785237927123518,1.82635403379834171389006769459229
2.65632816408204102515654143612522,1.75232611379371028270668375625974
2.70635317658829415246070360101527,1.67991905845089450899365601799218
2.75637818909454727976486576590531,1.62348229739151284078957360179629
2.80640320160080040706902793079536,1.58753870667290786222736187482951
2.85642821410705353437319009568540,1.56948953953820558027132392453495
2.90645322661330666167735226057545,1.56481293505117435849172125017503
2.95647823911955978898151442546549,1.56969008040879631771247204596875
3.00650325162581291628567659035554,1.58137501150826698115281487844186
3.05652826413206604358983875524558,1.59790931435410699101851150771836
3.10655327663831917089400092013562,1.61782183074432750480298182083061
3.15657828914457229819816308502567,1.63987032033341639802870304265525
3.20660330165082542550232524991571,1.66272915282291999794495040987385
3.25662831415707855280648741480576,1.68451947719043060303079073491972
3.30665332666333168011064957969580,1.70224068993342991795714169711573
3.35667833916958480741481174458585,1.71181175922651429566201386478497
3.40670335167583793471897390947589,1.70996595457250188943021385057364
3.45672836418209106202313607436594,1.69638452973804043644179273542250
3.50675337668834418932729823925598,1.67391395351698246685145932133310
3.55677838919459731663146040414603,1.65024039957543711132359476323472
