time,lexp
0.05502751375687843921960980490245,2.16611712670580791595398295612540
0.10505252626313156578289144572286,2.13771266083819622139117200276814
0.15507753876938469234617308654327,2.17929581201589073202740109991282
0.20510255127563781890945472736368,2.24037628606389427332601371745113
0.25512756378189094547273636818409,2.30693457245133792810065642697737
0.30515257628814407203601800900450,2.37152550183228383318123633216601
0.35517758879439719859929964982491,2.42993599579121255516156452358700
0.40520260130065032516258129064532,2.48052941726087006202305929036811
0.45522761380690345172586293146573,2.52361347792875712059412762755528
0.50525262631315657828914457228614,2.56065048328856903481209883466363
0.55527763881940970485242621310655,2.59356957480664007675841276068240
0.60530265132566283141570785392696,2.62427967440259202192009979626164
0.65532766383191595797898949474737,2.65429609339748262542002521513496
0.70535267633816908454227113556778,2.68431516505617295820229628589004
0.75537768884442221110555277638819,2.71360944566128470256671789684333
0.80540270135067533766883441720860,2.73941244647860182581666776968632
0.85542771385692846423211605802901,2.75721934159756587590095477935392
0.90545272636318159079539769884942,2.76328742513067648900459971628152
0.95547773886943471735867933966983,2.75815207993697963928525496157818
1.00550275137568784392196098049024,2.74694391806707871594994685437996
1.05552776388194097048524262131065,2.73582568836604655970745625381824
1.10555277638819409704852426213106,2.72880081097398941025744534272235
1.15557778889444722361180590295147,2.72712447508809319174361007753760
1.20560280140070035017508754377188,2.73010634618374581350508378818631
1.25562781390695347673836918459229,2.73588631179016283923033370228950
1.30565282641320660330165082541270,2.74177309104379318682731536682695
1.35567783891945972986493246623311,2.74429572754647166377139910764527
1.40570285142571285642821410705352,2.73924970195709072129375272197649
1.45572786393196598299149574787393,2.72199400703809502033436729107052
1.50575287643821910955477738869434,2.68814021719917306540992285590619
1.55577788894447223611805902951475,2.63462040811816722296612169884611
1.60580290145072536268134067033516,2.56124103494343025033685989910737
1.65582791395697848924462231115557,2.47359396243624951594597405346576
1.70585292646323161580790395197598,2.38817977391555746891071976278909
1.75587793896948474237118559279639,2.33271276662842685922782948182430
1.80590295147573786893446723361680,2.32378298707226171870843245415017
1.85592796398199099549774887443721,2.34836551460114861811234732158482
1.90595297648824412206103051525762,2.39812637061485389722292893566191
1.95597798899449724862431215607803,2.53639795370034493160460442595650
2.00600300150075037518759379689844,2.76841755332830441460600923164748
2.05602801400700350175087543771885,2.92185141484497679087439792056102
2.10605302651325662831415707853926,2.73084826526400004098604767932557
2.15607803901950975487743871935967,2.84096167846576985738238363410346
2.20610305152576288144072036018008,2.40985620862766669603161062696017
2.25612806403201600800400200100049,2.09112281178464431974362014443614
2.30615307653826913456728364182090,1.99524865002260187729632434638916
2.35617808904452226113056528264131,1.92803947036223921607245301856892
2.40620310155077538769384692346172,1.90794806667171346070688286999939
2.45622811405702851425712856428213,1.91184813839935707768802330974722
2.50625312656328164082041020510254,1.90964806074007587000096464180388
2.55627813906953476738369184592295,1.88271095573771685138808607007377
2.60630315157578789394697348674336,1.82635407919953252076084027066827
2.65632816408204102051025512756377,1.75232616604915558689015142590506
2.70635317658829414707353676838418,1.67991911946252958642844532732852
2.75637818909454727363681840920459,1.62348236743474494403471908299252
2.80640320160080040020010005002500,1.58753878494456457382000280631473
2.85642821410705352676338169084541,1.56948962512219347686936998798046
2.90645322661330665332666333166582,1.56481302633638552634920415584929
2.95647823911955977988994497248623,1.56969017663609311519223865616368
3.00650325162581290645322661330664,1.58137511230673122319956291903509
3.05652826413206603301650825412705,1.59790941809804643014558678260073
3.10655327663831915957978989494746,1.61782193630949722162881698750425
3.15657828914457228614307153576787,1.63987042676336836066752766782884
3.20660330165082541270635317658828,1.66272925972038110309370040340582
3.25662831415707853926963481740869,1.68451958371240273493185668485239
3.30665332666333166583291645822911,1.70224079522920579421452202950604
3.35667833916958479239619809904952,1.71181186170676213897934303531656
3.40670335167583791895947973986993,1.70996605325840755895683287235443
3.45672836418209104552276138069034,1.69638462348727703243866926641203
3.50675337668834417208604302151075,1.67391404345907890416356167406775
3.55677838919459729864932466233116,1.65024048588923188951582687877817
3.60680340170085042521260630315157,1.63808216680289975286655135278124
3.65682841420710355177588794397198,1.64747910707293510057525054435246
3.70685342671335667833916958479239,1.67928318803175580242736941727344
3.75687843921960980490245122561280,1.74058708502680570262555193039589
3.80690345172586293146573286643321,1.84522648972848180015660091157770
3.85692846423211605802901450725362,1.97578079765969238934530949336477
3.90695347673836918459229614807403,2.02668975748090218758079572580755
3.95697848924462231115557778889444,1.96565825720115006092214571253862
4.00700350175087543771885942971485,1.79457207116218397935369921469828
4.05702851425712856428214107053526,1.61391046614163480299453112820629
4.10705352676338169084542271135567,1.58515650702901411683853893919149
4.15707853926963481740870435217608,1.60195118524409418903076129936380
4.20710355177588794397198599299649,1.59525832221541441491297064203536
4.25712856428214107053526763381690,1.59492840014844361462564847897738
4.30715357678839419709854927463731,1.59973370047753138400992156675784
4.35717858929464732366183091545772,1.60570506947491731253307989391033
4.40720360180090045022511255627813,1.61053519190021576790172730397899
4.45722861430715357678839419709854,1.61322346819639350634645325044403
4.50725362681340670335167583791895,1.61341430169543786909969185217051
4.55727863931965982991495747873936,1.61104567463524972481536678969860
4.60730365182591295647823911955977,1.60624195220267873551733828207944
4.65732866433216608304152076038018,1.59933076758343450940458296827273
4.70735367683841920960480240120059,1.59089840313240071800748864916386
4.75737868934467233616808404202100,1.58183211403420442842104876035592
4.80740370185092546273136568284141,1.57331753487935777080508614744758
4.85742871435717858929464732366182,1.56677042566251456534587305213790
4.90745372686343171585792896448223,1.56369641680313220533093954145443
4.95747873936968484242121060530264,1.56548760759535410258536103356164
5.00750375187593796898449224612305,1.57316515438900328405225081951357
5.05752876438219109554777388694346,1.58708490566497850693394866539165
5.10755377688844422211105552776387,1.60669842841987131620840045798104
5.15757878939469734867433716858428,1.63054540843036388508835443644784
5.20760380190095047523761880940469,1.65658262037493053675518694944913
5.25762881440720360180090045022510,1.68283231871618599306827945838450
5.30765382691345672836418209104551,1.70850046386593468206172019563382
5.35767883941970985492746373186592,1.73609519042851645487246514676372
5.40770385192596298149074537268633,1.77446264494364047692442909465171
5.45772886443221610805402701350674,1.84814741567407914146770053775981
5.50775387693846923461730865432715,1.95152159375736089508279746951303
5.55777888944472236118059029514756,1.99335054436303416025566548341885
5.60780390195097548774387193596797,2.07497806820267971517068872344680
5.65782891445722861430715357678838,2.06826581438302170568022120278329
5.70785392696348174087043521760879,1.93594884348250739769525807787431
5.75787893946973486743371685842920,1.86658486805707868327885989856441
5.80790395197598799399699849924961,1.79513111979301576148770891450113
5.85792896448224112056028014007002,1.75825307033860345207187947380589
5.90795397698849424712356178089043,1.73658133174908968499039474409074
5.95797898949474737368684342171084,1.71799456151850193919017328880727
6.00800400200100050025012506253125,1.70140491354797607215232346788980
6.05802901450725362681340670335166,1.68650686818358552798713390075136
6.10805402701350675337668834417207,1.67121668886584284763330288114958
6.15807903951975987993996998499248,1.65127266209049361478378159517888
6.20810405202601300650325162581289,1.62186317128313195468081175931729
6.25812906453226613306653326663330,1.58181194314870721129295816353988
6.30815407703851925962981490745371,1.53715735822211918559787591220811
6.35817908954477238619309654827412,1.49827859001476948463960070512258
6.40820410205102551275637818909453,1.47216108025853009699801532406127
6.45822911455727863931965982991494,1.45795818237437524444999326078687
6.50825412706353176588294147073535,1.45107840550083988517826583120041
6.55827913956978489244622311155576,1.44825649410800449956582269805949
6.60830415207603801900950475237617,1.44839313976168315711845480109332
6.65832916458229114557278639319658,1.45166553983520452142386147897923
6.70835417708854427213606803401699,1.45863770896378697194961659988621
6.75837918959479739869934967483740,1.46934409666350029866066506656352
6.80840420210105052526263131565781,1.48213329631361556693036618526094
6.85842921460730365182591295647822,1.49256387939308998724641242006328
6.90845422711355677838919459729863,1.49390373726281366906221137469402
6.95847923961980990495247623811904,1.48193891818389977821368574950611
7.00850425212606303151575787893945,1.46002507237458045707967357884627
7.05852926463231615807903951975986,1.43575641329801007017863412329461
7.10855427713856928464232116058027,1.41522588714781671903608639695449
7.15857928964482241120560280140068,1.40128407991980830082923148438567
7.20860430215107553776888444222109,1.39417339769444548203125577856554
7.25862931465732866433216608304150,1.39284852478058152058792984462343
7.30865432716358179089544772386191,1.39597494858823667485125952225644
7.35867933966983491745872936468232,1.40248320768555889692663640744286
7.40870435217608804402201100550273,1.41227143671297250548946067283396
7.45872936468234117058529264632314,1.42780338290034025661157102149446
7.50875437718859429714857428714355,1.45748515600932759816998895985307
7.55877938969484742371185592796396,1.51208811615986427057123364647850
7.60880440220110055027513756878437,1.55413812192376776799562776432140
7.65882941470735367683841920960478,1.59083606446806125056525615946157
7.70885442721360680340170085042519,1.63835003521337307930139104428235
7.75887943971985992996498249124560,1.66266595704720465676018648082390
7.80890445222611305652826413206601,1.59544920454917549257345399382757
7.85892946473236618309154577288642,1.56618914295264288760733961680671
7.90895447723861930965482741370683,1.52769180439116758485340596962487
7.95897948974487243621810905452724,1.50808530917766780987676611403003
8.00900450225112556278139069534765,1.50562705471890767583431625098456
8.05902951475737868934467233616806,1.50786287800805451908559007279109
8.10905452726363181590795397698847,1.51166882596287277529256698471727
8.15907953976988494247123561780888,1.53114841989157235424556802172447
8.20910455227613806903451725862929,1.54701181807807097712270660849754
8.25912956478239119559779889944970,1.56527832134986377710106353333686
8.30915457728864432216108054027011,1.60918245964915174184284296643455
8.35917958979489744872436218109052,1.58762219492344947013862110907212
8.40920460230115057528764382191093,1.54787757114422230841910277376883
8.45922961480740370185092546273134,1.49283924843319804054431187978480
8.50925462731365682841420710355175,1.43094293598132948908130401832750
8.55927963981990995497748874437216,1.38599758878426171371245345653733
8.60930465232616308154077038519257,1.34733065781440441988081602175953
8.65932966483241620810405202601298,1.36116562425412013226377894170582
8.70935467733866933466733366683339,1.38788133308861039161286043963628
8.75937968984492246123061530765380,1.43225777328075087879710736160632
8.80940470235117558779389694847421,1.46726407737809583231580745632527
8.85942971485742871435717858929462,1.50539886118132004710901128419209
8.90945472736368184092046023011503,1.53108664296161856022138181288028
8.95947973986993496748374187093544,1.51880909595821922408731552422978
9.00950475237618809404702351175585,1.50289891259025987224617892934475
9.05952976488244122061030515257626,1.49132455253065532296830042469082
9.10955477738869434717358679339667,1.48546660725958901139165391214192
9.15957978989494747373686843421708,1.48152785631500472085519959364319
9.20960480240120060030015007503749,1.47275756788046230383315560175106
9.25962981490745372686343171585790,1.45759376783509897457236093032407
9.30965482741370685342671335667831,1.44299861769206527739584089431446
9.35967983991995997998999499749872,1.43413143461490122376744693610817
9.40970485242621310655327663831913,1.43028823263758941841672367445426
9.45972986493246623311655827913954,1.42927209766238760835221910383552
9.50975487743871935967983991995995,1.42959103516864716176826277660439
9.55977988994497248624312156078036,1.43059456149007235836734253098257
9.60980490245122561280640320160077,1.43245697746029820862645465240348
9.65982991495747873936968484242118,1.43627866794056679999869174935156
9.70985492746373186593296648324159,1.44384308862961674435609893407673
9.75987993996998499249624812406200,1.45667543175841918134949537488865
9.80990495247623811905952976488241,1.47432183954419149252146326034563
9.85992996498249124562281140570282,1.49147603196108602396918740851106
9.90995497748874437218609304652323,1.50080283693930338628774734388571
9.95997998999499749874937468734364,1.51021032439125857393946716911159
