time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00000000000000000005016557612668,1.00000000000000000000000000000000,-0.17364817766693034891333988212203,0.01519224698779194065306752392530
0.00500050005000500049996470025224,-0.00001774181407632230768865695288,0.99999999984261401663084012358951,-0.16956876016016728438704549292160,0.01447858851873845298938517367482
0.01000100010001000099992940050447,-0.00005981289126449904503306063325,0.99999999821120901769173905382360,-0.16539939727713118866104548276841,0.01376330155309496818330505796268
0.01500150015001500149989410075671,-0.00012551745454056693665214158211,0.99999999212268427179525071002431,-0.16114137775181114181340200769421,0.01304817327197165845176218823553
0.02000200020002000199985880100895,-0.00021415156815769058587142743095,0.99999997706955266491436057352260,-0.15679607400397599004560240942840,0.01233500271524086682600751530003
0.02500250025002500250067053420844,-0.00032500384797321061764162228270,0.99999994718624800663347301776795,-0.15236494536941662290504845983508,0.01162559696151859746620499391767
0.03000300030003000300148226740793,-0.00045735619780432816064851634925,0.99999989541264869573116910728139,-0.14784954119740982255229444497502,0.01092176715328713952320519031680
0.03500350035003500350229400060742,-0.00061048456817408500613742446182,0.99999981365427864827850196194348,-0.14325150378676849405291081340774,0.01022532437084567159910758471497
0.04000400040004000400310573380691,-0.00078365973323727803138424803696,0.99999969293866410789640639111830,-0.13857257113042652602811610068612,0.00953807536028589418889908624344
0.04500450045004500450391746700640,-0.00097614808110920903452127321965,0.99999952356734837934744072884818,-0.13381457943726530461123983700711,0.00886181812232001678460158178297
0.05000500050005000500472920020589,-0.00118721241227051165753392437301,0.99999929526309574837929228241507,-0.12897946539886939168115254084057,0.00819833737053094120141027989490
0.05500550055005500550554093340538,-0.00141611274020175054955203718414,0.99999899731185082737061273205903,-0.12406926816814999903237134309952,0.00754939986945800330141523315497
0.06000600060006000600635266660487,-0.00166210708792633561870064653728,0.99999861869906013636189259785603,-0.11908613101634741066503671291787,0.00691674966486132764475688872174
0.06500650065006500650377626801535,-0.00192445227372468365547512040735,0.99999814824000857042297918386708,-0.11403230263486876932285760816166,0.00630210322050497016594522436961
0.07000700070007000700458800121484,-0.00220240467894223758941549414468,0.99999757470387405601172647884312,-0.10891013804878629121417315389619,0.00570714447784081854936691358127
0.07500750075007500750539973441433,-0.00249522099056485568890277441934,0.99999688693125852377531145864786,-0.10372209910966133617979140907339,0.00513351985703481525661825979334
0.08000800080008000800621146761382,-0.00280215891109282929493580244391,0.99999607394501153763248513239859,-0.09847075453671605854585836478665,0.00458283321982358280875444189739
0.08500850085008500850702320081331,-0.00312247782822411384056003863085,0.99999512505422357626187757073666,-0.09315877947728471230535432154318,0.00405664081668826695566132389814
0.09000900090009000900783493401280,-0.00345543943697153345741142859131,0.99999402995132797037844407661566,-0.08778895455997105242107415509767,0.00355644624274524225526414311638
0.09500950095009500950864666721229,-0.00380030830709883745256566207980,0.99999277880231264976863478355362,-0.08236416441703628376605397093391,0.00308369542853926956660001734711
0.10001000100010001000945840041179,-0.00415635238917481753893241902022,0.99999136233010382980189098556245,-0.07688739565625087960676212542332,0.00263977169354064479349364358285
0.10501050105010501051027013361128,-0.00452284345311802243320674636780,0.99998977189124218931592577574996,-0.07136173426675617274421220201375,0.00222599089154957836909215496135
0.11001100110011001101108186681077,-0.00489905745383761137783893173034,0.99998799954602655130258062610160,-0.06579036244837470604710383953462,0.00184359667835417163472139234770
0.11501150115011501151189360001026,-0.00528427481946463717963477697316,0.99998603812234917223014316056684,-0.06017655485924134497148626707363,0.00149375593282982671453421041896
0.12001200120012001201270533320975,-0.00567778065870357407084076340961,0.99998388127348915364704662334105,-0.05452367428254134398607402139936,0.00117755436316730220181261956647
0.12501250125012501250674080283121,-0.00607886488500205805713942782374,0.99998152353016497568931331141329,-0.04883516671945986319203583149451,0.00089599233003757585086859749346
0.13001300130013001300755253603070,-0.00648682225651811669167321806363,0.99997896034717267504639617858864,-0.04311455592207490470193012588318,0.00064998091821353611019507212632
0.13501350135013501350836426923019,-0.00690095233223418568985351611612,0.99997618814495189536748279146572,-0.03736543738675089236815282656146,0.00044033828744772070739807445783
0.14001400140014001400917600242968,-0.00732055934599686567976456041257,0.99997320434642734379628720153832,-0.03159147183548734242025234769669,0.00026778633223677791169725637133
0.14501450145014501450998773562917,-0.00774495200171771300053051166785,0.99997000740946780100596238960442,-0.02579637821950901006727758808107,0.00013294767848161568408668631314
0.15001500150015001501079946882866,-0.00817344319441751706947649419935,0.99996659685528877669789468707329,-0.01998392628600554048962979238058,0.00003634304298246891686691162349
0.15501550155015501551161120202815,-0.00860534966319679667784420381768,0.99996297329309854741647214937394,-0.01415792875519148223748526092478,-0.00002161102079333525457713327533
0.16001600160016001601242293522764,-0.00903999158353053243518480247554,0.99995913844125135688844022152644,-0.00832223316061438766086209980685,-0.00004060397013863365628383306216
0.16501650165016501651323466842713,-0.00947669210747823183687015176357,0.99995509514512703432747089959953,-0.00248071341074880765931008489225,-0.00002043269646715117340493583775
0.17001700170017001701404640162663,-0.00991477686143656157044269086262,0.99995084739190451977343399025955,0.00336273886575199517361161498721,0.00003899748906720441107148777959
0.17501750175017501751485813482612,-0.01035357341191005528098322127292,0.99994640032233937193507575247331,0.00920422312532978091412493590676,0.00013767231752347802980346314072
0.18001800180018001801566986802561,-0.01079241071041008916796949661937,0.99994176023959406671582500480966,0.01503983879703977330902014367814,0.00027546847749566026608558644284
0.18501850185018501851648160122510,-0.01123061852899395538302797789912,0.99993693461510672296655571900104,0.02086569418261784790205571292476,0.00045215398544729674089326376674
0.19001900190019001901729333442459,-0.01166752689811215047951194374865,0.99993193209142082554085478873773,0.02667791529907422608730365939933,0.00066738900850815213944625114983
0.19501950195019501951810506762408,-0.01210246555833836231714774290744,0.99992676248183758356624997731821,0.03247265459456525662080813091070,0.00092072713302438521747184108079
0.20002000200020002001891680082357,-0.01253476343721636021895116672523,0.99992143676669569831404194015789,0.03824609947015043716152704784961,0.00121161706810916653797444153540
0.20502050205020502051972853402306,-0.01296374816188217689189054494803,0.99991596708603233331635884439947,0.04399448054293182004310133574598,0.00153940476958346885924533431478
0.21002100210021002102054026722255,-0.01338874561732692317726355242524,0.99991036672833555993752940871389,0.04971407958992305804006030765796,0.00190333596609525997457937340762
0.21502150215021502152135200042204,-0.01380907955918008373662935264758,0.99990465011506383870591371798575,0.05540123711670715154559629586628,0.00230255906592043515547507670505
0.22002200220022002202216373362154,-0.01422407128874530324274649394772,0.99989883278058320348466100901952,0.06105235950039684133427075538036,0.00273612842003227556015448884708
