time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323851280895940619,0.00000000000000000000000000000000,-0.17453292519943295769816772600169,0.70685834705770347863827696155425
0.00500050005000500049996470025224,3.14161039540387049154128440431322,0.00422793750443424393538268150558,-0.17037407348104031963424449119815,0.72633705452049254525396723702890
0.01000100010001000099992940050447,3.14165246648109340176120707344154,0.00833841702938529333492627924895,-0.16610232479235096121465177498866,0.74544625406036831125229646932695
0.01500150015001500149989410075671,3.14171817104466338560660176870698,0.01233008384208735872910982223072,-0.16171985739556383049060194617708,0.76417218419469704526660741583655
0.02000200020002000199985880100895,3.14180680515958779281532331495441,0.01620170121665653312232745642679,-0.15722892991578412803333007069506,0.78250082376896166867384294074661
0.02500250025002500250067053420844,3.14191765744348800674240473895793,0.01995215450307340098503585887335,-0.15263188282352286480867721574217,0.80041791018011070106509194377331
0.03000300030003000300148226740793,3.14205000980354212506730215981321,0.02358045456422214170023583888064,-0.14793113980799690624040425290797,0.81790896069744915722159184223727
0.03500350035003500350229400060742,3.14220313819588772203880711053614,0.02708574048662281145218337294334,-0.14312920902314777141706072377536,0.83495929702193557334034476613560
0.04000400040004000400310573380691,3.14237631340324106120343028436537,0.03046728147179003400476214342280,-0.13822868418749896262558759379990,0.85155407320502901017539310046800
0.04500450045004500450391746700640,3.14256880182592541659279683496919,0.03372447781844602318198299804874,-0.13323224551829076871527907099946,0.86767830702371000201186465594638
0.05000500050005000500472920020589,3.14277986628095462877559296277497,0.03685686091132783345479550542179,-0.12814266047979624344019169285280,0.88331691487873246831311752069738
0.05500550055005500550554093340538,3.14300876680330166634130817371329,0.03986409214024698544434101299405,-0.12296278432536170940506765544842,0.89845475024839438222407084211341
0.06000600060006000600635266660487,3.14325476144301002448880333339787,0.04274596068353013309201499266010,-0.11769556041255981902125251833957,0.91307664569010413648832147348600
0.06500650065006500650377626801535,3.14351710705139337728199200316936,0.04550238010308162155289051636897,-0.11234402027092320383024970711916,0.92716745833686726985765902409042
0.07000700070007000700458800121484,3.14379506004923171521084346302644,0.04813338371408159741424658516207,-0.10691128340207168409325749411365,0.94071211878578716203587462008073
