time,lexp
0.05500550055005500550554093340538,2.16689052255180403250278686755337
0.10501050105010501051027013361128,2.13807398357262945509660312382039
0.15501550155015501551161120202815,2.17936297469390272141254172311164
0.20502050205020502051972853402306,2.24020361048474248022444044181611
0.25502550255025502551429333886190,2.30652736711368744337846692360472
0.30503050305030503052241067085681,2.37086492621155420223999499285128
0.35503550355035503553052800285172,2.42900516653032205738327320432290
0.40504050405040504053864533484663,2.47932833316273404378193845332135
0.45504550455045504554676266684154,2.52216252737000035111236684315372
0.50505050505050505050066989021218,2.55898912192157723666241508908570
0.55505550555055505523773667908571,2.59175559864105542473566856642719
0.60506050605060505997480346795925,2.62239109667131531367090246931184
0.65506550655065506471187025683278,2.65243453004439100340050572413020
0.70507050705070506944893704570632,2.68260516055858788675436699122656
0.75507550755075507418600383457985,2.71218153645113346783546148799360
0.80508050805080507892307062345338,2.73835494192305439753454265883192
0.85508550855085508366013741232692,2.75651158695281228716567056835629
0.90509050905090508839720420120045,2.76279310380871612196074238454457
0.95509550955095509313427099007399,2.75772813220556800573035616253037
1.00510051005100509797975799619607,2.74655423689411515297820187697653
1.05510551055105510325892587131236,2.73553808214869054182827312615700
1.10511051105110510853809374642864,2.72871273951312831584914420091081
1.15511551155115511381726162154493,2.72730171240820107314561937528197
1.20512051205120511909642949666122,2.73055169137478070950919573078863
1.25512551255125512437559737177750,2.73652071668961793804442095279228
1.30513051305130512965476524689379,2.74241469996431108668843990017194
1.35513551355135513493393312201007,2.74463335208256875574761579628102
1.40514051405140514021310099712636,2.73881740412719310029387997929007
1.45514551455145514549226887224265,2.72016568281190895817189812078141
1.50515051505150515077143674735893,2.68417717918671305810107696743216
1.55515551555155515605060462247522,2.62781379585410590493665949907154
1.60516051605160516132977249759151,2.55121818238233721842789236688986
1.65516551655165516660894037270779,2.46094397736717551694596295419615
1.70517051705170517188810824782408,2.37529492208397829955401903134771
1.75517551755175517716727612294036,2.32289772515617931603060242196079
1.80518051805180518244644399805665,2.31738094126217397672462539048865
1.85518551855185518772561187317294,2.34365600685442965200877551978920
1.90519051905190519300477974828922,2.39802031748528943211340447305702
1.95519551955195519828394762340551,2.56406492564868715433590296015609
2.00520052005200520345469528127325,2.77527638693077705056566628627479
2.05520552055205520873386315638953,2.95023517676714464030851559073199
2.10521052105210521401303103150582,2.31713852346556237193908600602299
2.15521552155215521929219890662210,2.75405618830536047525470166874584
2.20522052205220522457136678173839,2.33770026651835172160076581349131
2.25522552255225522985053465685468,2.06228656896481865601344907190651
2.30523052305230523512970253197096,1.98280881010794951535558539035264
2.35523552355235524040887040708725,1.92658157022711407080350909382105
2.40524052405240524568803828220354,1.91478056495959325644662385457195
2.45524552455245525096720615731982,1.91982652065862868795420581591316
2.50525052505250525624637403243611,1.91394450938633875480832102766726
2.55525552555255526152554190755239,1.88108295846379647286994440946728
2.60526052605260526680470978266868,1.82015288934797148101552011212334
2.65526552655265527208387765778497,1.74618826991104714174696255213348
2.70527052705270527736304553290125,1.67853905065337816182591268443502
2.75527552755275528264221340801754,1.62928231369502563019580065883929
2.80528052805280528792138128313383,1.60053816417095995383590434357757
2.85528552855285529320054915825011,1.58867559669612656847448306507431
2.90529052905290529847971703336640,1.58910618069790987583189689758001
2.95529552955295530375888490848268,1.59817303597441107143595218076371
3.00530053005300530903805278359897,1.61327472068068145105712574149948
3.05530553055305531431722065871526,1.63257013273521756069328603189206
3.10531053105310531959638853383154,1.65468478726370937792466975224670
3.15531553155315532487555640894783,1.67842965588127346343583212728845
3.20532053205320533015472428406412,1.70244992620971724583966988575412
3.25532553255325533543389215918040,1.72473369213849969661112027097261
3.30533053305330534071306003429669,1.74209069570525953984940770169487
3.35533553355335534599222790941297,1.75027627397266738462633384187939
3.40534053405340535127139578452926,1.74564207738279297821293312154012
