time,lexp
0.05500550055005500038607380020039,2.16689074345777799024403975636233
0.10501050105010503732394511189341,2.13807429500886581053009649622254
0.15501550155015500487287738451414,2.17936369433108323434566955256741
0.20502050205020491691065842587705,2.24020378968761502136430863174610
0.25502550255025485670401508286886,2.30652745969791928004610781499650
0.30503050305030504629755228052090,2.37086479184181175838830313296057
0.35503550355035523589108947817294,2.42900499482756160318785987328738
0.40504050405040542548462667582498,2.47932814103969922925330138241407
0.45504550455045561507816387347702,2.52216244417749635431391652673483
0.50505050505050574916054983987124,2.55898902717338172507766103080940
0.55505550555055538364257472494501,2.59175535560785696986840775934979
0.60506050605060501812459961001878,2.62239086535399357202891224005725
0.65506550655065465260662449509255,2.65243443692479141660101049637888
0.70507050705070428708864938016632,2.68260520860975715251584006182384
0.75507550755075392157067426524009,2.71218147603095705022724359878339
0.80508050805080355605269915031386,2.73835473144984398174983653007075
0.85508550855085319053472403538763,2.75651136383659656203803933749441
0.90509050905090282501674892046140,2.76279283980167367218427898478694
0.95509550955095245949877380553517,2.75772769815808427296133231720887
1.00510051005100220500310115312459,2.74655381369362139309941994724795
1.05510551055105294970815066335490,2.73553776844491247643986753246281
1.10511051105110369441320017358521,2.72871237598051008532706873666029
1.15511551155115443911824968381552,2.72730126710544507062650154693983
1.20512051205120518382329919404583,2.73055122701960062414627827820368
1.25512551255125592852834870427614,2.73652023238492558832035683735739
1.30513051305130667323339821450645,2.74241432433552567715651093749329
1.35513551355135741793844772473676,2.74463308346221124267572122334968
1.40514051405140816264349723496707,2.73881726035704797794778642128222
1.45514551455145890734854674519738,2.72016554597411186477984301745892
1.50515051505150965205359625542769,2.68417704304807624993145509506576
1.55515551555156039675864576565800,2.62781367157192313754876522580162
1.60516051605161114146369527588831,2.55121802545584319688032337580808
1.65516551655166188616874478611862,2.46094380011538227392975386464968
1.70517051705171263087379429634893,2.37529462174885219738484920526389
1.75517551755176337557884380657924,2.32289746849071665479868897818960
1.80518051805181412028389331680955,2.31738070206430490927118626132142
1.85518551855186486498894282703986,2.34365579744097152214976631512400
1.90519051905191560969399233727017,2.39802019706113478392239812819753
1.95519551955196635439904184750048,2.56406481860893054047778605308849
2.00520052005201687705948643269949,2.77527627121457598491360840853304
2.05520552055206540131848669261672,2.95023512006795263218350555689540
2.10521052105211392557748695253395,2.31713780682477432648624926514458
2.15521552155216244983648721245117,2.75405602588269626807004897273146
2.20522052205221097409548747236840,2.33769995712164391221676851273514
2.25522552255225949835448773228563,2.06228664504742775775980589969549
2.30523052305230802261348799220286,1.98280951002642913394424795114901
2.35523552355235654687248825212009,1.92658247015866934681582733901450
2.40524052405240507113148851203732,1.91478158011133814397908281534910
2.45524552455245359539048877195455,1.91982753589206667221844782034168
2.50525052505250211964948903187178,1.91394546583676783413352495699655
2.55525552555255064390848929178901,1.88108391906248040292837231390877
2.60526052605259916816748955170624,1.82015385844142674187651209649630
2.65526552655264769242648981162347,1.74618930882538281323945739131887
2.70527052705269621668549007154070,1.67854017856135895314650952059310
2.75527552755274474094449033145793,1.62928354186395885072613509692019
2.80528052805279326520349059137516,1.60053947935252272039008403226035
2.85528552855284178946249085129239,1.58867698729107842403607264714083
2.90529052905289031372149111120962,1.58910763685510603160366827069083
2.95529552955293883798049137112685,1.59817452726329856105280668998603
3.00530053005298736223949163104407,1.61327625512286298992137290042592
3.05530553055303588649849189096130,1.63257169179474748155200813926058
3.10531053105308441075749215087853,1.65468634907522882393493546260288
3.15531553155313293501649241079576,1.67843121384113258542924995708745
3.20532053205318145927549267071299,1.70245146300559868635104976419825
3.25532553255322998353449293063022,1.72473519499904015539470947260270
3.30533053305327850779349319054745,1.74209215944783424312447550619254
3.35533553355332703205249345046468,1.75027770054700471114017545914976
3.40534053405337555631149371038191,1.74564343281385214723400167713407
3.45534553455342408057049397029914,1.72707012889935107580186013365164
3.50535053505347260482949423021637,1.69768993843994375758654769015266
3.55535553555352112908849449013360,1.66767059663550365478101866756333
3.60536053605356965334749475005083,1.65251209394827114351755881216377
3.65536553655361817760649500996806,1.66217947408268695852484597708099
3.70537053705366670186549526988529,1.69780912606913547691078747448046
3.75537553755371522612449552980252,1.78117704019274336602052244415972
3.80538053805376375038349578971975,1.89979305543377252618597594846506
3.85538553855381227464249604963697,2.06101703600128294269211437494960
3.90539053905386079890149630955420,2.00448452664009213464169079088606
3.95539553955390932316049656947143,1.81079652419009740071942360373214
4.00540054005395784741949682938866,1.62392155924307002301532065757783
4.05540554055400637167849708930589,1.60880954635948913988841013633646
4.10541054105405489593749734922312,1.63092447260389783458833790064091
4.15541554155410342019649760914035,1.61808965006857552459962334978627
4.20542054205415194445549786905758,1.61253021143181762830920433771098
