time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159274101257324218750000000000,0.00000000000000000000000000000000,-0.17453292012214660644531250000000,0.70685833692550659179687500000000
0.00500050000846385955810546875000,3.14161062240600585937500000000000,0.00422793813049793243408203125000,-0.17037408053874969482421875000000,0.72633707523345947265625000000000
0.01000100001692771911621093750000,3.14165282249450683593750000000000,0.00833842530846595764160156250000,-0.16610233485698699951171875000000,0.74544626474380493164062500000000
0.01500150002539157867431640625000,3.14171862602233886718750000000000,0.01233011111617088317871093750000,-0.16171985864639282226562500000000,0.76417225599288940429687500000000
0.02000200003385543823242187500000,3.14180707931518554687500000000000,0.01620175130665302276611328125000,-0.15722893178462982177734375000000,0.78250098228454589843750000000000
0.02500250004231929779052734375000,3.14191794395446777343750000000000,0.01995221339166164398193359375000,-0.15263187885284423828125000000000,0.80041807889938354492187500000000
0.03000300005078315734863281250000,3.14205050468444824218750000000000,0.02358052693307399749755859375000,-0.14793112874031066894531250000000,0.81790918111801147460937500000000
0.03500349819660186767578125000000,3.14220356941223144531250000000000,0.02708584070205688476562500000000,-0.14312919974327087402343750000000,0.83495956659317016601562500000000
0.04000400006771087646484375000000,3.14237689971923828125000000000000,0.03046740032732486724853515625000,-0.13822866976261138916015625000000,0.85155439376831054687500000000000
0.04500450193881988525390625000000,3.14256954193115234375000000000000,0.03372463583946228027343750000000,-0.13323223590850830078125000000000,0.86767870187759399414062500000000
0.05000500380992889404296875000000,3.14278078079223632812500000000000,0.03685705736279487609863281250000,-0.12814265489578247070312500000000,0.88331735134124755859375000000000
0.05500550568103790283203125000000,3.14300966262817382812500000000000,0.03986433893442153930664062500000,-0.12296277284622192382812500000000,0.89845532178878784179687500000000
0.06000600755214691162109375000000,3.14325571060180664062500000000000,0.04274624958634376525878906250000,-0.11769554764032363891601562500000,0.91307729482650756835937500000000
0.06500650942325592041015625000000,3.14351797103881835937500000000000,0.04550271481275558471679687500000,-0.11234400421380996704101562500000,0.92716825008392333984375000000000
0.07000701129436492919921875000000,3.14379596710205078125000000000000,0.04813376441597938537597656250000,-0.10691126435995101928710937500000,0.94071298837661743164062500000000
0.07500751316547393798828125000000,3.14408874511718750000000000000000,0.05063953995704650878906250000000,-0.10140053182840347290039062500000,0.95369666814804077148437500000000
0.08000801503658294677734375000000,3.14439582824707031250000000000000,0.05302030220627784729003906250000,-0.09581509977579116821289062500000,0.96610450744628906250000000000000
0.08500851690769195556640625000000,3.14471602439880371093750000000000,0.05527640879154205322265625000000,-0.09015835076570510864257812500000,0.97792196273803710937500000000000
0.09000901877880096435546875000000,3.14504885673522949218750000000000,0.05740828812122344970703125000000,-0.08443374931812286376953125000000,0.98913478851318359375000000000000
0.09500952064990997314453125000000,3.14539361000061035156250000000000,0.05941646173596382141113281250000,-0.07864484190940856933593750000000,0.99972909688949584960937500000000
0.10001002252101898193359375000000,3.14574956893920898437500000000000,0.06130151450634002685546875000000,-0.07279524952173233032226562500000,1.00969147682189941406250000000000
0.10501052439212799072265625000000,3.14611601829528808593750000000000,0.06306408345699310302734375000000,-0.06688868254423141479492187500000,1.01900899410247802734375000000000
0.11001102626323699951171875000000,3.14649224281311035156250000000000,0.06470486521720886230468750000000,-0.06092891097068786621093750000000,1.02766919136047363281250000000000
0.11501152813434600830078125000000,3.14687752723693847656250000000000,0.06622456014156341552734375000000,-0.05491979047656059265136718750000,1.03566038608551025390625000000000
0.12001203000545501708984375000000,3.14727091789245605468750000000000,0.06762388348579406738281250000000,-0.04886523634195327758789062500000,1.04297149181365966796875000000000
0.12501253187656402587890625000000,3.14767217636108398437500000000000,0.06890357285737991333007812500000,-0.04276923090219497680664062500000,1.04959213733673095703125000000000
0.13001303374767303466796875000000,3.14808034896850585937500000000000,0.07006434351205825805664062500000,-0.03663580864667892456054687500000,1.05551278591156005859375000000000
0.13501353561878204345703125000000,3.14849448204040527343750000000000,0.07110688090324401855468750000000,-0.03046906739473342895507812500000,1.06072485446929931640625000000000
0.14001403748989105224609375000000,3.14891409873962402343750000000000,0.07203180342912673950195312500000,-0.02427315339446067810058593750000,1.06522047519683837890625000000000
0.14501453936100006103515625000000,3.14933848381042480468750000000000,0.07283969223499298095703125000000,-0.01805225200951099395751953125000,1.06899285316467285156250000000000
0.15001504123210906982421875000000,3.14976716041564941406250000000000,0.07353107631206512451171875000000,-0.01181059051305055618286132812500,1.07203626632690429687500000000000
0.15501554310321807861328125000000,3.15019893646240234375000000000000,0.07410642504692077636718750000000,-0.00555242784321308135986328125000,1.07434594631195068359375000000000
0.16001604497432708740234375000000,3.15063357353210449218750000000000,0.07456606626510620117187500000000,0.00071795168332755565643310546875,1.07591819763183593750000000000000
0.16501654684543609619140625000000,3.15107011795043945312500000000000,0.07491030544042587280273437500000,0.00699624326080083847045898437500,1.07675051689147949218750000000000
0.17001704871654510498046875000000,3.15150809288024902343750000000000,0.07513931393623352050781250000000,0.01327812764793634414672851562500,1.07684147357940673828125000000000
0.17501755058765411376953125000000,3.15194678306579589843750000000000,0.07525316625833511352539062500000,0.01955927908420562744140625000000,1.07619082927703857421875000000000
0.18001805245876312255859375000000,3.15238571166992187500000000000000,0.07525185495615005493164062500000,0.02583537437021732330322265625000,1.07479953765869140625000000000000
0.18501855432987213134765625000000,3.15282392501831054687500000000000,0.07513531297445297241210937500000,0.03210209310054779052734375000000,1.07266938686370849609375000000000
0.19001905620098114013671875000000,3.15326094627380371093750000000000,0.07490332424640655517578125000000,0.03835512697696685791015625000000,1.06980359554290771484375000000000
0.19501955807209014892578125000000,3.15369606018066406250000000000000,0.07455559819936752319335937500000,0.04459019005298614501953125000000,1.06620633602142333984375000000000
0.20002005994319915771484375000000,3.15412855148315429687500000000000,0.07409179955720901489257812500000,0.05080302432179450988769531250000,1.06188285350799560546875000000000
0.20502056181430816650390625000000,3.15455746650695800781250000000000,0.07351148873567581176757812500000,0.05698939785361289978027343750000,1.05683958530426025390625000000000
0.21002106368541717529296875000000,3.15498256683349609375000000000000,0.07281415164470672607421875000000,0.06314512342214584350585937500000,1.05108368396759033203125000000000
0.21502156555652618408203125000000,3.15540289878845214843750000000000,0.07199925929307937622070312500000,0.06926605105400085449218750000000,1.04462349414825439453125000000000
0.22002206742763519287109375000000,3.15581798553466796875000000000000,0.07106621563434600830078125000000,0.07534808665513992309570312500000,1.03746807575225830078125000000000
0.22502256929874420166015625000000,3.15622687339782714843750000000000,0.07001440972089767456054687500000,0.08138718456029891967773437500000,1.02962768077850341796875000000000
0.23002307116985321044921875000000,3.15662908554077148437500000000000,0.06884323060512542724609375000000,0.08737935870885848999023437500000,1.02111291885375976562500000000000
0.23502357304096221923828125000000,3.15702390670776367187500000000000,0.06755206733942031860351562500000,0.09332069754600524902343750000000,1.01193535327911376953125000000000
0.24002407491207122802734375000000,3.15741062164306640625000000000000,0.06614030897617340087890625000000,0.09920734167098999023437500000000,1.00210726261138916015625000000000
0.24502457678318023681640625000000,3.15778875350952148437500000000000,0.06460741162300109863281250000000,0.10503552109003067016601562500000,0.99164146184921264648437500000000
0.25002506375312805175781250000000,3.15815711021423339843750000000000,0.06295285373926162719726562500000,0.11080152541399002075195312500000,0.98055124282836914062500000000000
0.25502556562423706054687500000000,3.15851569175720214843750000000000,0.06117614358663558959960937500000,0.11650173366069793701171875000000,0.96885037422180175781250000000000
0.26002606749534606933593750000000,3.15886330604553222656250000000000,0.05927692353725433349609375000000,0.12213259935379028320312500000000,0.95655316114425659179687500000000
0.26502656936645507812500000000000,3.15919923782348632812500000000000,0.05725487321615219116210937500000,0.12769065797328948974609375000000,0.94367414712905883789062500000000
0.27002707123756408691406250000000,3.15952301025390625000000000000000,0.05510976910591125488281250000000,0.13317254185676574707031250000000,0.93022811412811279296875000000000
0.27502757310867309570312500000000,3.15983366966247558593750000000000,0.05284149944782257080078125000000,0.13857498764991760253906250000000,0.91623020172119140625000000000000
0.28002807497978210449218750000000,3.16013073921203613281250000000000,0.05045005679130554199218750000000,0.14389476180076599121093750000000,0.90169554948806762695312500000000
0.28502857685089111328125000000000,3.16041326522827148437500000000000,0.04793554916977882385253906250000,0.14912876486778259277343750000000,0.88663941621780395507812500000000
0.29002907872200012207031250000000,3.16068053245544433593750000000000,0.04529819637537002563476562500000,0.15427398681640625000000000000000,0.87107717990875244140625000000000
0.29502958059310913085937500000000,3.16093206405639648437500000000000,0.04253834486007690429687500000000,0.15932747721672058105468750000000,0.85502427816390991210937500000000
0.30003008246421813964843750000000,3.16116714477539062500000000000000,0.03965648263692855834960937500000,0.16428641974925994873046875000000,0.83849602937698364257812500000000
0.30503058433532714843750000000000,3.16138529777526855468750000000000,0.03665322065353393554687500000000,0.16914805769920349121093750000000,0.82150757312774658203125000000000
0.31003108620643615722656250000000,3.16158533096313476562500000000000,0.03352931514382362365722656250000,0.17390972375869750976562500000000,0.80407416820526123046875000000000
0.31503158807754516601562500000000,3.16176676750183105468750000000000,0.03028563968837261199951171875000,0.17856884002685546875000000000000,0.78621071577072143554687500000000
0.32003208994865417480468750000000,3.16192889213562011718750000000000,0.02692318521440029144287109375000,0.18312291800975799560546875000000,0.76793199777603149414062500000000
0.32503259181976318359375000000000,3.16207122802734375000000000000000,0.02344308048486709594726562500000,0.18756955862045288085937500000000,0.74925261735916137695312500000000
0.33003309369087219238281250000000,3.16219282150268554687500000000000,0.01984660513699054718017578125000,0.19190646708011627197265625000000,0.73018687963485717773437500000000
0.33503359556198120117187500000000,3.16229295730590820312500000000000,0.01613511517643928527832031250000,0.19613140821456909179687500000000,0.71074891090393066406250000000000
0.34003409743309020996093750000000,3.16237115859985351562500000000000,0.01231009699404239654541015625000,0.20024222135543823242187500000000,0.69095247983932495117187500000000
