time,x1,y1,x2,y2
0.00000000000000000000000000000000,0.00000000000000012246467991473532,1.00000000000000000000000000000000,-0.17364817766693022016433189946838,0.01519224698779197968434573340346
0.00500050005000500074475722200873,-0.00001774181407637890402640562515,0.99999999984261400687302057121997,-0.16956876016016736441471834950789,0.01447858851873840002610904775793
0.01000100010001000148951444401746,-0.00005981289126451704588277938357,0.99999999821120899579085516961641,-0.16539939727713121042640409541491,0.01376330155309490876902600575704
0.01500150015001500136690992803778,-0.00012551745454051380047541530693,0.99999999212268431136863000574522,-0.16114137775181108791500150800857,0.01304817327197171916708384742378
0.02000200020002000297902888803492,-0.00021415156815766543587503667467,0.99999997706955268128581337805372,-0.15679607400397593819363351030916,0.01233500271524090585728572477819
0.02500250025002500459114784803205,-0.00032500384797314729864656235314,0.99999994718624796163908285961952,-0.15236494536941655453254895746795,0.01162559696151854726764440783882
0.03000300030003000620326680802918,-0.00045735619780441294848771782711,0.99999989541264866499403751731734,-0.14784954119740989497699956700671,0.01092176715328707636842864303617
0.03500350035003500781538576802632,-0.00061048456817428670400510481997,0.99999981365427870194650949997595,-0.14325150378676868023752888348099,0.01022532437084577860986200903426
0.04000400040004000595805777606984,-0.00078365973323741156941063534802,0.99999969293866408648341348452959,-0.13857257113042664720126140309731,0.00953807536028583591303231514757
0.04500450045004500410072978411335,-0.00097614808110925432860227601850,0.99999952356734833625040437254938,-0.13381457943726532411332641459012,0.00886181812232000876150550539023
0.05000500050005000224340179215687,-0.00118721241227039771455598060612,0.99999929526309572214159970826586,-0.12897946539886928629670137524954,0.00819833737053088373869513816317
0.05500550055005500038607380020039,-0.00141611274020185203860455747105,0.99999899731185082352169501973549,-0.12406926816815011527239676070167,0.00754939986945801777551423583645
0.06000600060005999852874580824391,-0.00166210708792650344207963986065,0.99999861869906014888442769006360,-0.11908613101634758779656664273716,0.00691674966486133246945655628224
0.06500650065006499667141781628743,-0.00192445227372495058192070072067,0.99999814824000854418528660971788,-0.11403230263486903439673625371142,0.00630210322050495097556677137618
0.07000700070007000175298372823818,-0.00220240467894267100135152759321,0.99999757470387407032319515565177,-0.10891013804878671433762349352037,0.00570714447784081979619941193960
0.07500750075007500683454964018892,-0.00249522099056528022520407006368,0.99999688693125854399568197550252,-0.10372209910966175006041822825864,0.00513351985703480728773229202488
0.08000800080008001191611555213967,-0.00280215891109318994758869969530,0.99999607394501155432919858867535,-0.09847075453671641498409883297427,0.00458283321982355662527197637246
0.08500850085008501699768146409042,-0.00312247782822424289894680526913,0.99999512505422361030582578678150,-0.09315877947728483376987895780985,0.00405664081668832832150428657769
