time,x1,y1,x2,y2
0.00000000000000000000000000000000,0.00000000000000000000000000000000,1.00000000000000000000000000000000,-0.17364817766693034885171662676931,0.01519224698779194063325697541048
0.00500050005000500050005000500050,-0.00001774181407632228756093549033,0.99999999984261401662822099324587,-0.16956876016016728435280198358594,0.01447858851873845300649686764721
0.01000100010001000100010001000100,-0.00005981289126449911696469926262,0.99999999821120901769071602321879,-0.16539939727713118873685208199514,0.01376330155309496819302110084295
0.01500150015001500150015001500150,-0.00012551745454056701305956966126,0.99999999212268427180229511741625,-0.16114137775181114187601644126189,0.01304817327197165846405640656740
0.02000200020002000200020002000200,-0.00021415156815769059916296692717,0.99999997706955266489829142402146,-0.15679607400397599004318428883271,0.01233500271524086678389723087436
0.02500250025002500250025002500250,-0.00032500384797321066381101826065,0.99999994718624800665688553924899,-0.15236494536941662294795340572930,0.01162559696151859750105602344191
0.03000300030003000300030003000300,-0.00045735619780432804699097868170,0.99999989541264869572715204260520,-0.14784954119740982243290376071871,0.01092176715328713949746985556380
0.03500350035003500350035003500350,-0.00061048456817408506192318232509,0.99999981365427864828651111619575,-0.14325150378676849412043392241526,0.01022532437084567158535842217594
0.04000400040004000400040004000400,-0.00078365973323727803259857210741,0.99999969293866410790711588054241,-0.13857257113042652602693871604692,0.00953807536028589417386163270900
0.04500450045004500450045004500450,-0.00097614808110920897659641895959,0.99999952356734837936882142861003,-0.13381457943726530455531106893980,0.00886181812232001682681844330581
0.05000500050005000500050005000500,-0.00118721241227051168215990452632,0.99999929526309574836419422252736,-0.12897946539886939170116627835585,0.00819833737053094121340950093475
0.05500550055005500550055005500550,-0.00141611274020175060374140041554,0.99999899731185082738235411399120,-0.12406926816814999908618544986229,0.00754939986945800331888813009261
0.06000600060006000600060006000600,-0.00166210708792633568097677285538,0.99999861869906013637488071143677,-0.11908613101634741072720452735657,0.00691674966486132763747197264356
0.06500650065006500650065006500650,-0.00192445227372468374157239272745,0.99999814824000857041453191305785,-0.11403230263486876941507149619671,0.00630210322050497014657925856887
0.07000700070007000700070007000700,-0.00220240467894223752747754376453,0.99999757470387405602055981490699,-0.10891013804878629115012949437078,0.00570714447784081854842750374545
