time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323846264338327950,0.00000000000000000000000000000000,-0.17453292519943295769236907684886,0.70685834705770347865409476123789
0.00500050005000500050005000500050,3.14161039540387049152115611111738,0.00422793750443424393365680725441,-0.17037407348104031962770450708993,0.72633705452049254528630795474034
0.01000100010001000100010001000100,3.14165246648109340183314019482219,0.00833841702938529333109350353739,-0.16610232479235096120834433451156,0.74544625406036831127453069302810
0.01500150015001500150015001500150,3.14171817104466338568301335220117,0.01233008384208735872605802479458,-0.16171985739556383047587891021527,0.76417218419469704528841589643781
0.02000200020002000200020002000200,3.14180680515958779282860974701307,0.01620170121665653311654345984806,-0.15722892991578412802381815211128,0.78250082376896166869950401005487
0.02500250025002500250025002500250,3.14191765744348800678857161841777,0.01995215450307340097864030894207,-0.15263188282352286480786701304523,0.80041791018011070109602510428240
0.03000300030003000300030003000300,3.14205000980354212495365660464061,0.02358045456422214170316454587297,-0.14793113980799690623546169084890,0.81790896069744915724417435177969
0.03500350035003500350035003500350,3.14220313819588772209458458809713,0.02708574048662281144259256486633,-0.14312920902314777141927669915108,0.83495929702193557338074696044505
0.04000400040004000400040004000400,3.14237631340324106120462475827289,0.03046728147179003400194448695172,-0.13822868418749896262553054244756,0.85155407320502901022943641828763
0.04500450045004500450045004500450,3.14256880182592541653485902481411,0.03372447781844602317774615925399,-0.13323224551829076871651080624559,0.86767830702371000209026320210403
0.05000500050005000500050005000500,3.14277986628095462880022837165162,0.03685686091132783345408196300691,-0.12814266047979624344445267333949,0.88331691487873246839568921785785
0.05500550055005500550055005500550,3.14300876680330166639554115057089,0.03986409214024698544695625436327,-0.12296278432536170940880515636176,0.89845475024839438230793574848355
0.06000600060006000600060006000600,3.14325476144301002455108436738779,0.04274596068353013310336943805572,-0.11769556041255981902496649129269,0.91307664569010413654686306958389
0.06500650065006500650065006500650,3.14351710705139337736804827434427,0.04550238010308162157113891323464,-0.11234402027092320383737928320164,0.92716745833686726989165632029000
0.07000700070007000700070007000700,3.14379506004923171514899389105225,0.04813338371408159743564814352525,-0.10691128340207168409540957893793,0.94071211878578716210500361598768
0.07500750075007500750075007500750,3.14408787716962614123182502403341,0.05063911871070200965811350272433,-0.10140055679268389487366139686276,0.95369568322120916072215488728174
0.08000800080008000800080008000800,3.14439481616803515057304020284250,0.05301983905002689875336778983216,-0.09581513412172033033724102921662,0.96610338855688591798056880492806
0.08500850085008500850085008500850,3.14471513649199728009059910361273,0.05527589711933692751295808184943,-0.09015839464460068207983944291977,0.97792071032035920749317345382708
0.09000900090009000900090009000900,3.14504809990316173350891679498390,0.05740773423668347935267706451170,-0.08443380173869034399762483482864,0.98913342293971211288214020363990
0.09500950095009500950095009500950,3.14539297104451101804045059010132,0.05941587006074329837046823923757,-0.07864490109646914751716740760586,0.99972766202922756691621303000363
0.10001000100010001000100010001000,3.14574901794607603984788925476916,0.06130089101270836196721305382733,-0.07279531855514231574879843150554,1.00968998820777220968882694139666
0.10501050105010501050105010501050,3.14611551246301925929232707948283,0.06306343783972383872767229422027,-0.06688875755420316744440102274554,1.01900745192355416838375400817698
0.11001100110011001100110011001100,3.14649173064069608201807227854446,0.06470419247535037311801532887981,-0.06092899621555353105693274675716,1.02766765870305472716264001839490
0.11501150115011501150115011501150,3.14687695300219472188196857931109,0.06622386437684331195602331395458,-0.05491988404420507118242862408221,1.03565883419226035537688640635297
0.12001200120012001200120012001200,3.14727046475489137757422813803631,0.06762317654082463024502726272442,-0.04886533825128593658805190394294,1.04296988831669266455153739444482
0.12501250125012501250125012501250,3.14767155591372655203159880849410,0.06890285141728780659679035506134,-0.04276933970501462626164099324142,1.04959047785496340652385823776319
