time,x1,y1,x2,y2
0.00000000000000000000000000000000,0.00000000000000000000000000000000,1.00000000000000000000000000000000,-0.17364817766693034885171662676931,0.01519224698779194063325697541048
0.00500083347224537422903817302884,-0.00409018025061535539047613042831,0.99999163517777361261475274789778,-0.17369262331938376539705947309369,0.01447907244449968922213753684010
0.01000166694449074845807634605768,-0.00820120766285398567293286443884,0.99996636953093114763751579564827,-0.17364055218531978334916103644096,0.01374640254386143894499321184798
0.01500250041673612268711451908651,-0.01233348392329942567076780928688,0.99992393969457182638981093130724,-0.17349195133784275194728638565122,0.01299539700234855273492272040254
0.02000333388898149691615269211535,-0.01648739624561571114327823906630,0.99986407364453297320213268967184,-0.17324684813766043884433659532373,0.01222726072061926949395475280631
0.02500416736122687114519086514419,-0.02066331749951557464320176289854,0.99978649086188107656719082126264,-0.17290531182029134866562119504517,0.01144324321699891066865819092959
0.03000500083347224537422903817303,-0.02486160635751127386017216488803,0.99969090249402797844287205820110,-0.17246745517041851580748538550984,0.01064463795620507157429120770306
0.03500583430571761960326721120187,-0.02908260745996461420782350137949,0.99957701151203432954323311493900,-0.17193343628094552429780915684455,0.00983278156918752468455369289764
0.04000666777796299383230538423071,-0.03332665159896595192918547638296,0.99944451286362122893609159124039,-0.17130346039388535936913632575494,0.00900905295986240630306054461981
0.04500750125020836806134355725954,-0.03759405592157827478568719269461,0.99929309362136854780922524407290,-0.17057778181976054108200905637451,0.00817487229444877559955944650152
0.05000833472245374229038173028838,-0.04188512415298104405823555872241,0.99912243312553510294407553297879,-0.16975670593171237173197116203804,0.00733169986906570858845105795436
0.05500916819469911651941990331722,-0.04620014684003852938784843409495,0.99893220312089192246865257764826,-0.16884059123000679763258957079522,0.00648103485122279722242635460090
0.06001000166694449074845807634606,-0.05053940161579806417197423273100,0.99872206788691570796830655875646,-0.16782985147208334702090143516015,0.00562441389083953574935840259184
0.06501083513918986497749624937490,-0.05490315348539419090372937083371,0.99849168436064566341312155638508,-0.16672495786272116483052973763683,0.00476340959646304872536752543322
0.07001166861143523920653442240373,-0.05929165513379426943985852847017,0.99824070225146360120550107587984,-0.16552644129829198036233427427232,0.00389962887242257742462470324032
0.07501250208368061343557259543257,-0.06370514725576903380992784787612,0.99796876414701516605741675050882,-0.16423489465843398344688156439464,0.00303471111276688065314453622966
0.08001333555592598766461076846141,-0.06814385890840709578723862282752,0.99767550560944970354881652292120,-0.16285097513781358704251581904317,0.00217032624798114284141909042539
0.08501416902817136189364894149025,-0.07260800788641485599997240103117,0.99736055526111835403766591313582,-0.16137540660994499325625538684758,0.00130817264067714125117280159546
0.09001500250041673612268711451909,-0.07709780112035212201653849684331,0.99702353485883503043850926278179,-0.15980898201431203308622758452573,0.00044997482669839570516111898917
0.09501583597266211035172528754792,-0.08161343509784846906491235653884,0.99666405935577373745956121311963,-0.15815256575728526983630510809443,-0.00040251890161508129234095002015
0.10001666944490748458076346057676,-0.08615509630772565069476650784786,0.99628173695004894330822691045546,-0.15640709611655294105798576662043,-0.00124753907289592430573010056951
0.10501750291715285880980163360560,-0.09072296170681695080913821480093,0.99587616911900418522890423364317,-0.15457358763799088227269666346659,-0.00208329777742107214423747468125
0.11001833638939823303883980663444,-0.09531719920912520565578325219034,0.99544695063821856145228396183112,-0.15265313351308893614408739402617,-0.00290799157296293990781349533881
0.11501916986164360726787797966328,-0.09993796819679744421661360099247,0.99499366958423202954808965289569,-0.15064690792423526939599782824773,-0.00371980455723517260772762385090
0.12002000333388898149691615269212,-0.10458542005221604295541737433893,0.99451590731998928968786197836153,-0.14855616834434228187943378502495,-0.00451691160771264321410598818918
0.12502083680613435572595432572095,-0.10925969871031455289926095338959,0.99401323846200926159720024058515,-0.14638225777648625480056257007967,-0.00529748178889377740789819766674
0.13002167027837972995499249874979,-0.11396094123002178817887959755895,0.99348523082830351659997384703146,-0.14412660691843651777513025053722,-0.00605968192628341372124795703479
0.13502250375062510418403067177863,-0.11868927838352151257989646453564,0.99293144536609320388062408381068,-0.14179073623617882453228453008737,-0.00680168034550484000283550168023
0.14002333722287047841306884480747,-0.12344483526178858641719996256593,0.99235143605841064818983440817927,-0.13937625792980306633277323968576,-0.00752165077399983520303411296689
0.14502417069511585264210701783631,-0.12822773189462753618046406333429,0.99174474980871944119390130000371,-0.13688487777443979916646588292266,-0.00821777640174593254288351572668
0.15002500416736122687114519086514,-0.13303808388319832845801391977426,0.99111092630274593556170148373567,-0.13431839681830677686121784306244,-0.00888825409631228858141267253085
0.15502583763960660110018336389398,-0.13787600304276916936699656883372,0.99044949784678587960008899787979,-0.13167871291938023519561960862283,-0.00953129876639236067138005098090
0.16002667111185197532922153692282,-0.14274159805319027150585918746677,0.98975998918183264137711434200185,-0.12896782210175142441837499388561,-0.01014514786669736026459346232390
0.16502750458409734955825970995166,-0.14763497511433894425691251374155,0.98904191727296802202096340457395,-0.12618781971238294486473919333626,-0.01072806603577502437775079440690
0.17002833805634272378729788298050,-0.15255623860354861652891939905557,0.98829479107356279886271527391832,-0.12334090135875845711870281733314,-0.01127834985694118410312038178198
0.17502917152858809801633605600933,-0.15750549173180634631156523866318,0.98751811126395139279088669288897,-0.12042936360784027809707913402812,-0.01179433273108625349256825047691
0.18003000500083347224537422903817,-0.16248283719528912672611276655635,0.98671136996437269607482591571514,-0.11745560442682922395642993547531,-0.01227438984865633585306429371606
0.18503083847307884647441240206701,-0.16748837781861319308779209205275,0.98587405042210614020603088928057,-0.11442212334647649557633168606922,-0.01271694324662229409107305445377
0.19003167194532422070345057509585,-0.17252221718599704302201269994693,0.98500562667287726845807744654723,-0.11133152132814440869143213808617,-0.01312046693475494133845263310593
0.19503250541756959493248874812469,-0.17758446025639253700293888944111,0.98410556317675886790999947197513,-0.10818650031646622409574782949746,-0.01348349207403746706048138033524
0.20003333888981496916152692115353,-0.18267521395852375147351359819955,0.98317331442895029846450223042229,-0.10498986246032854117690620144317,-0.01380461218858613373812447441788
0.20503417236206034339056509418236,-0.18779458776169457116065439356896,0.98220832454597695473166043957610,-0.10174450898600393346086457739972,-0.01408248839103765399306317510449
0.21003500583430571761960326721120,-0.19294269421818743099025032513111,0.98121002682801148721771991507506,-0.09845343870760542203728477560384,-0.01431585460001846285012683151670
0.21503583930655109184864144024004,-0.19811964947308086250139847588610,0.98017784329817595092919119562215,-0.09511974616162362684948772517644,-0.01450352272706052504032425846810
