time,x1,y1,x2,y2
0.00000000000000000000000000000000,0.00000000000000012246467991473532,1.00000000000000000000000000000000,-0.17364817766693022016433189946838,0.01519224698779197968434573340346
0.00500083347224537441699787621019,-0.00409018025061535714370641869664,0.99999163517777356346982742252294,-0.17369262331938375987228084795788,0.01447907244449964103694128425559
0.01000166694449074883399575242038,-0.00820120766285421277930201000572,0.99996636953093109845269736979390,-0.17364055218531998514563952085155,0.01374640254386139126552279776661
0.01500250041673612325099362863057,-0.01233348392330002249450693341259,0.99992393969457182834048580843955,-0.17349195133784334199589238778572,0.01299539700234852990234912795131
0.02000333388898149766799150484076,-0.01648739624561652503120789958757,0.99986407364453300239404143212596,-0.17324684813766122459810503642075,0.01222726072061930402412599505624
0.02500416736122687208498938105095,-0.02066331749951663687703273808438,0.99978649086188109418316116716596,-0.17290531182029239554154287361598,0.01144324321699896618298453176976
0.03000500083347224650198725726113,-0.02486160635751207687027530823798,0.99969090249402792203170520224376,-0.17246745517041933704049938569369,0.01064463795620496089355810909183
0.03500583430571761744953818151771,-0.02908260745996508328525820274990,0.99957701151203426359614923057961,-0.17193343628094598374289603270881,0.00983278156918743206915678456426
0.04000666777796299533598300968151,-0.03332665159896620876711637038170,0.99944451286362123720863337439368,-0.17130346039388560930305516194494,0.00900905295986242915518005247577
0.04500750125020837322242783784532,-0.03759405592157845366063639858112,0.99929309362136853334135366822011,-0.17057778181976068765379750402644,0.00817487229444879837103599129478
0.05000833472245375110887266600912,-0.04188512415298104724081795779966,0.99912243312553505880657667148625,-0.16975670593171235389640116864030,0.00733169986906567761053565845941
0.05500916819469912899531749417292,-0.04620014684003858479455217889154,0.99893220312089192614024568683817,-0.16884059123000683122484133491525,0.00648103485122275557728244166356
0.06001000166694450688176232233673,-0.05053940161579811157777086805254,0.99872206788691575418681622977601,-0.16782985147208337450841497684451,0.00562441389083956355676718885661
0.06501083513918988476820715050053,-0.05490315348539432510621693950270,0.99849168436064561493736846387037,-0.16672495786272126250260328106378,0.00476340959646304185071130632423
0.07001166861143526265465197866433,-0.05929165513379431456941759392976,0.99824070225146355195278147220961,-0.16552644129829199859393895621906,0.00389962887242256694975139907910
0.07501250208368064054109680682814,-0.06370514725576915948668244027431,0.99796876414701518598349139210768,-0.16423489465843407741907356012234,0.00303471111276687466329349263106
0.08001333555592601842754163499194,-0.06814385890840714277150169664310,0.99767550560944973092603049735771,-0.16285097513781360278883880710055,0.00217032624798119133657792190206
0.08501416902817139631398646315574,-0.07260800788641509628806858245298,0.99736055526111833113844795661862,-0.16137540660994520447246713956702,0.00130817264067706329200291293091
0.09001500250041677420043129131955,-0.07709780112035238830436867374374,0.99702353485883499217834469163790,-0.15980898201431226191004952852381,0.00044997482669839605762263090583
0.09501583597266215208687611948335,-0.08161343509784833860631891866433,0.99666405935577373487177510469337,-0.15815256575728509069733718206408,-0.00040251890161513426136252746801
0.10001666944490752997332094764715,-0.08615509630772540117238378343245,0.99628173695004895726867744087940,-0.15640709611655265187657448677783,-0.00124753907289587573359312955290
0.10501750291715290785976577581096,-0.09072296170681648508349326220923,0.99587616911900422866921189779532,-0.15457358763799036727171198890574,-0.00208329777742100041848516411847
0.11001833638939828574621060397476,-0.09531719920912457011397123096685,0.99544695063821864167152853042353,-0.15265313351308823497376465638808,-0.00290799157296284249696327606216
0.11501916986164366363265543213856,-0.09993796819679680309977953811540,0.99499366958423207663031462288927,-0.15064690792423457432747113671212,-0.00371980455723508462995141599094
0.12002000333388904151910026030237,-0.10458542005221523052416188193092,0.99451590731998940064784164860612,-0.14855616834434140494103360197187,-0.00451691160771250377337082682061
0.12502083680613440552775728065171,-0.10925969871031369906599906016709,0.99401323846200939637895999112516,-0.14638225777648533609820447054517,-0.00529748178889366538868443967658
0.13002167027837976953641430100106,-0.11396094123002080411577452423444,0.99348523082830364483442053824547,-0.14412660691843545701651407853205,-0.00605968192628325574844438961009
0.13502250375062513354507132135041,-0.11868927838352057169135633785118,0.99293144536609334593890707765240,-0.14179073623617780008920874479372,-0.00680168034550465705478927702643
0.14002333722287049755372834169975,-0.12344483526178753884927630224411,0.99235143605841080738372284031357,-0.13937625792980193328851612477592,-0.00752165077399968851068479125388
0.14502417069511586156238536204910,-0.12822773189462646770131470930210,0.99174474980871962781492356953095,-0.13688487777443866799664817790472,-0.00821777640174570223052796791308
0.15002500416736122557104238239845,-0.13303808388319740552141468015179,0.99111092630274610915108723929734,-0.13431839681830579080745735609526,-0.00888825409631210927585698300391
0.15502583763960658957969940274779,-0.13787600304276845242235083333071,0.99044949784678593118769640568644,-0.13167871291937943700744995112473,-0.00953129876639235984470133189461
0.16002667111185195358835642309714,-0.14274159805318942240148771816166,0.98975998918183272223814128665254,-0.12896782210175050664702212088741,-0.01014514786669729051737931513344
0.16502750458409731759701344344649,-0.14763497511433773534683666639467,0.98904191727296819625081525373389,-0.12618781971238168804205770356930,-0.01072806603577480810685074175126
0.17002833805634268160567046379583,-0.15255623860354727838739563594572,0.98829479107356299483200245958869,-0.12334090135875705462886742225237,-0.01127834985694098346442615365959
0.17502917152858804561432748414518,-0.15750549173180491968615513087570,0.98751811126395161455349125390057,-0.12042936360783880467284490123347,-0.01179433273108598800860136179836
0.18003000500083340962298450449453,-0.16248283719528774926565972691606,0.98671136996437291966088878325536,-0.11745560442682781432388594566874,-0.01227438984865614202135475352407
0.18503083847307877363164152484387,-0.16748837781861175555420118143957,0.98587405042210640715438785264269,-0.11442212334647502980367050895438,-0.01271694324662198116726585794822
0.19003167194532413764029854519322,-0.17252221718599566879781548323081,0.98500562667287749896161130891414,-0.11133152132814300161456344540056,-0.01312046693475465986011840868741
0.19503250541756950164895556554256,-0.17758446025639093579506777587085,0.98410556317675912385567471574177,-0.10818650031646462328360769333813,-0.01348349207403720662057367007947
0.20003333888981486565761258589191,-0.18267521395852198695664014849172,0.98317331442895061766051867380156,-0.10498986246032677993600401578078,-0.01380461218858586303070978829055
0.20503417236206022966626960624126,-0.18779458776169286049473328148451,0.98220832454597728489176233779290,-0.10174450898600224946211056931133,-0.01408248839103731775423966610106
0.21003500583430559367492662659060,-0.19294269421818563414738889605360,0.98121002682801183869543137916480,-0.09845343870760367432914961227652,-0.01431585460001816301200960879214
0.21503583930655095768358364693995,-0.19811964947307922346730890694744,0.98017784329817625454950302810175,-0.09511974616162204021474479986864,-0.01450352272706023626369642443024
0.22003667277879632169224066728930,-0.20332557373736409589426443744742,0.97911118421983711623823865011218,-0.09174661935414246682896077800251,-0.01464438780919408156222516481648
0.22503750625104168570089768763864,-0.20856059172034036031107007147511,0.97800944759304930808951894505299,-0.08833733711142248423708878135585,-0.01473743306245756112815570304519
0.23003833972328704970955470798799,-0.21382483301742888359697758460243,0.97687201863144212943268485105364,-0.08489526602682823108736442918598,-0.01478173483073086380557015218074
0.23503917319553241371821172833734,-0.21911843244973872035785689149634,0.97569826922095603816131870189565,-0.08142385699968113232927180433762,-0.01477646740367311029018537738011
0.24004000666777777772686874868668,-0.22444153035198577406106323905988,0.97448755736194936361016516457312,-0.07792664136432114752039979066467,-0.01472090767711020653507603128674
0.24504084014002314173552576903603,-0.22979427280567049640680465927289,0.97323922659627370990165218245238,-0.07440722661064910758987878125481,-0.01461443962903630211513927861233
0.25004167361226853349975840501429,-0.23517681181477123608658530429238,0.97195260542098438349967182148248,-0.07086929170051342596892141045828,-0.01445655858445138441936705930857
0.25504250708451392526399104099255,-0.24058930542161763299624510636932,0.97062700669038859402348862204235,-0.06731658198755940958335486357100,-0.01424687524259493631717532480252
0.26004334055675931702822367697081,-0.24603191776104108012823701301386,0.96926172700815149685382721145288,-0.06375290375148595645171667456452,-0.01398511944074731783160814302391
0.26504417402900470879245631294907,-0.25150481905137828109175757163030,0.96785604611116293760630924225552,-0.06018211836105069600932893081335,-0.01367114362968135932163704637787
0.27004500750125010055668894892733,-0.25700818552139786943300236998766,0.96640922624683112118759709119331,-0.05660813608355277914974124087166,-0.01330492603704258591790221544215
0.27504584097349549232092158490559,-0.26254219927273841905801532448095,0.96492051154539859592063066884293,-0.05303490956187700833268650058017,-0.01288657349643584915099836507579
0.28004667444574088408515422088385,-0.26810704807796809090447709422733,0.96338912738878157426825055154040,-0.04946642698343878263855799559678,-0.01241632392177471899685770040378
0.28504750791798627584938685686211,-0.27370292511490734721490980518865,0.96181427977730893363883524216362,-0.04590670496849089121660369983147,-0.01189454840851245087662846344756
0.29004834139023166761361949284037,-0.27933002863835559859140289518109,0.96019515469559391096510125862551,-0.04235978120815611647209664170077,-0.01132175294568338319578515438479
0.29504917486247705937785212881863,-0.28498856159085950157106026381371,0.95853091747860319493668157520005,-0.03882970688522591196090161247412,-0.01069857972523802214226407159003
0.30005000833472245114208476479689,-0.29067873115462439237433045491343,0.95682071217879560709462793965940,-0.03532053891314190785521986981621,-0.01002580803791497388033349125180
0.30505084180696784290631740077515,-0.29640074824706391654061121698760,0.95506366093500838498897564932122,-0.03183633203058622296310886667925,-0.00930435474781921012521479497082
0.31005167527921323467055003675341,-0.30215482696286999342305534810293,0.95325886334355058870926313829841,-0.02838113079077819733697651827242,-0.00853527434094958348254067459493
0.31505250875145862643478267273167,-0.30794118396577102592104324685351,0.95140539583174488225125742246746,-0.02495896148579257456390223524068,-0.00771975854608286660152316471795
0.32005334222370401819901530870993,-0.31376003783338973773808788791939,0.94950231103393833986814343006699,-0.02157382404701296829685475131555,-0.00685913552964090289520981968963
0.32505417569594940996324794468819,-0.31961160835877400199223075105692,0.94754863716978543486391117767198,-0.01822968396316587691430299855710,-0.00595486866939076708860056896810
0.33005500916819480172748058066645,-0.32549611581225035283893021187396,0.94554337742439831249185999695328,-0.01493046425723215664405074676324,-0.00500855491502261163105913510663
0.33505584264044019349171321664471,-0.33141378016727313093880979977257,0.94348550932976094074433603964280,-0.01168003756293950479161480870971,-0.00402192274675094996183588591521
0.34005667611268558525594585262297,-0.33736482029384790015669182139391,0.94137398414663009393876791364164,-0.00848221834044393663276650840999,-0.00299682974606896301850156305591
0.34505750958493097702017848860123,-0.34334945312297032726789325352001,0.93920772624598714006793898079195,-0.00534075526930039012896145322884,-0.00193525979559538985341760053416
0.35005834305717636878441112457949,-0.34936789278527607960356249350298,0.93698563248898103505979406691040,-0.00225932385485821951576212995860,-0.00083931992755459372546056329156
0.35505917652942176054864376055775,-0.35542034972680885962503793962242,0.93470657160419756692704140732531,0.00075848071810663553193876396108,0.00028876315719872369669474210241
0.36006001000166715231287639653601,-0.36150702980443599754423189551744,0.93236938356102971869887596767512,0.00370915045341563276437568674737,0.00144664687561368854318288867944
0.36506084347391254407710903251427,-0.36762813336301541911055323907931,0.92997287893788871393496719974792,0.00658927110505697077869058375654,0.00263187682853571747187970686355
0.37006167694615793584134166849253,-0.37378385429594684907783630478662,0.92751583828399741804560107993893,0.00939552840744273254358631675132,0.00384189111917165870835333407740
0.37506251041840332760557430447079,-0.37997437909020609358989872816892,0.92499701147355728458876455988502,0.01212471395297448628625147648563,0.00507402489548769430882657616166
0.38006334389064871936980694044905,-0.38619988585643083567333633254748,0.92241511705114620500722821816453,0.01477373069913040515288571441488,0.00632551508725875955008177697891
0.38506417736289411113403957642731,-0.39246054334403890351268273661844,0.91976884156732652275678674413939,0.01733959809101309756940167972061,0.00759350530800217971005849904031
0.39006501083513950289827221240557,-0.39875650994077754818434300432273,0.91705683890359301901895605624304,0.01981945678904073471215951940394,0.00887505089185469664414540602593
0.39506584430738489466250484838383,-0.40508793265552633933168635849142,0.91427772958596764674155110697029,0.02221057299519013650268561832490,0.01016712403559327793090005798149
0.40006667777963028642673748436209,-0.41145494608258459390270900257747,0.91143010008676883515477129549254,0.02451034237488164402307688760629,0.01146661901645440462260694403085
0.40506751125187567819097012034035,-0.41785767134511792031403842884174,0.90851250211432721393123301822925,0.02671629357514893055025595458574,0.01277035745713106518195445460151
0.41006834472412106995520275631861,-0.42429621501489506174564780849323,0.90552345189069172182172451357474,0.02882609134314606524895907568862,0.01407509361032022177084854774876
0.41506917819636646171943539229687,-0.43077066800493535314586779350066,0.90246142941766860356977986157290,0.03083753925226223602251707234245,0.01537751963641453833986361132702
0.42007001166861185348366802827513,-0.43728110443121159800483610524680,0.89932487773185720847379798215115,0.03274858204611236223158243774378,0.01667427084936690118155411255429
0.42507084514085724524790066425339,-0.44382758043911696432815006119199,0.89611220214968567709945546084782,0.03455730761342401535785029409453,0.01796193090736708519727926613996
0.43007167861310263701213330023165,-0.45041013299001353420436544183758,0.89282176950381220148500460709329,0.03626194860932824282073738686449,0.01923703692673495169174202601425
0.43507251208534802877636593620991,-0.45702877860282820066117892565671,0.88945190737262858071687787742121,0.03786088374077339890888538320723,0.02049608449931583642467103345552
0.44007334555759342054059857218817,-0.46368351204536900622699135965377,0.88600090330499781110518142668298,0.03935263873569933013030208712735,0.02173553259565008666243102197768
0.44507417902983881230483120816643,-0.47037430496978011040809519727190,0.88246700404275524309838374392712,0.04073588701724323302144625813526,0.02295180833823007304772545467131
0.45007501250208420406906384414469,-0.47710110448634696078684669373615,0.87884841474392372262514072644990,0.04200945010559425929486110362632,0.02414131163125665668900410310016
0.45507584597432959583329648012295,-0.48386383166971419500512752165378,0.87514329821001457521134625494597,0.04317229777117376210426868965442,0.02530041963541140859206279856153
0.46007667944657498759752911610121,-0.49066237999145995152261434668617,0.87134977412122860407350799505366,0.04422354796360988826720017641492,0.02642549107827818488658522255719
0.46507751291882037936176175207947,-0.49749661367290881619496190069185,0.86746591828381858224616962615983,0.04516246654150340988920220297587,0.02751287039313554672048667271156
0.47007834639106577112599438805773,-0.50436636595204520361335198685993,0.86348976189433057637501178760431,0.04598846682826029930168942883029,0.02855889168089664753580336764571
0.47507917986331116289022702403599,-0.51127143725839496735119382719859,0.85941929082592460886758090055082,0.04670110901933333114044444300816,0.02955988249198981954179998865584
0.48008001333555655465445966001425,-0.51821159328981614144993272930151,0.85525244494244523352222131507006,0.04730009946604141202186610826175,0.03051216742690854299979719144176
0.48508084680780194641869229599251,-0.52518656298521682046498426643666,0.85098711744642463461474335417734,0.04778528986080099461020154194557,0.03141207155605518774876827592379
0.49008168028004733818292493197077,-0.53219603638736567852163261704845,0.84662115426770301329639778487035,0.04815667634806553021320496554836,0.03225592366129625965243121754611
0.49508251375229272994715756794903,-0.53923966239011289491855904998374,0.84215235349988604163229410914937,0.04841439858459739564722212890047,0.03304005930338116403532922049635
0.50008334722453806620023897266947,-0.54631704636455458157229259086307,0.83757846489239984322239251923747,0.04855873877186922538129465465317,0.03376082372101862905111602231045
0.50508418069678340245332037738990,-0.55342774765890012655944474317948,0.83289718940646972900054834099137,0.04859012068245238680219699745066,0.03441457456896812594493439974030
0.51008501416902873870640178211033,-0.56057127696708708430861634042230,0.82810617884392656584680025844136,0.04850910870119540252431988847093,0.03499768450398044183913270899211
0.51508584764127407495948318683077,-0.56774709356149533068247592382249,0.82320303555834550834902074711863,0.04831640690085292622057977496297,0.03550654362882177395022154087201
0.52008668111351941121256459155120,-0.57495460238546625131306200273684,0.81818531225864132849778798117768,0.04801285817059852689681065385230,0.03593756180592966309461644414114
0.52508751458576474746564599627163,-0.58219315100173496535518324890290,0.81305051191587784931158466861234,0.04759944341455002447816013955162,0.03628717085348920345921897023800
0.53008834805801008371872740099207,-0.58946202639332112571679544998915,0.80779608778470801677684676178615,0.04707728083608175850827137765009,0.03655182663788303365492993179942
0.53508918153025541997180880571250,-0.59676045161392510252085230604280,0.80241944355152827750288224706310,0.04644762532226942575164230220253,0.03672801107755674365762388333678
0.54009001500250075622489021043293,-0.60408758228542835944097078026971,0.79691793362211760243241087664501,0.04571186794134540765099927739357,0.03681223407436218231225666386308
0.54509084847474609247797161515336,-0.61144250294070745521679555167793,0.79128886356222838394103291648207,0.04487153556451906055713152454700,0.03680103538939427654241853815620
0.55009168194699142873105301987380,-0.61882422321066343773310336473514,0.78552949070529431985221435752464,0.04392829062193825961912807542831,0.03669098648120783234816144613433
0.55509251541923676498413442459423,-0.62623167385511424587463125135400,0.77963702494213416027690755072399,0.04288393100095988508257960347692,0.03647869232512712667215737383231
0.56009334889148210123721582931466,-0.63366370263805571472204292149399,0.77360862970821986372982337343274,0.04174039009320618109910583370947,0.03616079323308241111334382367204
0.56509418236372743749029723403510,-0.64111907004871471205120769809582,0.76744142318477392983311347052222,0.04049973699516862257752336518024,0.03573396669408512860144355727243
0.57009501583597277374337863875553,-0.64859644487085754693822536864900,0.76113247973062136964017554419115,0.03916417686532558395384739924339,0.03519492925602385469119326444343
