time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323851280895940619,0.69813170079773183079267090400677,-0.17453292519943295769816772600169,0.69813170079773183079267090400677
0.00500083347224537422895656191973,3.14568284524499030955536904574643,0.70163867302759684287322486384575,-0.17042625393388145227358508593252,0.71802799037172717597004786838077
0.01000166694449074845791312383947,3.14979395319070420425008882681084,0.70522759054161654425005312241126,-0.16620347797695851067530711103748,0.73796925928969724447657393961997
0.01500250041673612268686968575920,3.15392645021879121434819903679880,0.70889636332433477122847570450759,-0.16186435158052361131509298830533,0.75794692276124646092240119688022
0.02000333388898149691582624767894,3.15808079689992167904573350245556,0.71264294274483436171562303340643,-0.15740867911349335698904805536102,0.77795232760636966271722281263123
0.02500416736122687114478280959867,3.16225744181728512399200126115062,0.71646532447775507657788951476618,-0.15283631546361918184776147733306,0.79797674561258986295365219776343
0.03000500083347224537373937151841,3.16645682181756091418643739299199,0.72036155151440638984674039169143,-0.14814716647775419513025346035517,0.81801136699297437152901546486561
0.03500583430571761960438999933265,3.17067936227972732837060432231624,0.72432971726727660502498373773506,-0.14334118943996630603351840477222,0.83804729398131945868792927467616
0.04000666777796299383165249535788,3.17492547740230231755054202125166,0.72836796877025270630350711753564,-0.13841839358664196134405133947753,0.85807553460298127267092543890570
0.04500750125020836805891499138310,3.17919557050962379952593894749668,0.73247450997575065011679570914360,-0.13337884065749923520778630336991,0.87808699666220810920282471845333
0.05000833472245374228617748740833,3.18349003437778543638969619422596,0.73664760514871214803480845012551,-0.12822264548118955139531342790615,0.89807248198938342381150365389963
0.05500916819469911651343998343355,3.18780925158084465923305494960971,0.74088558235605094778658194498711,-0.12294997659391298223496673258648,0.91802268099430348448439925812536
0.06001000166694449074070247945878,3.19215359485791245141260430440155,0.74518683704862986096626245591246,-0.11756105688920194586610280806926,0.93792816757446739972482394054332
0.06501083513918986496796497548400,3.19652342750171833906346063880477,0.74954983573122135832780127406849,-0.11205616429674143217379506456965,0.95777939443032492360151700094839
0.07001166861143523919522747150923,3.20091910376921835604605015568325,0.75397311971415317588584084629311,-0.10643563248778999490965109508966,0.97756668884247833426230298026205
0.07501250208368061342248996753446,3.20534096931477773483563920020600,0.75845530893847173302619105172973,-0.10069985160444420653930467854376,0.99728024896893265592058563928646
0.08001333555592598764975246355968,3.20978936164641299078233160901874,0.76299510586447826313016840060754,-0.09484926900964984753912914716700,1.01691014072359138737441236477466
0.08501416902817136187701495958491,3.21426461060551924247934152401029,0.76759129941141602312265623808685,-0.08888439005450580982859234979720,1.03644629530025412849844612672712
0.09001500250041673610427745561013,3.21876703887043742963527948042213,0.77224276893392540879745844506488,-0.08280577885903183701210962877615,1.05587850740933266867511985953598
0.09501583597266211033153995163536,3.22329696248413201668976679759027,0.77694848821865417380291840565576,-0.07661405910217943165046528344875,1.07519643429730072845505739476124
0.10001666944490748455880244766059,3.22785469140615236200222981644004,0.78170752948213278983114263298582,-0.07030991481645752858036955632026,1.09438959562145981803220340378147
0.10501750291715285878606494368581,3.23244053008893985246170743597105,0.78651906734872474558604993344346,-0.06389409118212227078144240660640,1.11344737425486240399181286919728
0.11001833638939823301332743971104,3.23705477807841799004796856653599,0.79138238278516686191902881897242,-0.05736739531544528897190251409688,1.13235901809809924925803031880989
0.11501916986164360724058993573626,3.24169773063866382772045537929984,0.79629686696595840700741569806453,-0.05073069704512963327085574641306,1.15111364297603886665179867554443
0.12002000333388898146785243176149,3.24636967940030667545588116684740,0.80126202504167723286287311479370,-0.04398492967048982265186748107089,1.16970023669840541950554896333259
0.12502083680613435569511492778672,3.25107091303213422230945772728461,0.80627747978023800386236999426792,-0.03713109069455582678730511982101,1.18810766436319326566552895263484
0.13002167027837972992237742381194,3.25580171793520777045495562251887,0.81134297504920776372954599464649,-0.03017024252480424065830824469081,1.20632467498123311993793449481416
0.13502250375062510414963991983717,3.26056237895859807513800066036680,0.81645837910560743370209577096652,-0.02310351313376815044734087500888,1.22433990949863467142394446440790
0.14002333722287047837690241586239,3.26535318013565251820708168484231,0.82162368765820766291487972643459,-0.01593209667133556426627861470069,1.24214191029122010328719638572181
0.14502417069511585260416491188762,3.27017440543949452938336797114260,0.82683902666622987752322732069032,-0.00865725402012079245264546123462,1.25971913220131964130602680862481
0.15002500416736122683142740791284,3.27502633955623915834251547174460,0.83210465483764643577916167438424,-0.00128031328489045885824233858737,1.27705995518231460580590996833905
0.15502583763960660105868990393807,3.27990926867418669792691998665646,0.83742096578999636926612590293040,0.00619732979334681540277803479463,1.29415269860998229068619475023993
0.16002667111185197528595239996330,3.28482348128703178927537131848169,0.84278848983685364224709493652377,0.01377421150831272278400850290342,1.31098563731192684826774158546314
0.16502750458409734951321489598852,3.28976926900890143785037567081275,0.84820789536385950293335619920576,0.02144879995450761899847811654818,1.32754701935709116102177912432936
0.17002833805634272374047739201375,3.29474692739881504168104886520752,0.85367998975961179134201370355406,0.02921949489858215095700684407060,1.34382508563647389552338923257579
0.17502917152858809796773988803897,3.29975675679194647765476999801137,0.85920571986873862837651855128840,0.03708462776644821763945649752137,1.35980809125368292636804740114442
0.18003000500083347219500238406420,3.30479906313486633323214802793188,0.86478617193721038974634982010592,0.04504246175664033945094662063358,1.37548432872982682746015870023371
0.18503083847307884642226488008943,3.30987415882175562364085619204701,0.87042257102339063969337687454164,0.05309119209045026218808508745861,1.39084215301149678777406504259773
0.19003167194532422064952737611465,3.31498236352841507083161198821131,0.87611627985250959115568272772556,0.06122894640927674667150570203544,1.40587000825327405894877436098866
0.19503250541756959487678987213988,3.32012400504075063821171620581651,0.88186879709716361271272522248665,0.06945378532944996676417931044667,1.42055645632740412220677839183480
0.20003333888981496910405236816510,3.32529942007430092515939124009350,0.88768175507208524463356041911410,0.07776370316449728735977387980571,1.43489020699314234253730904189439
0.20503417236206034333131486419033,3.33050895508128959993619788715336,0.89355691683775506281833117538937,0.08615662882440675806293168409455,1.44886014963697676110037509955575
0.21003500583430571755857736021555,3.33575296704164041272644425362159,0.89949617271438392715346768491180,0.09463042690090985149077096663661,1.46245538647269917610898443127709
0.21503583930655109178583985624078,3.34103182423438738765479605330455,0.90550153621530436704551922377782,0.10318289894714055946226775178909,1.47566526706740114467664160002869
0.22003667277879646601310235226601,3.34634590698595193189804342104310,0.91157513941677356574672108635582,0.11181178495923032812161971097376,1.48847942403623962281077053315670
0.22503750625104184024036484829123,3.35169560839184470474143295870562,0.91771922778948602182885058153872,0.12051476506646575688876197457455,1.50088780972561498447664235511567
0.23003833972328721446762734431646,3.35708133500848532109958610725187,0.92393615452557883532770308110393,0.12928946143556895750329101268949,1.51288073368163993796635391486660
0.23503917319553258869488984034168,3.36250350751201865446074479315541,0.93022837440342478809501489123157,0.13813344039346180947556205070859,1.52444890067889345021834995863586
0.24004000666777796292215233636691,3.36796256132124306975454686163829,0.93659843724086963882239503798033,0.14704421477155048222668510399247,1.53558344906391741016993962576365
0.24504084014002333714941483239214,3.37345894718205270459802924687409,0.94304898099558926778023318360233,0.15601924647312367843885426432760,1.54627598914920972022080808416788
0.25004167361226871139022985557343,3.37899313171113116894932193456924,0.94958272457872032137502979476373,0.16505594926390805965291715823318,1.55651864137708448375223280191193
0.25504250708451408561749235159866,3.38456559789701481822873918581251,0.95620246045465296855486031502025,0.17415169178418105328887219990230,1.56630407395918771107541644926897
0.26004334055675945984475484762388,3.39017684555706592876463123520381,0.96291104710566785551684176880372,0.18330380077912129272311569233578,1.57562553968713194474556005264532
0.26504417402900483407201734364911,3.39582739174935435938311456549599,0.96971140144476288122085683163220,0.19250956454229952462319040012995,1.58447691160306342083100017426034
0.27004500750125020829927983967433,3.40151777113893416526479995809495,0.97660649126337736148457599472117,0.20176623656539954445438261182444,1.59285271721636516946592199150956
0.27504584097349558252654233569956,3.40724853631851164323038338999083,0.98359932780263342261750300621337,0.21107103938543328588376551957495,1.60074817095442462923631649074352
0.28004667444574095675380483172479,3.41302025808402505874759869097801,0.99069295853705898532038515158504,0.22042116861890195942850437932359,1.60815920454166850041884812005932
0.28504750791798633098106732775001,3.41883352566618466702834389092658,0.99789046025845113785206208500966,0.22981379717058266383682575001446,1.61508249501201010778998062855649
0.29004834139023170520832982377524,3.42468894691954496112100414517698,1.00519493254454128953415820157957,0.23924607960291437044842918768772,1.62151549007548116936722193415221
0.29504917486247707943559231980046,3.43058714847118937361393486984440,1.01260949169243653694358342498560,0.24871515665034582057949137656738,1.62745643058003598951499063529624
0.30005000833472245366285481582569,3.43652877583159093691396457348475,1.02013726519048357520638714568406,0.25821815986151727784583299885046,1.63290436983411372997426758146844
0.30505084180696782789011731185091,3.44251449347066089423131940439049,1.02778138679432707192767937343092,0.26775221635080356241145026208184,1.63785918958420294560401897498991
0.31005167527921320211737980787614,3.44854498486240167642521980972958,1.03554499226365349939544407975589,0.27731445363957075216586843635636,1.64232161247394344287964945694469
0.31505250875145857634464230390137,3.45462095250193252618693684485862,1.04343121580560549779576745565990,0.28690200456651420034726203411868,1.64629321084669594992076074868592
0.32005334222370395057190479992659,3.46074311789894787879696969046250,1.05144318725933914068608465708365,0.29651201224566879762704202372348,1.64977641179139559643711948622169
0.32505417569594932479916729595182,3.46691222155189415613830983264876,1.05958403004392536395517759872931,0.30614163505012777943175075745508,1.65277449837119553525000698046554
0.33005500916819469902642979197704,3.47312902290730508912501572904574,1.06785685987903798232611513041590,0.31578805159918390339963967239356,1.65529160701516491556364168991067
0.33505584264044007325369228800227,3.47939430030881579757225108284757,1.07626478427490831514794916712319,0.32544846572652222872952011700765,1.65733272109436244410446414931926
0.34005667611268544748095478402750,3.48570885094038003548279347487693,1.08481090277514872404016760265577,0.33512011140724826910742423224931,1.65890366074418557390968836928735
0.34505750958493082170821728005272,3.49207349076814333593832273550106,1.09349830792353712677431737398948,0.34480025762192567580525712211958,1.66001106903423216085667613040044
0.35005834305717619593547977607795,3.49848905448527902639112296956370,1.10233008691397985144393156797804,0.35448621313641611973153412729065,1.66066239462427799684820367565052
0.35505917652942157016274227210317,3.50495639546387756607485897131227,1.11130932387187577475590877229550,0.36417533117714873835317826444857,1.66086587107969783959696141728557
0.36006001000166694439000476812840,3.51147638571769719222949446280069,1.12043910270520445692562366835077,0.37386501398248157368268962397195,1.66063049305114162929476046004496
0.36506084347391231861726726415363,3.51804991587924154039512814051704,1.12972251045503186426058328528654,0.38355271721203359195544527193711,1.65996598955101339165248142126785
0.37006167694615769284452976017885,3.52467789519423489730254317464642,1.13916264106790465348174185011842,0.39323595419724097533588878794486,1.65888279458288117424943908240209
0.37506251041840306707179225620408,3.53136125153612605840659777189927,1.14876259950687894704438735127283,0.40291230001790093341726070597097,1.65739201539907494043369490244189
0.38006334389064844129905475222930,3.53810093144277600964164864905115,1.15852550611374779910515281367012,0.41257939539108414995745646725034,1.65550539867622164202573542546304
0.38506417736289381552631724825453,3.54489790017698172823641666884242,1.16845450113239428464092378723294,0.42223495036049600692804224799648,1.65323529490825194834206085525707
0.39006501083513918975357974427975,3.55175314181196730319023391331257,1.17855274930206328656921016539982,0.43187674777611941421997902856855,1.65059462132153001953129012324695
0.39506584430738456398084224030498,3.55866765934244310277782818996428,1.18882344442963509552162182369983,0.44150264655575121314624691126749,1.64759682361734721570481476682346
0.40006667777962993820810473633021,3.56564247482130223100386945400686,1.19926981385158490497813005282168,0.45111058472182339197219941295813,1.64425583684331585727477625935578
0.40506751125187531243536723235543,3.57267862952149880574614915218490,1.20989512269908352571409076992026,0.46069858220865484365550562850800,1.64058604568751304180872913063283
0.41006834472412068666262972838066,3.57977718412214163112849973913399,1.22070267788347423701215965774480,0.47026474343698607821773194359594,1.63660224447793585739532873368773
0.41506917819636606088989222440588,3.58693921891734570804241566399639,1.23169583172397205926042185186731,0.47980725965428739512408200240667,1.63231959715536775377096867511995
0.42007001166861143511715472043111,3.59416583404591780310545490184637,1.24287798514469025881138547484639,0.48932441104088228247290075223486,1.62775359747058654780009490092851
0.42507084514085680934441721645634,3.60145814973951499185500502164814,1.25425259037381820403315307865810,0.49881456858337674316349920344837,1.62292002963745330519022141979590
0.43007167861310218357167971248156,3.60881730658650966433141638045612,1.26582315308377245214894318836585,0.50827619571821920163925967450780,1.61783492965230020553361878210552
0.43507251208534755779894220850679,3.61624446580842279826834007039338,1.27759323391724595594346608473657,0.51770784974942485388675617041798,1.61251454746766981055740297623657
0.44007334555759293202620470453201,3.62374080954545026546712027659680,1.28956644935012878356011406522086,0.52710818304557585103290590078373,1.60697531018531505312037233057509
0.44507417902983830625346720055724,3.63130754114730447770255372663684,1.30174647184812485554983307878274,0.53647594402215034346207561677389,1.60123378640988800870968017386886
0.45007501250208368048072969658246,3.63894588546532489741619498246905,1.31413702927941946165847630911827,0.54580997791603749562903968861605,1.59530665188132965643177940684438
0.45507584597432905470799219260769,3.64665708914157421223316279945692,1.32674190355085937838720139270166,0.55510922735976279306568600957483,1.58921065648098435026894931221264
0.46007667944657442893525468863292,3.65444242089043005105274131150139,1.33956492843971094162686813477947,0.56437273276348107436777012946294,1.58296259268421800380302610911087
0.46507751291881980316251718465814,3.66230317176800227482562355429963,1.35260998659710326823008702534779,0.57359963251319833003319045849899,1.57657926551108658449942140356015
0.47007834639106517738977968068337,3.67024065542455002063466917849865,1.36588100570270758865858845565455,0.58278916299396355991339208069135,1.57007746400660147360894836054968
0.47507917986331055161704217670859,3.67825620833493748419035229701990,1.37938195375303375477329947962346,0.59194065844693626748419801320011,1.56347393426354284485819273742280
0.48008001333555592584430467273382,3.68635119000204946313782594646824,1.39311683346794540230926401358502,0.60105355066929188088487370777990,1.55678535398370778450143070426037
0.48508084680780130007156716875905,3.69452698312798352730558504308789,1.40708967580162788702218684688816,0.61012736856588561723188646190863,1.55002830855802963005724698364318
0.49008168028004667429882966478427,3.70278499374774199503178306880358,1.42130453254532619178189534192569,0.61916173756146460999084599197140,1.54321926863221244616113103642618
0.49508251375229204852609216080950,3.71112665132006057638197615844433,1.43576546800975622479850518642408,0.62815637888200829094158608723042,1.53637456911239743959692732877542
0.50008334722453742278045971114686,3.71955340876992876161799550516207,1.45047654977524781406104936731793,0.63711110871349787930896860221885,1.52951038955489257301426087032326
0.50508418069678279703482726148422,3.72806674247727732468549177724526,1.46544183849747792916864974621660,0.64602583724607704298605048709447,1.52264273587510148334506904221897
0.51008501416902817128919481182159,3.73666815220622867466972183425611,1.48066537675618460688595906526999,0.65490056761117672269514183858163,1.51578742330340868269943771506902
0.51508584764127354554356236215895,3.74535916096922467228257092042298,1.49615117693361050093571462671349,0.66373539471874665001110277229301,1.50896006050982142622941123422109
0.52008668111351891979792991249631,3.75414131482026297440338091782053,1.51190320810871200161475125245403,0.67253050400127261407128009818024,1.50217603481452563723552023899899
0.52508751458576429405229746283368,3.76301618257138657743128551391720,1.52792538195249396704242933475726,0.68128617007076975377885888485174,1.49545049839806293377059143168140
0.53008834805800966830666501317104,3.77198535542648224301240378331102,1.54422153760930544789085894219482,0.69000275529443508721336511535505,1.48879835542244813345776066615400
0.53508918153025504256103256350841,3.78105044652635281701019698274990,1.56079542554867767853790661014557,0.69868070829412339732642639456017,1.48223424997308528261712873286271
0.54009001500250041681540011384577,3.79021309039893769380659416246004,1.57765069037242604461663414427974,0.70732056237428493617163532958259,1.47577255473066482093554702137439
0.54509084847474579106976766418313,3.79947494230846716440665178371461,1.59479085256240102732097629889552,0.71592293388247584039283527568287,1.46942736028219233211655758708503
0.55009168194699116532413521452050,3.80883767749725321203300987260576,1.61221928915559153201644132513692,0.72448852050602650107583024841063,1.46321246498076728843450861061726
0.55509251541923653957850276485786,3.81830299031374531862868815235146,1.62993921333539332207962502252485,0.73301809950793239147558144619410,1.45714136526455598718253481305140
0.56009334889148191383287031519522,3.82787259322041970217333217707534,1.64795365293089422960032958132004,0.74151252590451821865855444593230,1.45122724634644632076430764699992
0.56509418236372728808723786553259,3.83754821567502957323052281690678,1.66626542782013732115192067295695,0.74997273058692108592231118091576,1.44548297318699625092774940782192
0.57009501583597266234160541586995,3.84733160287872879082304855558050,1.68487712623864521169127911326413,0.75839971838794222231978220394311,1.43992108166436048747108267242822
0.57509584930821803659597296620731,3.85722451438459883145057349729257,1.70379108000116472217393831511956,0.76679456609532955916382762628913,1.43455376985577433680916353830881
0.58009668278046341085034051654468,3.86722872256016724033106379820879,1.72300933865276002375944291999943,0.77515842041207409470523342909232,1.42939288934577077760847835241620
0.58509751625270878510470806688204,3.87734601089761346743092773614592,1.74253364257517805722182829830658,0.78349249586382997061033417462994,1.42444993647649655694673032080289
0.59009834972495415935907561721940,3.88757817216552477345217764259644,1.76236539508595750961033460368910,0.79179807265309922755620528067588,1.41973604345517703275141724317265
0.59509918319719953361344316755677,3.89792700639630098377423628175364,1.78250563358116430572996441439315,0.80007649445935447344527974289363,1.41526196923287350909557297251595
0.60010001666944490786781071789413,3.90839431870362322488099415807028,1.80295499978800680270733108878645,0.80832916618380283769627545065184,1.41103809006711461003936297631256
0.60510085014169028212217826823149,3.91898191692480984504691476910665,1.82371370921098299158411015774561,0.81655755163701885255070345159822,1.40707438967872037680062469178210
0.61010168361393565637654581856886,3.92969160908339437535997940020849,1.84478151987467918113648701616825,0.82476317116718824893305261891641,1.40338044891015650090723698717454
0.61510251708618103063091336890622,3.94052520066788769287531579710304,1.86615770048787477954337771235416,0.83294759922620490913804450205937,1.39996543478907086311812529855203
0.62010335055842640488528091924358,3.95148449172344155529493225920135,1.88784099817716251258539056356867,0.84111246187034523008000524990635,1.39683808889632809450281891727741
0.62510418403067177913964846958095,3.96257127375402508806696844079198,1.90982960596376119522497860625521,0.84925943419170402717529103076011,1.39400671493296796250860314358988
0.63010501750291715339401601991831,3.97378732643377071916991616351567,1.93212113018440386456864299447034,0.85739023767601045636918902226320,1.39147916537521973228373750597342
0.63510585097516252764838357025567,3.98513441412735142815350342093694,1.95471255808587323417758324639593,0.86550663748184864339967406476894,1.38926282710121596372741109570725
0.64010668444740790190275112059304,3.99661428222062546839789265451515,1.97760022585258465714630471410374,0.87361043963568430642269851960080,1.38736460586763979494634435596367
0.64510751791965327615711867093040,4.00822865326433431685734798399778,2.00077978735713991149600121666197,0.88170348813644564684149224076393,1.38579090950955531981805823882326
0.65010835139189865041148622126777,4.01997922293536819396408965587852,2.02424618395444067594363124484858,0.88978766196272607736511561782322,1.38454762973253249502565004336319
0.65510918486414402466585377160513,4.03186765582202151026250391829819,2.04799361567009151471538408451067,0.89786487197497218592980722240426,1.38364012236338497822095428002598
0.66011001833638939892022132194249,4.04389558104174444332773452615015,2.07201551416265384968073970384239,0.90593705770429971345066369470267,1.38307318592496670509213452238129
0.66511085180863477317458887227986,4.05606458770214831814973632795329,2.09630451786593355106499969586764,0.91400618401885347033162740326695,1.38285103840216740589321581245130
0.67011168528088014742895642261722,4.06837622021842797636823063633926,2.12085244974088415787112638088985,0.92207423765790788399137473119183,1.38297729207121624110578966826424
0.67511251875312552168332397295458,4.08083197350290428732921821364243,2.14565029808577693946208819752997,0.93014322362321109579404859735163,1.38345492627339891307872155046255
0.68011335222537089593769152329195,4.09343328804503830617433912664183,2.17068820086684288847740653682905,0.93821516141642930625924728937903,1.38428625802809183965250833248106
0.68511418569761627019205907362931,4.10618154490299219891089044232046,2.19595543403839718664231905886908,0.94629208111097591317678948130698,1.38547291039938438362601191844448
0.69011501916986164444642662396667,4.11907806063057059606929977135792,2.22144040432027019748781326846654,0.95437601924604278713420643653897,1.38701577855621872089209728473591
0.69511585264210701870079417430404,4.13212408216612187570118686075205,2.24713064688998340450581947536079,0.96246901453032383425912135721525,1.38891499349855900057384983092845
0.70011668611435239295516172464140,4.14532078171265735153441789329065,2.27301282842640808151690734462136,0.97057310334277253509099522843506,1.39116988346209881615561654299995
0.70511751958659776720952927497876,4.15866925164099622688404500614467,2.29907275590966697414660457887692,0.97869031501780705105007426847230,1.39377893306172452852348397911442
0.71011835305884314146389682531613,4.17217049945009882915003540659882,2.32529539153804485902658771845353,0.98682266690271221599300988103209,1.39673974028941392838860935388112
0.71511918653108851571826437565349,4.18582544282083903646254907648938,2.35166487406621486553302824429323,0.99497215917563114855179037809840,1.40004897154519717360210417922417
0.72012002000333388997263192599085,4.19963490480121562180293448562907,2.37816454680007797659567481129983,1.00314076941353286882493978104947,1.40370231494961022664612337873535
0.72512085347557926422699947632822,4.21359960916233768730629338783444,2.40477699240229272144471484029538,1.01133044690092536164235242912568,1.40769443226169705058251069296205
0.73012168694782463848136702666558,4.22772017596536997877110231058850,2.43148407456995884726343171156060,1.01954310667188952944928193034002,1.41201890980660206889856639334013
0.73512252042007001273573457700294,4.24199711737992319650347727844064,2.45826698654324632192444410883070,1.02778062328026386848534023954471,1.41666820889923796510621867295043
0.74012335389231538699010212734031,4.25643083379406407962958214241667,2.48510630629289413248521334320884,1.03604482429552735881731623246438,1.42163361633309505741799144695747
0.74512418736456076124446967767767,4.27102161025515293657495163870408,2.51198205811782729768993904784224,1.04433748352511086355306341166838,1.42690519558328256526005123339118
0.75012502083680613549883722801503,4.28576961327905952506972520055228,2.53887378026452087864846263176588,1.05266031396750205551167411943680,1.43247173944736675885690269094397
0.75512585430905150975320477835240,4.30067488806294602509197599893298,2.56576059806045021207884793135179,1.06101496050456541866361531711860,1.43832072491331316782189886360754
0.76012668778129688400757232868976,4.31573735613374191103647214973194,2.59262130193858492013640748563574,1.06940299234592910593722586698462,1.44443827109761090924256593526209
0.76512752125354225826193987902712,4.33095681346069476171795065155834,2.61943442962215937105420471286976,1.07782589524302791091601994022398,1.45080910113532038569535836947111
0.77012835472578763251630742936449,4.34633292905601040104560106591691,2.64617835164264677411116721827966,1.08628506349535200741114604472415,1.45741650892448044041921351166025
0.77512918819803300677067497970185,4.36186524408266446334661581296643,2.67283135928258067191137792306677,1.09478179177653376448389049846455,1.46424233162763082485239435337476
0.78013002167027838102504253003922,4.37755317148306583030503702502756,2.69937175397186872294851001097271,1.10331726681299537647529956929660,1.47126692881136868782179782932928
0.78513085514252375527941008037658,4.39339599613648979685789908167237,2.72577793712427616742467739729960,1.11189255895285342640513293055449,1.47846916905985726210098762933853
0.79013168861476912953377763071394,4.40939287554720065658367400551754,2.75202849938189308292603441064017,1.12050861366750205579383842247054,1.48582642482992707594260245462792
0.79513252208701450378814518105131,4.42554284105908690575073571871201,2.77810230824090964997334640695925,1.12916624303264240009730956515455,1.49331457622470573423905521037724
0.80013335555925987804251273138867,4.44184479958658189058251508640751,2.80397859306228227466682711988000,1.13786611723936518841739790053325,1.50090802425141592822948471974698
0.80513418903150525229688028172603,4.45829753584578465132326474673619,2.82963702652531816751982352009520,1.14660875618910880556055448264985,1.50857971399987042396620418038822
0.81013502250375062655124783206340,4.47489971506417246469369808359318,2.85505780165934517841885842415195,1.15539452122880506276022399836378,1.51630116803488871647653812857470
0.81513585597599600080561538240076,4.49164988614224140652669836626387,2.88022170368610678408208269907220,1.16422360708420812925364268286543,1.52404253014267337213924480288085
0.82013668944824137505998293273812,4.50854648523594307273770764865617,2.90511017602020916376741321851540,1.17309603405022147158600492877767,1.53177261941291396603152807909254
0.82513752292048674931435048307549,4.52558783972500457744997381936969,2.92970537990311988567511403136479,1.18201164049696326116285077789669,1.53945899448008679806336462814187
0.83013835639273212356871803341285,4.54277217252920290958828619665155,2.95399024728372156813581417278414,1.19097007574934113187901940644764,1.54706802759414670798195773349093
0.83513918986497749782308558375021,4.56009760673246673182840149607387,2.97794852670087983968066902562555,1.19997079339606964353600465633676,1.55456498804737309202619877090967
0.84014002333722287207745313408758,4.57756217047332578540946856904270,3.00156482206649522425853660045902,1.20901304508141286262520169847434,1.56191413435486367512934624546261
