time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159274101257324218750000000000,0.69813168048858642578125000000000,-0.17453292012214660644531250000000,0.69813168048858642578125000000000
0.00500083342194557189941406250000,3.14568281173706054687500000000000,0.70163863897323608398437500000000,-0.17042624950408935546875000000000,0.71802794933319091796875000000000
0.01000166684389114379882812500000,3.14979386329650878906250000000000,0.70522755384445190429687500000000,-0.16620346903800964355468750000000,0.73796916007995605468750000000000
0.01500250026583671569824218750000,3.15392637252807617187500000000000,0.70889627933502197265625000000000,-0.16186434030532836914062500000000,0.75794684886932373046875000000000
0.02000333368778228759765625000000,3.15808081626892089843750000000000,0.71264284849166870117187500000000,-0.15740866959095001220703125000000,0.77795225381851196289062500000000
0.02500416710972785949707031250000,3.16225743293762207031250000000000,0.71646523475646972656250000000000,-0.15283630788326263427734375000000,0.79797667264938354492187500000000
0.03000500053167343139648437500000,3.16645669937133789062500000000000,0.72036147117614746093750000000000,-0.14814716577529907226562500000000,0.81801128387451171875000000000000
0.03500583395361900329589843750000,3.17067909240722656250000000000000,0.72432959079742431640625000000000,-0.14334118366241455078125000000000,0.83804720640182495117187500000000
0.04000666737556457519531250000000,3.17492508888244628906250000000000,0.72836780548095703125000000000000,-0.13841839134693145751953125000000,0.85807543992996215820312500000000
0.04500750079751014709472656250000,3.17919516563415527343750000000000,0.73247432708740234375000000000000,-0.13337884843349456787109375000000,0.87808680534362792968750000000000
0.05000833421945571899414062500000,3.18348956108093261718750000000000,0.73664736747741699218750000000000,-0.12822265923023223876953125000000,0.89807224273681640625000000000000
0.05500916764140129089355468750000,3.18780899047851562500000000000000,0.74088531732559204101562500000000,-0.12294998764991760253906250000000,0.91802239418029785156250000000000
0.06001000106334686279296875000000,3.19215321540832519531250000000000,0.74518656730651855468750000000000,-0.11756106466054916381835937500000,0.93792784214019775390625000000000
0.06501083076000213623046875000000,3.19652318954467773437500000000000,0.74954950809478759765625000000000,-0.11205618083477020263671875000000,0.95777904987335205078125000000000
0.07001166045665740966796875000000,3.20091891288757324218750000000000,0.75397276878356933593750000000000,-0.10643564909696578979492187500000,0.97756630182266235351562500000000
0.07501249015331268310546875000000,3.20534086227416992187500000000000,0.75845491886138916015625000000000,-0.10069987177848815917968750000000,0.99727982282638549804687500000000
0.08001331984996795654296875000000,3.20978927612304687500000000000000,0.76299470663070678710937500000000,-0.09484928846359252929687500000000,1.01690971851348876953125000000000
0.08501414954662322998046875000000,3.21426463127136230468750000000000,0.76759088039398193359375000000000,-0.08888440579175949096679687500000,1.03644585609436035156250000000000
0.09001497924327850341796875000000,3.21876692771911621093750000000000,0.77224236726760864257812500000000,-0.08280579745769500732421875000000,1.05587804317474365234375000000000
0.09501580893993377685546875000000,3.22329664230346679687500000000000,0.77694809436798095703125000000000,-0.07661408185958862304687500000000,1.07519602775573730468750000000000
0.10001663863658905029296875000000,3.22785425186157226562500000000000,0.78170716762542724609375000000000,-0.07030993700027465820312500000000,1.09438920021057128906250000000000
0.10501746833324432373046875000000,3.23243999481201171875000000000000,0.78651869297027587890625000000000,-0.06389411538839340209960937500000,1.11344695091247558593750000000000
0.11001829802989959716796875000000,3.23705434799194335937500000000000,0.79138201475143432617187500000000,-0.05736742168664932250976562500000,1.13235855102539062500000000000000
0.11501912772655487060546875000000,3.24169731140136718750000000000000,0.79629647731781005859375000000000,-0.05073072388768196105957031250000,1.15111315250396728515625000000000
0.12001995742321014404296875000000,3.24636912345886230468750000000000,0.80126160383224487304687500000000,-0.04398495703935623168945312500000,1.16969966888427734375000000000000
0.12502078711986541748046875000000,3.25107026100158691406250000000000,0.80627703666687011718750000000000,-0.03713112324476242065429687500000,1.18810701370239257812500000000000
0.13002161681652069091796875000000,3.25580096244812011718750000000000,0.81134253740310668945312500000000,-0.03017028048634529113769531250000,1.20632398128509521484375000000000
0.13502244651317596435546875000000,3.26056170463562011718750000000000,0.81645792722702026367187500000000,-0.02310355380177497863769531250000,1.22433912754058837890625000000000
0.14002327620983123779296875000000,3.26535248756408691406250000000000,0.82162320613861083984375000000000,-0.01593214087188243865966796875000,1.24214112758636474609375000000000
0.14502410590648651123046875000000,3.27017378807067871093750000000000,0.82683849334716796875000000000000,-0.00865730270743370056152343750000,1.25971817970275878906250000000000
0.15002493560314178466796875000000,3.27502584457397460937500000000000,0.83210408687591552734375000000000,-0.00128036784008145332336425781250,1.27705895900726318359375000000000
0.15502576529979705810546875000000,3.27990865707397460937500000000000,0.83742040395736694335937500000000,0.00619726907461881637573242187500,1.29415166378021240234375000000000
0.16002659499645233154296875000000,3.28482270240783691406250000000000,0.84278792142868041992187500000000,0.01377414446324110031127929687500,1.31098461151123046875000000000000
