time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323846264338327950,0.69813170079773183076947630739545,-0.17453292519943295769236907684886,0.69813170079773183076947630739545
0.00500083347224537422903817302884,3.14568284524499030954103668191228,0.70163867302759684284711901759871,-0.17042625393388145226885380605293,0.71802799037172717595609976247198
0.01000166694449074845807634605768,3.14979395319070420426521559823915,0.70522759054161654424831087512384,-0.16620347797695851067586221092093,0.73796925928969724445312352803912
0.01500250041673612268711451908651,3.15392645021879121439285095352446,0.70889636332433477121456421860561,-0.16186435158052361131873772665534,0.75794692276124646092567895506183
0.02000333388898149691615269211535,3.15808079689992167905765812480259,0.71264294274483436169914154345922,-0.15740867911349335698109766013569,0.77795232760636966271700735203762
0.02500416736122687114519086514419,3.16225744181728512417405537626146,0.71646532447775507657676920168842,-0.15283631546361918184807769482305,0.79797674561258986293321379686118
0.03000500083347224537422903817303,3.16645682181756091424119750154434,0.72036155151440638982130946896818,-0.14814716647775419513761103090294,0.81801136699297437152020293650977
0.03500583430571761960326721120187,3.17067936227972732839883140014709,0.72432971726727660498323038876930,-0.14334118943996630604710342091269,0.83804729398131945867521276040950
0.04000666777796299383230538423071,3.17492547740230231773630187094064,0.72836796877025270624999416805683,-0.13841839358664196136495792150015,0.85807553460298127266822381881922
0.04500750125020836806134355725954,3.17919557050962379966892288609107,0.73247450997575065007307659623807,-0.13337884065749923523592778238586,0.87808699666220810919178191129857
0.05000833472245374229038173028838,3.18349003437778543666971750757131,0.73664760514871214798474325939671,-0.12822264548118955143646261392275,0.89807248198938342382225192859247
0.05500916819469911651941990331722,3.18780925158084465940180898504936,0.74088558235605094774647959382836,-0.12294997659391298226718660935990,0.91802268099430348452498697206157
0.06001000166694449074845807634606,3.19215359485791245152473256495683,0.74518683704862986090664387532192,-0.11756105688920194589597195105552,0.93792816757446739979751190350053
0.06501083513918986497749624937490,3.19652342750171833926925799003764,0.74954983573122135831351416971094,-0.11205616429674143220508528360584,0.95777939443032492370002334122351
0.07001166861143523920653442240373,3.20091910376921835630375206343391,0.75397311971415317586018783447160,-0.10643563248778999494441796902270,0.97756668884247833439389367823887
0.07501250208368061343557259543257,3.20534096931477773503822510899678,0.75845530893847173303624491879100,-0.10069985160444420657326690516877,0.99728024896893265606156053867696
0.08001333555592598766461076846141,3.20978936164641299102540414503992,0.76299510586447826314571041244541,-0.09484926900964984756995108844549,1.01691014072359138753469225068504
0.08501416902817136189364894149025,3.21426461060551924281033434801404,0.76759129941141602314703218197643,-0.08888439005450580985700598257880,1.03644629530025412863437638141201
0.09001500250041673612268711451909,3.21876703887043742983761644676281,0.77224276893392540881738722821450,-0.08280577885903183704259883061371,1.05587850740933266880662166447189
0.09501583597266211035172528754792,3.22329696248413201687945655622986,0.77694848821865417382804146693872,-0.07661405910217943167457079099469,1.07519643429730072857094105546874
0.10001666944490748458076346057676,3.22785469140615236213408446728714,0.78170752948213278987485047867017,-0.07030991481645752860670023581337,1.09438959562145981809264301136963
0.10501750291715285880980163360560,3.23244053008893985258235320058939,0.78651906734872474562893572418922,-0.06389409118212227081008874808769,1.11344737425486240400708266670928
0.11001833638939823303883980663444,3.23705477807841799020848049131209,0.79138238278516686193383533455498,-0.05736739531544528899905088685674,1.13235901809809924935117473469141
0.11501916986164360726787797966328,3.24169773063866382773246962770553,0.79629686696595840702771957299959,-0.05073069704512963329837291128812,1.15111364297603886681259248752123
0.12002000333388898149691615269212,3.24636967940030667544838233398363,0.80126202504167723290255143157363,-0.04398492967048982267754020947563,1.16970023669840541967017234491836
0.12502083680613435572595432572095,3.25107091303213422239015203697335,0.80627747978023800391051766027671,-0.03713109069455582681114094718680,1.18810766436319326588459035313274
0.13002167027837972995499249874979,3.25580171793520777050757337278283,0.81134297504920776379207406245800,-0.03017024252480424067926541323766,1.20632467498123312012723768789029
0.13502250375062510418403067177863,3.26056237895859807512814467511626,0.81645837910560743374205697667556,-0.02310351313376815046597386581518,1.22433990949863467166776979827323
0.14002333722287047841306884480747,3.26535318013565251833091740742262,0.82162368765820766295384085384300,-0.01593209667133556428296527909323,1.24214191029122010357913597473204
0.14502417069511585264210701783631,3.27017440543949452949997967930518,0.82683902666622987754901161353240,-0.00865725402012079246692861852739,1.25971913220131964160862659617847
0.15002500416736122687114519086514,3.27502633955623915854498879373358,0.83210465483764643581359062095040,-0.00128031328489045887010463825270,1.27705995518231460619355776026851
0.15502583763960660110018336389398,3.27990926867418669797675757413631,0.83742096578999636932050771329789,0.00619732979334681539338600752117,1.29415269860998229113300973251711
0.16002667111185197532922153692282,3.28482348128703178926741489634688,0.84278848983685364226491796135242,0.01377421150831272277716943770913,1.31098563731192684879858833899170
0.16502750458409734955825970995166,3.28976926900890143776148820976652,0.84820789536385950298893966599429,0.02144879995450761899489963947398,1.32754701935709116161493222737827
0.17002833805634272378729788298050,3.29474692739881504162226854248739,0.85367998975961179136473725355293,0.02921949489858215095762981761406,1.34382508563647389604866112675174
0.17502917152858809801633605600933,3.29975675679194647770862965995491,0.85920571986873862839870268654761,0.03708462776644821764320106757637,1.35980809125368292696429353337578
0.18003000500083347224537422903817,3.30479906313486633334370559406436,0.86478617193721038975261007498238,0.04504246175664033945718633930865,1.37548432872982682799234689406725
0.18503083847307884647441240206701,3.30987415882175562369748006598817,0.87042257102339063969886865631818,0.05309119209045026219766401432455,1.39084215301149678831496701649026
0.19003167194532422070345057509585,3.31498236352841507105089433661758,0.87611627985250959116967007253810,0.06122894640927674668122943441376,1.40587000825327405954285030479222
0.19503250541756959493248874812469,3.32012400504075063832719587064714,0.88186879709716361274636633590861,0.06945378532944996678336202930918,1.42055645632740412289273691251320
0.20003333888981496916152692115353,3.32529942007430092535148670425687,0.88768175507208524470529404320370,0.07776370316449728738412461138795,1.43489020699314234319416367904124
0.20503417236206034339056509418236,3.33050895508128960010055746282120,0.89355691683775506291792583062580,0.08615662882440675808868940052657,1.44886014963697676175123616564263
0.21003500583430571761960326721120,3.33575296704164041282065964724136,0.89949617271438392722701278223973,0.09463042690090985152020775444725,1.46245538647269917671912658753676
0.21503583930655109184864144024004,3.34103182423438738776063250277746,0.90550153621530436714011971031500,0.10318289894714055949912514279544,1.47566526706740114529682761930201
0.22003667277879646607767961326888,3.34634590698595193197972268936572,0.91157513941677356579542531242015,0.11181178495923032816334838813347,1.48847942403623962347559735746415
0.22503750625104184030671778629772,3.35169560839184470493711716790737,0.91771922778948602185070982410058,0.12051476506646575693269757832430,1.50088780972561498525101449769247
