time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00000000000000000005016557612668,1.00000000000000000000000000000000,-0.17364817766693034891333988212203,0.01519224698779194065306752392530
0.00500083347224537422895656191973,-0.00409018025061535540474777798356,0.99999163517777361263839594474057,-0.17369262331938376541526445479002,0.01447907244449968922972785123626
0.01000166694449074845791312383947,-0.00820120766285398565758159913214,0.99996636953093114762126589201152,-0.17364055218531978332140511267490,0.01374640254386143891620827850453
0.01500250041673612268686968575920,-0.01233348392329942562596438709183,0.99992393969457182638892189796564,-0.17349195133784275190530748539386,0.01299539700234855272480485877118
0.02000333388898149691582624767894,-0.01648739624561571113080141008644,0.99986407364453297322900299226589,-0.17324684813766043884968558186355,0.01222726072061926954649691001720
0.02500416736122687114478280959867,-0.02066331749951557446054765596055,0.99978649086188107656487586427652,-0.17290531182029134847329479574007,0.01144324321699891067183330051193
0.03000500083347224537373937151841,-0.02486160635751127380511428001386,0.99969090249402797846442828011426,-0.17246745517041851574380120076802,0.01064463795620507159059991986183
0.03500583430571761960438999933265,-0.02908260745996461417977728847878,0.99957701151203432956985142632256,-0.17193343628094552425801533335203,0.00983278156918752471423242345061
0.04000666777796299383165249535788,-0.03332665159896595174343885553681,0.99944451286362122896869686350385,-0.17130346039388535916406144238300,0.00900905295986240633272432165590
0.04500750125020836805891499138310,-0.03759405592157827464191706227925,0.99929309362136854781545267090159,-0.17057778181976054090703345811342,0.00817487229444877560279036909918
0.05000833472245374228617748740833,-0.04188512415298104377814726942408,0.99912243312553510293360509164629,-0.16975670593171237140626625428119,0.00733169986906570856450768292056
0.05500916819469911651343998343355,-0.04620014684003852921902644364238,0.99893220312089192245395830038746,-0.16884059123000679743839113483572,0.00648103485122279721064586510693
0.06001000166694449074070247945878,-0.05053940161579806405922252708629,0.99872206788691570799980368189352,-0.16782985147208334687481210562021,0.00562441389083953580119157322770
0.06501083513918986496796497548400,-0.05490315348539419069902886919032,0.99849168436064566340120557397242,-0.16672495786272116459914710562273,0.00476340959646304873539510160718
0.07001166861143523919522747150923,-0.05929165513379426918200414825533,0.99824070225146360122977021167578,-0.16552644129829198006763433387301,0.00389962887242257746651247218850
0.07501250208368061342248996753446,-0.06370514725576903361081021470724,0.99796876414701516608838152699867,-0.16423489465843398321545729828808,0.00303471111276688068061554992561
0.08001333555592598764975246355968,-0.06814385890840709554772082132135,0.99767550560944970354992564209873,-0.16285097513781358676975170862722,0.00217032624798114281853070317574
0.08501416902817136187701495958491,-0.07260800788641485566972519002937,0.99736055526111835406932390468704,-0.16137540660994499289041317902083,0.00130817264067714130034922326296
0.09001500250041673610427745561013,-0.07709780112035212181425094038478,0.99702353485883503045068138037621,-0.15980898201431203284523553664886,0.00044997482669839573236197916017
0.09501583597266211033153995163536,-0.08161343509784846887320994279769,0.99666405935577373747386031865858,-0.15815256575728526961780069648444,-0.00040251890161508129808640155112
0.10001666944490748455880244766059,-0.08615509630772565056598850941061,0.99628173695004894333667952444067,-0.15640709611655294089776861710117,-0.00124753907289592430585045690350
0.10501750291715285878606494368581,-0.09072296170681695068733997253108,0.99587616911900418524691488975087,-0.15457358763799088213221864795965,-0.00208329777742107213845887403458
0.11001833638939823301332743971104,-0.09531719920912520549710188894066,0.99544695063821856144056776649620,-0.15265313351308893596467927689098,-0.00290799157296293991252847388473
0.11501916986164360724058993573626,-0.09993796819679744420207665595024,0.99499366958423202957594033701838,-0.15064690792423526935527380854474,-0.00371980455723517255874760456535
0.12002000333388898146785243176149,-0.10458542005221604296428357036564,0.99451590731998928967974929471474,-0.14855616834434228187085576255999,-0.00451691160771264320177020845648
0.12502083680613435569511492778672,-0.10925969871031455282099978387755,0.99401323846200926161262995117696,-0.14638225777648625470204763604487,-0.00529748178889377738676885742919
0.13002167027837972992237742381194,-0.11396094123002178812411374492219,0.99348523082830351662751364183457,-0.14412660691843651770505194825711,-0.00605968192628341371670092074808
0.13502250375062510414963991983717,-0.11868927838352151258910667508406,0.99293144536609320385421237342705,-0.14179073623617882452473647203472,-0.00680168034550484001390588395530
0.14002333722287047837690241586239,-0.12344483526178858629699514048994,0.99235143605841064822284391944152,-0.13937625792980306619847120919164,-0.00752165077399983514902861991835
0.14502417069511585260416491188762,-0.12822773189462753606058294936210,0.99174474980871944122372968477563,-0.13688487777443979903635451478294,-0.00821777640174593251506940383422
0.15002500416736122683142740791284,-0.13303808388319832825877862825248,0.99111092630274593557031942436808,-0.13431839681830677664538774285230,-0.00888825409631228854868620348206
0.15502583763960660105868990393807,-0.13787600304276916932393233505838,0.99044949784678587963388310400070,-0.13167871291938023514287922632882,-0.00953129876639236065785296125874
0.16002667111185197528595239996330,-0.14274159805319027150797162734053,0.98975998918183264135665921923390,-0.12896782210175142441060860271085,-0.01014514786669736028578911457565
0.16502750458409734951321489598852,-0.14763497511433894434067920498066,0.98904191727296802201952613531333,-0.12618781971238294494408373885852,-0.01072806603577502440518415260939
0.17002833805634272374047739201375,-0.15255623860354861659103208049171,0.98829479107356279886245978283377,-0.12334090135875845717990280381304,-0.01127834985694118409603817210218
0.17502917152858809796773988803897,-0.15750549173180634625226863299030,0.98751811126395139277993687199064,-0.12042936360784027804261093683169,-0.01179433273108625352971340349839
0.18003000500083347219500238406420,-0.16248283719528912662254712534482,0.98671136996437269609840081674434,-0.11745560442682922385447281260484,-0.01227438984865633582249308530798
0.18503083847307884642226488008943,-0.16748837781861319303009904418955,0.98587405042210614022381298671149,-0.11442212334647649552981122852979,-0.01271694324662229406801283726480
0.19003167194532422064952737611465,-0.17252221718599704280722867411058,0.98500562667287726851443954712018,-0.11133152132814440848885498974719,-0.01312046693475494126479227730009
0.19503250541756959487678987213988,-0.17758446025639253689062599383952,0.98410556317675886792975190053845,-0.10818650031646622399969515093687,-0.01348349207403746704593550109763
0.20003333888981496910405236816510,-0.18267521395852375127883543415308,0.98317331442895029852560920269333,-0.10498986246032854100559278398563,-0.01380461218858613370178214929673
0.20503417236206034333131486419033,-0.18779458776169457099984323039665,0.98220832454597695475220081595680,-0.10174450898600393332295212939220,-0.01408248839103765396533335385598
0.21003500583430571755857736021555,-0.19294269421818743090078166618762,0.98121002682801148725129716798854,-0.09845343870760542197496023239522,-0.01431585460001846279391030103412
0.21503583930655109178583985624078,-0.19811964947308086240152294466021,0.98017784329817595097289473216051,-0.09511974616162362678877017010959,-0.01450352272706052498673495732007
0.22003667277879646601310235226601,-0.20332557373736575441188021567962,0.97911118421983672148022764814002,-0.09174661935414406260515208721418,-0.01464438780919443587949513307933
0.22503750625104184024036484829123,-0.20856059172034203521369118139450,0.97800944759304896873423895709010,-0.08833733711142406886632650470093,-0.01473743306245794385152259042826
0.23003833972328721446762734431646,-0.21382483301743056829807582835956,0.97687201863144177901854270373860,-0.08489526602682982600297026398728,-0.01478173483073122414016217773813
0.23503917319553258869488984034168,-0.21911843244974024837818868394201,0.97569826922095573621101366468267,-0.08142385699968252363170964636119,-0.01477646740367335282621136238745
0.24004000666777796292215233636691,-0.22444153035198739953761781079633,0.97448755736194903910845493966164,-0.07792664136432262992292517578274,-0.01472090767711049514969434692802
0.24504084014002333714941483239214,-0.22979427280567228432394972365005,0.97323922659627332923826942279177,-0.07440722661065070144838749788274,-0.01461443962903669790314234444573
0.25004167361226871139022985557343,-0.23517681181477332474786048899240,0.97195260542098383424285124032593,-0.07086929170051531345648349047295,-0.01445655858445194403031838770168
0.25504250708451408561749235159866,-0.24058930542161978271165512915930,0.97062700669038802189000220144166,-0.06731658198756133158920361009292,-0.01424687524259546199259865439934
0.26004334055675945984475484762388,-0.24603191776104316484572679529785,0.96926172700815092737663611344168,-0.06375290375148778849589015910171,-0.01398511944074784215177875701386
0.26504417402900483407201734364911,-0.25150481905138034302744920456263,0.96785604611116235522711229166681,-0.06018211836105248787025939760653,-0.01367114362968186998086028705046
0.27004500750125020829927983967433,-0.25700818552140001100334357198030,0.96640922624683050660759561778512,-0.05660813608355462887996266407864,-0.01330492603704312200166640089982
0.27504584097349558252654233569956,-0.26254219927274030909345250983655,0.96492051154539808439404569018194,-0.05303490956187856725278020886272,-0.01288657349643625182368522619214
0.28004667444574095675380483172479,-0.26810704807797009770848825627176,0.96338912738878106491006991785042,-0.04946642698344044604863607716982,-0.01241632392177516010451157613126
0.28504750791798633098106732775001,-0.27370292511490957923481724678449,0.96181427977730825487406515761357,-0.04590670496849273071466712020650,-0.01189454840851300723497327438416
0.29004834139023170520832982377524,-0.27933002863835752779364356157554,0.96019515469559330793185292218794,-0.04235978120815759930830289581305,-0.01132175294568383601282249295572
0.29504917486247707943559231980046,-0.28498856159086181674927433504774,0.95853091747860254446958819252167,-0.03882970688522773543987793437582,-0.01069857972523850764799691059892
0.30005000833472245366285481582569,-0.29067873115462690471470959263645,0.95682071217879482842062766057012,-0.03532053891314392533862243084286,-0.01002580803791558694245192318029
0.30505084180696782789011731185091,-0.29640074824706648547634375845394,0.95506366093500757471048204227948,-0.03183633203058826145292851961255,-0.00930435474781984600978895771917
0.31005167527921320211737980787614,-0.30215482696287232009381244768331,0.95325886334354987020848343215462,-0.02838113079077993750856841181918,-0.00853527434095008075186708507154
0.31505250875145857634464230390137,-0.30794118396577300326186037160436,0.95140539583174424403564858887528,-0.02495896148579390881020075021457,-0.00771975854608334983043144150727
0.32005334222370395057190479992659,-0.31376003783339189378252809259351,0.94950231103393765644130400382927,-0.02157382404701444552231476281534,-0.00685913552964132378249317856245
0.32505417569594932479916729595182,-0.31961160835877589902077194894403,0.94754863716978478477628855536352,-0.01822968396316705693284247746799,-0.00595486866939120239577282189813
0.33005500916819469902642979197704,-0.32549611581225206387258871987278,0.94554337742439769677344624243531,-0.01493046425723309485840070709450,-0.00500855491502295873838465634087
0.33505584264044007325369228800227,-0.33141378016727450088246484383170,0.94348550932976042748302758500500,-0.01168003756294005811419353668690,-0.00402192274675115498446670292410
