time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00000000000000000005016557612668,1.00000000000000000000000000000000,-0.17364817766693034891333988212203,0.01519224698779194065306752392530
0.00500050005000500049996470025224,-0.00001772149246531652955248926248,0.99999999984297435241548807072220,-0.16961883121339808623573037343890,0.01448720764724231165965565026887
0.01000100010001000099992940050447,-0.00005980271537809924354835085370,0.99999999821181761511983479562282,-0.16549974029413098217252634652974,0.01378013071069170321358843267490
0.01500150015001500149989410075671,-0.00012555628700094244540362403413,0.99999999211780936619452936353625,-0.16129217395404970722351447459664,0.01307278033886397576980933910029
0.02000200020002000199985880100895,-0.00021428657241652798034336148869,0.99999997704063217743601296727540,-0.15699748336327273982350200692837,0.01236693324144880868449211663851
0.02500250025002500250067053420844,-0.00032529037741998327835737551484,0.99999994709308377943256934683447,-0.15261710500736815734120366966353,0.01166437493314300213615580803506
0.03000300030003000300148226740793,-0.00045785766841462004946510956486,0.99999989518317224367624854175496,-0.14815256375177464055964762779105,0.01096689583737190325880492269839
0.03500350035003500350229400060742,-0.00061127231486657048493793978968,0.99999981317306108665734706852923,-0.14360547575265439171376177091011,0.01027628724110035360068265974931
0.04000400040004000400310573380691,-0.00078481285031972588422084584868,0.99999969203434756507761771437970,-0.13897755118504625546440884448218,0.00959433710559426199517354949542
0.04500450045004500450391746700640,-0.00097775324742167501702677455790,0.99999952199917933578013351514358,-0.13427059675795625695560696344355,0.00892282573956283740854861230574
0.05000500050005000500472920020589,-0.00118936370187514966756036699979,0.99999929270674219901728421722176,-0.12948651798499921885990220082885,0.00826352134279050980778316692898
0.05500550055005500550554093340538,-0.00141891141972015737822225398988,0.99999899334468481641594386766236,-0.12462732117843584879853446531484,0.00761817543014631915051712574005
0.06000600060006000600635266660487,-0.00166566140188305653322529032052,0.99999861278508495585938542493665,-0.11969511513398332801163138211509,0.00698851814772327516829195093173
0.06500650065006500650377626801535,-0.00192887721951473826745701502672,0.99999813971460568769221780027756,-0.11469211247366337592826310981531,0.00637625349479343318847071597766
0.07000700070007000700458800121484,-0.00220782177329588320823581094974,0.99999756275853860735397526937618,-0.10962063061423893935218513984164,0.00578305446724484907734809002733
0.07500750075007500750539973441433,-0.00250175802962826729458991649457,0.99999687059848401830602568352013,-0.10448309232952604288526508857782,0.00521055814016893180818518205299
0.08000800080008000800621146761382,-0.00280994972647238414874191179699,0.99999605208347432642622051868209,-0.09928202587609426387903373278920,0.00466036070926184570846137478206
0.08500850085008500850702320081331,-0.00313166204154761411286305870707,0.99999509633440579676241094508882,-0.09402006465362562601692335284564,0.00413401251265869311771194993810
0.09000900090009000900783493401280,-0.00346616221569482706112157080047,0.99999399284170426937916331677769,-0.08869994637351778531727652249428,0.00363301305669801188630990695927
0.09500950095009500950864666721229,-0.00381272012442378150091919122421,0.99999273155621126941061324600035,-0.08332451171221408016886664227307,0.00315880607087757920171250392016
0.10001000100010001000945840041179,-0.00417060879103750058267412897418,0.99999130297333692395447823919596,-0.07789670242922965646818235507798,0.00271277461886938145874809125146
0.10501050105010501051027013361128,-0.00453910483524826283263501648657,0.99998969821058388034651018272392,-0.07241955893391534781165785883417,0.00229623629386932790819378369385
0.11001100110011001101108186681077,-0.00491748885187646064072716279615,0.99998790907860064520844278757039,-0.06689621728964011377965240973120,0.00191043852772304314146731285540
0.11501150115011501151189360001026,-0.00530504571505151265459684375124,0.99998592814597206889469516166713,-0.06132990564924299009110842707815,0.00155655404415097078051066770144
0.12001200120012001201270533320975,-0.00570106480430571309479424128158,0.99998374879799777005702499099726,-0.05572394012125377366789237554290,0.00123567648695442400047159181575
0.12501250125012501250674080283121,-0.00610484015005485673890686898306,0.99998136528974492594126072253502,-0.05008172007243757498559633654922,0.00094881625428315302314685730778
0.13001300130013001300755253603070,-0.00651567049717610483033886732349,0.99997877279368897057709730802344,-0.04440672287859415579697186515773,0.00069689656985360030547194121198
0.13501350135013501350836426923019,-0.00693285928670143544994190309798,0.99997596744227348338840757890900,-0.03870249814213477381288387724201,0.00048074982140095201760612853015
0.14001400140014001400917600242968,-0.00735571455701719113636890472023,0.99997294636572827905302701667623,-0.03297266140164889168913875047706,0.00030111419561090703358313680482
0.14501450145014501450998773562917,-0.00778354876736585472039839958373,0.99996970772548207098077283072612,-0.02722088736533073056784884456022,0.00015863063730134368710042447326
0.15001500150015001501079946882866,-0.00821567854785140051262885569489,0.99996625074349302974901707030675,-0.02145090270662313280660088779528,0.00005384015871232641610791280762
0.15501550155015501551161120202815,-0.00865142438151850369646079412858,0.99996257572779735861914773842329,-0.01566647846661104580024423751916,-0.00001281847757168987468959220344
0.16001600160016001601242293522764,-0.00909011022537192921710565238907,0.99995868409454327250737715182538,-0.00987142211341681981527629557299,-0.00004101068127694643952393938058
0.16501650165016501651323466842713,-0.00953106307838952613429206635332,0.99995457838673640425363603467801,-0.00406956931397703147434285900555,-0.00003050754497952107638369945164
0.17001700170017001701404640162663,-0.00997361250562633976979499570922,0.99995026228987390264166951192593,0.00173522452201190280592551845248,0.00001881307174864664012725601339
0.17501750175017501751485813482612,-0.01041709012837769635965675697753,0.99994574064458980320636849459248,0.00753909286261751121763425350503,0.00010696589518357054382144410987
0.18001800180018001801566986802561,-0.01086082909103962178008003121310,0.99994101945637535059979369989058,0.01333816677265521842374481047838,0.00023385803399718238472157483265
0.18501850185018501851648160122510,-0.01130416351575527312742062589421,0.99993610590237667814367261698294,0.01912858366347443291638117345010,0.00039928922220801993381300576402
0.19001900190019001901729333442459,-0.01174642795615250717043080274510,0.99993100833521055421362552784181,0.02490649600528444110006831991450,0.00060295250715710008507230988073
0.19501950195019501951810506762408,-0.01218695686145381627751377523819,0.99992573628367875096176198290721,0.03066807993421641639035383000711,0.00084443537706997467886388397673
0.20002000200020002001891680082357,-0.01262508406197673659267520550678,0.99992030045020489171852737242396,0.03640954368782950311797161867255,0.00112322131879396934365025750857
0.20502050205020502051972853402306,-0.01306014228654905673759054930694,0.99991471270476618243795360885251,0.04212713580529571541122995682882,0.00143869179248939623502051565751
0.21002100210021002102054026722255,-0.01349146272165440342593792756934,0.99990898607504783720091937060381,0.04781715303197592136500619977579,0.00179012860647274928745792399454
0.21502150215021502152135200042204,-0.01391837462122215753610506711047,0.99990313473251163671126628962327,0.05347594787243908816411859172280,0.00217671667211949930583955725716
0.22002200220022002202216373362154,-0.01434020497490868047884621976421,0.99989717397404299513603842530785,0.05909993574107036903389511030282,0.00259754711578672245865864742775
0.22502250225022502252297546682103,-0.01475627824151630010813271778880,0.99989112019882392422883560234581,0.06468560166513527732193257133164,0.00305162072215433595586894788276
0.23002300230023002302378720002052,-0.01516591615289713712022703429386,0.99988499088007281364459677419632,0.07022950650138020788087632115260,0.00353785168124049956414264861415
0.23502350235023502352459893322001,-0.01556843759232691642823413107413,0.99987880453129609386112019997483,0.07572829263381026349103179381994,0.00405507160964297091575864184776
0.24002400240024002402541066641950,-0.01596315854994583106724016178385,0.99987258066671139779052132623427,0.08117868912704824094136177650705,0.00460203381530392295530734747544
0.24502450245024502452622239961899,-0.01634939215648455449042260149983,0.99986633975552626429298547217073,0.08657751631650116748428747115440,0.00517741777429015279489779577382
0.25002500250025002501348160566241,-0.01672644879515657662741323370020,0.99986010316978995114949729794418,0.09192168982330755019498130450883,0.00577983378771283599385777396407
0.25502550255025502551429333886190,-0.01709363629033275002129575823734,0.99985389312557753288069131714089,0.09720822398858503090240219465801,0.00640782778696099582617720646915
0.26002600260026002601510507206140,-0.01745026017044575643526302301950,0.99984773261731396220945711217354,0.10243423472773382485362424557107,0.00705988625586280189178056687638
0.26502650265026502651591680526089,-0.01779562400152197495169811673754,0.99984164534509986323922506312734,0.10759694181138165578598669264165,0.00773444123918438615830628357628
0.27002700270027002701672853846038,-0.01812902978682179923555924626333,0.99983565563495910364765623112859,0.11269367058490391705308664854757,0.00842987540798782449078668799203
0.27502750275027502751754027165987,-0.01844977842729765994492523075582,0.99982978835198925166710681722293,0.11772185314325964538949157237036,0.00914452715375561712984886497679
0.28002800280028002801835200485936,-0.01875717023695774587469821664126,0.99982406880645846277214094932617,0.12267902898210886772443345416050,0.00987669568480382828673871942193
0.28502850285028502851916373805885,-0.01905050550675402456228979975600,0.99981852265295482199347273932766,0.12756284514979655821088292549925,0.01062464610030483649948454538681
0.29002900290029002901997547125834,-0.01932908511029275844854077599094,0.99981317578275545485339340090469,0.13237105592779559671212045307565,0.01138661441917893405676581730646
0.29502950295029502952078720445783,-0.01959221114448787071508667652353,0.99980805420964168452394038588693,0.13710152206960295412450229202150,0.01216081254314903725873009410208
0.30003000300030003002159893765732,-0.01983918759823276493549782783371,0.99980318394944218501852947755815,0.14175220962989966481905199091607,0.01294543313534440132734834594253
0.30503050305030503052241067085681,-0.02006932104224277234684242678803,0.99979859089363763290266018390895,0.14632118841704624105258189525891,0.01373865439795064600668125787131
