time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979311599796346854419,0.00000000000000000000000000000000,-0.17453292519943294780482290207146,0.69814914450287179903398282476701
0.00500050005000500074475722200873,3.14161037508225904346659262955654,0.00423236883000691066492038316937,-0.17042490098544543775105353233812,0.71760916377327854664969208897674
0.01000100010001000148951444401746,3.14165245630520661990203734603710,0.00834868925417979468317497548924,-0.16620407931979969129443475139851,0.73670455589948813379663761224947
0.01500150015001500136690992803778,3.14171820987712369088740160805173,0.01234759017021826166260467516622,-0.16187260978529557919891601613926,0.75542173655290789646699067816371
0.02000200020002000297902888803492,3.14180694016384931543939273979049,0.01622781581064964423477547939001,-0.15743272129560786920521309184551,0.77374686479979004616325255483389
0.02500250025002500459114784803205,3.14191794397294943408383005589712,0.01998822981691376204915755465663,-0.15288672356094148985228287074278,0.79166586052416743068960158780101
0.03000300030003000620326680802918,3.14205051127420453838112734956667,0.02362781871438097633375541306577,-0.14823700844922155228644555791107,0.80916442485248341043302389152814
0.03500350035003500781538576802632,3.14220392594272679431810502137523,0.02714569469684710231738300478810,-0.14348605122529284328081189414661,0.82622806371890211707409434893634
0.04000400040004000595805777606984,3.14237746652067784225437208078802,0.03054109763001148711292209725343,-0.13863641164981485576213060539885,0.84284211469185599252540441739256
0.04500450045004500410072978411335,3.14257040699300382868841552408412,0.03381339618629274068606349601396,-0.13369073491885957727376421644294,0.85899177715938934696282558434177
0.05000500050005000224340179215687,3.14278201757207797939486226823647,0.03696208802828297723674921826387,-0.12865175242467757898978675257240,0.87466214594302349460974710382288
0.05500550055005500038607380020039,3.14301156548563165316068079846445,0.03998679896537265382461256990609,-0.12352228231772087452267072649192,0.88983824837705116639341440532007
0.06000600060005999852874580824391,3.14325831576188674532090772117954,0.04288728101774133549817236144008,-0.11830522984982691503397234100703,0.90450508485230096678009203969850
0.06500650065006499667141781628743,3.14352153200539596866747160675004,0.04566340933409987479230096596439,-0.11300358747850793028622007341255,0.91864767278057324340068134915782
0.07000700070007000175298372823818,3.14380047715675559061310195829719,0.04831517792431835878197432521119,-0.10762043471257982940603170618488,0.93225109388836180368542727592285
0.07500750075007500683454964018892,3.14409441422909319285849960579071,0.05084269418533349932376452784411,-0.10215893767993501628499330990962,0.94530054469653579385379771338194
0.08000800080008001191611555213967,3.14440260701408691446090415411163,0.05324617221836343977647842962142,-0.09662234839913570738634263079803,0.95778138998694950512202694881125
0.08500850085008501699768146409042,3.14472432075022512165674015705008,0.05552592495723195076262612701612,-0.09101400373770314466970177136318,0.96967921899825837428466002165806
0.09000900090009002207924737604117,3.14505882274609938065168535104021,0.05768235515117609013557853359089,-0.08533732404151704586947602138025,0.98097990403253887414791734045139
0.09500950095009502716081328799191,3.14540538295175764460509526543319,0.05971594527043326550153068410509,-0.07959581142163285605306555225980,0.99166966109282472796593310704338
0.10001000100010003224237919994266,3.14576327447150472238490692689084,0.06162724642861901885870778983190,-0.07379304768707257988769043777211,1.00173511211077426175108939787606
0.10501050105010503732394511189341,3.14613177401207311234543340106029,0.06341686644176136589123871090123,-0.06793269191474651802487016993837,1.01116334826490694709377748949919
0.11001100110011004240551102384416,3.14651016226075563864128525892738,0.06508545716911168232954310042260,-0.06201847765060345546439535269201,1.01994199383488770571659642882878
0.11501150115011504748707693579490,3.14689772418892754757280272315256,0.06663370130470164243163821993221,-0.05605420973936314082974874395404,1.02805926998794561200156749691814
0.12001200120012005256864284774565,3.14729374927735161548980613588355,0.06806229881021719219091892227880,-0.05004376078372351627221448211458,1.03550405785149068904615887731779
0.12501250125012505765020875969640,3.14769753166077315142956649651751,0.06937195319826422457154535550217,-0.04399106723771344096274305002225,1.04226596019309480922743205155712
0.13001300130013004885398686383269,3.14810837019052147667252938845195,0.07056335788968751132621548549650,-0.03790012514282421057787431095676,1.04833536100686042225049732223852
0.13501350135013504005776496796898,3.14852556841514230612233404826839,0.07163718287852166577422963200661,-0.03177498551963821998844750282842,1.05370348229529753325550700537860
0.14001400140014003126154307210527,3.14894843448046524159167347534094,0.07259406194276021850875224572519,-0.02561974943180754180072078440844,1.05836243733931323340868857485475
0.14501450145014502246532117624156,3.14937628095190991217577902716585,0.07343458063793108225869588068235,-0.01943856274334173836471073570920,1.06230527976667477041416987049161
0.15001500150015001366909928037785,3.14980842456323939515527854382526,0.07415926530315251896663397701559,-0.01323561059415901894342759703704,1.06552604776177317624785700900247
0.15501550155015500487287738451414,3.15024418589734711559913193923421,0.07476857329581076960778318607481,-0.00701511162265230046874986413741,1.06801980280666808376111021061661
0.16001600160015999607665548865043,3.15068288900594506429797547752969,0.07526288465137812022653918120341,-0.00078131196753673760532765690812,1.06978266240477992710111720953137
0.16501650165016498728043359278672,3.15112386097622421132768977258820,0.07564249533954048310135931387777,0.00546152091560469891973195188939,1.07081182631320381837269906100119
0.17001700170016997848421169692301,3.15156643145359094404511779430322,0.07590761225732847727876162480243,0.01170910458495237269072042352036,1.07110559589600118357566316262819
0.17501750175017496968798980105930,3.15200993213045732588284408848267,0.07605835006515732077403413313732,0.01795714804993296317969786457525,1.07066338630706958667815342778340
0.18001800180017996089176790519559,3.15245369621173709973049881227780,0.07609472993358371017968977412238,0.02420135827359516655921112260330,1.06948573131501145638821981265210
0.18501850185018495209554600933188,3.15289705786814256072148054954596,0.07601668022832906712604739141170,0.03043744669689309872984139815344,1.06757428069121917957318146363832
0.19001900190018994329932411346817,3.15333935168860568509785480273422,0.07582403911994951839492529188647,0.03666113574150255821626487318099,1.06493179019339145874312180239940
0.19501950195019493450310221760446,3.15377991214310959833255765261129,0.07551655906374180049489552857267,0.04286816524805285577581770439792,1.06156210428698516423651199147571
0.20002000200019992570688032174075,3.15421807306696644346288849192206,0.07509391305633933422214454367349,0.04905429880755646232515232441074,1.05747013185384486355644639843376
