time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159274101257324218750000000000,0.00000000000000000000000000000000,-0.17453292012214660644531250000000,0.69814914464950561523437500000000
0.00500050000846385955810546875000,3.14161062240600585937500000000000,0.00423236982896924018859863281250,-0.17042489349842071533203125000000,0.71760916709899902343750000000000
0.01000100001692771911621093750000,3.14165282249450683593750000000000,0.00834869779646396636962890625000,-0.16620407998561859130859375000000,0.73670458793640136718750000000000
0.01500150002539157867431640625000,3.14171862602233886718750000000000,0.01234762463718652725219726562500,-0.16187261044979095458984375000000,0.75542181730270385742187500000000
0.02000200003385543823242187500000,3.14180731773376464843750000000000,0.01622786745429039001464843750000,-0.15743272006511688232421875000000,0.77374702692031860351562500000000
0.02500250004231929779052734375000,3.14191842079162597656250000000000,0.01998830214142799377441406250000,-0.15288671851158142089843750000000,0.79166609048843383789062500000000
0.03000300005078315734863281250000,3.14205098152160644531250000000000,0.02362791821360588073730468750000,-0.14823698997497558593750000000000,0.80916470289230346679687500000000
0.03500349819660186767578125000000,3.14220452308654785156250000000000,0.02714582160115242004394531250000,-0.14348603785037994384765625000000,0.82622838020324707031250000000000
0.04000400006771087646484375000000,3.14237809181213378906250000000000,0.03054125979542732238769531250000,-0.13863639533519744873046875000000,0.84284245967864990234375000000000
0.04500450193881988525390625000000,3.14257121086120605468750000000000,0.03381358832120895385742187500000,-0.13369071483612060546875000000000,0.85899221897125244140625000000000
0.05000500380992889404296875000000,3.14278292655944824218750000000000,0.03696232289075851440429687500000,-0.12865172326564788818359375000000,0.87466269731521606445312500000000
0.05500550568103790283203125000000,3.14301252365112304687500000000000,0.03998708724975585937500000000000,-0.12352224439382553100585937500000,0.88983887434005737304687500000000
0.06000600755214691162109375000000,3.14325928688049316406250000000000,0.04288761690258979797363281250000,-0.11830518394708633422851562500000,0.90450584888458251953125000000000
0.06500650942325592041015625000000,3.14352250099182128906250000000000,0.04566379636526107788085937500000,-0.11300353705883026123046875000000,0.91864854097366333007812500000000
0.07000701129436492919921875000000,3.14380145072937011718750000000000,0.04831561446189880371093750000000,-0.10762038081884384155273437500000,0.93225204944610595703125000000000
0.07500751316547393798828125000000,3.14409542083740234375000000000000,0.05084317177534103393554687500000,-0.10215888172388076782226562500000,0.94530159235000610351562500000000
0.08000801503658294677734375000000,3.14440369606018066406250000000000,0.05324669182300567626953125000000,-0.09662228822708129882812500000000,0.95778256654739379882812500000000
0.08500851690769195556640625000000,3.14472556114196777343750000000000,0.05552649870514869689941406250000,-0.09101393818855285644531250000000,0.96968048810958862304687500000000
0.09000901877880096435546875000000,3.14506006240844726562500000000000,0.05768297612667083740234375000000,-0.08533725142478942871093750000000,0.98098134994506835937500000000000
0.09500952064990997314453125000000,3.14540648460388183593750000000000,0.05971661955118179321289062500000,-0.07959572970867156982421875000000,0.99167126417160034179687500000000
0.10001002252101898193359375000000,3.14576435089111328125000000000000,0.06162797287106513977050781250000,-0.07379295676946640014648437500000,1.00173687934875488281250000000000
0.10501052439212799072265625000000,3.14613294601440429687500000000000,0.06341764330863952636718750000000,-0.06793259084224700927734375000000,1.01116526126861572265625000000000
