time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323846264338327950,0.00000000000000000000000000000000,-0.17453292519943295769236907684886,0.69814914450287184977998785856508
0.00500050005000500050005000500050,3.14161037508225948267110801206935,0.00423236883000691604587119279572,-0.17042490098544544584112697468150,0.71760916377327857100392570935952
0.01000100010001000100010001000100,3.14165245630520698390924023423209,0.00834868925417982596198917169864,-0.16620407931979971234091213197263,0.73670455589948825104547906823898
0.01500150015001500150015001500150,3.14171820987712406726204291530632,0.01234759017021830829801309535800,-0.16187260978529559656628834196963,0.75542173655290803104023537345702
0.02000200020002000200020002000200,3.14180694016384972793118668328451,0.01622781581064971065157480512246,-0.15743272129560788822829476600327,0.77374686479979029062528515946834
0.02500250025002500250025002500250,3.14191794397294992547851552991879,0.01998822981691385575219008807862,-0.15288672356094150753177830615409,0.79166586052416772680464555360003
0.03000300030003000300030003000300,3.14205051127420492185858578901546,0.02362781871438109672297032289767,-0.14823700844922156108384240503636,0.80916442485248384659472752922647
0.03500350035003500350035003500350,3.14220392594272719027067281007707,0.02714569469684723950631773459798,-0.14348605122529285958193971717665,0.82622806371890258208086932886553
0.04000400040004000400040004000400,3.14237746652067810811010726203444,0.03054109763001164400169269860174,-0.13863641164981488236481750790096,0.84284211469185644408942548343946
0.04500450045004500450045004500450,3.14257040699300389478167821692195,0.03381339618629292047736621943969,-0.13369073491885959195181234618036,0.85899177715938975985216363401264
0.05000500050005000500050005000500,3.14278201757207810993508060963960,0.03696208802828316624195243626074,-0.12865175242467758700308452712131,0.87466214594302389709730604702792
0.05500550055005500550055005500550,3.14301156548563182850800667223930,0.03998679896537285156480766783917,-0.12352228231772086964515491548966,0.88983824837705160888949474164882
0.06000600060006000600060006000600,3.14325831576188683597291059018885,0.04288728101774153630232325998537,-0.11830522984982691248187114288331,0.90450508485230142885046665247655
0.06500650065006500650065006500650,3.14352153200539623981362836922320,0.04566340933410008675032101207781,-0.11300358747850791570228934575788,0.91864767278057371263263001218092
