time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00000008742277657347585773095489,1.00000000000000000000000000000000,-0.17364826798439025878906250000000,0.01519227027893066406250000000000
0.00500050000846385955810546875000,-0.00001796881588234100490808486938,1.00000000000000000000000000000000,-0.16961906850337982177734375000000,0.01448720693588256835937500000000
0.01000100001692771911621093750000,-0.00006016890620230697095394134521,1.00000000000000000000000000000000,-0.16550010442733764648437500000000,0.01378011703491210937500000000000
0.01500150002539157867431640625000,-0.00012597243767231702804565429688,1.00000000000000000000000000000000,-0.16129259765148162841796875000000,0.01307278871536254882812500000000
0.02000200003385543823242187500000,-0.00021466414909809827804565429688,1.00000000000000000000000000000000,-0.15699785947799682617187500000000,0.01236695051193237304687500000000
0.02500250004231929779052734375000,-0.00032576720695942640304565429688,0.99999994039535522460937500000000,-0.15261757373809814453125000000000,0.01166439056396484375000000000000
0.03000300005078315734863281250000,-0.00045832790783606469631195068359,0.99999988079071044921875000000000,-0.14815302193164825439453125000000,0.01096689701080322265625000000000
0.03500349819660186767578125000000,-0.00061186944367364048957824707031,0.99999982118606567382812500000000,-0.14360606670379638671875000000000,0.01027631759643554687500000000000
0.04000400006771087646484375000000,-0.00078543816925957798957824707031,0.99999970197677612304687500000000,-0.13897816836833953857421875000000,0.00959432125091552734375000000000
0.04500450193881988525390625000000,-0.00097855716012418270111083984375,0.99999952316284179687500000000000,-0.13427138328552246093750000000000,0.00892281532287597656250000000000
0.05000500380992889404296875000000,-0.00119027274195104837417602539062,0.99999928474426269531250000000000,-0.12948739528656005859375000000000,0.00826352834701538085937500000000
0.05500550568103790283203125000000,-0.00141986960079520940780639648438,0.99999898672103881835937500000000,-0.12462824583053588867187500000000,0.00761818885803222656250000000000
0.06000600755214691162109375000000,-0.00166663248091936111450195312500,0.99999862909317016601562500000000,-0.11969604343175888061523437500000,0.00698852539062500000000000000000
0.06500650942325592041015625000000,-0.00192984624300152063369750976562,0.99999815225601196289062500000000,-0.11469303816556930541992187500000,0.00637626647949218750000000000000
0.07000701129436492919921875000000,-0.00220879539847373962402343750000,0.99999755620956420898437500000000,-0.10962155461311340332031250000000,0.00578302145004272460937500000000
0.07500751316547393798828125000000,-0.00250276457518339157104492187500,0.99999684095382690429687500000000,-0.10448404401540756225585937500000,0.00521051883697509765625000000000
0.08000801503658294677734375000000,-0.00281103886663913726806640625000,0.99999606609344482421875000000000,-0.09928305447101593017578125000000,0.00466036796569824218750000000000
0.08500851690769195556640625000000,-0.00313290231861174106597900390625,0.99999511241912841796875000000000,-0.09402123838663101196289062500000,0.00413399934768676757812500000000
0.09000901877880096435546875000000,-0.00346740195527672767639160156250,0.99999397993087768554687500000000,-0.08870111405849456787109375000000,0.00363302230834960937500000000000
0.09500952064990997314453125000000,-0.00381382182240486145019531250000,0.99999272823333740234375000000000,-0.08332553505897521972656250000000,0.00315880775451660156250000000000
0.10001002252101898193359375000000,-0.00417168531566858291625976562500,0.99999129772186279296875000000000,-0.07789769023656845092773437500000,0.00271278619766235351562500000000
0.10501052439212799072265625000000,-0.00454027671366930007934570312500,0.99998968839645385742187500000000,-0.07242063432931900024414062500000,0.00229620933532714843750000000000
0.11001102626323699951171875000000,-0.00491864280775189399719238281250,0.99998790025711059570312500000000,-0.06689725816249847412109375000000,0.00191044807434082031250000000000
0.11501152813434600830078125000000,-0.00530630629509687423706054687500,0.99998593330383300781250000000000,-0.06133104488253593444824218750000,0.00155657529830932617187500000000
0.12001203000545501708984375000000,-0.00570231350138783454895019531250,0.99998372793197631835937500000000,-0.05572504922747611999511718750000,0.00123566389083862304687500000000
0.12501253187656402587890625000000,-0.00610594917088747024536132812500,0.99998134374618530273437500000000,-0.05008267611265182495117187500000,0.00094878673553466796875000000000
0.13001303374767303466796875000000,-0.00651697488501667976379394531250,0.99997878074645996093750000000000,-0.04440786316990852355957031250000,0.00069689750671386718750000000000
0.13501353561878204345703125000000,-0.00693419761955738067626953125000,0.99997597932815551757812500000000,-0.03870365768671035766601562500000,0.00048077106475830078125000000000
0.14001403748989105224609375000000,-0.00735690305009484291076660156250,0.99997293949127197265625000000000,-0.03297365084290504455566406250000,0.00030112266540527343750000000000
0.14501453936100006103515625000000,-0.00778485229238867759704589843750,0.99996972084045410156250000000000,-0.02722197771072387695312500000000,0.00015866756439208984375000000000
0.15001504123210906982421875000000,-0.00821685325354337692260742187500,0.99996626377105712890625000000000,-0.02145184576511383056640625000000,0.00005382299423217773437500000000
0.15501554310321807861328125000000,-0.00865266658365726470947265625000,0.99996256828308105468750000000000,-0.01566747017204761505126953125000,-0.00001281499862670898437500000000
0.16001604497432708740234375000000,-0.00909133907407522201538085937500,0.99995869398117065429687500000000,-0.00987238157540559768676757812500,-0.00004100799560546875000000000000
0.16501654684543609619140625000000,-0.00953239481896162033081054687500,0.99995458126068115234375000000000,-0.00407061120495200157165527343750,-0.00003051757812500000000000000000
0.17001704871654510498046875000000,-0.00997487828135490417480468750000,0.99995023012161254882812500000000,0.00173426885157823562622070312500,0.00001877546310424804687500000000
0.17501755058765411376953125000000,-0.01041855197399854660034179687500,0.99994570016860961914062500000000,0.00753796193748712539672851562500,0.00010693073272705078125000000000
0.18001805245876312255859375000000,-0.01086246222257614135742187500000,0.99994099140167236328125000000000,0.01333688758313655853271484375000,0.00023382902145385742187500000000
0.18501855432987213134765625000000,-0.01130565535277128219604492187500,0.99993610382080078125000000000000,0.01912746950984001159667968750000,0.00039929151535034179687500000000
0.19001905620098114013671875000000,-0.01174789294600486755371093750000,0.99993097782135009765625000000000,0.02490543201565742492675781250000,0.00060296058654785156250000000000
0.19501955807209014892578125000000,-0.01218845881521701812744140625000,0.99992573261260986328125000000000,0.03066700510680675506591796875000,0.00084447860717773437500000000000
0.20002005994319915771484375000000,-0.01262663863599300384521484375000,0.99992030858993530273437500000000,0.03640843927860260009765625000000,0.00112324953079223632812500000000
0.20502056181430816650390625000000,-0.01306171622127294540405273437500,0.99991470575332641601562500000000,0.04212604463100433349609375000000,0.00143873691558837890625000000000
0.21002106368541717529296875000000,-0.01349321566522121429443359375000,0.99990898370742797851562500000000,0.04781590402126312255859375000000,0.00179016590118408203125000000000
