time,lexp
0.05500550055005500550055005500550,2.16608746741878377406465006060898
0.10501050105010501050105010501050,2.13765090750947406306181619584095
0.15501550155015501550155015501550,2.17919831037515399074777633359190
0.20502050205020502050205020502050,2.24024538590154076445060127298348
0.25502550255025502550255025502550,2.30677863860057064115949287952390
0.30503050305030503050305030503050,2.37135616474738020187373876979109
0.35503550355035503550355035503550,2.42976426565543546232106564275455
0.40504050405040504050405040504050,2.48036255652012993522248507360928
0.45504550455045504550455045504550,2.52345391669260621370085573289543
0.50505050505050505050505050505050,2.56049639578150944885237549897283
0.55505550555055505550555055505551,2.59341619519224053647121763788164
0.60506050605060506050605060506051,2.62412093114166511398366310459096
0.65506550655065506550655065506551,2.65412686984668289014166475681122
0.70507050705070507050705070507051,2.68413504716216255729932527174242
0.75507550755075507550755075507551,2.71342853881767220869392076565418
0.80508050805080508050805080508051,2.73925666808983692135370802134275
0.85508550855085508550855085508551,2.75712528537677536988326210121159
0.90509050905090509050905090509051,2.76327814417483708098188799340278
0.95509550955095509550955095509551,2.75821318095756584654054677230306
1.00510051005100510051005100510051,2.74703195102195563137570388789754
1.05510551055105510551055105510551,2.73589769112933112182872719131410
1.10511051105110511051105110511052,2.72883231217982968885849004436750
1.15511551155115511551155115511552,2.72711019687690248147760030406062
1.20512051205120512051205120512052,2.73005507733925378843764519842807
1.25512551255125512551255125512552,2.73581767092367567073551981593482
1.30513051305130513051305130513052,2.74171740467440860911096933705267
1.35513551355135513551355135513552,2.74429522999416475315115349076223
1.40514051405140514051405140514052,2.73935825480251082808536011725664
1.45514551455145514551455145514552,2.72227255578539750757727233576588
1.50515051505150515051505150515052,2.68864650507780078569908255303744
1.55515551555155515551555155515552,2.63539254448039583778040650940966
1.60516051605160516051605160516052,2.56226930454353318822313667624258
1.65516551655165516551655165516552,2.47476178900666843318845167232212
1.70517051705170517051705170517053,2.38918027973542956843289175594691
1.75517551755175517551755175517553,2.33314722937180807349477618117817
1.80518051805180518051805180518053,2.32360569985991594066376819682773
1.85518551855185518551855185518553,2.34782778513354672966784164600540
1.90519051905190519051905190519053,2.39704919572318830844892545428593
1.95519551955195519551955195519553,2.53263570412815841592646393110044
2.00520052005200520052005200520053,2.76634555052900621419098570186179
2.05520552055205520552055205520553,2.91786898784271953033453428361099
2.10521052105210521052105210521053,2.78080418978652410544327722163871
2.15521552155215521552155215521553,2.84935341563723065760882491304073
2.20522052205220522052205220522053,2.41624958381640686511104831879493
2.25522552255225522552255225522553,2.09428626250326388458233850542456
2.30523052305230523052305230523054,1.99675616524045018707056442508474
2.35523552355235523552355235523554,1.92885060985371725728043656999944
2.40524052405240524052405240524054,1.90800493592773712236976280109957
2.45524552455245524552455245524554,1.91175932539108583974041266628774
