time,lexp
0.05500550055005500550554093340538,2.16608751827820578128580564225558
0.10501050105010501051027013361128,2.13765093212834367264463253377471
0.15501550155015501551161120202815,2.17919834822927782624901738017797
0.20502050205020502051972853402306,2.24024541277206656886278324236628
0.25502550255025502551429333886190,2.30677865967153650217369431629777
0.30503050305030503052241067085681,2.37135617816583454953160980949178
0.35503550355035503553052800285172,2.42976427530047711655925013474189
0.40504050405040504053864533484663,2.48036256248999453788428581901826
0.45504550455045504554676266684154,2.52345392273372581826151872519404
0.50505050505050505050066989021218,2.56049640196453998086667525058147
0.55505550555055505523773667908571,2.59341620365911218470955645898357
0.60506050605060505997480346795925,2.62412094530440409556604208773933
0.65506550655065506471187025683278,2.65412688661842333104345925676171
0.70507050705070506944893704570632,2.68413506687193192945528608106542
0.75507550755075507418600383457985,2.71342855801904336843222154129762
0.80508050805080507892307062345338,2.73925668420481605025429416855332
0.85508550855085508366013741232692,2.75712529855337207251864128920715
0.90509050905090508839720420120045,2.76327815502001827852041060396004
0.95509550955095509313427099007399,2.75821319048190849443358274584170
1.00510051005100509797975799619607,2.74703196337119770475965196965262
1.05510551055105510325892587131236,2.73589770479023020044451186549850
1.10511051105110510853809374642864,2.72883232684041265869723247305956
1.15511551155115511381726162154493,2.72711021355021276946217767545022
1.20512051205120511909642949666122,2.73005509523923617365426252945326
1.25512551255125512437559737177750,2.73581768826666804628189311188180
1.30513051305130512965476524689379,2.74171742122625161641735758166760
1.35513551355135513493393312201007,2.74429524675733471639205163228326
1.40514051405140514021310099712636,2.73935827038071177952360812923871
1.45514551455145514549226887224265,2.72227256956536001197832774778362
1.50515051505150515077143674735893,2.68864651824883660324871925695334
1.55515551555155515605060462247522,2.63539255657159054990756885672454
1.60516051605160516132977249759151,2.56226931662464973982196170254610
1.65516551655165516660894037270779,2.47476180168142390058960700116586
1.70517051705170517188810824782408,2.38918029108480745037468295777217
1.75517551755175517716727612294036,2.33314724091613312495496757037472
1.80518051805180518244644399805665,2.32360571178580466167318263615016
1.85518551855185518772561187317294,2.34782779752811654461197576893028
1.90519051905190519300477974828922,2.39704920875064209084825961326715
1.95519551955195519828394762340551,2.53263571855495905893462804669980
2.00520052005200520345469528127325,2.76634556468720838040553644532338
2.05520552055205520873386315638953,2.91786900505324453547473240178078
2.10521052105210521401303103150582,2.78080420859861421334358055901248
2.15521552155215521929219890662210,2.84935343275301855570091902336571
2.20522052205220522457136678173839,2.41624960600442983960078890959267
2.25522552255225522985053465685468,2.09428627667764910569303538068198
2.30523052305230523512970253197096,1.99675616032134195521052788535599
2.35523552355235524040887040708725,1.92885059871656583396770656690933
2.40524052405240524568803828220354,1.90800492255017517528870030218968
2.45524552455245525096720615731982,1.91175931277427380017286395741394
2.50525052505250525624637403243611,1.90989726821113992016876181878615
2.55525552555255526152554190755239,1.88356239214665621695132813329110
2.60526052605260526680470978266868,1.82775896782519087224727627472021
2.65526552655265527208387765778497,1.75393260181407417697130313172238
2.70527052705270527736304553290125,1.68134415936552850112661872117314
2.75527552755275528264221340801754,1.62450947894083363998163349606330
2.80528052805280528792138128313383,1.58814975108130407299711350788129
2.85528552855285529320054915825011,1.56976410240083419367351780238096
2.90529052905290529847971703336640,1.56483810307755422108755283261416
2.95529552955295530375888490848268,1.56953246928311584973414483101806
3.00530053005300530903805278359897,1.58108233750287352492591708141845
3.05530553055305531431722065871526,1.59751683959570467408184413216077
3.10531053105310531959638853383154,1.61735799541493685538284807989839
3.15531553155315532487555640894783,1.63936277860895551761188926320756
3.20532053205320533015472428406412,1.66221409989085477931780587823596
3.25532553255325533543389215918040,1.68405642358193619045891864516307
3.30533053305330534071306003429669,1.70192629986394261543125594471348
3.35533553355335534599222790941297,1.71176057805824477497935731662437
3.40534053405340535127139578452926,1.71023782669688340085656363953603
3.45534553455345535655056365964555,1.69695307473961776167925563640893
3.50535053505350536182973153476183,1.67465081788994174516460589074995
3.55535553555355536710889940987812,1.65084860777861708314162569877226
3.60536053605360537238806728499441,1.63818095727555990137602748291101
3.65536553655365537766723516011069,1.64690339504365956813103366584983
3.70537053705370538294640303522698,1.67805505472056859517238081025425
3.75537553755375538822557091034327,1.73806735829623248967834570066771
3.80538053805380539350473878545955,1.84200233934843482508370016148547
3.85538553855385539878390666057584,1.97099023008552198810150457575219
3.90539053905390540406307453569212,2.04291889812110483148899220395833
3.95539553955395540934224241080841,1.97182208407919357107118685235037
4.00540054005400541440456985142760,1.79827064906722577930509032739792
4.05540554055405541751533338157287,1.62154024297611631943993870663689
4.10541054105410542062609691171815,1.58335145009084987677283606899437
4.15541554155415542373686044186343,1.60216674657008217863563004357275
4.20542054205420542684762397200871,1.59542003022993239547133725864114
4.25542554255425542995838750215398,1.59483920609756868458362077944912
4.30543054305430543306915103229926,1.59952464650051351391368825716199
4.35543554355435543617991456244454,1.60547601954433893922669085441157
4.40544054405440543929067809258981,1.61033212105666390101532670087181
4.45544554455445544240144162273509,1.61306257922853335529111973301042
4.50545054505450544551220515288037,1.61329949608983591602395790687297
4.55545554555455544862296868302565,1.61097565497020345226530935178744
4.60546054605460545173373221317092,1.60621057128404065572624404012458
4.65546554655465545484449574331620,1.59932429531455655435934204433579
4.70547054705470545795525927346148,1.59089239402079196672445959848119
4.75547554755475546106602280360676,1.58178970559346532276379093673313
4.80548054805480546417678633375203,1.57319056615565711076953903102549
4.85548554855485546728754986389731,1.56650452777747295485255563107785
4.90549054905490547039831339404259,1.56324073076756642208806624694262
4.95549554955495547350907692418787,1.56480899196012335217176314472454
5.00550055005500547661984045433314,1.57226519613095905292254883534042
5.05550555055505547973060398447842,1.58601422124569557681184051034506
5.10551055105510548284136751462370,1.60555847849779831371108684834326
5.15551555155515548595213104476898,1.62947096145480840867492133838823
5.20552055205520548906289457491425,1.65570576731620011656787028186955
5.25552555255525549217365810505953,1.68222176577493365279281078983331
5.30553055305530549528442163520481,1.70803782184756536288716688432032
5.35553555355535549839518516535009,1.73523908697912321308365335426060
5.40554055405540550150594869549536,1.77195285766164745133721680758754
5.45554555455545550461671222564064,1.84034171774926846865128027275205
5.50555055505550550772747575578592,1.94712781479254370964326881221496
5.55555555555555551083823928593119,1.98996161371050428456896952411626
5.60556055605560551394900281607647,2.07506857851968273820375543436967
5.65556555655565551705976634622175,2.07598798391304928401268625748344
5.70557055705570552017052987636703,1.94586132926582933144743492448470
5.75557555755575552328129340651230,1.87305526706599190234214802330825
5.80558055805580552639205693665758,1.80039291151591718254110219277209
5.85558555855585552950282046680286,1.76042945586016696957187832595082
5.90559055905590553261358399694814,1.73811277960470800252323897439055
5.95559555955595553572434752709341,1.71938237986372399745960137806833
6.00560056005600553883511105723869,1.70278078898397167151301800913643
6.05560556055605554194587458738397,1.68806349718309745000510702084284
6.10561056105610554505663811752925,1.67328038274676949015429272549227
6.15561556155615554816740164767452,1.65425504206411488894445938058197
6.20562056205620555127816517781980,1.62627893407754453569680208602222
6.25562556255625555438892870796508,1.58841956772176851053757218323881
6.30563056305630555749969223811036,1.54651608366679060857507010950940
6.35563556355635556061045576825563,1.50933503160817061861109777964884
6.40564056405640556372121929840091,1.48207074484090561838911526137963
6.45564556455645556683198282854619,1.46417916802391623321000224677846
6.50565056505650556994274635869147,1.45249739252345655415865621762350
6.55565556555655557305350988883674,1.44454669097368815222637294937158
6.60566056605660557616427341898202,1.43936057189371702236257988261059
6.65566556655665557927503694912730,1.43719821159321026193822490313323
6.70567056705670558238580047927258,1.43915935906712277869701210875064
6.75567556755675558549656400941785,1.44647437379687171521425170794828
6.80568056805680558860732753956313,1.45886581949104843225484273716575
6.85568556855685559171809106970841,1.47233890391114607965050709026400
6.90569056905690559482885459985368,1.47897088731514103621123012999306
6.95569556955695559793961812999896,1.47252549282191869117752958118217
7.00570057005700560105038166014424,1.45563186683660017450847590225749
7.05570557055705560416114519028952,1.43666937185851328884211852709996
7.10571057105710560727190872043479,1.42219202941014799534968915395439
7.15571557155715561038267225058007,1.41452802665972554585493980994215
7.20572057205720561349343578072535,1.41322103015666966641106228053104
7.25572557255725561660419931087063,1.41698482434165229371103578159818
7.30573057305730561971496284101590,1.42456429817664664838616772613022
7.35573557355735562282572637116118,1.43499807938682200081359496834921
7.40574057405740562593648990130646,1.44823781679429819391202727274504
7.45574557455745562904725343145174,1.46682225844945679504860436281888
7.50575057505750563215801696159701,1.49941592960790703870088691473939
7.55575557555755563526878049174229,1.55312710519535657205381085077533
7.60576057605760563837954402188757,1.59061350546546020900962048472138
7.65576557655765564149030755203285,1.63386487323082940648077965306584
7.70577057705770564460107108217812,1.65369846861031555285137528699124
7.75577557755775564771183461232340,1.68368829653782015043361752759665
7.80578057805780565082259814246868,1.62041672250285895273691494367085
7.85578557855785565393336167261396,1.59000724928889791698338740388863
7.90579057905790565704412520275923,1.54701538825444728786351333837956
7.95579557955795566015488873290451,1.52450445087257424603421895881183
8.00580058005800566413301400103819,1.51927794101451918429290799394948
8.05580558055805567158058622112549,1.51932204537237147690120764309540
8.10581058105810567902815844121278,1.52837299500153744880037720577093
8.15581558155815568647573066130008,1.54936992568249087831588894914603
8.20582058205820569392330288138737,1.56069634701562920398032474622596
8.25582558255825570137087510147467,1.59325547967374903102211192162940
8.30583058305830570881844732156196,1.62939801025604924511469562276034
8.35583558355835571626601954164926,1.53418714638548214779234513116535
8.40584058405840572371359176173655,1.52256559570232474776219078194117
8.45584558455845573116116398182385,1.44753983862984347830149545188760
8.50585058505850573860873620191114,1.38853654718406716028766823001206
8.55585558555855574605630842199844,1.34474412802630283181315462570637
8.60586058605860575350388064208573,1.34839420580673530203341670130612
8.65586558655865576095145286217303,1.37078757885349489242798881605268
8.70587058705870576839902508226032,1.41492398490952808742804336361587
8.75587558755875577584659730234762,1.45492976218536718135965202236548
8.80588058805880578329416952243491,1.49400324449523225212033139541745
8.85588558855885579074174174252221,1.51625963006520181330927243834594
8.90589058905890579818931396260950,1.50293386637919401671581454138504
8.95589558955895580563688618269680,1.48688450506865010858348341571400
9.00590059005900581308445840278409,1.47683094255309055320424249657663
9.05590559055905582053203062287139,1.47135044079053534105128164810594
9.10591059105910582797960284295868,1.45792191047254737767957522009965
9.15591559155915583542717506304598,1.43538323011332158429809169319924
9.20592059205920584287474728313327,1.42850425915678957977661411860026
9.25592559255925585032231950322057,1.43608405582430442848362872609869
9.30593059305930585776989172330786,1.44797964618015240212400840391638
9.35593559355935586521746394339516,1.46016866549030588373625505482778
9.40594059405940587266503616348245,1.47098240988033346354768582386896
9.45594559455945588011260838356975,1.47904305778026357032217674714047
9.50595059505950588756018060365705,1.48208239191520396715873175708111
9.55595559555955589500775282374434,1.47494037441232506147059666545829
9.60596059605960590245532504383164,1.44546701212188510865530588489491
9.65596559655965590990289726391893,1.42057513345216834821371776342858
9.70597059705970591735046948400623,1.50142912954644724976560610230081
9.75597559755975592479804170409352,1.54859046841315795006721600657329
9.80598059805980593224561392418082,1.56372533140880576318920702760806
9.85598559855985593969318614426811,1.55359158005728614782015029049944
9.90599059905990594714075836435541,1.49105081936948824505861921352334
9.95599559955995595458833058444270,1.42242949307556854066092455468606
10.00600060006000596203590280453000,1.52782148324119781968022380169714
10.05600560056005596948347502461729,1.54263594104276458018887296930188
10.10601060106010597693104724470459,1.51971523679139708384866480628261
10.15601560156015598437861946479188,1.42272608078900120176513155456632
10.20602060206020599182619168487918,1.41636794373012930847721690952312
10.25602560256025599927376390496647,1.46620515522625605164819262427045
10.30603060306030600672133612505377,1.46715546832501253504688065731898
10.35603560356035601416890834514106,1.45409026064216240214932440721896
10.40604060406040602161648056522836,1.43402633743261609389207933418220
10.45604560456045602906405278531565,1.40907398745411271967498123558471
10.50605060506050603651162500540295,1.38170668107464522655902783299098
10.55605560556055604395919722549024,1.35610221480949078021183140663197
10.60606060606060605140676944557754,1.33641511846094185322897374135209
10.65606560656065605885434166566483,1.32368896701674509941426549630705
10.70607060706070606630191388575213,1.31626985228351411905123313772492
10.75607560756075607374948610583942,1.31250244641977653614617338462267
10.80608060806080608119705832592672,1.31150354767010979273322845983785
10.85608560856085608864463054601401,1.31262769792177569350144494819688
10.90609060906090609609220276610131,1.31556662022946224688269012403907
10.95609560956095610353977498618860,1.32051799970004202222639833053108
11.00610061006100611098734720627590,1.32764726722107706535780380363576
11.05610561056105611843491942636319,1.33761926167477374072234397317516
11.10611061106110612588249164645049,1.35420401957059621800283366610529
11.15611561156115613333006386653778,1.37576273914831981315387565700803
11.20612061206120614077763608662508,1.38972614847816156036230950121535
11.25612561256125614822520830671237,1.39447014398149993219533371302532
11.30613061306130615567278052679967,1.39714868073902254153040303208400
11.35613561356135616312035274688697,1.40624062412305739222517786402022
11.40614061406140617056792496697426,1.42609481245773928037579025840387
11.45614561456145617801549718706156,1.45311712104087797925444647262339
11.50615061506150618546306940714885,1.48095650563358005591396704403451
11.55615561556155619291064162723615,1.50037695330004594573836129711708
11.60616061606160620035821384732344,1.47709579366848875459083956229733
11.65616561656165620780578606741074,1.46825669298922711902832816122100
11.70617061706170621525335828749803,1.50593564371883426034059993980918
11.75617561756175622270093050758533,1.49037023474934504640998511604266
11.80618061806180623014850272767262,1.46930281051443412110302233486436
11.85618561856185623759607494775992,1.45333273118203232243672573531512
11.90619061906190624504364716784721,1.44432609994625016369695913454052
11.95619561956195625249121938793451,1.42977299781818323332061027031159
12.00620062006200625993879160802180,1.41182945544458604558712977450341
12.05620562056205626738636382810910,1.44199205913514871824077090423089
12.10621062106210627483393604819639,1.44548098148463810552755148819415
12.15621562156215628228150826828369,1.45164677338328784728105347312521
12.20622062206220628972908048837098,1.46411912469945426629180929012364
12.25622562256225629717665270845828,1.47693666332659789830472618632484
12.30623062306230630462422492854557,1.46916527447048173016241889854427
12.35623562356235631207179714863287,1.44419726268278125758115493226796
12.40624062406240631951936936872016,1.44412425790562126692861966148484
12.45624562456245632696694158880746,1.44092478251217337437140031397576
12.50625062506250633441451380889475,1.44488921888952703831421331415186
12.55625562556255634186208602898205,1.45334048233000423522298660827801
12.60626062606260634930965824906934,1.46278443285168480159086357161868
12.65626562656265635675723046915664,1.47117856290511572758816782879876
12.70627062706270636420480268924393,1.47759874013963843353280935843941
12.75627562756275637165237490933123,1.48173730030022010595303072477691
12.80628062806280637909994712941852,1.48361053090956418465395927341888
12.85628562856285638654751934950582,1.48343644833052712428411723522004
12.90629062906290639399509156959311,1.48159258004837601774283939448651
12.95629562956295640144266378968041,1.47858635249270187195236303523416
13.00630063006300640889023600976770,1.47502478721092433744388472405262
13.05630563056305641633780822985500,1.47165811345024355460964216035791
13.10631063106310642378538044994229,1.46962187869798799333409533574013
13.15631563156315643123295267002959,1.47078942373751186956098990776809
13.20632063206320643868052489011689,1.47743311040504599063183377438691
13.25632563256325644612809711020418,1.48954200992589647079000769736012
13.30633063306330645357566933029148,1.50046803956673491242668205813970
13.35633563356335646102324155037877,1.52326415952965499300830742868129
13.40634063406340646847081377046607,1.54264757372608007912617722467985
13.45634563456345647591838599055336,1.54126833478482572203915879072156
13.50635063506350648336595821064066,1.53403371293168344635660105268471
13.55635563556355649081353043072795,1.52607238937862565997249930660473
13.60636063606360649826110265081525,1.52110785358638045394741311611142
13.65636563656365650570867487090254,1.52234080682149008900694298063172
13.70637063706370651315624709098984,1.52914013338888543636073791276431
13.75637563756375652060381931107713,1.53606270709541958829902341676643
13.80638063806380652805139153116443,1.54539708741400239055963083956158
13.85638563856385653549896375125172,1.55960968540263689163793969783001
13.90639063906390654294653597133902,1.57643109521305535558610699808924
13.95639563956395655039410819142631,1.59133857366060138538443879951956
14.00640064006400655784168041151361,1.57959396468550816727827168506337
14.05640564056405656528925263160090,1.52469558676449201684022227709647
14.10641064106410657273682485168820,1.55672657931293678679196545999730
14.15641564156415658018439707177549,1.55425961037565163458396000351058
14.20642064206420658763196929186279,1.55042116149230091437516421137843
14.25642564256425659507954151195008,1.54755581686659837714614695869386
14.30643064306430660252711373203738,1.55096766564345989181106233445462
