time,x1,y1,x2,y2
0.00000000000000000000000000000000,0.00000000000000012246467991473532,1.00000000000000000000000000000000,-0.17364817766693022016433189946838,0.01519224698779197968434573340346
0.00500050005000500074475722200873,-0.00001772149246487742898950416837,0.99999999984297438526681389703299,-0.16961883121339763058621485924959,0.01448720764724231724329683856922
0.01000100010001000148951444401746,-0.00005980271537773538322469574213,0.99999999821181762005295468043187,-0.16549974029413058729254260015296,0.01378013071069172923444057232700
0.01500150015001500136690992803778,-0.00012555628700056621822357671991,0.99999999211780932206750094337622,-0.16129217395404929491498080551537,0.01307278033886394297269362141378
0.02000200020002000297902888803492,-0.00021428657241611553940785483974,0.99999997704063214865044528778526,-0.15699748336327232212106252973172,0.01236693324144877426107314022374
0.02500250025002500459114784803205,-0.00032529037741949192417967307023,0.99999994709308381857226777356118,-0.15261710500736763718165889258671,0.01166437493314298468050083101843
0.03000300030003000620326680802918,-0.00045785766841423643962530332097,0.99999989518317222714216541135102,-0.14815256375177426884093279113586,0.01096689583737187057010942226043
0.03500350035003500781538576802632,-0.00061127231486617452684007023578,0.99999981317306108064002501123468,-0.14360547575265397712840353960928,0.01027628724110030145055816319655
0.04000400040004000595805777606984,-0.00078481285031945999253188972489,0.99999969203434757591963943923474,-0.13897755118504595550632529921131,0.00959433710559431940367858260288
0.04500450045004500410072978411335,-0.00097775324742160885094222066982,0.99999952199917929718253617465962,-0.13427059675795618987059754090296,0.00892282573956282298865971824853
0.05000500050005000224340179215687,-0.00118936370187501918097017217235,0.99999929270674214887293373976718,-0.12948651798499907772388439752831,0.00826352134279051409038174824673
0.05500550055005500038607380020039,-0.00141891141971998220767947618270,0.99999899334468478340198771547875,-0.12462732117843566825854395574424,0.00761817543014631226583333045710
0.06000600060005999852874580824391,-0.00166566140188296606290674350959,0.99999861278508495043837456250913,-0.11969511513398324586976428918206,0.00698851814772327717406597002991
0.06500650065006499667141781628743,-0.00192887721951446721585510246655,0.99999813971460571604410461077350,-0.11469211247366312145246070031135,0.00637625349479342684588800693746
0.07000700070007000175298372823818,-0.00220782177329568183102304068655,0.99999756275853857179214401185163,-0.10962063061423875376387826463542,0.00578305446724480809450597007526
0.07500750075007500683454964018892,-0.00250175802962823105174416937757,0.99999687059848396675221238183440,-0.10448309232952604497235427061241,0.00521055814016890828099803911755
0.08000800080008001191611555213967,-0.00280994972647218271138980227875,0.99999605208347430718163195706438,-0.09928202587609408213964456990652,0.00466036070926179046836068664561
0.08500850085008501699768146409042,-0.00313166204154737394874108424858,0.99999509633440575306906339392299,-0.09402006465362541809405172443803,0.00413401251265865798956156140775
0.09000900090009002207924737604117,-0.00346616221569442852640241525819,0.99999399284170431556617586466018,-0.08869994637351742705622115181541,0.00363301305669805341125311315409
0.09500950095009502716081328799191,-0.00381272012442358029099542804374,0.99999273155621126729641900965362,-0.08332451171221390284760133226882,0.00315880607087759557316530845128
0.10001000100010003224237919994266,-0.00417060879103747002977220503794,0.99999130297333693739858517801622,-0.07789670242922965004428448310136,0.00271277461886942905522346336511
0.10501050105010503732394511189341,-0.00453910483524826071505264835082,0.99998969821058392160040284579736,-0.07241955893391539833547909665867,0.00229623629386932481821759211016
0.11001100110011004240551102384416,-0.00491748885187615059066956746392,0.99998790907860068966073185947607,-0.06689621728963984770288675463235,0.00191043852772310174259473569691
0.11501150115011504748707693579490,-0.00530504571505127208580487874201,0.99998592814597209166294078386272,-0.06132990564924280935121814195554,0.00155655404415100395709714575787
0.12001200120012005256864284774565,-0.00570106480430569977774224454947,0.99998374879799778458533410230302,-0.05572394012125381906885834837340,0.00123567648695444010087385322549
0.12501250125012505765020875969640,-0.00610484015005480478571753266692,0.99998136528974490566668009705609,-0.05008172007243758688810331136665,0.00094881625428311355818777883542
0.13001300130013004885398686383269,-0.00651567049717614518722363925463,0.99997877279368896363820340411621,-0.04440672287859426248246563773137,0.00069689656985361114749366606702
0.13501350135013504005776496796898,-0.00693285928670150063124477668453,0.99997596744227346121647315158043,-0.03870249814213490985315146986068,0.00048074982140089428384044367704
0.14001400140014003126154307210527,-0.00735571455701703163371218963107,0.99997294636572831016962936701020,-0.03297266140164880482421594365405,0.00030111419561096308683545430540
0.14501450145014502246532117624156,-0.00778354876736568612738409456142,0.99996970772548210426577952603111,-0.02722088736533063296763046423621,0.00015863063730137128004571422935
0.15001500150015001366909928037785,-0.00821567854785087460511849855038,0.99996625074349299033826810045866,-0.02145090270662267789569810361172,0.00005384015871223724047922587488
0.15501550155015500487287738451414,-0.00865142438151792272926776661279,0.99996257572779734257295558563783,-0.01566647846661053944394836889842,-0.00001281847757172993595986554283
0.16001600160015999607665548865043,-0.00909011022537132076792865120751,0.99995868409454324865492935714428,-0.00987142211341628800225223017151,-0.00004101068127693174858450220199
0.16501650165016498728043359278672,-0.00953106307838870805970721278300,0.99995457838673640349469451393816,-0.00406956931397629492752621160889,-0.00003050754497957441913058573846
0.17001700170016997848421169692301,-0.00997361250562531394259213612941,0.99995026228987393679403794521932,0.00173522452201284316242180238987,0.00001881307174866897469200921478
