time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323851280895940619,0.00000000000000000000000000000000,-0.17453292519943295769816772600169,0.69814914450287184977464449708862
0.00500050005000500049996470025224,3.14161037508225948256847248618584,0.00423236883000691604908531239133,-0.17042490098544544584191224451120,0.71760916377327857099003086127631
0.01000100010001000099992940050447,3.14165245630520698376028643217239,0.00834868925417982595563138811801,-0.16620407931979971234150942477337,0.73670455589948825099889245793250
0.01500150015001500149989410075671,3.14171820987712406710555546052177,0.01234759017021830828160402614840,-0.16187260978529559657325583021947,0.75542173655290803096227017499054
0.02000200020002000199985880100895,3.14180694016384972786989915327638,0.01622781581064971063030008286560,-0.15743272129560788823296121896611,0.77374686479979029054242223306659
0.02500250025002500250067053420844,3.14191794397294992544425462632773,0.01998822981691385572591932329872,-0.15288672356094150752477828225651,0.79166586052416772673100478496799
0.03000300030003000300148226740793,3.14205051127420492197185597493814,0.02362781871438109669374908611283,-0.14823700844922156108203568219972,0.80916442485248384649913766519802
0.03500350035003500350229400060742,3.14220392594272719026873841308145,0.02714569469684723948589848314950,-0.14348605122529285958450206289738,0.82622806371890258197998591072064
0.04000400040004000400310573380691,3.14237746652067810810074477423370,0.03054109763001164398342392874985,-0.13863641164981488236574141276192,0.84284211469185644398718904035661
0.04500450045004500450391746700640,3.14257040699300389482474804569989,0.03381339618629292045355995768863,-0.13369073491885959195115112646546,0.85899177715938975977280275819759
0.05000500050005000500472920020589,3.14278201757207810993280383549120,0.03696208802828316622674040964336,-0.12865175242467758699933030180906,0.87466214594302389701138342181785
0.05500550055005500550554093340538,3.14301156548563182836775187212197,0.03998679896537285154581938158291,-0.12352228231772086964376095030715,0.88983824837705160874790077940588
0.06000600060006000600635266660487,3.14325831576188683574336890647061,0.04288728101774153627886217859944,-0.11830522984982691247932097208806,0.90450508485230142870442762714767
0.06500650065006500650377626801535,3.14352153200539623971801472812615,0.04566340933410008670977997362328,-0.11300358747850791569692458990448,0.91864767278057371248075127501131
0.07000700070007000700458800121484,3.14380047715675579205786560610392,0.04831517792431859277652007010617,-0.10762043471257981266866066843990,0.93225109388836230848995878517371
0.07500750075007500750539973441433,3.14409441422909322928769260130366,0.05084269418533374196143446652196,-0.10215893767993498676758916399177,0.94530054469653636268046750790184
0.08000800080008000800621146761382,3.14440260701408711590566780191836,0.05324617221836368575823444405926,-0.09662234839913568147391070839447,0.95778138998695007487026858994383
0.08500850085008500850702320081331,3.14472432075022536169910114534076,0.05552592495723220205019652305489,-0.09101400373770310701400506822600,0.96967921899825898740098856221081
0.09000900090009000900783493401280,3.14505882274609977898756352221454,0.05768235515117634897868281913802,-0.08533732404151700505604049087904,0.98097990403253945387081896845061
0.09500950095009500950864666721229,3.14540538295175784583301847874282,0.05971594527043353348920266820965,-0.07959581142163282180582942887392,0.99166966109282539046767060431087
0.10001000100010001000945840041179,3.14576327447150475252572732198786,0.06162724642861929270784776893621,-0.07379304768707254480019763070997,1.00173511211077497212035281037856
0.10501050105010501051027013361128,3.14613177401207311451383774603130,0.06341686644176162936591915203488,-0.06793269191474646797538738257627,1.01116334826490765583673764327344
0.11001100110011001101108186681077,3.14651016226075594828942572078745,0.06508545716911193282090252604233,-0.06201847765060340120007661979251,1.01994199383488840687014137520450
0.11501150115011501151189360001026,3.14689772418892778848252544943165,0.06663370130470190614348788629706,-0.05605420973936308175767100243914,1.02805926998794625243979078410561
0.12001200120012001201270533320975,3.14729374927735162850023220570961,0.06806229881021745941287312206547,-0.05004376078372345717980794986557,1.03550405785149152073764539094824
0.12501250125012501250674080283121,3.14769753166077320347127077582172,0.06937195319826448290304174090770,-0.04399106723771337221077278728520,1.04226596019309546310976227756484
0.13001300130013001300755253603070,3.14810837019052143612336813749408,0.07056335788968775250021249131893,-0.03790012514282413803119644452044,1.04833536100686092618766709350098
0.13501350135013501350836426923019,3.14852556841514224107020369913812,0.07163718287852189793579607904328,-0.03177498551963815005063111393535,1.05370348229529807427239107564532
0.14001400140014001400917600242968,3.14894843448046540096939283071009,0.07259406194276045486482584756516,-0.02561974943180747133604990232320,1.05836243733931356604191509340751
0.14501450145014501450998773562917,3.14937628095191008109447750040744,0.07343458063793134052920589388558,-0.01943856274334166705978316994768,1.06230527976667509394009814016613
0.15001500150015001501079946882866,3.14980842456323992164385350278621,0.07415926530315276571749590756033,-0.01323561059415894705235323177556,1.06552604776177359572567754364414
0.15501550155015501551161120202815,3.15024418589734769673149639146459,0.07476857329581101864902220599518,-0.00701511162265222638724829727630,1.06801980280666863496949470224706
0.16001600160016001601242293522764,3.15068288900594567253539424189768,0.07526288465137839003024980422119,-0.00078131196753666036354616384121,1.06978266240478059898120349879846
0.16501650165016501651323466842713,3.15112386097622502881612782665854,0.07564249533954080144344594635597,0.00546152091560478045512345458834,1.07081182631320455975014460658912
0.17001700170017001701404640162663,3.15156643145359196926669209659622,0.07590761225732882862802814588621,0.01170910458495245836471490650382,1.07110559589600190272696417226328
0.17501750175017501751485813482612,3.15200993213045873144254049869062,0.07605835006515772293850122590109,0.01795714804993305216389710542851,1.07066338630707047539867421415138
0.18001800180018001801566986802561,3.15245369621173853759941996255378,0.07609472993358416282732052324245,0.02420135827359525799472371281051,1.06948573131501243520594113256550
0.18501850185018501851648160122510,3.15289705786814425489579527539519,0.07601668022832958765828666528042,0.03043744669689319511541453211478,1.06757428069122033999476667487372
0.19001900190019001901729333442459,3.15333935168860747186303505884553,0.07582403911995012829930489645092,0.03666113574150266122902378645998,1.06493179019339292902968790999196
0.19501950195019501951810506762408,3.15377991214311137013574792842263,0.07551655906374250348480790459571,0.04286816524805296211911016628082,1.06156210428698680127337222733885
0.20002000200020002001891680082357,3.15421807306696826383833609508400,0.07509391305634011212365077486686,0.04905429880755658109272405661971,1.05747013185384665368265338925013
0.20502050205020502051972853402306,3.15465316717707954983183904484889,0.07455570253917825077538336642213,0.05521532994533833922260824059181,1.05266181523771088705647425154410
0.21002100210021002102054026722255,3.15508452563000770397377836573582,0.07390146678667142095047956629195,0.06134708811886700789166759935356,1.04714409306798234629461152866980
0.21502150215021502152135200042204,3.15551147763078894013452635469719,0.07313069358945834667510644058752,0.06744544449352331579305161804450,1.04092485738394530060593051734585
0.22002200220022002202216373362154,3.15593335010034870078549085192776,0.07224283102113532573616567350472,0.07350631746343436121853822870498,1.03401290564977226232434154296058
0.22502250225022502252297546682103,3.15634946740818202420668370233869,0.07123730006099056426543004311158,0.07952567788799112482494083065099,1.02641788830493644821013204948557
0.23002300230023002302378720002052,3.15675915117566171261102858647263,0.07011350783560607608923143790891,0.08549955401846145077452343227775,1.01815025253426041256833711745600
0.23502350235023502352459893322001,3.15716172015397533918458494728299,0.06887086123880665225688649244695,0.09142403609312963628027873599913,1.00922118296651970635949280286070
0.24002400240024002402541066641950,3.15755649017930387317636131694343,0.06750878069208047942872030419692,0.09729528058354839880326504764074,0.99964254002049245833357721258139
0.24502450245024502452622239961899,3.15794277420647528649248758636503,0.06602671381584654910947961709011,0.10310951407869366763537513284610,0.98942679661325100287519798691882
0.25002500250025002501348160566241,3.15831988242098885498986005071487,0.06442414879520576297572713106443,0.10886303679798554736485620073050,0.97858697392836227772674323466262
0.25502550255025502551429333886190,3.15868712242803954598144300369711,0.06270062724136142807897665446548,0.11455222572820429484516304569075,0.96713657691284568595525839018734
0.26002600260026002601510507206140,3.15904379951600236238820618162038,0.06085575637091724462442556345398,0.12017353738322061067385088800608,0.95508953013281367751263761789460
