time,x1,y1,x2,y2
0.00000000000000000000000000000000,0.00000000000000000000000000000000,1.00000000000000000000000000000000,-0.17364817766693034885171662676931,0.01519224698779194063325697541048
0.00500050005000500050005000500050,-0.00001772149246531663218756784440,0.99999999984297435238853438995739,-0.16961883121339808632902180955676,0.01448720764724231163593929455405
0.01000100010001000100010001000100,-0.00005980271537809939250200317301,0.99999999821181761510421909622421,-0.16549974029413098232335817031391,0.01378013071069170317173341572972
0.01500150015001500150015001500150,-0.00012555628700094260188843097529,0.99999999211780936620400131301829,-0.16129217395404970737070919203899,0.01307278033886397579027465881745
0.02000200020002000200020002000200,-0.00021428657241652804163210343054,0.99999997704063217742175632381484,-0.15699748336327273987962502087217,0.01236693324144880866572267840283
0.02500250025002500250025002500250,-0.00032529037741998331262673692955,0.99999994709308377941151332756233,-0.15261710500736815738103742128947,0.01166437493314300209633024149641
0.03000300030003000300030003000300,-0.00045785766841461993619603711120,0.99999989518317224368028037202082,-0.14815256375177464045325200682894,0.01096689583737190328707164517159
0.03500350035003500350035003500350,-0.00061127231486657048689757643595,0.99999981317306108667960299376396,-0.14360547575265439170820442616158,0.01027628724110035361402465640745
0.04000400040004000400040004000400,-0.00078481285031972589360696507218,0.99999969203434756509222033919862,-0.13897755118504625547646128056005,0.00959433710559426201951189895316
0.04500450045004500450045004500450,-0.00097775324742167497391174921431,0.99999952199917933579214266214134,-0.13427059675795625692077486487210,0.00892282573956283739506704612835
0.05000500050005000500050005000500,-0.00118936370187514966984673937174,0.99999929270674219904378351425459,-0.12948651798499921887290771104082,0.00826352134279050985333865942940
0.05500550055005500550055005500550,-0.00141891141972015751849676942791,0.99999899334468481640169907209875,-0.12462732117843584893521706789052,0.00761817543014631915946967664843
0.06000600060006000600060006000600,-0.00166566140188305676273595728550,0.99999861278508495587477408902216,-0.11969511513398332824572153422397,0.00698851814772327519420353100087
0.06500650065006500650065006500650,-0.00192887721951473836304651886598,0.99999813971460568767177125448041,-0.11469211247366337602799754762332,0.00637625349479343316432293801746
0.07000700070007000700070007000700,-0.00220782177329588329413302385147,0.99999756275853860734009068810170,-0.10962063061423893943902799467719,0.00578305446724484905653470354962
0.07500750075007500750075007500750,-0.00250175802962826731853100209175,0.99999687059848401832065659296764,-0.10448309232952604291183557631618,0.00521055814016893182259623275078
0.08000800080008000800080008000800,-0.00280994972647238415521514963713,0.99999605208347432643989117797848,-0.09928202587609426388452679305754,0.00466036070926184573193257639892
0.08500850085008500850085008500850,-0.00313166204154761416869169981092,0.99999509633440579678476795853287,-0.09402006465362562607007716401742,0.00413401251265869315385702345542
0.09000900090009000900090009000900,-0.00346616221569482700370516835097,0.99999399284170426936879838329203,-0.08869994637351778526556637431050,0.00363301305669801186792524713298
0.09500950095009500950095009500950,-0.00381272012442378148648687914387,0.99999273155621126939714196276919,-0.08332451171221408015372737971799,0.00315880607087757920394385130877
0.10001000100010001000100010001000,-0.00417060879103750063098784776668,0.99999130297333692396957053687520,-0.07789670242922965651455429223659,0.00271277461886938148078905787733
0.10501050105010501050105010501050,-0.00453910483524826275072613780286,0.99998969821058388033369771019655,-0.07241955893391534772466910944770,0.00229623629386932791461375793885
0.11001100110011001100110011001100,-0.00491748885187646054981541942830,0.99998790907860064522222940851441,-0.06689621728964011367936687113974,0.00191043852772304313905082762404
0.11501150115011501150115011501150,-0.00530504571505151246291857571407,0.99998592814597206890171648589141,-0.06132990564924298988962044128081,0.00155655404415097078103287017981
0.12001200120012001200120012001200,-0.00570106480430571298612642430921,0.99998374879799777007260562163800,-0.05572394012125377354607500749650,0.00123567648695442401194334492911
0.12501250125012501250125012501250,-0.00610484015005485674222139380913,0.99998136528974492595182663836225,-0.05008172007243757497583969371588,0.00094881625428315304163753682995
0.13001300130013001300130013001300,-0.00651567049717610467191968523538,0.99997877279368897056097625094491,-0.04440672287859415562331245279183,0.00069689656985360030967878231300
0.13501350135013501350135013501350,-0.00693285928670143530108798414681,0.99997596744227348339368456132193,-0.03870249814213477364951388545161,0.00048074982140095204577862834579
0.14001400140014001400140014001400,-0.00735571455701719103077387705440,0.99997294636572827904054276240873,-0.03297266140164889156945529979671,0.00030111419561090699655271811447
0.14501450145014501450145014501450,-0.00778354876736585451834063887358,0.99996970772548207100858524681207,-0.02722088736533073035032461146918,0.00015863063730134372738832162760
0.15001500150015001500150015001500,-0.00821567854785140031861660681154,0.99996625074349302976642624436757,-0.02145090270662313259799082512046,0.00005384015871232644979675612108
0.15501550155015501550155015501550,-0.00865142438151850356021166549611,0.99996257572779735864037953365473,-0.01566647846661104565060126602196,-0.00001281847757168986795811317037
0.16001600160016001600160016001600,-0.00909011022537192905626337451903,0.99995868409454327249394726127149,-0.00987142211341681964182223162417,-0.00004101068127694647027107827871
0.16501650165016501650165016501650,-0.00953106307838952590620085867377,0.99995457838673640425314687188931,-0.00406956931397703123511202522435,-0.00003050754497952107491019335595
0.17001700170017001700170017001700,-0.00997361250562633944721657135351,0.99995026228987390265170082044210,0.00173522452201190313842487810029,0.00001881307174864664884955313674
0.17501750175017501750175017501750,-0.01041709012837769617420027990919,0.99994574064458980321169454291232,0.00753909286261751141100779174974,0.00010696589518357052279141998491
0.18001800180018001800180018001800,-0.01086082909103962164136845949557,0.99994101945637535060339900023837,0.01333816677265521856922709492248,0.00023385803399718238496412975470
0.18501850185018501850185018501850,-0.01130416351575527295279707925739,0.99993610590237667814413852482266,0.01912858366347443309800649558501,0.00039928922220801995086675232961
0.19001900190019001900190019001900,-0.01174642795615250698591858041116,0.99993100833521055420908204422134,0.02490649600528444128641600931259,0.00060295250715710007023834584707
0.19501950195019501950195019501950,-0.01218695686145381595521882160851,0.99992573628367875095639452054937,0.03066807993421641670988918852512,0.00084443537706997466612352450141
0.20002000200020002000200020002000,-0.01262508406197673620008612879779,0.99992030045020489172603585669244,0.03640954368782950350707087930653,0.00112322131879396934392519268576
0.20502050205020502050205020502050,-0.01306014228654905637388204368961,0.99991471270476618244255638935579,0.04212713580529571576822044854778,0.00143869179248939625934396141275
0.21002100210021002100210021002100,-0.01349146272165440312844347391650,0.99990898607504783718370473374483,0.04781715303197592165189852674017,0.00179012860647274926513592046151
0.21502150215021502150215021502150,-0.01391837462122215720532269149997,0.99990313473251163668988399304742,0.05347594787243908848100286796529,0.00217671667211949928772457025034
0.22002200220022002200220022002200,-0.01434020497490868013299643168296,0.99989717397404299511497742635661,0.05909993574107036935892878660515,0.00259754711578672244729754430579
0.22502250225022502250225022502250,-0.01475627824151629987607196340703,0.99989112019882392423743775080477,0.06468560166513527753548143651900,0.00305162072215433595951904847304
0.23002300230023002300230023002300,-0.01516591615289713680697312237991,0.99988499088007281364188904519316,0.07022950650138020817465170612425,0.00353785168124049954975413629521
0.23502350235023502350235023502350,-0.01556843759232691611493687323523,0.99987880453129609386788937579409,0.07572829263381026378011003296550,0.00405507160964297092959287947113
0.24002400240024002400240024002400,-0.01596315854994583088073871878996,0.99987258066671139780304530027560,0.08117868912704824109874033605953,0.00460203381530392296729885223057
0.24502450245024502450245024502450,-0.01634939215648455441681690522265,0.99986633975552626427624988096850,0.08657751631650116752448868406716,0.00517741777429015275112336520766
0.25002500250025002500250025002500,-0.01672644879515657664882823968816,0.99986010316978995114306911767976,0.09192168982330755013924295441083,0.00577983378771283595948654813744
0.25502550255025502550255025502550,-0.01709363629033275000786716465249,0.99985389312557753285904854731413,0.09720822398858503087029659688915,0.00640782778696099582306430910682
0.26002600260026002600260026002600,-0.01745026017044575654186045308891,0.99984773261731396218977840546934,0.10243423472773382470181405491971,0.00705988625586280184511052748657
0.26502650265026502650265026502650,-0.01779562400152197511306107962247,0.99984164534509986323244466530733,0.10759694181138165557684147507664,0.00773444123918438616474140676858
0.27002700270027002700270027002700,-0.01812902978682179954446034297050,0.99983565563495910362098007786906,0.11269367058490391669905733393737,0.00842987540798782446751258933927
0.27502750275027502750275027502750,-0.01844977842729766008661945226683,0.99982978835198925167274827035947,0.11772185314325964519774555409960,0.00914452715375561712789458241846
0.28002800280028002800280028002800,-0.01875717023695774586564021598552,0.99982406880645846277499220648523,0.12267902898210886768117898649520,0.00987669568480382829096194497984
0.28502850285028502850285028502850,-0.01905050550675402450340667892308,0.99981852265295482201604273547749,0.12756284514979655820747230383932,0.01062464610030483648776029611936
0.29002900290029002900290029002900,-0.01932908511029275852059640878966,0.99981317578275545487109191215403,0.13237105592779559657096239290194,0.01138661441917893409067435997394
0.29502950295029502950295029502950,-0.01959221114448787068806349764432,0.99980805420964168450089876395873,0.13710152206960295407909969918383,0.01216081254314903723276279413142
0.30003000300030003000300030003000,-0.01983918759823276491596181017699,0.99980318394944218504017679496286,0.14175220962989966476748670937195,0.01294543313534440131294003517953
0.30503050305030503050305030503050,-0.02006932104224277244760541933417,0.99979859089363763289527415294982,0.14632118841704624087451360321099,0.01373865439795064600718823287059
0.31003100310031003100310031003100,-0.02028192133340476978443629174538,0.99979430067740713266037753381291,0.15080663010272967521507019633248,0.01453864473450153094200614795549
0.31503150315031503150315031503150,-0.02047630232724812252728535310490,0.99979033854253819405632102539471,0.15520680602285087481161018166385,0.01534356728446383703734385377852
0.32003200320032003200320032003200,-0.02065178259250684412386393645899,0.99978672919565792328793032953641,0.15952008470359134404830155244913,0.01615158431975568560388902720462
0.32503250325032503250325032503250,-0.02080768612216159535066612975170,0.99978349666227317844814640763591,0.16374492914607661988360723684886,0.01696086149474019231014146456618
0.33003300330033003300330033003300,-0.02094334303581716972650411968868,0.99978066413713167413196203320624,0.16787989390221355080688831888033,0.01776957194303414817175072780549
0.33503350335033503350335033503350,-0.02105809026877244573485372458407,0.99977825383143447886781987646677,0.17192362197317056085562829923773,0.01857590021615298691323665121874
0.34003400340034003400340034003400,-0.02115127224366249474483059260417,0.99977628681744321142426167719432,0.17587484156064431390124576377374,0.01937804606056978953486153587710
0.34503450345034503450345034503450,-0.02122224152108488565323622761018,0.99977478287103278022079156344436,0.17973236269955975109539499103772,0.02017422803119191379714252415033
0.35003500350035003500350035003500,-0.02127035942615383517904258325452,0.99977376031274306928880317449509,0.18349507379922698781328100209779,0.02096268694055133674245619953096
0.35503550355035503550355035503550,-0.02129499664844773045795395622559,0.99977323584788095682917087122179,0.18716193811826783745923314940009,0.02174168914416379173848666460826
0.36003600360036003600360036003600,-0.02129553381332012430321231345368,0.99977322440621790201103198970792,0.19073199019686244486620525902982,0.02250952966353922352201814992263
0.36503650365036503650365036503650,-0.02127136202302537794993091576047,0.99977373898181852259074974016757,0.19420433226808406039008853576877,0.02326453514922568439016973902705
0.37003700370037003700370037003700,-0.02122188336656281669899135734191,0.99977479047352259413599295329770,0.19757813066831450993209754200309,0.02400506668704566259570782794227
0.37503750375037503750375037503750,-0.02114651139756390334427793668243,0.99977638752658721707442337564492,0.20085261226498742397226544018151,0.02472952245134415768473595042857
0.38003800380038003800380038003800,-0.02104467157993296163833290891160,0.99977853637597799847287861286746,0.20402706091820985858652880467396,0.02543634020961856828895288254175
0.38503850385038503850385038503850,-0.02091580170130182102149845639428,0.99978124069177844313760667512152,0.20710081399118098861842707072607,0.02612399968334913124548357737830
0.39003900390039003900390039003900,-0.02075935225467168636107451096488,0.99978450142716578199358655446746,0.21007325892277113782967019293996,0.02679102477020304110744577362371
0.39503950395039503950395039503950,-0.02057478678889157642520541333284,0.99978831666937959505283843785264,0.21294382987415457004023013624350,0.02743598563305338727128553306662
0.40004000400040004000400040004000,-0.02036158222886244572491938814620,0.99979268149408718955845348847917,0.21571200446001155483066122066839,0.02805750066144352032054789049169
0.40504050405040504050405040504050,-0.02011922916656072365369760845184,0.99979758782352711389914151705515,0.21837730057353325594209523195288,0.02865423831124606513347561660194
0.41004100410041004100410041004100,-0.01984723212414597722049947994893,0.99980302428878973058480383791071,0.22093927331327897266737859242450,0.02922491882832091554285351606434
0.41504150415041504150415041504150,-0.01954510979055652439274355660630,0.99980897609657170525635470201965,0.22339751201884949648723029324437,0.02976831586197518949880737345236
0.42004200420042004200420042004200,-0.01921239523310609421522187847404,0.99981542490071982397044178429408,0.22575163742135171818689299538514,0.03028325797397688921721299094666
0.42504250425042504250425042504250,-0.01884863608567617751725798151954,0.99982234867885892132710250177221,0.22800129891373587908541803347236,0.03076863004877903230807848234075
0.43004300430043004300430043004300,-0.01845339471515473424115571694351,0.99982972161437904482300212620636,0.23014617194528483873583446665317,0.03122337461047794910718281997513
0.43504350435043504350435043504350,-0.01802624836780462865358076884557,0.99983751398403841894711617962797,0.23218595554382056601962237235882,0.03164649305186343721622940595312
0.44004400440044004400440044004400,-0.01756678929725672871363674172743,0.99984569205142139595512148345754,0.23412036996856237029553764316217,0.03203704678072419311036615517821
0.44504450445044504450445044504450,-0.01707462487581514058915832011594,0.99985421796647444797481958679465,0.23594915449601943478199930075005,0.03239415828835358585282583157692
0.45004500450045004500450045004500,-0.01654937769073756953193147517770,0.99986304967132839718517515598686,0.23767206534082203076417158332615,0.03271701214496211509576954376627
0.45504550455045504550455045504550,-0.01599068562711420544254691359781,0.99987214081260150048279796462733,0.23928887371298629895228249075676,0.03300485592644707324090839752607
0.46004600460046004600460046004600,-0.01539820193891559830302617259021,0.99988144066036568069157487071688,0.24079936401276157955601721553647,0.03325700107669985559932976598349
