time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323851280895940619,0.00000000000000000000000000000000,-0.17453292519943295769816772600169,0.69830620442815927287382241073210
0.00500050005000500049996470025224,3.14161037544641425769617604224493,0.00423228934957427993200087482789,-0.17042398437521865941981103614866,0.71776655853098762441336436190831
0.01000100010001000099992940050447,3.14165245648675400098014109939726,0.00834850486369808991198222282437,-0.16620224431725614742917044447390,0.73686219758767976142736777500630
0.01500150015001500149989410075671,3.14171820917786614947748990989140,0.01234727573175139510946952872000,-0.16186985512483623374680331147291,0.75557953409831145346773825788311
0.02000200020002000199985880100895,3.14180693773583721135032875704240,0.01622734652572594223213784444398,-0.15742904624660024341306890222070,0.77390472390246752194559870519086
0.02500250025002500250067053420844,3.14191793882045663187374540115115,0.01998758127424946737445718512177,-0.15288212794649934470623056648186,0.79182368361641588915119868707926
0.03000300030003000300148226740793,3.14205050225599854412696088079571,0.02362696693696093113705068104041,-0.14823149266520452699009546132514,0.80932211107368280547744859854120
0.03500350035003500350229400060742,3.14220391177463125790929321379252,0.02714461618772834752275947573646,-0.14347961625943191097743486389637,0.82638550890804735434220021361718
0.04000400040004000400310573380691,3.14237744577841893807608475430726,0.03053976941616937502815538971884,-0.13862905910085929329738068521705,0.84299921139952624008330819838086
0.04500450045004500450391746700640,3.14257037811533189984071479106120,0.03381179585979073962012479703798,-0.13368246701563119837609903972631,0.85914841468089028135666357366418
0.05000500050005000500472920020589,3.14278197886414854909237215352391,0.03696019378401898326756149469607,-0.12864257204490790619151336510173,0.87481821037439377235309795333151
0.05500550055005500550554093340538,3.14301151512262562262405019009037,0.03998458963463824207844234809306,-0.12351219300653700134041577604616,0.88999362269554372137500206085825
0.06000600060006000600635266660487,3.14325825179284748739708121867409,0.04288473609682801160640150395231,-0.11829423583774288924064937988945,0.90465964902283190683619437666430
0.06500650065006500650377626801535,3.14352145235725428462983388477880,0.04566050900720055770863506187929,-0.11299169369876964263347922379221,0.91880130388947247634112702741049
0.07000700070007000700458800121484,3.14380037963850766068174547029912,0.04831190308000420888679543596211,-0.10760764681770415962644340396315,0.93240366630555696113649699618975
0.07500750075007500750539973441433,3.14409429653609701028546541401454,0.05083902642593789687492505935396,-0.10214526205727722072167740555160,0.94545193026705435449929398883384
0.08000800080008000800621146761382,3.14440246673243362063830674824061,0.05324209386167727600986288201412,-0.09660779218531451297902537533879,0.95793145825233202820831596158158
0.08500850085008500850702320081331,3.14472415536113919379626602257360,0.05552141903000778108668265831138,-0.09099857483170943360436264471525,0.96982783744813965548514644865463
0.09000900090009000900783493401280,3.14505862963032195274773461513007,0.05767740537405357140556851069935,-0.08532103111633122253176179233813,0.98112693838627426185178617701332
0.09500950095009500950864666721229,3.14540515939385899898787790629484,0.05971053603403342812790620917907,-0.07957866393417658336270582505878,0.99181497561062370821143019394839
0.10001000100010001000945840041179,3.14576301766407627523783330225626,0.06162136276070881788833699492514,-0.07377505588632429757922018970229,1.00187856993335172920128045559451
0.10501050105010501051027013361128,3.14613148105974269573559265467111,0.06341049396556016304554812684779,-0.06791386684785617213860582988549,1.01130481178018987831017383438592
0.11001100110011001101108186681077,3.14650983018397420714479251202533,0.06507858205299446880401836521002,-0.06199883116685068208583857078675,1.02008132506982169087662859485732
0.11501150115011501151189360001026,3.14689734992747390017811537354930,0.06662631020374555120287839507509,-0.05603375449181477096227970043085,1.02819633102294860605655651974999
0.12001200120012001201270533320975,3.14729332969350823257827232115602,0.06805437880023336807457090547047,-0.05002251022846107249216233633926,1.03563871125461031568772141131518
0.12501250125012501250674080283121,3.14769706354212440652454163547702,0.06936349170315099559253405048231,-0.04396903563051852817150557534154,1.04239806947045039677186839544021
0.13001300130013001300755253603070,3.14810785025233241070027889740857,0.07055434260312611805839163800491,-0.03787732753323005183466207039522,1.04846479106551555978647100042522
0.13501350135013501350836426923019,3.14852499330228470975252819119561,0.07162760168120721834426542495855,-0.03175143774227811550934629652998,1.05383009991430854214011086922298
0.14001400140014001400917600242968,3.14894780076886011944102550241809,0.07258390281651105410421756167216,-0.02559546809501613991992172939677,1.05848611164436898636042466703699
0.14501450145014501450998773562917,3.14937558514946517609044140950658,0.07342383157814359768294793645582,-0.01941356521499184481675879913876,1.06242588270348269888134623561982
0.15001500150015001501079946882866,3.14980766311027243742858006125829,0.07414791423116012399042139280336,-0.01320991498474496136832979399645,1.06564345456316381555595534935676
0.15501550155015501551161120202815,3.15024335516648478720119763707430,0.07475660797276083021723012272952,-0.00698873676566024501906972165102,1.06813389244831044794584173907026
0.16001600160016001601242293522764,3.15068198530151132160867510911828,0.07525029259525507294571571026420,-0.00075427739717211277901624648119,1.06989331804441199617623087236851
0.16501650165016501651323466842713,3.15112288053312775983581806027445,0.07562926374693642701471391759371,0.00548919498923290407738616054206,1.07091893570840060543204047549537
0.17001700170017001701404640162663,3.15156537043573847399133280866579,0.07589372793149221242393854744424,0.01173739730306177317945481516914,1.07120905179572398148619971625095
0.17501750175017501751485813482612,3.15200878662872744739691099891132,0.07604379935174145914889183572871,0.01798603793455621573185189681493,1.07076308681256188832468106975071
0.18001800180018001801566986802561,3.15245246224155569749435235049617,0.07607949866535853544567821402089,0.02423082325914487570953646019406,1.06958158020602112482731055331797
0.18501850185018501851648160122510,3.15289573136671258672854289972776,0.07600075367994716106257195240015,0.03046746416359825466690079177889,1.06766618771402955318482186353179
