time,lexp
0.05500550055005500550055005500550,2.16610197211977073550315253669396
0.10501050105010501050105010501050,2.13765857961703442668977004359476
0.15501550155015501550155015501550,2.17920133928945158885426280903630
0.20502050205020502050205020502050,2.24024470567630062944886049081106
0.25502550255025502550255025502550,2.30677419166141728368302210583352
0.30503050305030503050305030503050,2.37134740129187004953337236656807
0.35503550355035503550355035503550,2.42975068543698080603121525200550
0.40504050405040504050405040504050,2.48034403360034971797176694963127
0.45504550455045504550455045504550,2.52343078000283416173488149070181
0.50505050505050505050505050505050,2.56046939351866020828651926422026
0.55505550555055505550555055505551,2.59338645634571385301114787580445
0.60506050605060506050605060506051,2.62408996838356856073914968874305
0.65506550655065506550655065506551,2.65409659685291465791578957578167
0.70507050705070507050705070507051,2.68410769576902019650788133731112
0.75507550755075507550755075507551,2.71340624934636043263935789582320
0.80508050805080508050805080508051,2.73924053690797952853586139099207
0.85508550855085508550855085508551,2.75711427767823691326043444860261
0.90509050905090509050905090509051,2.76326941483460819526385421340819
0.95509550955095509550955095509551,2.75820443776271773117514385376126
1.00510051005100510051005100510051,2.74702333146925692375361904851161
1.05510551055105510551055105510551,2.73589118782025542131464135309216
1.10511051105110511051105110511052,2.72883012607482600131447725289036
1.15511551155115511551155115511552,2.72711362421953307233479790738784
1.20512051205120512051205120512052,2.73006403968510635849042955669574
1.25512551255125512551255125512552,2.73583043769413114532085273822304
1.30513051305130513051305130513052,2.74173022659900711417435559269506
1.35513551355135513551355135513552,2.74430185223631806223920648335479
1.40514051405140514051405140514052,2.73934947247989279972557596920524
1.45514551455145514551455145514552,2.72223617695702513330502370081376
1.50515051505150515051505150515052,2.68856830657107170878816759795882
1.55515551555155515551555155515552,2.63525896826058048105778652825393
1.60516051605160516051605160516052,2.56207321710340085729740167153068
1.65516551655165516551655165516552,2.47451440821611523546152966446243
1.70517051705170517051705170517053,2.38892826481148956574429575994145
1.75517551755175517551755175517553,2.33295891260053567251020467665512
1.80518051805180518051805180518053,2.32349348880183725896131363697350
1.85518551855185518551855185518553,2.34775442150649471528822687105276
1.90519051905190519051905190519053,2.39705826265364541072244719543960
1.95519551955195519551955195519553,2.53316147922156220673173265822697
2.00520052005200520052005200520053,2.76655330476935867878296448907349
2.05520552055205520552055205520553,2.91842658890145711936270345177036
2.10521052105210521052105210521053,2.77172769510243810486826987471431
2.15521552155215521552155215521553,2.84760386328287173896001149842050
2.20522052205220522052205220522053,2.41481026717860558505890367086977
2.25522552255225522552255225522553,2.09354689240120794835320339188911
2.30523052305230523052305230523054,1.99648203255860123839227071584901
2.35523552355235523552355235523554,1.92878292223375136238416871492518
2.40524052405240524052405240524054,1.90812077501006127633331743709277
2.45524552455245524552455245524554,1.91191327105734476532461485476233
2.50525052505250525052505250525054,1.90998561828374291415855168452254
2.55525552555255525552555255525554,1.88353296848263140894630396360299
2.60526052605260526052605260526054,1.82762778908612055772664461983368
2.65526552655265526552655265526554,1.75378548060647987405502590263495
2.70527052705270527052705270527054,1.68127657526438789581391120009357
2.75527552755275527552755275527554,1.62457663635894244968937982775969
2.80528052805280528052805280528054,1.58835757767179464039486447290983
2.85528552855285528552855285528555,1.57009458083845920839394239010289
2.90529052905290529052905290529055,1.56527068920251899442064313916489
2.95529552955295529552955295529555,1.57004972357484628986412644735537
3.00530053005300530053005300530055,1.58166945846031747890947372070514
3.05530553055305530553055305530555,1.59816092692648248352327300381148
3.10531053105310531053105310531055,1.61804767802216620253830114961602
3.15531553155315531553155315531555,1.64008751267408836582717412966304
3.20532053205320532053205320532055,1.66296261717484061826155539165484
3.25532553255325532553255325532555,1.68481447877335832608025611989433
3.30533053305330533053305330533055,1.70267511204104771138645446626469
3.35533553355335533553355335533555,1.71247806091519949589496718544979
3.40534053405340534053405340534055,1.71089873666693104148350812465651
3.45534553455345534553455345534556,1.69752289760665053819366221432574
3.50535053505350535053505350535056,1.67509987419181505252652186754858
3.55535553555355535553555355535556,1.65119064857933461887284920521779
3.60536053605360536053605360536056,1.63848414389393171042286212468753
3.65536553655365536553655365536556,1.64723731658756156193135211651679
3.70537053705370537053705370537056,1.67847277069372347035880466137314
3.75537553755375537553755375537556,1.73883216406653606789234345342265
3.80538053805380538053805380538056,1.84307547993805087571672629565001
3.85538553855385538553855385538556,1.97276573304633617844672244245885
3.90539053905390539053905390539056,2.03665784708719188600412053347100
