time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323846264338327950,0.00000000000000000000000000000000,-0.17453292519943295769236907684886,0.69830620442815927285554797005048
0.00500050005000500050005000500050,3.14161037544641425762643161786895,0.00423228934957427993005623952263,-0.17042398437521865941369517386882,0.71776655853098762442186452919430
0.01000100010001000100010001000100,3.14165245648675400096647190723221,0.00834850486369808989949875342010,-0.16620224431725614742110804753603,0.73686219758767976143046813444404
0.01500150015001500150015001500150,3.14171820917786614936353758755412,0.01234727573175139508906513011765,-0.16186985512483623373307586308295,0.75557953409831145347639575617089
0.02000200020002000200020002000200,3.14180693773583721131834324521572,0.01622734652572594220450812518998,-0.15742904624660024340352793126272,0.77390472390246752193483746126311
0.02500250025002500250025002500250,3.14191793882045663169371163280462,0.01998758127424946735154857027075,-0.15288212794649934469106163731580,0.79182368361641588913065983380476
0.03000300030003000300030003000300,3.14205050225599854410051826521382,0.02362696693696093110504111718286,-0.14823149266520452697430335333184,0.80932211107368280543958627970765
0.03500350035003500350035003500350,3.14220391177463125782864489050529,0.02714461618772834748588663480523,-0.14347961625943191096641770704682,0.82638550890804735426086709259906
0.04000400040004000400040004000400,3.14237744577841893803670529892903,0.03053976941616937498590731541420,-0.13862905910085929327607224685210,0.84299921139952623999031306842445
0.04500450045004500450045004500450,3.14257037811533189963314369769509,0.03381179585979073957676303796952,-0.13368246701563119834730408142268,0.85914841468089028126839942125810
0.05000500050005000500050005000500,3.14278197886414854875227321005506,0.03696019378401898321245782014729,-0.12864257204490790616849773893242,0.87481821037439377225731569177720
0.05500550055005500550055005500550,3.14301151512262562212405294642447,0.03998458963463824200661394010641,-0.12351219300653700131837172316813,0.88999362269554372126455570256406
0.06000600060006000600060006000600,3.14325825179284748693844586568385,0.04288473609682801150453050044428,-0.11829423583774288921765894421164,0.90465964902283190667642396997461
0.06500650065006500650065006500650,3.14352145235725428423303738060136,0.04566050900720055758398749848194,-0.11299169369876964261306647752969,0.91880130388947247612416534022045
0.07000700070007000700070007000700,3.14380037963850766027126921346657,0.04831190308000420874621454889395,-0.10760764681770415960680256477822,0.93240366630555696088241358237243
0.07500750075007500750075007500750,3.14409429653609700976566075381469,0.05083902642593789671582102791140,-0.10214526205727722070419356060424,0.94545193026705435416933351253312
0.08000800080008000800080008000800,3.14440246673243362014666951874358,0.05324209386167727582818926694766,-0.09660779218531451296306807186198,0.95793145825233202783514603050695
0.08500850085008500850085008500850,3.14472415536113919330796313162606,0.05552141903000778088333746357050,-0.09099857483170943359642206613638,0.96982783744813965507492701372960
0.09000900090009000900090009000900,3.14505862963032195221483275220317,0.05767740537405357117509427725659,-0.08532103111633122252798786434837,0.98112693838627426139736469073962
0.09500950095009500950095009500950,3.14540515939385899830720856384482,0.05971053603403342787226358124110,-0.07957866393417658336198187461928,0.99181497561062370771241523705786
0.10001000100010001000100010001000,3.14576301766407627449599216334851,0.06162136276070881759279145804024,-0.07377505588632429758146363787094,1.00187856993335172856359487472602
0.10501050105010501050105010501050,3.14613148105974269501260383475335,0.06341049396556016271544338529863,-0.06791386684785617214202349341840,1.01130481178018987759961506363616
0.11001100110011001100110011001100,3.14650983018397420644896704471665,0.06507858205299446843843025627643,-0.06199883116685068209105365534837,1.02008132506982169008184508469977
0.11501150115011501150115011501150,3.14689734992747389964845092549268,0.06662631020374555079506164729973,-0.05603375449181477097130159970402,1.02819633102294860515210005307145
0.12001200120012001200120012001200,3.14729332969350823205948215859851,0.06805437880023336764387532290871,-0.05002251022846107250837759518469,1.03563871125461031471370897035445
0.12501250125012501250125012501250,3.14769706354212440619439833646598,0.06936349170315099513422979495345,-0.04396903563051852819474400446381,1.04239806947045039569970143513868
0.13001300130013001300130013001300,3.14810785025233241040512316317895,0.07055434260312611759236739082865,-0.03787732753323005186708787403397,1.04846479106551555861973748613299
0.13501350135013501350135013501350,3.14852499330228470943204396236874,0.07162760168120721786286678092595,-0.03175143774227811554711955006648,1.05383009991430854086379792071413
0.14001400140014001400140014001400,3.14894780076886011924348491943642,0.07258390281651105361289214319135,-0.02559546809501613996538741204262,1.05848611164436898501633480721838
0.14501450145014501450145014501450,3.14937558514946517580568287707795,0.07342383157814359719202915297639,-0.01941356521499184487096084234520,1.06242588270348269752664741474254
0.15001500150015001500150015001500,3.14980766311027243716121019294974,0.07414791423116012348155607861956,-0.01320991498474496143005833232926,1.06564345456316381424829640864207
0.15501550155015501550155015501550,3.15024335516648478706628627620407,0.07475660797276082970099647466363,-0.00698873676566024508832813252648,1.06813389244831044664736949242275
0.16001600160016001600160016001600,3.15068198530151132132349680595306,0.07525029259525507242072532974588,-0.00075427739717211285599533445776,1.06989331804441199490303736434413
0.16501650165016501650165016501650,3.15112288053312775958052501255471,0.07562926374693642648572334874802,0.00548919498923290399318011500135,1.07091893570840060421984310261708
0.17001700170017001700170017001700,3.15156537043573847377452648441726,0.07589372793149221188582871949162,0.01173739730306177308763458399128,1.07120905179572398019657022691498
0.17501750175017501750175017501750,3.15200878662872744719728347175736,0.07604379935174145860345786131217,0.01798603793455621563171457416848,1.07076308681256188708702776878511
0.18001800180018001800180018001800,3.15245246224155569721230036650940,0.07607949866535853489985213209770,0.02423082325914487560255035590220,1.06958158020602112360089046052988
0.18501850185018501850185018501850,3.15289573136671258648046724133712,0.07600075367994716050602881687812,0.03046746416359825455359025004573,1.06766618771402955191151925065751
0.19001900190019001900190019001900,3.15333792851184433377459728967421,0.07580740197363067664632893166669,0.03669168255049137850335770859409,1.06501967130771255696546393655821
0.19501950195019501950195019501950,3.15377838806235848997354691076679,0.07549919538651152353482886586081,0.04289921777784011445618340298955,1.06164588186938705814352904379463
0.20002000200020002000200020002000,3.15421644376553928044665986152524,0.07507580628920301696981838890619,0.04908583299168029025880347083493,1.05754973485608492045132366571984
