time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00000000000000000005016557612668,1.00000000000000000000000000000000,-0.17364817766693034891333988212203,0.01519224698779194065306752392530
0.00500050005000500049996470025224,-0.00001772185662009160007304957578,0.99999999984296789897310689387844,-0.16961792824637765871715038706879,0.01448705218953821497558306918840
0.01000100010001000099992940050447,-0.00005980289692511613876109743111,0.99999999821180675808190985165425,-0.16549793075943408375192388015673,0.01377982712963499877965520279410
0.01500150015001500149989410075671,-0.00012555558774303032899469607730,0.99999999211789716217595180847155,-0.16128945460481376329557080817612,0.01307233638338719362110770805252
0.02000200020002000199985880100895,-0.00021428414440406720577146440374,0.99999997704115246497085650601022,-0.15699385133436400003301754851881,0.01236635706270679453157301797006
0.02500250025002500250067053420844,-0.00032528522492696230607928502558,0.99999994709475982263436472097240,-0.15261255784403785428719052541524,0.01166367507079297280523505486727
0.03000300030003000300148226740793,-0.00045784865020918744574648749776,0.99999989518730125797251959141043,-0.14814709943891240225900037680296,0.01096608120444681388951785327990
0.03500350035003500350229400060742,-0.00061125814677328504617230713124,0.99999981318172155109278570472853,-0.14359909274449939221461255978163,0.01027536710743501334550803472112
0.04000400040004000400310573380691,-0.00078479210806694359415521290171,0.99999969205062614149197644519695,-0.13897024843520019949738922293569,0.00959332107976957953673902146363
0.04500450045004500450391746700640,-0.00097772436976348317612873670916,0.99999952202741415640315641999436,-0.13426237374952573694157891698309,0.00892172374934060936685006892866
0.05000500050005000500472920020589,-0.00118932499397296579373408873231,0.99999929275277925626742164810778,-0.12947737476067846263132372908178,0.00826234361401932958538993356790
0.05500550055005500550554093340538,-0.00141886105676464802294541088599,0.99999899341614419280956441160590,-0.12461725837032471701554172532900,0.00761693246412849722312699007887
0.06000600060006000600635266660487,-0.00166559743293244358443800170761,0.99999861289163366961322415571445,-0.11968413399291992495844299745911,0.00698722069704313554624683368921
0.06500650065006500650377626801535,-0.00192879757152094533622397958764,0.99999813986823400235176562134143,-0.11468021489783617956664720644033,0.00637491253761895943592483138040
0.07000700070007000700458800121484,-0.00220772425528541685177717030994,0.99999756297383676398966498299892,-0.10960781917683031933674750110774,0.00578168118012736272732718378897
0.07500750075007500750539973441433,-0.00250164033700033960653941601630,0.99999687089291649084955501680660,-0.10446937030512783882500683560468,0.00520916386937921564335637891752
0.08000800080008000800621146761382,-0.00280980944537268149139676092722,0.99999605247764888085954329555172,-0.09926739726562717538869062491869,0.00465895694071577948398854562839
0.08500850085008500850702320081331,-0.00313149665327241615124113970417,0.99999509685233484330979525367411,-0.09400453420748795028245251709231,0.00413261084050091164832432810705
0.09000900090009000900783493401280,-0.00346596910107701323622729960763,0.99999399351105623499772270812436,-0.08868351961268596456616818482499,0.00363162515062815386334901801568
0.09500950095009500950864666721229,-0.00381249656814975740255902858077,0.99999273240854998041427306731954,-0.08330719494701800351290190208009,0.00315744364232017492473414410625
0.10001000100010001000945840041179,-0.00417035198584234682446752855156,0.99999130404434726805944916305791,-0.07787850277553006328055875545635,0.00271144938610508242108829146666
0.10501050105010501051027013361128,-0.00453881188593558250008128140442,0.99998969954028230972724669567420,-0.07240048432641933947223394571480,0.00229495994626175434452641788141
0.11001100110011001101108186681077,-0.00491715677910956263094502654426,0.99998791071152938057971237828525,-0.06687627649210393561293947276014,0.00190922268919171890955849280047
0.11501150115011501151189360001026,-0.00530467145886380536307756088966,0.99998593013137615633997845598913,-0.06130910826132906810102276250196,0.00155541023605631253522857404548
0.12001200120012001201270533320975,-0.00570064522728055714315408301560,0.99998375118998442822757996562011,-0.05570229658183155155846185552226,0.00123461609057522891550948140882
0.12501250125012501250674080283121,-0.00610437204012864630244138597522,0.99998136814742488259711780673733,-0.05005924165914492549497838945471,0.00094785047308014474696721829439
0.13001300130013001300755253603070,-0.00651515057002303392857909549417,0.99997877618129972417679654506095,-0.04438342170350788394827786301211,0.00069603639172401409471527267137
0.13501350135013501350836426923019,-0.00693228418766419057355518754115,0.99997597142928462519853929912905,-0.03867838714343465073645911798950,0.00048000598113854544505413324273
0.14001400140014001400917600242968,-0.00735508086255463466114198011446,0.99997295102692916921689400555628,-0.03294775433119932821508638910724,0.00030049713779287519311786414100
0.14501450145014501450998773562917,-0.00778285298599650427635500025622,0.99996971314105227018886878909143,-0.02719519877214703760306144589287,0.00015815047982813086385397993716
0.15001500150015001501079946882866,-0.00821491712058000611930869442820,0.99996625699905594436989880735567,-0.02142444791623460911172190795915,0.00005350665722804362044867643178
0.15501550155015501551161120202815,-0.00865059368174210696954631611560,0.99996258291445755649875723469755,-0.01563927355638008822162642909304,-0.00001299596415177352217579231919
0.16001600160016001601242293522764,-0.00908920655827123352014023727544,0.99995869230890786793532198917234,-0.00984348388392095628851162676665,-0.00004102322390967661066771277056
0.16501650165016501651323466842713,-0.00953008267982098354630972336654,0.99995458773092079659107825340136,-0.00404091525660827576620502308256,-0.00003034667609312755205686062965
0.17001700170017001701404640162663,-0.00997255154053982918821522887440,0.99995027287149198353625317858828,0.00176457626102967346454962428368,0.00001915532840360647560962181757
0.17501750175017501751485813482612,-0.01041594468879376360677553852579,0.99994575257672852869024818223131,0.00756912352154835798057649735859,0.00010749699662254149452531026832
0.18001800180018001801566986802561,-0.01085959519362874539248533384272,0.99994103285755331356199349102098,0.01336885701662238513637412287011,0.00023458489220404878930134606740
0.18501850185018501851648160122510,-0.01130283709906927188452139838165,0.99993612089648601878345834936823,0.01915991362956041889194995064133,0.00040021818060789781431457745597
0.19001900190019001901729333442459,-0.01174500487756480830608046611249,0.99993102505144122510351983867949,0.02493844535000527860098187143967,0.00060408931949499641367654079183
0.19501950195019501951810506762408,-0.01218543289387068369655423146977,0.99992575485642381486091345710321,0.03070062788298906216065604392329,0.00084578518880832259446353460497
0.20002000200020002001891680082357,-0.01262345489038558719091569432572,0.99992032101894518913293152806432,0.03644266908603085166294937441434,0.00112478865111819944285626027281
0.20502050205020502051972853402306,-0.01305840350447256137411835121356,0.99991473541393237074292182908763,0.04216081717049778555288425986591,0.00144048052898596197230612903084
0.21002100210021002102054026722255,-0.01348960982758014807687227702357,0.99990901107385748628310698227217,0.04785136860693442938810364915836,0.00179214198251885541623637521091
