time,lexp
0.05500550055005500038607380020039,2.16610517570455973768162039050367
0.10501050105010503732394511189341,2.13766141123786290734187787165865
0.15501550155015500487287738451414,2.17920366030520940014980624255259
0.20502050205020491691065842587705,2.24024668570004958922936566523276
0.25502550255025485670401508286886,2.30677609071383704630875399743672
0.30503050305030504629755228052090,2.37134921566654899294235292472877
0.35503550355035523589108947817294,2.42975229755077792859196961217094
0.40504050405040542548462667582498,2.48034526467626381673881041933782
0.45504550455045561507816387347702,2.52343154650032630570422043092549
0.50505050505050574916054983987124,2.56046989162665017403242018190213
0.55505550555055538364257472494501,2.59338674267011759511092350294348
0.60506050605060501812459961001878,2.62409021726361757487211434636265
0.65506550655065465260662449509255,2.65409691011492521184322868066374
0.70507050705070428708864938016632,2.68410790611541205663570508477278
0.75507550755075392157067426524009,2.71340646635105731121484495815821
0.80508050805080355605269915031386,2.73924072412584607150165538769215
0.85508550855085319053472403538763,2.75711441342453511538224120158702
0.90509050905090282501674892046140,2.76326952231365163825671515951399
0.95509550955095245949877380553517,2.75820447652711830954785909852944
1.00510051005100220500310115312459,2.74702341661062021671568800229579
1.05510551055105294970815066335490,2.73589138536142062463341062539257
1.10511051105110369441320017358521,2.72883036723722316452267477870919
1.15511551155115443911824968381552,2.72711392909036387521837241365574
1.20512051205120518382329919404583,2.73006431234541979691243795969058
1.25512551255125592852834870427614,2.73583069255451638568388261774089
1.30513051305130667323339821450645,2.74173044999054482673273014370352
1.35513551355135741793844772473676,2.74430201879157520394869607116561
1.40514051405140816264349723496707,2.73934955159246129596795071847737
1.45514551455145890734854674519738,2.72223621477964128345661265484523
1.50515051505150965205359625542769,2.68856837616236266086389150586911
1.55515551555156039675864576565800,2.63525906854648139798769079789054
1.60516051605161114146369527588831,2.56207333331212261384735029423609
1.65516551655166188616874478611862,2.47451447181480688186638872139156
1.70517051705171263087379429634893,2.38892829743056811508949976996519
1.75517551755176337557884380657924,2.33295893058876124825928854988888
1.80518051805181412028389331680955,2.32349351649726676427576421701815
1.85518551855186486498894282703986,2.34775446782672769785449418122880
1.90519051905191560969399233727017,2.39705830688425525210050182067789
1.95519551955196635439904184750048,2.53316148671496943478587127174251
2.00520052005201687705948643269949,2.76655327086658475721492322918493
2.05520552055206540131848669261672,2.91842659131793524807108042296022
2.10521052105211392557748695253395,2.77172757786654777589774312218651
2.15521552155216244983648721245117,2.84760380205878194104229805816431
2.20522052205221097409548747236840,2.41481013816704015439995600900147
2.25522552255225949835448773228563,2.09354746179526518545799262938090
2.30523052305230802261348799220286,1.99648381429809895770688399352366
2.35523552355235654687248825212009,1.92878502453619682377450317289913
2.40524052405240507113148851203732,1.90812289730136197540844023023965
2.45524552455245359539048877195455,1.91191518786393799267386839346727
2.50525052505250211964948903187178,1.90998742137093602266872949257959
2.55525552555255064390848929178901,1.88353483009050970409248293435667
2.60526052605259916816748955170624,1.82762998727312719893234316259623
2.65526552655264769242648981162347,1.75378841855767642066155076463474
2.70527052705269621668549007154070,1.68128048100047733370843161537778
2.75527552755274474094449033145793,1.62458152607980754744687601487385
2.80528052805279326520349059137516,1.58836337049631159956675219291355
2.85528552855284178946249085129239,1.57010112644358623690266085759504
2.90529052905289031372149111120962,1.56527787659359773897449485957623
2.95529552955293883798049137112685,1.57005746167638005061917283455841
3.00530053005298736223949163104407,1.58167768483742965379690303961979
3.05530553055303588649849189096130,1.59816954277111622495510800945340
3.10531053105308441075749215087853,1.61805655995672159619402918906417
3.15531553155313293501649241079576,1.64009657502600880718546250136569
3.20532053205318145927549267071299,1.66297178928292255228882368101040
3.25532553255322998353449293063022,1.68482368732005283185060307005187
