time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00000008742277657347585773095489,1.00000000000000000000000000000000,-0.17364826798439025878906250000000,0.01519227027893066406250000000000
0.00500050000846385955810546875000,-0.00001796881588234100490808486938,1.00000000000000000000000000000000,-0.16961817443370819091796875000000,0.01448702812194824218750000000000
0.01000100001692771911621093750000,-0.00006016890620230697095394134521,1.00000000000000000000000000000000,-0.16549828648567199707031250000000,0.01377981901168823242187500000000
0.01500150002539157867431640625000,-0.00012597243767231702804565429688,1.00000000000000000000000000000000,-0.16128987073898315429687500000000,0.01307237148284912109375000000000
0.02000200003385543823242187500000,-0.00021466414909809827804565429688,1.00000000000000000000000000000000,-0.15699422359466552734375000000000,0.01236635446548461914062500000000
0.02500250004231929779052734375000,-0.00032576720695942640304565429688,0.99999994039535522460937500000000,-0.15261302888393402099609375000000,0.01166367530822753906250000000000
0.03000300005078315734863281250000,-0.00045832790783606469631195068359,0.99999988079071044921875000000000,-0.14814756810665130615234375000000,0.01096606254577636718750000000000
0.03500349819660186767578125000000,-0.00061186944367364048957824707031,0.99999982118606567382812500000000,-0.14359968900680541992187500000000,0.01027536392211914062500000000000
0.04000400006771087646484375000000,-0.00078543816925957798957824707031,0.99999970197677612304687500000000,-0.13897088170051574707031250000000,0.00959330797195434570312500000000
0.04500450193881988525390625000000,-0.00097855716012418270111083984375,0.99999952316284179687500000000000,-0.13426320254802703857421875000000,0.00892174243927001953125000000000
0.05000500380992889404296875000000,-0.00119027274195104837417602539062,0.99999928474426269531250000000000,-0.12947830557823181152343750000000,0.00826233625411987304687500000000
0.05500550568103790283203125000000,-0.00141986960079520940780639648438,0.99999898672103881835937500000000,-0.12461825460195541381835937500000,0.00761693716049194335937500000000
0.06000600755214691162109375000000,-0.00166663248091936111450195312500,0.99999862909317016601562500000000,-0.11968515068292617797851562500000,0.00698721408843994140625000000000
0.06500650942325592041015625000000,-0.00192984624300152063369750976562,0.99999815225601196289062500000000,-0.11468124389648437500000000000000,0.00637489557266235351562500000000
0.07000701129436492919921875000000,-0.00220879539847373962402343750000,0.99999755620956420898437500000000,-0.10960885882377624511718750000000,0.00578165054321289062500000000000
0.07500751316547393798828125000000,-0.00250276457518339157104492187500,0.99999684095382690429687500000000,-0.10447046160697937011718750000000,0.00520914793014526367187500000000
0.08000801503658294677734375000000,-0.00281103886663913726806640625000,0.99999606609344482421875000000000,-0.09926859289407730102539062500000,0.00465899705886840820312500000000
0.08500851690769195556640625000000,-0.00313290231861174106597900390625,0.99999511241912841796875000000000,-0.09400590509176254272460937500000,0.00413262844085693359375000000000
0.09000901877880096435546875000000,-0.00346740195527672767639160156250,0.99999397993087768554687500000000,-0.08868490904569625854492187500000,0.00363159179687500000000000000000
0.09500952064990997314453125000000,-0.00381382182240486145019531250000,0.99999272823333740234375000000000,-0.08330845832824707031250000000000,0.00315743684768676757812500000000
0.10001002252101898193359375000000,-0.00417168531566858291625976562500,0.99999129772186279296875000000000,-0.07787976413965225219726562500000,0.00271141529083251953125000000000
0.10501052439212799072265625000000,-0.00454027671366930007934570312500,0.99998968839645385742187500000000,-0.07240187376737594604492187500000,0.00229495763778686523437500000000
0.11001102626323699951171875000000,-0.00491864280775189399719238281250,0.99998790025711059570312500000000,-0.06687767058610916137695312500000,0.00190919637680053710937500000000
0.11501152813434600830078125000000,-0.00530606787651777267456054687500,0.99998593330383300781250000000000,-0.06131040304899215698242187500000,0.00155538320541381835937500000000
0.12001203000545501708984375000000,-0.00570207508280873298645019531250,0.99998372793197631835937500000000,-0.05570361390709877014160156250000,0.00123459100723266601562500000000
0.12501253187656402587890625000000,-0.00610571075230836868286132812500,0.99998134374618530273437500000000,-0.05006045103073120117187500000000,0.00094783306121826171875000000000
0.13001303374767303466796875000000,-0.00651649804785847663879394531250,0.99997878074645996093750000000000,-0.04438462480902671813964843750000,0.00069606304168701171875000000000
0.13501353561878204345703125000000,-0.00693348236382007598876953125000,0.99997597932815551757812500000000,-0.03867942094802856445312500000000,0.00047999620437622070312500000000
