time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159274101257324218750000000000,0.00000000000000000000000000000000,-0.17453292012214660644531250000000,0.69830620288848876953125000000000
0.00500050000846385955810546875000,3.14161062240600585937500000000000,0.00423229159787297248840332031250,-0.17042398452758789062500000000000,0.71776652336120605468750000000000
0.01000100001692771911621093750000,3.14165282249450683593750000000000,0.00834851525723934173583984375000,-0.16620223224163055419921875000000,0.73686218261718750000000000000000
0.01500150002539157867431640625000,3.14171862602233886718750000000000,0.01234731264412403106689453125000,-0.16186985373497009277343750000000,0.75557953119277954101562500000000
0.02000200003385543823242187500000,3.14180731773376464843750000000000,0.01622740179300308227539062500000,-0.15742903947830200195312500000000,0.77390474081039428710937500000000
0.02500250004231929779052734375000,3.14191842079162597656250000000000,0.01998765580356121063232421875000,-0.15288211405277252197265625000000,0.79182374477386474609375000000000
0.03000300005078315734863281250000,3.14205098152160644531250000000000,0.02362706698477268218994140625000,-0.14823147654533386230468750000000,0.80932223796844482421875000000000
0.03500349819660186767578125000000,3.14220452308654785156250000000000,0.02714474312961101531982421875000,-0.14347960054874420166015625000000,0.82638567686080932617187500000000
0.04000400006771087646484375000000,3.14237809181213378906250000000000,0.03053993359208106994628906250000,-0.13862904906272888183593750000000,0.84299945831298828125000000000000
0.04500450193881988525390625000000,3.14257121086120605468750000000000,0.03381199017167091369628906250000,-0.13368245959281921386718750000000,0.85914874076843261718750000000000
0.05000500380992889404296875000000,3.14278292655944824218750000000000,0.03696043416857719421386718750000,-0.12864255905151367187500000000000,0.87481862306594848632812500000000
0.05500550568103790283203125000000,3.14301252365112304687500000000000,0.03998488187789916992187500000000,-0.12351217865943908691406250000000,0.88999414443969726562500000000000
0.06000600755214691162109375000000,3.14325928688049316406250000000000,0.04288507997989654541015625000000,-0.11829421669244766235351562500000,0.90466028451919555664062500000000
0.06500650942325592041015625000000,3.14352250099182128906250000000000,0.04566091299057006835937500000000,-0.11299166828393936157226562500000,0.91880208253860473632812500000000
0.07000701129436492919921875000000,3.14380145072937011718750000000000,0.04831236600875854492187500000000,-0.10760761797428131103515625000000,0.93240457773208618164062500000000
0.07500751316547393798828125000000,3.14409542083740234375000000000000,0.05083953961730003356933593750000,-0.10214523226022720336914062500000,0.94545292854309082031250000000000
0.08000801503658294677734375000000,3.14440369606018066406250000000000,0.05324265733361244201660156250000,-0.09660775959491729736328125000000,0.95793259143829345703125000000000
0.08500851690769195556640625000000,3.14472556114196777343750000000000,0.05552204325795173645019531250000,-0.09099853783845901489257812500000,0.96982908248901367187500000000000
0.09000901877880096435546875000000,3.14506006240844726562500000000000,0.05767808854579925537109375000000,-0.08532098680734634399414062500000,0.98112833499908447265625000000000
0.09500952064990997314453125000000,3.14540648460388183593750000000000,0.05971128493547439575195312500000,-0.07957860827445983886718750000000,0.99181658029556274414062500000000
0.10001002252101898193359375000000,3.14576435089111328125000000000000,0.06162216886878013610839843750000,-0.07377498596906661987304687500000,1.00188040733337402343750000000000
0.10501052439212799072265625000000,3.14613294601440429687500000000000,0.06341136246919631958007812500000,-0.06791378557682037353515625000000,1.01130676269531250000000000000000
0.11001102626323699951171875000000,3.14651131629943847656250000000000,0.06507951766252517700195312500000,-0.06199873983860015869140625000000,1.02008342742919921875000000000000
0.11501152813434600830078125000000,3.14689874649047851562500000000000,0.06662730872631072998046875000000,-0.05603365227580070495605468750000,1.02819859981536865234375000000000
0.12001203000545501708984375000000,3.14729475975036621093750000000000,0.06805544346570968627929687500000,-0.05002239719033241271972656250000,1.03564119338989257812500000000000
0.12501253187656402587890625000000,3.14769840240478515625000000000000,0.06936462968587875366210937500000,-0.04396890848875045776367187500000,1.04240071773529052734375000000000
0.13001303374767303466796875000000,3.14810919761657714843750000000000,0.07055553048849105834960937500000,-0.03787718340754508972167968750000,1.04846763610839843750000000000000
0.13501353561878204345703125000000,3.14852619171142578125000000000000,0.07162884622812271118164062500000,-0.03175127506256103515625000000000,1.05383300781250000000000000000000
0.14001403748989105224609375000000,3.14894890785217285156250000000000,0.07258519530296325683593750000000,-0.02559528872370719909667968750000,1.05848908424377441406250000000000
0.14501453936100006103515625000000,3.14937686920166015625000000000000,0.07342517375946044921875000000000,-0.01941336691379547119140625000000,1.06242895126342773437500000000000
0.15001504123210906982421875000000,3.14980888366699218750000000000000,0.07414931058883666992187500000000,-0.01320969965308904647827148437500,1.06564676761627197265625000000000
0.15501554310321807861328125000000,3.15024447441101074218750000000000,0.07475806027650833129882812500000,-0.00698850210756063461303710937500,1.06813740730285644531250000000000
0.16001604497432708740234375000000,3.15068316459655761718750000000000,0.07525180280208587646484375000000,-0.00075402273796498775482177734375,1.06989705562591552734375000000000
0.16501654684543609619140625000000,3.15112423896789550781250000000000,0.07563082128763198852539062500000,0.00548947136849164962768554687500,1.07092285156250000000000000000000
0.17001704871654510498046875000000,3.15156674385070800781250000000000,0.07589533925056457519531250000000,0.01173769682645797729492187500000,1.07121312618255615234375000000000
0.17501755058765411376953125000000,3.15200996398925781250000000000000,0.07604546844959259033203125000000,0.01798636093735694885253906250000,1.07076728343963623046875000000000
0.18001805245876312255859375000000,3.15245366096496582031250000000000,0.07608120888471603393554687500000,0.02423117123544216156005859375000,1.06958591938018798828125000000000
