time,lexp
0.02750687671917978818769690008139,2.06319720677682472143033010070212
0.05251312828207050503737107760571,2.01394787257305507566229607618880
0.07751937984496122535649220708365,2.02369414212943343756023750756867
0.10252563140785193873671943265435,2.04715086184011818559724815713707
0.12753188297074266599473446603952,2.07570004725332601935861021047458
0.15253813453363337937496169161022,2.10683011675465170498000588850118
0.17754438609652409275518891718093,2.13972773941647842477209451317322
0.20255063765941480613541614275164,2.17414142904242435605510763707571
0.22755688922230551951564336832234,2.20997622505501434275743122270796
0.25256314078519626065144620952196,2.24710874268785643081969283230137
0.27756939234808697403167343509267,2.28528840981946457233675573661458
0.30257564391097768741190066066338,2.32408081540832300859733550169040
0.32758189547386840079212788623408,2.36285101204121295026538973615970
0.35258814703675911417235511180479,2.40080251777776609856118739116937
0.37759439859964982755258233737550,2.43707972005435102857973106438294
0.40260065016254054093280956294620,2.47092432054875521529879733861890
0.42760690172543125431303678851691,2.50182865308791457792381152103189
0.45261315328832196769326401408762,2.52961534193914339141429081792012
0.47761940485121268107349123965832,2.55441680044219765477464534342289
0.50262565641410350547602092774468,2.57658224813705061251312145031989
0.52763190797699477396776046589366,2.59656207752829093493573964224197
0.55263815953988604245950000404264,2.61481616812463801835519916494377
0.57764441110277731095123954219162,2.63175576810371270042310243297834
0.60265066266566857944297908034059,2.64772026913105751333432635874487
0.62765691422855984793471861848957,2.66297343527760865811160329030827
0.65266316579145111642645815663855,2.67770901217085999235223425785080
0.67766941735434238491819769478752,2.69205824285547956620234799629543
0.70267566891723365340993723293650,2.70609566127685763348154068808071
0.72768192048012492190167677108548,2.71984200976344103750648173445370
0.75268817204301619039341630923445,2.73326299776617709369475051062182
0.77769442360590745888515584738343,2.74626615035346199888977025693748
0.80270067516879872737689538553241,2.75869498554853631588912321603857
0.82770692673168999586863492368138,2.77032377080311764672160279587843
0.85271317829458126436037446183036,2.78085358801837445597016085230280
0.87771942985747253285211399997934,2.78991398547029412213760224403813
0.90272568142036380134385353812831,2.79707365284211295630711902049370
0.92773193298325506983559307627729,2.80186393833278790665985980012920
0.95273818454614633832733261442627,2.80381832127397112586209004803095
0.97774443610903760681907215257525,2.80252470583029866801894058880862
1.00275068767192876428850922820857,2.79768084284071605338795052375644
1.02775693923482003278024876635754,2.78913667739205228812693349027541
1.05276319079771130127198830450652,2.77690707849077433877482690149918
1.07776944236060256976372784265550,2.76114955081351975962888900539838
1.10277569392349383825546738080448,2.74211594895842125652052345685661
1.12778194548638510674720691895345,2.72009912495920858077624870929867
1.15278819704927637523894645710243,2.69539329480831302277010763646103
1.17779444861216764373068599525141,2.66827756091598766730044189898763
1.20280070017505891222242553340038,2.63902357915534802046408913156483
1.22780695173795018071416507154936,2.60792309527347843101097168982960
1.25281320330084144920590460969834,2.57533169618885571239275122934487
1.27781945486373271769764414784731,2.54172711128882733433442808745895
1.30282570642662398618938368599629,2.50778318761874841058556739881169
1.32783195798951525468112322414527,2.47445510636138621407553728204221
1.35283820955240652317286276229424,2.44306219444221106584791414206848
1.37784446111529779166460230044322,2.41533136753760002690682995307725
1.40285071267818906015634183859220,2.39333339341575568326447864819784
1.42785696424108032864808137674117,2.37922773059101766435219360573683
1.45286321580397159713982091489015,2.37477905769560448945298958278727
1.47786946736686286563156045303913,2.38076273123869519565687369322404
1.50287571892975413412329999118811,2.39655306841797655081904849794228
1.52788197049264540261503952933708,2.42018635454441088938892789883539
1.55288822205553667110677906748606,2.44892200839720253213727119145915
1.57789447361842793959851860563504,2.48003549975575277031225596147124
1.60290072518131920809025814378401,2.51155096234135832844458491308615
1.62790697674421047658199768193299,2.54281410527788409581262385472655
1.65291322830710174507373722008197,2.57497726778417312942792705143802
1.67791947986999301356547675823094,2.61150107925981167511508829193190
1.70292573143288428205721629637992,2.65909650415666964917704717663582
1.72793198299577555054895583452890,2.73157861424819925488804983615410
1.75293823455866681904069537267787,2.85264100968866163299253457807936
1.77794448612155808753243491082685,3.00318998998119157661790268321056
1.80295073768444935602417444897583,3.09859778402208752012825243582483
1.82795698924734062451591398712480,3.14826935904338744975916597468313
1.85296324081023189300765352527378,3.23670554929294951307383598759770
1.87796949237312316149939306342276,3.37629000672110901604128230246715
1.90297574393601442999113260157173,3.20585458137521639443434651184361
1.92798199549890569848287213972071,3.33571983819336415066914014460053
1.95298824706179696697461167786969,3.19856051568931842865595172042958
1.97799449862468823546635121601867,2.96987249035623568360620083694812
2.00300075018757928191348582913633,2.80268490759059352157578359765466
2.02800700175046832995917611697223,2.66218720097396976953518787922803
2.05301325331335737800486640480813,2.49040395701534800210197317937855
2.07801950487624642605055669264402,2.31342907892418647719523505656980
2.10302575643913547409624698047992,2.17939397050612315709372523997445
2.12803200800202452214193726831581,2.07864537075290867207399969629478
2.15303825956491357018762755615171,1.99527826061020396863909809326287
2.17804451112780261823331784398761,1.92107317557488621595496169902617
2.20305076269069166627900813182350,1.85182572807024303784828589414246
2.22805701425358071432469841965940,1.78572688053247730088912703649839
2.25306326581646976237038870749529,1.72249930183324329036054223251995
2.27806951737935881041607899533119,1.66274521063038682733292716875440
2.30307576894224785846176928316709,1.60739802743722504096979264431866
2.32808202050513690650745957100298,1.55725777271120202627230355574284
2.35308827206802595455314985883888,1.51268691983735803496813332458260
2.37809452363091500259884014667477,1.47356399504118407151054270798340
2.40310077519380405064453043451067,1.43947152560267843668384557531681
2.42810702675669309869022072234657,1.40993206339779098001940838003065
2.45311327831958214673591101018246,1.38446320268524258878528598870616
2.47811952988247119478160129801836,1.36238389180940244749251633038511
2.50312578144536024282729158585425,1.34258670393544710108812978432979
2.52813203300824929087298187369015,1.32362831832557170663733359106118
2.55313828457113833891867216152605,1.30420695869542657696626974939136
2.57814453613402738696436244936194,1.28363920627109684424738134111976
2.60315078769691643501005273719784,1.26193759624728452095610009564552
2.62815703925980548305574302503373,1.23952617106288287551763005467365
2.65316329082269453110143331286963,1.21690065880042541657246601971565
2.67816954238558357914712360070553,1.19443382320485080860805737756891
2.70317579394847262719281388854142,1.17232993701880694459305232157931
2.72818204551136167523850417637732,1.15065572800564552835567155852914
2.75318829707425072328419446421321,1.12939025423461458785823197104037
2.77819454863713977132988475204911,1.10846991798926142180903298140038
2.80320080020002881937557503988501,1.08782478818045835744499072461622
2.82820705176291786742126532772090,1.06741240577438212255856342380866
2.85321330332580691546695561555680,1.04725989556114695844257767021190
2.87821955488869596351264590339269,1.02753200223788754286147195671219
2.90322580645158501155833619122859,1.00865333966339520976873700419674
2.92823205801447405960402647906449,0.99152574071677113121126012629247
2.95323830957736310764971676690038,0.97787690810874949853825910395244
2.97824456114025215569540705473628,0.97067893935360449741978072779602
3.00325081270314120374109734257217,0.97424305615683126635673261262127
3.02825706426603025178678763040807,0.99311041489081652855475113028660
3.05326331582891929983247791824397,1.02933586576552693614416966738645
3.07826956739180834787816820607986,1.08013968442250596346809743408812
3.10327581895469739592385849391576,1.13858049131243155294157531898236
3.12828207051758644396954878175166,1.19625593464375534757948571495945
3.15328832208047549201523906958755,1.24544884817901402307427360938163
3.17829457364336454006092935742345,1.28041616880922748400450927874772
3.20330082520625358810661964525934,1.29840954321690293937763271969743
3.22830707676914263615230993309524,1.30001856008684524290686113090487
3.25331332833203168419800022093114,1.28828175463416250146053698699689
3.27831957989492073224369050876703,1.26710208041642169440876841690624
3.30332583145780978028938079660293,1.23999119434718507726245206868043
3.32833208302069882833507108443882,1.20954908403773164771166648279177
3.35333833458358787638076137227472,1.17746782941304473091292948083719
3.37834458614647692442645166011062,1.14473493571295503734575049747946
3.40335083770936597247214194794651,1.11185217040755346395997094077757
3.42835708927225502051783223578241,1.07900703478213855213141414424172
3.45336334083514406856352252361830,1.04619197149075549013730324077187
3.47836959239803311660921281145420,1.01328483561830995363095553329913
3.50337584396092216465490309929010,0.98010476711663241378147404248011
3.52838209552381121270059338712599,0.94645622884516222850237454622402
3.55338834708670026074628367496189,0.91217377954375600257463929665391
3.57839459864958930879197396279778,0.87719086689368563902746700478019
3.60340085021247835683766425063368,0.84170473659208588923519300806220
3.62840710177536740488335453846958,0.80666719495381467019967658416135
3.65341335333825645292904482630547,0.77511789622144133815595523628872
3.67841960490114550097473511414137,0.75439293945924967843552622071002
3.70342585646403454902042540197726,0.75466684589500410140772146405652
3.72843210802692359706611568981316,0.77695052295455713231575600730139
3.75343835958981264511180597764906,0.80714499919435955810342875338392
3.77844461115270169315749626548495,0.83029138544795677567833536159014
3.80345086271559074120318655332085,0.84021282370535177452808284215280
3.82845711427847978924887684115674,0.83744478977779435169281896378379
3.85346336584136883729456712899264,0.82504733631543569760680156832677
3.87846961740425788534025741682854,0.80608598087021288147724362715962
3.90347586896714693338594770466443,0.78276015464160941803584137232974
3.92848212053003598143163799250033,0.75653982435846267584622637514258
3.95348837209292502947732828033622,0.72883369329941982694975877166144
3.97849462365581407752301856817212,0.70200730674805178477271283554728
4.00350087521870356965791870607063,0.68062707418064449793604353544652
4.02850712678159261770360899390653,0.67178468392441570422590757516446
4.05351337834448166574929928174242,0.68146737208930852069954653416062
4.07851962990737071379498956957832,0.70984212456869899554590119805653
4.10352588147025976184067985741422,0.76507152797823640977270542862243
4.12853213303314880988637014525011,0.85304503851084179100183746413677
4.15353838459603785793206043308601,0.92056635245473839024299422817421
4.17854463615892690597775072092190,0.97561995868847584123528804411762
4.20355088772181595402344100875780,1.05344266835946553939606928906869
4.22855713928470500206913129659370,1.14099611025695724109141337976325
4.25356339084759405011482158442959,0.99081833872029045906515420938376
4.27856964241048309816051187226549,1.11980526507245037315385616238927
4.30357589397337214620620216010138,1.05004336631398231816092447843403
4.32858214553626119425189244793728,0.96764985824235161260276072425768
4.35358839709915024229758273577318,0.92356223512635238215295885311207
4.37859464866203929034327302360907,0.91007767457490573725920057768235
4.40360090022492833838896331144497,0.90702149377766982940585194228333
4.42860715178781738643465359928086,0.90189945695877515863259077377734
4.45361340335070643448034388711676,0.89399826285301631223489948752103
4.47861965491359548252603417495266,0.88675159739381659296242332857219
4.50362590647648453057172446278855,0.88211898033721847234289725747658
4.52863215803937357861741475062445,0.88052985102317660182080771846813
4.55363840960226262666310503846034,0.88179768505893740826451221437310
