time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00785375293344259262084960937500,0.99996918439865112304687500000000,0.26778361201286315917968750000000,0.03870749473571777343750000000000
0.00250062509439885616302490234375,-0.00784779246896505355834960937500,0.99996918439865112304687500000000,0.26777726411819458007812500000000,0.03870397806167602539062500000000
0.00500125018879771232604980468750,-0.00783181935548782348632812500000,0.99996930360794067382812500000000,0.26774296164512634277343750000000,0.03868967294692993164062500000000
0.00750187505036592483520507812500,-0.00780607061460614204406738281250,0.99996954202651977539062500000000,0.26768049597740173339843750000000,0.03866463899612426757812500000000
0.01000250037759542465209960937500,-0.00777054764330387115478515625000,0.99996978044509887695312500000000,0.26758977770805358886718750000000,0.03862869739532470703125000000000
0.01250312570482492446899414062500,-0.00772501109167933464050292968750,0.99997013807296752929687500000000,0.26747110486030578613281250000000,0.03858202695846557617187500000000
0.01500375103205442428588867187500,-0.00766946095973253250122070312500,0.99997061491012573242187500000000,0.26732444763183593750000000000000,0.03852462768554687500000000000000
0.01750437542796134948730468750000,-0.00760413613170385360717773437500,0.99997109174728393554687500000000,0.26714962720870971679687500000000,0.03845643997192382812500000000000
0.02000500075519084930419921875000,-0.00752879818901419639587402343750,0.99997168779373168945312500000000,0.26694679260253906250000000000000,0.03837764263153076171875000000000
0.02250562608242034912109375000000,-0.00744368508458137512207031250000,0.99997228384017944335937500000000,0.26671576499938964843750000000000,0.03828805685043334960937500000000
0.02500625140964984893798828125000,-0.00734855886548757553100585937500,0.99997299909591674804687500000000,0.26645681262016296386718750000000,0.03818786144256591796875000000000
0.02750687673687934875488281250000,-0.00724365748465061187744140625000,0.99997377395629882812500000000000,0.26616966724395751953125000000000,0.03807711601257324218750000000000
0.03000750206410884857177734375000,-0.00712874252349138259887695312500,0.99997460842132568359375000000000,0.26585456728935241699218750000000,0.03795582056045532226562500000000
0.03250812739133834838867187500000,-0.00700405286625027656555175781250,0.99997544288635253906250000000000,0.26551133394241333007812500000000,0.03782403469085693359375000000000
0.03500875085592269897460937500000,-0.00686958804726600646972656250000,0.99997639656066894531250000000000,0.26513990759849548339843750000000,0.03768181800842285156250000000000
0.03750937432050704956054687500000,-0.00672510964795947074890136718750,0.99997740983963012695312500000000,0.26474058628082275390625000000000,0.03752928972244262695312500000000
0.04000999778509140014648437500000,-0.00657109450548887252807617187500,0.99997842311859130859375000000000,0.26431289315223693847656250000000,0.03736639022827148437500000000000
0.04251062124967575073242187500000,-0.00640706624835729598999023437500,0.99997949600219726562500000000000,0.26385730504989624023437500000000,0.03719335794448852539062500000000
0.04501124471426010131835937500000,-0.00623326236382126808166503906250,0.99998056888580322265625000000000,0.26337358355522155761718750000000,0.03701007366180419921875000000000
0.04751186817884445190429687500000,-0.00604968331754207611083984375000,0.99998170137405395507812500000000,0.26286181807518005371093750000000,0.03681683540344238281250000000000
0.05001249164342880249023437500000,-0.00585632957518100738525390625000,0.99998283386230468750000000000000,0.26232191920280456542968750000000,0.03661352396011352539062500000000
0.05251311510801315307617187500000,-0.00565343862399458885192871093750,0.99998402595520019531250000000000,0.26175376772880554199218750000000,0.03640037775039672851562500000000
0.05501373857259750366210937500000,-0.00544053409248590469360351562500,0.99998521804809570312500000000000,0.26115778088569641113281250000000,0.03617751598358154296875000000000
0.05751436203718185424804687500000,-0.00521809281781315803527832031250,0.99998641014099121093750000000000,0.26053351163864135742187500000000,0.03594487905502319335937500000000
0.06001498550176620483398437500000,-0.00498611433431506156921386718750,0.99998754262924194335937500000000,0.25988098978996276855468750000000,0.03570264577865600585937500000000
0.06251560896635055541992187500000,-0.00474436115473508834838867187500,0.99998873472213745117187500000000,0.25920048356056213378906250000000,0.03545093536376953125000000000000
0.06501623243093490600585937500000,-0.00449307030066847801208496093750,0.99998992681503295898437500000000,0.25849178433418273925781250000000,0.03518998622894287109375000000000
0.06751685589551925659179687500000,-0.00423224316909909248352050781250,0.99999105930328369140625000000000,0.25775486230850219726562500000000,0.03491967916488647460937500000000
0.07001747936010360717773437500000,-0.00396163994446396827697753906250,0.99999213218688964843750000000000,0.25699004530906677246093750000000,0.03464025259017944335937500000000
0.07251810282468795776367187500000,-0.00368150044232606887817382812500,0.99999320507049560546875000000000,0.25619709491729736328125000000000,0.03435188531875610351562500000000
0.07501872628927230834960937500000,-0.00339182373136281967163085937500,0.99999421834945678710937500000000,0.25537604093551635742187500000000,0.03405469655990600585937500000000
0.07751934975385665893554687500000,-0.00309260981157422065734863281250,0.99999523162841796875000000000000,0.25452694296836853027343750000000,0.03374880552291870117187500000000
0.08001997321844100952148437500000,-0.00278409756720066070556640625000,0.99999612569808959960937500000000,0.25364956259727478027343750000000,0.03343427181243896484375000000000
0.08252059668302536010742187500000,-0.00246604834683239459991455078125,0.99999696016311645507812500000000,0.25274419784545898437500000000000,0.03311139345169067382812500000000
0.08502122014760971069335937500000,-0.00213870033621788024902343750000,0.99999773502349853515625000000000,0.25181058049201965332031250000000,0.03278023004531860351562500000000
0.08752184361219406127929687500000,-0.00180181569885462522506713867188,0.99999839067459106445312500000000,0.25084903836250305175781250000000,0.03244090080261230468750000000000
0.09002246707677841186523437500000,-0.00145587080623954534530639648438,0.99999892711639404296875000000000,0.24985912442207336425781250000000,0.03209358453750610351562500000000
0.09252309054136276245117187500000,-0.00110062735620886087417602539062,0.99999940395355224609375000000000,0.24884115159511566162109375000000,0.03173851966857910156250000000000
0.09502371400594711303710937500000,-0.00073584710480645298957824707031,0.99999970197677612304687500000000,0.24779537320137023925781250000000,0.03137582540512084960937500000000
0.09752433747053146362304687500000,-0.00036200683098286390304565429688,0.99999994039535522460937500000000,0.24672135710716247558593750000000,0.03100574016571044921875000000000
0.10002496093511581420898437500000,0.00002113183109031524509191513062,1.00000000000000000000000000000000,0.24561941623687744140625000000000,0.03062832355499267578125000000000
0.10252558439970016479492187500000,0.00041333038825541734695434570312,0.99999994039535522460937500000000,0.24448934197425842285156250000000,0.03024381399154663085937500000000
0.10502620786428451538085937500000,0.00081458879867568612098693847656,0.99999964237213134765625000000000,0.24333117902278900146484375000000,0.02985239028930664062500000000000
0.10752683132886886596679687500000,0.00122490688227117061614990234375,0.99999922513961791992187500000000,0.24214501678943634033203125000000,0.02945429086685180664062500000000
0.11002745479345321655273437500000,0.00164428481366485357284545898438,0.99999862909317016601562500000000,0.24093088507652282714843750000000,0.02904963493347167968750000000000
0.11252807825803756713867187500000,0.00207248376682400703430175781250,0.99999785423278808593750000000000,0.23968863487243652343750000000000,0.02863872051239013671875000000000
0.11502870172262191772460937500000,0.00250974227674305438995361328125,0.99999684095382690429687500000000,0.23841854929924011230468750000000,0.02822166681289672851562500000000
0.11752932518720626831054687500000,0.00295582180842757225036621093750,0.99999564886093139648437500000000,0.23712047934532165527343750000000,0.02779871225357055664062500000000
0.12002994865179061889648437500000,0.00341072212904691696166992187500,0.99999415874481201171875000000000,0.23579446971416473388671875000000,0.02736997604370117187500000000000
0.12253057211637496948242187500000,0.00387444323860108852386474609375,0.99999248981475830078125000000000,0.23444062471389770507812500000000,0.02693581581115722656250000000000
0.12503120303153991699218750000000,0.00434698490425944328308105468750,0.99999052286148071289062500000000,0.23305901885032653808593750000000,0.02649641036987304687500000000000
0.12753182649612426757812500000000,0.00482834689319133758544921875000,0.99998831748962402343750000000000,0.23164972662925720214843750000000,0.02605193853378295898437500000000
0.13003244996070861816406250000000,0.00531829055398702621459960937500,0.99998587369918823242187500000000,0.23021259903907775878906250000000,0.02560269832611083984375000000000
0.13253307342529296875000000000000,0.00581681635230779647827148437500,0.99998307228088378906250000000000,0.22874772548675537109375000000000,0.02514880895614624023437500000000
0.13503369688987731933593750000000,0.00632392335683107376098632812500,0.99998003244400024414062500000000,0.22725518047809600830078125000000,0.02469062805175781250000000000000
0.13753432035446166992187500000000,0.00683937314897775650024414062500,0.99997663497924804687500000000000,0.22573488950729370117187500000000,0.02422833442687988281250000000000
0.14003494381904602050781250000000,0.00736340368166565895080566406250,0.99997287988662719726562500000000,0.22418713569641113281250000000000,0.02376210689544677734375000000000
0.14253556728363037109375000000000,0.00789601542055606842041015625000,0.99996882677078247070312500000000,0.22261203825473785400390625000000,0.02329230308532714843750000000000
0.14503619074821472167968750000000,0.00843696948140859603881835937500,0.99996441602706909179687500000000,0.22100944817066192626953125000000,0.02281910181045532226562500000000
0.14753681421279907226562500000000,0.00898578763008117675781250000000,0.99995964765548706054687500000000,0.21937903761863708496093750000000,0.02234280109405517578125000000000
0.15003743767738342285156250000000,0.00954294856637716293334960937500,0.99995446205139160156250000000000,0.21772140264511108398437500000000,0.02186357975006103515625000000000
0.15253806114196777343750000000000,0.01010844949632883071899414062500,0.99994891881942749023437500000000,0.21603666245937347412109375000000,0.02138179540634155273437500000000
0.15503868460655212402343750000000,0.01068181544542312622070312500000,0.99994295835494995117187500000000,0.21432447433471679687500000000000,0.02089768648147583007812500000000
0.15753930807113647460937500000000,0.01126328296959400177001953125000,0.99993658065795898437500000000000,0.21258519589900970458984375000000,0.02041143178939819335937500000000
0.16003993153572082519531250000000,0.01185261458158493041992187500000,0.99992972612380981445312500000000,0.21081873774528503417968750000000,0.01992332935333251953125000000000
0.16254055500030517578125000000000,0.01245004776865243911743164062500,0.99992251396179199218750000000000,0.20902550220489501953125000000000,0.01943379640579223632812500000000
0.16504117846488952636718750000000,0.01305534318089485168457031250000,0.99991476535797119140625000000000,0.20720537006855010986328125000000,0.01894289255142211914062500000000
0.16754180192947387695312500000000,0.01366850081831216812133789062500,0.99990659952163696289062500000000,0.20535854995250701904296875000000,0.01845109462738037109375000000000
0.17004242539405822753906250000000,0.01428928226232528686523437500000,0.99989789724349975585937500000000,0.20348492264747619628906250000000,0.01795846223831176757812500000000
0.17254304885864257812500000000000,0.01491768658161163330078125000000,0.99988871812820434570312500000000,0.20158465206623077392578125000000,0.01746547222137451171875000000000
0.17504367232322692871093750000000,0.01555371377617120742797851562500,0.99987906217575073242187500000000,0.19965793192386627197265625000000,0.01697236299514770507812500000000
0.17754429578781127929687500000000,0.01619736291468143463134765625000,0.99986881017684936523437500000000,0.19770494103431701660156250000000,0.01647925376892089843750000000000
0.18004491925239562988281250000000,0.01684839464724063873291015625000,0.99985808134078979492187500000000,0.19572563469409942626953125000000,0.01598668098449707031250000000000
0.18254554271697998046875000000000,0.01750680990517139434814453125000,0.99984675645828247070312500000000,0.19372017681598663330078125000000,0.01549476385116577148437500000000
0.18504616618156433105468750000000,0.01817260682582855224609375000000,0.99983483552932739257812500000000,0.19168879091739654541015625000000,0.01500380039215087890625000000000
0.18754678964614868164062500000000,0.01884578540921211242675781250000,0.99982237815856933593750000000000,0.18963168561458587646484375000000,0.01451420783996582031250000000000
0.19004741311073303222656250000000,0.01952610723674297332763671875000,0.99980932474136352539062500000000,0.18754884600639343261718750000000,0.01402622461318969726562500000000
0.19254803657531738281250000000000,0.02021357044577598571777343750000,0.99979567527770996093750000000000,0.18544046580791473388671875000000,0.01354008913040161132812500000000
0.19504866003990173339843750000000,0.02090793661773204803466796875000,0.99978142976760864257812500000000,0.18330654501914978027343750000000,0.01305621862411499023437500000000
0.19754928350448608398437500000000,0.02160944417119026184082031250000,0.99976646900177001953125000000000,0.18114754557609558105468750000000,0.01257467269897460937500000000000
0.20004990696907043457031250000000,0.02231761440634727478027343750000,0.99975091218948364257812500000000,0.17896328866481781005859375000000,0.01209604740142822265625000000000
0.20255053043365478515625000000000,0.02303292416036128997802734375000,0.99973469972610473632812500000000,0.17675441503524780273437500000000,0.01162046194076538085937500000000
0.20505115389823913574218750000000,0.02375489659607410430908203125000,0.99971783161163330078125000000000,0.17452077567577362060546875000000,0.01114833354949951171875000000000
0.20755177736282348632812500000000,0.02448352985084056854248046875000,0.99970024824142456054687500000000,0.17226260900497436523437500000000,0.01067984104156494140625000000000
0.21005240082740783691406250000000,0.02521882578730583190917968750000,0.99968194961547851562500000000000,0.16998018324375152587890625000000,0.01021534204483032226562500000000
0.21255302429199218750000000000000,0.02596054039895534515380859375000,0.99966299533843994140625000000000,0.16767351329326629638671875000000,0.00975519418716430664062500000000
0.21505364775657653808593750000000,0.02670867741107940673828125000000,0.99964326620101928710937500000000,0.16534295678138732910156250000000,0.00929963588714599609375000000000
0.21755427122116088867187500000000,0.02746323309838771820068359375000,0.99962282180786132812500000000000,0.16298875212669372558593750000000,0.00884896516799926757812500000000
0.22005489468574523925781250000000,0.02822420932352542877197265625000,0.99960160255432128906250000000000,0.16061125695705413818359375000000,0.00840348005294799804687500000000
0.22255551815032958984375000000000,0.02899160236120223999023437500000,0.99957966804504394531250000000000,0.15821072459220886230468750000000,0.00796359777450561523437500000000
0.22505614161491394042968750000000,0.02976493723690509796142578125000,0.99955689907073974609375000000000,0.15578705072402954101562500000000,0.00752943754196166992187500000000
0.22755676507949829101562500000000,0.03054444864392280578613281250000,0.99953341484069824218750000000000,0.15334077179431915283203125000000,0.00710153579711914062500000000000
0.23005738854408264160156250000000,0.03132990002632141113281250000000,0.99950909614562988281250000000000,0.15087199211120605468750000000000,0.00667995214462280273437500000000
0.23255801200866699218750000000000,0.03212152794003486633300781250000,0.99948394298553466796875000000000,0.14838132262229919433593750000000,0.00626510381698608398437500000000
0.23505863547325134277343750000000,0.03291885554790496826171875000000,0.99945801496505737304687500000000,0.14586861431598663330078125000000,0.00585728883743286132812500000000
0.23755925893783569335937500000000,0.03372211754322052001953125000000,0.99943125247955322265625000000000,0.14333447813987731933593750000000,0.00545686483383178710937500000000
0.24005988240242004394531250000000,0.03453107550740242004394531250000,0.99940359592437744140625000000000,0.14077907800674438476562500000000,0.00506395101547241210937500000000
0.24256050586700439453125000000000,0.03534573316574096679687500000000,0.99937516450881958007812500000000,0.13820275664329528808593750000000,0.00467902421951293945312500000000
0.24506112933158874511718750000000,0.03616608306765556335449218750000,0.99934577941894531250000000000000,0.13560591638088226318359375000000,0.00430220365524291992187500000000
0.24756175279617309570312500000000,0.03699188679456710815429687500000,0.99931555986404418945312500000000,0.13298872113227844238281250000000,0.00393390655517578125000000000000
0.25006237626075744628906250000000,0.03782314807176589965820312500000,0.99928444623947143554687500000000,0.13035160303115844726562500000000,0.00357443094253540039062500000000
0.25256299972534179687500000000000,0.03865962475538253784179687500000,0.99925243854522705078125000000000,0.12769469618797302246093750000000,0.00322395563125610351562500000000
0.25506362318992614746093750000000,0.03950155153870582580566406250000,0.99921953678131103515625000000000,0.12501870095729827880859375000000,0.00288283824920654296875000000000
0.25756424665451049804687500000000,0.04034845530986785888671875000000,0.99918568134307861328125000000000,0.12232358008623123168945312500000,0.00255131721496582031250000000000
0.26006487011909484863281250000000,0.04120056703686714172363281250000,0.99915087223052978515625000000000,0.11960999667644500732421875000000,0.00222963094711303710937500000000
0.26256549358367919921875000000000,0.04205789417028427124023437500000,0.99911516904830932617187500000000,0.11687844246625900268554687500000,0.00191813707351684570312500000000
0.26506611704826354980468750000000,0.04292018711566925048828125000000,0.99907851219177246093750000000000,0.11412909626960754394531250000000,0.00161707401275634765625000000000
0.26756674051284790039062500000000,0.04378745332360267639160156250000,0.99904084205627441406250000000000,0.11136247217655181884765625000000,0.00132662057876586914062500000000
0.27006736397743225097656250000000,0.04465945065021514892578125000000,0.99900227785110473632812500000000,0.10857878625392913818359375000000,0.00104719400405883789062500000000
0.27256798744201660156250000000000,0.04553641378879547119140625000000,0.99896270036697387695312500000000,0.10577878355979919433593750000000,0.00077891349792480468750000000000
0.27506861090660095214843750000000,0.04641786962747573852539062500000,0.99892210960388183593750000000000,0.10296246409416198730468750000000,0.00052201747894287109375000000000
0.27756923437118530273437500000000,0.04730404913425445556640625000000,0.99888056516647338867187500000000,0.10013059526681900024414062500000,0.00027686357498168945312500000000
0.28006985783576965332031250000000,0.04819471761584281921386718750000,0.99883794784545898437500000000000,0.09728345274925231933593750000000,0.00004351139068603515625000000000
0.28257048130035400390625000000000,0.04908987134695053100585937500000,0.99879437685012817382812500000000,0.09442155063152313232421875000000,-0.00017762184143066406250000000000
0.28507110476493835449218750000000,0.04998974874615669250488281250000,0.99874973297119140625000000000000,0.09154566377401351928710937500000,-0.00038647651672363281250000000000
0.28757172822952270507812500000000,0.05089411139488220214843750000000,0.99870407581329345703125000000000,0.08865609765052795410156250000000,-0.00058269500732421875000000000000
0.29007235169410705566406250000000,0.05180271714925765991210937500000,0.99865734577178955078125000000000,0.08575317263603210449218750000000,-0.00076615810394287109375000000000
0.29257297515869140625000000000000,0.05271532386541366577148437500000,0.99860960245132446289062500000000,0.08283719420433044433593750000000,-0.00093662738800048828125000000000
0.29507359862327575683593750000000,0.05363217741250991821289062500000,0.99856078624725341796875000000000,0.07990896701812744140625000000000,-0.00109392404556274414062500000000
0.29757422208786010742187500000000,0.05455326661467552185058593750000,0.99851083755493164062500000000000,0.07696907222270965576171875000000,-0.00123786926269531250000000000000
0.30007484555244445800781250000000,0.05547836050391197204589843750000,0.99845987558364868164062500000000,0.07401783764362335205078125000000,-0.00136822462081909179687500000000
0.30257546901702880859375000000000,0.05640744790434837341308593750000,0.99840784072875976562500000000000,0.07105585932731628417968750000000,-0.00148487091064453125000000000000
0.30507609248161315917968750000000,0.05734053626656532287597656250000,0.99835467338562011718750000000000,0.06808372586965560913085937500000,-0.00158762931823730468750000000000
0.30757671594619750976562500000000,0.05827762186527252197265625000000,0.99830043315887451171875000000000,0.06510204821825027465820312500000,-0.00167626142501831054687500000000
0.31007733941078186035156250000000,0.05921846255660057067871093750000,0.99824506044387817382812500000000,0.06211117655038833618164062500000,-0.00175076723098754882812500000000
0.31257796287536621093750000000000,0.06016305834054946899414062500000,0.99818855524063110351562500000000,0.05911174044013023376464843750000,-0.00181090831756591796875000000000
0.31507858633995056152343750000000,0.06111140921711921691894531250000,0.99813097715377807617187500000000,0.05610435083508491516113281250000,-0.00185650587081909179687500000000
0.31757920980453491210937500000000,0.06206327304244041442871093750000,0.99807220697402954101562500000000,0.05308939144015312194824218750000,-0.00188750028610229492187500000000
0.32007983326911926269531250000000,0.06301888823509216308593750000000,0.99801236391067504882812500000000,0.05006773769855499267578125000000,-0.00190377235412597656250000000000
0.32258045673370361328125000000000,0.06397777050733566284179687500000,0.99795132875442504882812500000000,0.04703953862190246582031250000000,-0.00190520286560058593750000000000
0.32508108019828796386718750000000,0.06494040787220001220703125000000,0.99788916110992431640625000000000,0.04400591924786567687988281250000,-0.00189167261123657226562500000000
0.32758170366287231445312500000000,0.06590631604194641113281250000000,0.99782580137252807617187500000000,0.04096704348921775817871093750000,-0.00186318159103393554687500000000
0.33008232712745666503906250000000,0.06687548756599426269531250000000,0.99776130914688110351562500000000,0.03792355582118034362792968750000,-0.00181949138641357421875000000000
0.33258295059204101562500000000000,0.06784816831350326538085937500000,0.99769568443298339843750000000000,0.03487635031342506408691406250000,-0.00176060199737548828125000000000
