time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14944658196054572130151427700184,0.00000000000000000000000000000000,0.27925268031909272758994688956591,0.00000000000000000000000000000000
0.00250062515628907220538446054547,3.14944063034366150688470042950939,-0.00339841843389374802589242285933,0.27923990853989272276081123891345,-0.01354514923208889262684628818079
0.00500125031257814441076892109095,3.14942476405860283250603970373049,-0.00679669636596316913135229498266,0.27918762062154511838230064313393,-0.02708999110020483824801118544201
0.00750187546886721661615338163642,3.14939898355324654488640589988790,-0.01019448930321888505123872903368,0.27909581843615949292569666795316,-0.04063380218491832729377222221956
0.01000250062515628882153784218190,3.14936329028095318705027239047922,-0.01359145269835094343990888887674,0.27896450596678118438731530659425,-0.05417585840678868641662191407704
0.01250312578144536015956056473897,3.14931768670103684470973348652478,-0.01698724193235299703697016582282,0.27879368930960168881938443519175,-0.06771543459715115287345099659433
0.01500375093773443149758328729604,3.14926217627928961562133736151736,-0.02038151229762401664413751234406,0.27858337667742055776542997591605,-0.08125180406848561687205290127167
0.01750437609402350283560600985311,3.14919676348855137604232368175872,-0.02377391898173916023884189030468,0.27833357840436079300161509308964,-0.09478423818421291557889674095350
0.02000500125031257417362873241018,3.14912145380932750882152504345868,-0.02716411705208147259194007006045,0.27804430695183884880705704745196,-0.10831200592776650537540916729995
0.02250562640660164551165145496725,3.14903625373045326085730266640894,-0.03055176144152629488792705103606,0.27771557691579129567571726511233,-0.12183437347079018042705911284429
0.02500625156289071684967417752432,3.14894117074979673631673904310446,-0.03393650693537018925294290738748,0.27734740503516092102742618408229,-0.13535060374031510077585949147760
0.02750687671917978818769690008139,3.14883621337500052561608754331246,-0.03731800815969659596005314483591,0.27693981020164504247560444127885,-0.14885995598477352874766665991046
0.03000750187546885952571962263846,3.14872139112425708518117062340025,-0.04069591957137028148672186489421,0.27649281347070892023154442540545,-0.16236168533871117580780207845237
0.03250812703175793433318929714915,3.14859671452711298300641828973312,-0.04406989544985293050238794876350,0.27600643807386848749274577130564,-0.17585504238606447513504349444702
0.03500875218804700567121201970622,3.14846219512529446049597936507780,-0.04743958989103230772244046420383,0.27548070943224650664049590886862,-0.18933927272187553447757579760946
0.03750937734433607700923474226329,3.14831784547355209014085630769841,-0.05080465680325730454258703616688,0.27491565517140614804958431705018,-0.20281361651232349130324905672751
0.04001000250062514834725746482036,3.14816367914051609133707643195521,-0.05416474990577154619009192515477,0.27431130513746698751376129621349,-0.21627730805295772298357803720137
0.04251062765691421968528018737743,3.14799971070955297847149267909117,-0.05751952272973788471421840995390,0.27366769141450902891321561583027,-0.22972957532502702449050957511645
0.04501125281320329102330290993450,3.14782595577962132082916468789335,-0.06086862862204606844374055185654,0.27298484834326935954962323194195,-0.24316963954980630457924917209311
0.04751187796949236236132563249157,3.14764243096611195937839511316270,-0.06421172075209592711164674483371,0.27226281254113804397576359406230,-0.25659671474083273201571842037083
0.05001250312578143369934835504864,3.14744915390167090407658179174177,-0.06754845212174771795776706539982,0.27150162292345814130101189221023,-0.27001000725397222845813871572318
0.05251312828207050503737107760571,3.14724614323698714812849175359588,-0.07087847557863122260890520465182,0.27070132072613739548927469513728,-0.28340871533524919501090266749088
0.05501375343835957637539380016278,3.14703341864154451101853737782221,-0.07420144383300450452445318205719,0.26986194952957681669758471798559,-0.29679202866638310087665786340949
0.05751437859464864771341652271985,3.14681100080431974674866069108248,-0.07751700947835239718930466779057,0.26898355528392314806040985786240,-0.31015912790798921827573053633387
0.06001500375093771905143924527692,3.14657891143442114412209775764495,-0.08082482501591413404096186923198,0.26806618633565215681358040455962,-0.32350918424041330556661932860152
0.06251562890722679732835587174122,3.14633717326165029959383900859393,-0.08412454288332824048346481049521,0.26710989345548885598446986477938,-0.33684135890218547260133163945284
0.06501625406351586866637859429829,3.14608581003698173361726730945520,-0.08741581548758152464539961101764,0.26611472986767203963154315715656,-0.35015480272609383893822609934432
0.06751687921980494000440131685536,3.14582484653294214282936991367023,-0.09069829524244754637152254872490,0.26508075128056945990451254147047,-0.36344865567289441621312562347157
0.07001750437609401134242403941244,3.14555430854387862993348790041637,-0.09397163461059770961369963515608,0.26400801591865064033015642053215,-0.37672204636269235322743043070659
0.07251812953238308268044676196951,3.14527422288610170042488789476920,-0.09723548615056630539665860624154,0.26289658455582359808389014688146,-0.38997409160404761241380811043200
0.07501875468867215401846948452658,3.14498461739788792712602116807830,-0.10048950256874798758754963046158,0.26174652055014235862984151026467,-0.40320389592087885199944707892428
0.07751937984496122535649220708365,3.14468552093932895985517461667769,-0.10373333677660352691862755136754,0.26055788987989109140031018796435,-0.41641055107725971629051286981849
0.08002000500125029669451492964072,3.14437696339200911666011961642653,-0.10696664195324580293178229339901,0.25933076118105063967433920879557,-0.42959313560022432953999782512255
0.08252063015753936803253765219779,3.14405897565849867802967310126405,-0.11018907161357487101138730167804,0.25806520578615360639318510038720,-0.44275071430072288070078911914607
0.08502125531382843937056037475486,3.14373158966164378824714731308632,-0.11340027968212602893505192014345,0.25676129776453265884939014540578,-0.45588233779289283331692672618374
0.08752188047011751070858309731193,3.14339483834363697667413362069055,-0.11659992057279026933525045706119,0.25541911396396671518616017237946,-0.46898704201183771811400902151945
0.09002250562640658204660581986900,3.14304875566485319993148550565820,-0.11978764927456110600534344712287,0.25403873405372928706569268797466,-0.48206384773013322142531933423015
0.09252313078269565338462854242607,3.14269337660242786824937866185792,-0.12296312144345560024571994972575,0.25262024056904219815322676367941,-0.49511176007331031412306288075342
0.09502375593898472472265126498314,3.14232873714856530966699210694060,-0.12612599350075071047427854864509,0.25116371895693745397437623978476,-0.50812976803459486419001223111991
0.09752438109527379606067398754021,3.14195487430855413535368825250771,-0.12927592273766899677589492512197,0.24966925762352920603603934068815,-0.52111684398921676031335437073722
0.10002500625156286739869671009728,3.14157182609847440701855703082401,-0.13241256742663914947044645487040,0.24813694798269647634469947661273,-0.53407194320863415892830516895629
0.10252563140785193873671943265435,3.14117963154257084923415277444292,-0.13553558693924816491716001110035,0.24656688450617653129981476922694,-0.54699400337505621472189432097366
0.10502625656414101007474215521142,3.14077833067027967217654804699123,-0.13864464187099215242149341520417,0.24495916477506818331733029481256,-0.55988194409668246009914582828060
0.10752688172043008141276487776850,3.14036796451288502396437252173200,-0.14173939417292233389211730809620,0.24331388953274174502539040076954,-0.57273466642411885452190745127155
0.11002750687671915275078760032557,3.13994857509978420040397395496257,-0.14481950729027032176432498999930,0.24163116273915236087432845124567,-0.58555105236846716199039519779035
0.11252813203300822408881032288264,3.13952020545434073994783830130473,-0.14788464630812567235373933272058,0.23991109162655135933484018551098,-0.59832996442163277617254379947553
0.11502875718929729542683304543971,3.13908289958930808438708481844515,-0.15093447810422372379335342884588,0.23815378675658843699025624118804,-0.61107024507943485946981354572927
0.11752938234558636676485576799678,3.13863670250179893628228455781937,-0.15396867150888765563010451842274,0.23635936207879632009465353803535,-0.62377071636815073496507011441281
0.12003000750187543810287849055385,3.13818166016777899685052943823393,-0.15698689747215294199023105647939,0.23452793499044732872249596766778,-0.63643017937517676330116955796257
0.12253063265816450944090121311092,3.13771781953606554438351849967148,-0.15998882923808518952135671042925,0.23265962639776921472289927805832,-0.64904741378453356670519269755459
0.12503125781445359465671174348245,3.13724522852181131327142793452367,-0.16297414252628442121739738013275,0.23075456077850595160150248830178,-0.66162117741799819636838719816296
0.12753188297074266599473446603952,3.13676393599944569601234434230719,-0.16594251572054868892891477116791,0.22881286624580612909518606556958,-0.67415020578269646556179850449553
0.13003250812703173733275718859659,3.13627399179505861326333615579642,-0.16889363006465030192515541784815,0.22683467461341996762591577407875,-0.68663321162604706859866610102472
0.13253313328332080867077991115366,3.13577544667820307111583133519161,-0.17182716986515486623510184927000,0.22482012146218274817321969294426,-0.69906888449900239645984356684494
0.13503375843960988000880263371073,3.13526835235309508931322852731682,-0.17474282270119032012267723530385,0.22276934620775967754724433689262,-0.71145589032859102296413311705692
0.13753438359589895134682535626780,3.13475276144919057230708858696744,-0.17764027964104828205549324593449,0.22068249216962501635386217913037,-0.72379287100082745354256985592656
0.14003500875218802268484807882487,3.13422872751111869504825335752685,-0.18051923546547377075199847240583,0.21855970664124405034023368443741,-0.73607844395511412560750841294066
0.14253563390847709402287080138194,3.13369630498795359585528785828501,-0.18337938889747146253839105156658,0.21640114096142415434087524772622,-0.74831120179132548653200274202391
0.14503625906476616536089352393901,3.13315554922180083963212382514030,-0.18622044283842789647032134325855,0.21420695058679697919679085771349,-0.76048971189082792410118827319820
0.14753688422105523669891624649608,3.13260651643568266422335000243038,-0.18904210461031817347432593123813,0.21197729516539087768478566431440,-0.77261251605275194087596446479438
0.15003750937734430803693896905315,3.13204926372070513451717488351278,-0.19184408620373374909640062924154,0.20971233861124796704622497145465,-0.78467813014690390716054935182910
0.15253813453363337937496169161022,3.13148384902248411165714969683904,-0.19462610453143444622092772533506,0.20741224918003686727985268589691,-0.79668504378476800997788132008282
0.15503875968992245071298441416729,3.13091033112681937922161523601972,-0.19738788168709309189807754592039,0.20507719954560768571560913642315,-0.80863172001011707212825285751023
0.15753938484621152205100713672437,3.13032876964459871871326868131291,-0.20012914520886507241392848754913,0.20270736687743112769410913642787,-0.82051659501082263581395181972766
0.16004001000250059338902985928144,3.12973922499591372670124655996915,-0.20284962834737699233222940620180,0.20030293291885933881779635612475,-0.83233807785351687780206475508749
0.16254063515878966472705258183851,3.12914175839338337681283519486897,-0.20554907033769076463158853584900,0.19786408406614106048060364173580,-0.84409455024283308599564179530717
0.16504126031507873606507530439558,3.12853643182466090166826688800938,-0.20822721667475851958784005546477,0.19539101144811862886818687456980,-0.85578436630701437692891886399593
0.16754188547136780740309802695265,3.12792330803412355066939198877662,-0.21088381939184377977802853365574,0.19288391100652929610603791843459,-0.86740585241175072184205419034697
0.17004251062765687874112074950972,3.12730245050372968051988209481351,-0.21351863734134093886218863644899,0.19034298357682735702844922798249,-0.87895730700416596636870281145093
0.17254313578394595007914347206679,3.12667392343303873758486588485539,-0.21613143647738397579161073736032,0.18776843496943912414920418996189,-0.89043700048894536269727950639208
0.17504376094023502141716619462386,3.12603779171838613848422028240748,-0.21872199013958973368154659056017,0.18516047605135543818732912768610,-0.90184317513865108750792387581896
0.17754438609652409275518891718093,3.12539412093121260483030710020103,-0.22129007933723868206676854697434,0.18251932282796182183126632025960,-0.91317404504033772294491200227640
0.18004501125281316409321163973800,3.12474297729553995850437786430120,-0.22383549303315070089226423988293,0.17984519652499939001977224961593,-0.92442779608063085916569434630219
0.18254563640910223543123436229507,3.12408442766460092698821426893119,-0.22635802842646890464806119780405,0.17713832367054346828005861880229,-0.93560258597149048576113727904158
0.18504626156539130676925708485214,3.12341853949661940603732546151150,-0.22885749123352000511388837367122,0.17439893617688087545936070910102,-0.94669654431892436008411095826887
0.18754688672168037810727980740921,3.12274538082975094965831885929219,-0.23133369596587555205857711371209,0.17162727142215941644742827065784,-0.95770777273696428011362513643689
0.19004751187796944944530252996628,3.12206502025618615192570359795354,-0.23378646620469420436272400820599,0.16882357233167713528310116544162,-0.96863434500925515990843450708780
0.19254813703425852078332525252335,3.12137752689543290784968121442944,-0.23621563487038349515856339166930,0.16598808745867177361077438035863,-0.97947430730063955728326163807651
0.19504876219054759212134797508043,3.12068297036678643507912056520581,-0.23862104448657650568321741957334,0.16312107106446349646944327105302,-0.99022567842114650460416669375263
0.19754938734683666345937069763750,3.11998142076100393182969128247350,-0.24100254743737994922447853696212,0.16022278319779809097056499922473,-1.00088645014481025796726498811040
0.20005001250312573479739342019457,3.11927294861120296687317932082806,-0.24336000621681166955490027703490,0.15729348977322937797040935947734,-1.01145458758575612634444951254409
0.20255063765941480613541614275164,3.11855762486300891467294604808558,-0.24569329366930980906857939771726,0.15433346264837349837151236897625,-1.02192802963399098636898543190910
0.20505126281570387747343886530871,3.11783552084397141967997413303237,-0.24800229322016245636639553140412,0.15134297969986054699376154530910,-1.03230468945332476415899236599216
0.20755188797199294881146158786578,3.11710670823228408465865868492983,-0.25028689909467732865877565018309,0.14832232489780136641677188436006,-1.04258245504383140200843627098948
0.21005251312828202014948431042285,3.11637125902483624884098389884457,-0.25254701652488409369112787317135,0.14527178837858112370184926476213,-1.05275918987122696357516815623967
0.21255313828457109148750703297992,3.11562924550463637984876186237670,-0.25478256194253973143659663946892,0.14219166651578393767429986382922,-1.06283273356549368138246336457087
0.21505376344086016282552975553699,3.11488074020764171834230182867032,-0.25699346315718990529930465527286,0.13908226198904599657524272515730,-1.07280090269102723610217253735755
0.21755438859714923416355247809406,3.11412581588904346929780331265647,-0.25917965951802601765052713744808,0.13594388385062863844332525786740,-1.08266149159050817374350117461290
0.22005501375343830550157520065113,3.11336454548904928429919891641475,-0.26134110205827104644882297179720,0.13277684758949567789265699957468,-1.09241227330461598832300751382718
0.22255563890972737683959792320820,3.11259700209821810190646829141770,-0.26347775362082537231600554150646,0.12958147519267379510488069627172,-1.10205100056959626186880996101536
0.22505626406601644817762064576527,3.11182325892240019271639539510943,-0.26558958896390966186729087894491,0.12635809520366869662666431395337,-1.11157540689457756677427369140787
0.22755688922230551951564336832234,3.11104338924733658799937074945774,-0.26767659484545336390226566436468,0.12310704277770433134886474135783,-1.12098320772039805603981221793219
0.23005751437859459085366609087941,3.11025746640298894618581471149810,-0.26973877008499863583423916679749,0.11982865973354769884018367065437,-1.13027210166154135073668385302881
0.23255813953488366219168881343649,3.10946556372765980924555151432287,-0.27177612560191527490971452607482,0.11652329460167651364876917341462,-1.13943977183261813124204309133347
0.23505876469117273352971153599356,3.10866775453197030643082143797074,-0.27378868442875980981909833644750,0.11319130266854376953844507625035,-1.14848388726062999865007441258058
0.23755938984746180486773425855063,3.10786411206277390917307457129937,-0.27577648169865620619845003602677,0.10983304601668904265654447272027,-1.15740210438404389492461632471532
0.24006001500375087620575698110770,3.10705470946707684731791232479736,-0.27773956460562948533876692636113,0.10644889356044380523957926243384,-1.16619206863947666441561068495503
0.24256064016003994754377970366477,3.10623961975605178409409745654557,-0.27967799233688739324321659296402,0.10303922107697575938356493452375,-1.17485141613653332193223377544200
0.24506126531632901888180242622184,3.10541891576921802453625787165947,-0.28159183597611819882544637039246,0.09960441123241554894907068273824,-1.18337777542107658312886542262277
0.24756189047261809021982514877891,3.10459267013887929564930345804896,-0.28348117837695568921319022592797,0.09614485360280888848194535967195,-1.19176876932691144794773663306842
0.25006251562890718931342348696489,3.10376095525490791615652597101871,-0.28534611400585668805618411170144,0.09266094468963684271933800573606,-1.20002201691555843154901594971307
0.25256314078519626065144620952196,3.10292384322995928869204362854362,-0.28718674875373778609954911189561,0.08915308792964840578498808554286,-1.20813513550346107727762046124553
0.25506376594148533198946893207903,3.10208140586521574633138698118273,-0.28900319971583349198951395919721,0.08562169369875148594584146621855,-1.21610574277562255574025584792253
0.25756439109777440332749165463611,3.10123371461674768312377636902966,-0.29079559493936080194487203698372,0.08206717930971134389306342882264,-1.22393145898430444340476697107079
0.26006501625406347466551437719318,3.10038084056259188869830722978804,-0.29256407313870758102325453364756,0.07848996900340980686916481090520,-1.23160990923103152994144693366252
0.26256564141035254600353709975025,3.09952285437063856932127237087116,-0.29430878337800636668220022329479,0.07489049393342371574444626958211,-1.23913872582975592706588940927759
0.26506626656664161734155982230732,3.09865982626742830774446701980196,-0.29602988472110580708829274954041,0.07126919214368750143950848041641,-1.24651555074861586369650012784405
0.26756689172293068867958254486439,3.09779182600795044422170576581266,-0.29772754584911281794390447430487,0.06762650853901250314059723223181,-1.25373803812730488793647509737639
0.27006751687921976001760526742146,3.09691892284654279876576765673235,-0.29940194464584635181125804592739,0.06396289484824423110520541513324,-1.26080385686662799216151142900344
0.27256814203550883135562798997853,3.09604118550898688155825766443741,-0.30105326775171947772946623445023,0.06027880957984910192948291296489,-1.26771069328638286144439462077571
0.27506876719179790269365071253560,3.09515868216589185024645303201396,-0.30268171008674576993868754470896,0.05657471796973353311832610756937,-1.27445625384725436113342311728047
0.27756939234808697403167343509267,3.09427148040746002877199316571932,-0.30428747434355524204008247579623,0.05285109192111098197486285243940,-1.28103826793195829658600359834963
0.28007001750437604536969615764974,3.09337964721972236148417323420290,-0.30587077045149246856681202189066,0.04910840993624641936943220343892,-1.28745449068041883933233293646481
0.28257064266066511670771888020681,3.09248324896233262037981148750987,-0.30743181501306438008214172441512,0.04534715703992327207050294646251,-1.29370270587331770428818344953470
