time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14944648742675781250000000000000,0.00000000000000000000000000000000,0.27925267815589904785156250000000,0.00000000000000000000000000000000
0.00250062509439885616302490234375,3.14944052696228027343750000000000,-0.00339841842651367187500000000000,0.27923989295959472656250000000000,-0.01354515273123979568481445312500
0.00500125018879771232604980468750,3.14942455291748046875000000000000,-0.00679669948294758796691894531250,0.27918758988380432128906250000000,-0.02708999812602996826171875000000
0.00750187505036592483520507812500,3.14939880371093750000000000000000,-0.01019449718296527862548828125000,0.27909579873085021972656250000000,-0.04063381999731063842773437500000
0.01000250037759542465209960937500,3.14936327934265136718750000000000,-0.01359146181493997573852539062500,0.27896448969841003417968750000000,-0.05417587608098983764648437500000
0.01250312570482492446899414062500,3.14931774139404296875000000000000,-0.01698724925518035888671875000000,0.27879366278648376464843750000000,-0.06771545112133026123046875000000
0.01500375103205442428588867187500,3.14926218986511230468750000000000,-0.02038151770830154418945312500000,0.27858334779739379882812500000000,-0.08125181496143341064453125000000
0.01750437542796134948730468750000,3.14919686317443847656250000000000,-0.02377392351627349853515625000000,0.27833357453346252441406250000000,-0.09478424489498138427734375000000
0.02000500075519084930419921875000,3.14912152290344238281250000000000,-0.02716412208974361419677734375000,0.27804431319236755371093750000000,-0.10831201076507568359375000000000
0.02250562608242034912109375000000,3.14903640747070312500000000000000,-0.03055176138877868652343750000000,0.27771556377410888671875000000000,-0.12183436751365661621093750000000
0.02500625140964984893798828125000,3.14894127845764160156250000000000,-0.03393650054931640625000000000000,0.27734738588333129882812500000000,-0.13535059988498687744140625000000
0.02750687673687934875488281250000,3.14883637428283691406250000000000,-0.03731799870729446411132812500000,0.27693977952003479003906250000000,-0.14885994791984558105468750000000
0.03000750206410884857177734375000,3.14872145652770996093750000000000,-0.04069590941071510314941406250000,0.27649277448654174804687500000000,-0.16236166656017303466796875000000
0.03250812739133834838867187500000,3.14859676361083984375000000000000,-0.04406988248229026794433593750000,0.27600640058517456054687500000000,-0.17585501074790954589843750000000
0.03500875085592269897460937500000,3.14846229553222656250000000000000,-0.04743957519531250000000000000000,0.27548065781593322753906250000000,-0.18933923542499542236328125000000
0.03750937432050704956054687500000,3.14831781387329101562500000000000,-0.05080464109778404235839843750000,0.27491557598114013671875000000000,-0.20281358063220977783203125000000
0.04000999778509140014648437500000,3.14816379547119140625000000000000,-0.05416473373770713806152343750000,0.27431121468544006347656250000000,-0.21627727150917053222656250000000
0.04251062124967575073242187500000,3.14799976348876953125000000000000,-0.05751950293779373168945312500000,0.27366760373115539550781250000000,-0.22972953319549560546875000000000
0.04501124471426010131835937500000,3.14782595634460449218750000000000,-0.06086860969662666320800781250000,0.27298474311828613281250000000000,-0.24316959083080291748046875000000
0.04751186817884445190429687500000,3.14764237403869628906250000000000,-0.06421169638633728027343750000000,0.27226272225379943847656250000000,-0.25659665465354919433593750000000
0.05001249164342880249023437500000,3.14744901657104492187500000000000,-0.06754843145608901977539062500000,0.27150151133537292480468750000000,-0.27000993490219116210937500000000
0.05251311510801315307617187500000,3.14724612236022949218750000000000,-0.07087846100330352783203125000000,0.27070122957229614257812500000000,-0.28340864181518554687500000000000
0.05501373857259750366210937500000,3.14703321456909179687500000000000,-0.07420142740011215209960937500000,0.26986187696456909179687500000000,-0.29679194092750549316406250000000
0.05751436203718185424804687500000,3.14681077003479003906250000000000,-0.07751699537038803100585937500000,0.26898348331451416015625000000000,-0.31015902757644653320312500000000
0.06001498550176620483398437500000,3.14657878875732421875000000000000,-0.08082481473684310913085937500000,0.26806610822677612304687500000000,-0.32350909709930419921875000000000
0.06251560896635055541992187500000,3.14633703231811523437500000000000,-0.08412453532218933105468750000000,0.26710981130599975585937500000000,-0.33684125542640686035156250000000
0.06501623243093490600585937500000,3.14608573913574218750000000000000,-0.08741581439971923828125000000000,0.26611465215682983398437500000000,-0.35015469789505004882812500000000
0.06751685589551925659179687500000,3.14582490921020507812500000000000,-0.09069829434156417846679687500000,0.26508066058158874511718750000000,-0.36344853043556213378906250000000
0.07001747936010360717773437500000,3.14555430412292480468750000000000,-0.09397163242101669311523437500000,0.26400792598724365234375000000000,-0.37672191858291625976562500000000
0.07251810282468795776367187500000,3.14527416229248046875000000000000,-0.09723548591136932373046875000000,0.26289647817611694335937500000000,-0.38997396826744079589843750000000
0.07501872628927230834960937500000,3.14498448371887207031250000000000,-0.10048950463533401489257812500000,0.26174640655517578125000000000000,-0.40320375561714172363281250000000
0.07751934975385665893554687500000,3.14468526840209960937500000000000,-0.10373333841562271118164062500000,0.26055780053138732910156250000000,-0.41641041636466979980468750000000
0.08001997321844100952148437500000,3.14437675476074218750000000000000,-0.10696665197610855102539062500000,0.25933068990707397460937500000000,-0.42959299683570861816406250000000
0.08252059668302536010742187500000,3.14405870437622070312500000000000,-0.11018908023834228515625000000000,0.25806513428688049316406250000000,-0.44275057315826416015625000000000
0.08502122014760971069335937500000,3.14373135566711425781250000000000,-0.11340029537677764892578125000000,0.25676122307777404785156250000000,-0.45588222146034240722656250000000
0.08752184361219406127929687500000,3.14339447021484375000000000000000,-0.11659993976354598999023437500000,0.25541901588439941406250000000000,-0.46898692846298217773437500000000
0.09002246707677841186523437500000,3.14304852485656738281250000000000,-0.11978767812252044677734375000000,0.25403863191604614257812500000000,-0.48206374049186706542968750000000
0.09252309054136276245117187500000,3.14269328117370605468750000000000,-0.12296316027641296386718750000000,0.25262013077735900878906250000000,-0.49511167407035827636718750000000
0.09502371400594711303710937500000,3.14232850074768066406250000000000,-0.12612603604793548583984375000000,0.25116360187530517578125000000000,-0.50812965631484985351562500000000
0.09752433747053146362304687500000,3.14195466041564941406250000000000,-0.12927596271038055419921875000000,0.24966913461685180664062500000000,-0.52111673355102539062500000000000
0.10002496093511581420898437500000,3.14157152175903320312500000000000,-0.13241261243820190429687500000000,0.24813683331012725830078125000000,-0.53407186269760131835937500000000
0.10252558439970016479492187500000,3.14117932319641113281250000000000,-0.13553562760353088378906250000000,0.24656677246093750000000000000000,-0.54699391126632690429687500000000
0.10502620786428451538085937500000,3.14077806472778320312500000000000,-0.13864469528198242187500000000000,0.24495904147624969482421875000000,-0.55988186597824096679687500000000
