time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00785384762713228438769779976828,0.99996915806311235880238968012343,0.26778350818986690126227377484302,0.03870746212479349688589263156637
0.00250062515628907226806701675419,-0.00784789619366844313676246779215,0.99996920478849417633681997709203,0.26777718257871634454462442964423,0.03870398854912734136505821276859
0.00500125031257814453613403350838,-0.00783203039622827042778227597437,0.99996932917958666580716436150827,0.26774278544225920247056878763628,0.03868970239267524257985674692465
0.00750187546886721680420105026257,-0.00780625067898148591514051129256,0.99996953076098118735229944608802,0.26768031642790135928108387028092,0.03866460965443398816833565190598
0.01000250062515628907226806701675,-0.00777055848926968535267053214953,0.99996980875462677081936670737349,0.26758977491985735546462539234257,0.03862872111464953398587339130570
0.01250312578144536134033508377094,-0.00772495627811799934835445023923,0.99997016208009985066968741151306,0.26747116004353027350718107989823,0.03858205233384246611754547807108
0.01500375093773443360840210052513,-0.00766944750081302173766980563355,0.99997058935502311746935343633627,0.26732447067226225174288730189442,0.03852462365137527629907774971341
0.01750437609402350587646911727932,-0.00760403661754548524265313015043,0.99997108889563353586360535696734,0.26714970543645739343890200931160,0.03845646018355697164883188505655
0.02000500125031257814453613403351,-0.00752872909411558113153770058549,0.99997165871749956190573498966676,0.26694686273507958708354087022772,0.03837759182127902833971987006398
0.02250562640660165041260315078770,-0.00744353140269823805990579706204,0.99997229653638757453778195552625,0.26671594074952849316211996233554,0.03828805322717518455741408219591
0.02500625156289072268067016754189,-0.00734845102266509312291697874822,0.99997299976927751663985179821608,0.26645693745989767980899102003562,0.03818788383229604997656029628056
0.02750687671917979494873718429607,-0.00724349644145930535784491010418,0.99997376553552772011637679632025,0.26616985066361960188182039079615,0.03807712783228798624078499622434
0.03000750187546886721680420105026,-0.00712867715551877850303918973587,0.99997459065818886671102107977896,0.26585467799650281242665379126008,0.03795583418306418478522728872128
0.03250812703175793948487121780445,-0.00700400367124277576076663379354,0.99997547166546701137845876180758,0.26551141695616746933768382173061,0.03782405659595433405681805229183
0.03500875218804701175293823455864,-0.00686948750599632466897468053683,0.99997640479233556783378333876389,0.26514006492788585033849617084228,0.03768185353231772707236272524159
0.03750937734433608402100525131283,-0.00672514118914622503074254906918,0.99997738598229612609360114692181,0.26474061921283521321326890965548,0.03752928819760311165821569037974
0.04001000250062515628907226806702,-0.00657097826312188728161245102457,0.99997841088928793916392751082022,0.26431307705877093239519609413865,0.03736642853483702904016687150583
0.04251062765691422855713928482121,-0.00640701328449364283104080352235,0.99997947487974588026845783180346,0.26385743569312840437065900459395,0.03719334721752082115804627447799
0.04501125281320330082520630157539,-0.00623326182506058197088017656244,0.99998057303480663289925271043421,0.26337369235856273956408568909217,0.03701012164191491269053517995535
0.04751187796949237309327331832958,-0.00604974047293938911999669495478,0.99998170015266283326642516355409,0.26286184435093574399041715479581,0.03681683391868738988650603635789
0.05001250312578144536134033508377,-0.00585646683364505973553538352784,0.99998285075106483818403448583707,0.26232188905976013642814652862261,0.03661357086390230458225832698081
0.05251312828207051762940735183796,-0.00565345953115379848442277300145,0.99998401906996974082049204486008,0.26175382401111134246319176144969,0.03640042398932152799645725693720
0.05501375343835958989747436859215,-0.00544073820893781460471864398071,0.99998519907433720183277696425217,0.26115764691301755161894563641273,0.03617748949199236488596204327892
0.05751437859464866216554138534634,-0.00521832353096114822563401795455,0.99998638445707160396965031953304,0.26053335570333901389751099750856,0.03594486824309151436585364546812
0.06001500375093773443360840210053,-0.00498623718262508125083695213388,0.99998756864210997405110790434287,0.25988094860014778321951775873470,0.03570266577599432920416017314126
0.06251562890722680670167541885471,-0.00474450187165110880296404558561,0.99998874478765504709775529626837,0.25920042415461928309589061267487,0.03545099227353668087152396286810
0.06501625406351587896974243560890,-0.00449314132888887281078141064327,0.99998990578955277309059370626837,0.25849178130644716983974216964345,0.03518996255443508336007381607222
0.06751687921980495123780945236309,-0.00423218030903588880321085423522,0.99999104428481348719340517969588,0.25775501944179299598188584691802,0.03491969605882906522147413473866
0.07001750437609402350587646911728,-0.00396164459125533114624146786563,0.99999215265527587908051083105849,0.25699013845378212633987381647060,0.03464031683290810699454079067660
0.07251812953238309577394348587147,-0.00368156097967758169467564188571,0.99999322303141280610654566977256,0.25619713880555722625040456519136,0.03435195351258378093692125322263
0.07501875468867216804201050262566,-0.00339195730377069309567673644643,0.99999424729627789826787938924127,0.25537602159590042043624160633450,0.03405473930616604264887916918201
0.07751937984496124031007751937984,-0.00309286241856437183461430669489,0.99999521708959180008576724934496,0.25452678862743490624885101539565,0.03374881197600093086398079905017
0.08002000500125031257814453613403,-0.00278430620471154871419789410835,0.99999612381196678555127490930335,0.25364944247741639078873244495272,0.03343431381902523365500027540116
0.08252063015753938484621155288822,-0.00246631956837107706739551384129,0.99999695862926836698843841752384,0.25274398657112420160912786555959,0.03311139164619197803915904263073
0.08502125531382845711427856964241,-0.00213893444089458299327964990626,0.99999771247711239700817207073715,0.25181042525786128907474960911184,0.03278019676071889715504104302988
0.08752188047011752938234558639660,-0.00180218377829998875537021378543,0.99999837606549603455190469141591,0.25084876388957158845958196253303,0.03244088493511032674208083892599
0.09002250562640660165041260315079,-0.00145610156051374179369958114397,0.99999893988356081129065355063553,0.24985900890208233477484661266269,0.03209361638690128274162574237972
0.09252313078269567391847961990498,-0.00110072279036330929512042711353,0.99999939420448589330267307725325,0.24884116789897791613243110346297,0.03173855575307077687075326623357
0.09502375593898474618654663665916,-0.00073608349230104378664203056459,0.99999972909050948497358068272278,0.24779524973811070494933162314992,0.03137587206306973968051575462986
0.09752438109527381845461365341335,-0.00036222071084009073777806700324,0.99999993439807616744348087845502,0.24672126462075301303377450896909,0.03100573871040724386779642535286
0.10002500625156289072268067016754,0.00002082749131740321396258139266,0.99999999978310780268822575482350,0.24561922418339286888791194353696,0.03062833342273705773279478427524
0.10252563140785196299074768692173,0.00041302203547991082406441934813,0.99999991470639546651615505406140,0.24448914159217470552258403595385,0.03024383823038491324560665040404
0.10502625656414103525881470367592,0.00081432282951446429481884110765,0.99999966843910969946637095004694,0.24333103163998426660665466813405,0.02985243943325524911935563298421
0.10752688172043010752688172043011,0.00122468877076373757910145150557,0.99999925006842618392001022450285,0.24214491084617507957201623002608,0.02945432756605459084426281966872
0.11002750687671917979494873718430,0.00164407774935339383562780834184,0.99999864850326376882553588973154,0.24093079755893169789078159861725,0.02904969736176716143969744070754
0.11252813203300825206301575393848,0.00207244665191108637209417086525,0.99999785248013157047154867706137,0.23968871206026257249677390604996,0.02863874771331678373076743215531
0.11502875718929732433108277069267,0.00250975136571872919210666348282,0.99999685056908167893217794438066,0.23841867667361286546176006261835,0.02822168163334764264774382352222
