time,lexp
0.02750687671917979494873718429607,2.06319624175440763380606767896097
0.05251312828207051762940735183796,2.01394694975239785250664681370836
0.07751937984496124031007751937984,2.02369351701689303979492251528427
0.10252563140785196299074768692173,2.04714977545219500854045691085048
0.12753188297074268567141785446362,2.07569912395286948481043509673327
0.15253813453363340835208802200550,2.10682969305996348197140832780860
0.17754438609652413103275818954739,2.13972745375340878126735333353281
0.20255063765941485371342835708927,2.17414106383786354115272843046114
0.22755688922230557639409852463116,2.20997570596823367239380786486436
0.25256314078519629907476869217304,2.24710839343646151533562260738108
0.27756939234808702175543885971493,2.28528820806771859608375052630436
0.30257564391097774443610902725681,2.32408062819308103286175537505187
0.32758189547386846711677919479870,2.36285120981898710823543297010474
0.35258814703675918979744936234059,2.40080274723160069783034487045370
0.37759439859964991247811952988247,2.43707962903604924420619681768585
0.40260065016254063515878969742436,2.47092415477748383878520144207869
0.42760690172543135783945986496624,2.50182849948654029148542576876935
0.45261315328832208052013003250813,2.52961505482354498397512543306220
0.47761940485121280320080020005001,2.55441643851940991538640446378849
0.50262565641410352588147036759190,2.57658167523677850141439193976112
0.52763190797699424856214053513378,2.59656163568465148117070384614635
0.55263815953988497124281070267567,2.61481571792146239019416498194914
0.57764441110277569392348087021755,2.63175536256117004185739460808691
0.60265066266566641660415103775944,2.64771997464851471804081484151538
0.62765691422855713928482120530132,2.66297327029640218398753859219141
0.65266316579144786196549137284321,2.67770892414815975257624813821167
0.67766941735433858464616154038510,2.69205818681475506082279025577009
0.70267566891722930732683170792698,2.70609569654864667853644277784042
0.72768192048012003000750187546887,2.71984206266596073575669834099244
0.75268817204301075268817204301075,2.73326309086276886262112384429201
0.77769442360590147536884221055264,2.74626619771032265404642203066032
0.80270067516879219804951237809452,2.75869502571198044194034082465805
0.82770692673168292073018254563641,2.77032379397605854620678655919619
0.85271317829457364341085271317829,2.78085364098771803398335578094702
0.87771942985746436609152288072018,2.78991411707288028409834623744246
0.90272568142035508877219304826206,2.79707380235839986326595862919930
0.92773193298324581145286321580395,2.80186410512567185548959969310090
0.95273818454613653413353338334583,2.80381852663982078510684914363082
0.97774443610902725681420355088772,2.80252495116597311053396879287902
1.00275068767191797949487371842960,2.79768113533323736774605094979052
1.02775693923480870217554388597149,2.78913698643752328010236851696391
1.05276319079769942485621405351337,2.77690741304917620979608727793675
1.07776944236059014753688422105526,2.76114985016425773522996678366326
1.10277569392348087021755438859714,2.74211619917613802499545272439718
1.12778194548637159289822455613903,2.72009936675970331876328600628767
1.15278819704926231557889472368091,2.69539349683391904477502976078540
1.17779444861215303825956489122280,2.66827770235066719095584630849771
1.20280070017504376094023505876468,2.63902368879959592362638431950472
1.22780695173793448362090522630657,2.60792321653633729638954719121102
1.25281320330082520630157539384845,2.57533176808740549290632770862430
1.27781945486371592898224556139034,2.54172719534663249518757766054478
1.30282570642660665166291572893222,2.50778331469084081462028734677006
1.32783195798949737434358589647411,2.47445527538613063711636641528457
1.35283820955238809702425606401599,2.44306238878573056538812124927063
1.37784446111527881970492623155788,2.41533158781197165865251008654013
1.40285071267816954238559639909976,2.39333370317396409987509287020657
1.42785696424106026506626656664165,2.37922807487749787824782288225833
1.45286321580395098774693673418353,2.37477944365210102972696404322051
1.47786946736684171042760690172542,2.38076319506604994202803027292248
1.50287571892973243310827706926730,2.39655356003895869676512120349798
1.52788197049262315578894723680919,2.42018678746799453804783297528047
1.55288822205551387846961740435107,2.44892241593801607280056487070397
1.57789447361840460115028757189296,2.48003599623147952257795623154379
1.60290072518129532383095773943484,2.51155144118728879121249519812409
1.62790697674418604651162790697673,2.54281461315859003136097271635663
1.65291322830707676919229807451861,2.57497782214272374901042894634884
1.67791947986996749187296824206050,2.61150164366463677367846685228869
1.70292573143285821455363840960238,2.65909702161950578513938125979621
1.72793198299574893723430857714427,2.73157916149624435675491440633778
1.75293823455863965991497874468615,2.85264160882383999151556963624898
1.77794448612153038259564891222804,3.00319056623793967375490865379106
1.80295073768442110527631907976992,3.09859832038334337411811247875448
1.82795698924731182795698924731181,3.14826977378630656900782014417928
1.85296324081020255063765941485369,3.23670588005822157384727688622661
1.87796949237309327331832958239558,3.37629030885713854459595495427493
1.90297574393598399599899974993746,3.20585502043758774348702900169883
1.92798199549887471867966991747935,3.33571981458643929130403193994425
1.95298824706176544136034008502123,3.19856046354423328992311326146591
1.97799449862465616404101025256312,2.96987250947070835493946105998475
2.00300075018754688672168042010501,2.80268483561631764899857444106601
2.02800700175043760940235058764689,2.66218707782673247308480313222390
2.05301325331332833208302075518878,2.49040364243673773003706628514919
2.07801950487621905476369092273066,2.31342850323648319132985307078343
2.10302575643910977744436109027255,2.17939316314774567118206505256239
2.12803200800200050012503125781443,2.07864433120664182652603813039605
2.15303825956489122280570142535632,1.99527699062719432454571233392926
2.17804451112778194548637159289820,1.92107165099640919692092211334966
2.20305076269067266816704176044009,1.85182396690167960784378919925075
2.22805701425356339084771192798197,1.78572476663302670552013751148479
2.25306326581645411352838209552386,1.72249683304819978246769096585922
2.27806951737934483620905226306574,1.66274233436367113725395938672591
2.30307576894223555888972243060763,1.60739471580248682869296317221597
2.32808202050512628157039259814951,1.55725399894970073511046848580008
2.35308827206801700425106276569140,1.51268270857794595585232855228242
2.37809452363090772693173293323328,1.47355934123052012552079759188928
2.40310077519379844961240310077517,1.43946650199516534840427084418479
2.42810702675668917229307326831705,1.40992674942973117424571682931855
2.45311327831957989497374343585894,1.38445778212042625021638286852976
2.47811952988247061765441360340082,1.36237866076195013320671023393515
2.50312578144536134033508377094271,1.34258208135333734212224499060540
2.52813203300825206301575393848459,1.32362470067206605683907127968268
2.55313828457114278569642410602648,1.30420469038288855401219734631013
2.57814453613403350837709427356836,1.28363850388269296054488677327754
2.60315078769692423105776444111025,1.26193859184687062757745934504783
2.62815703925981495373843460865213,1.23952887285500001901539235404925
2.65316329082270567641910477619402,1.21690506270834242208422892872477
2.67816954238559639909977494373590,1.19443988679009804876329781109234
2.70317579394848712178044511127779,1.17233760046114032782327285531210
2.72818204551137784446111527881967,1.15066489210006617227577407902572
